"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",176290,176290,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000002562614,0.00008399973,"{""low"":8.163209,""high"":5}",0.00008163209,176290,0.00008266329,"CCC",0.00008266329,367011,164194,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000008958668,0.12106308,"{""low"":7.4,""high"":5}",-0.0072550415,-0.98869467,0.000074,0.007338,-96.07843,0.000133,-0.000050041323,-0.37625057,0.00087364,-0.00079068134,-0.9050425,82958,15,0,"REGULAR","Courage The Dog USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1874866,0.00008295867,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",8.133611e-8,0.000019301237,"{""low"":1.891644,""high"":5}",0.00001891644,2,0.00001891644,"CCC",0.00001891644,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019977779,0.11751635,"{""low"":1.7,""high"":5}",-0.0015120022,-0.98759127,0.000017,0.001531,-98.74422,0.00002424,-0.000005242222,-0.21626328,0.00006463,-0.000045632223,-0.70605326,0,15,0,"REGULAR","Boblles USD","Boblles USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.4299788,0.000018997778,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",57994,57994,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000022971053,0.000021703569,"{""low"":1.8198803,""high"":5}",0.000018198803,57994,0.00001870156,"CCC",0.00001870156,52677,51775,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001609607,3.219214,"{""low"":5,""high"":6}",-0.00028990395,-0.932167,0.000005,0.000311,-90.90909,0.00002156,-4.639296e-7,-0.021518072,0.000025825,-0.0000047289304,-0.18311444,210960,15,0,"REGULAR","ZKFair USD","ZKFair USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,12.2193165,0.00002109607,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",55728,55728,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00000801828,0.00016900177,"{""low"":1.5696495,""high"":4}",0.00015696495,55728,0.00016801855,"CCC",0.00016801855,53579,53803,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001269767,3.7346087,"{""low"":3.4,""high"":5}",-0.0032360232,-0.9526121,0.000034,0.003397,-78.63577,0.00019,-0.000029023315,-0.15275428,0.00030865,-0.0001476733,-0.47844908,46201,15,0,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.744686,0.00016097669,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25565580,25565580,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0010246858,0.10920233,"{""low"":0.104383454,""high"":0.10920233}",0.104383454,25565580,0.10920233,"CCC",0.10920233,31247205,21835037,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0049954504,0.050262105,"{""low"":0.099388,""high"":0.838189}",-0.73380554,-0.87546545,0.099388,0.838189,-80.543724,0.14485164,-0.040468186,-0.27937678,0.31674364,-0.21236019,-0.6704481,23496716,15,0,"REGULAR","Arkham USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.9721087,0.104383454,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1398938,1398938,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000005257316,0.0010397254,"{""low"":9.549066,""high"":4}",0.0009549066,1398938,0.0009904752,"CCC",0.0009904752,3583966,1747193,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000024587498,0.02585436,"{""low"":9.51,""high"":4}",-0.045236412,-0.97888887,0.000951,0.046212,-93.3944,0.00202814,-0.0010525525,-0.51897424,0.007323695,-0.0063481075,-0.8667903,925716,15,0,"REGULAR","EstateX USD","EstateX USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.54180205,0.0009755875,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51126,51126,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000030066833,0.00025001672,"{""low"":2.2982057,""high"":4}",0.00022982057,51126,0.0002499277,"CCC",0.0002499277,108693,54024,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":2.2982057,""high"":4}",-0.03758618,-0.99392265,0.00022982057,0.037816,-95.80983,0.00187664,-0.0016468194,-0.8775361,0.003622245,-0.0033924244,-0.936553,15751,15,0,"REGULAR","FireStarter USD","FireStarter USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-11.569174,0.00022982057,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6600614,6600614,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.005626768,0.19616596,"{""low"":0.18606591,""high"":0.19616596}",0.18606591,6600614,0.19348131,"CCC",0.19348131,12467708,5596182,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17525464,8.892112,"{""low"":0.019709,""high"":0.731569}",-0.53660536,-0.73349935,0.019709,0.731569,731.8939,0.17668708,0.018276572,0.103440344,0.27105233,-0.07608868,-0.28071582,194963648,15,0,"REGULAR","BUILDon USD","BUILDon USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.9718337,0.19496365,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1212088,1212088,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0006623529,0.02026119,"{""low"":0.01927814,""high"":0.02026119}",0.01927814,1212088,0.020203784,"CCC",0.020203784,10267033,1902356,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0025900137,0.15461844,"{""low"":0.016751,""high"":0.21668}",-0.197339,-0.9107393,0.016751,0.21668,-87.17427,0.02443048,-0.0050894655,-0.20832442,0.07561746,-0.056276448,-0.74422556,18448784,15,0,"REGULAR","Clearpool USD","Clearpool USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3112051,0.019341014,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51645,51645,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000030965617,0.00025098934,"{""low"":2.359997,""high"":4}",0.0002359997,51645,0.00023601967,"CCC",0.00023601967,34095,39238,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000034953613,0.16333464,"{""low"":2.14,""high"":4}",-0.0034850463,-0.93332785,0.000214,0.003734,-93.18468,0.00033452,-0.0000855664,-0.25578856,0.00048843,-0.00023947642,-0.4902983,24646,15,0,"REGULAR","Oddz USD","Oddz USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,14.205196,0.0002489536,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",16457200,16457200,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0018975884,0.04893876,"{""low"":0.04676974,""high"":0.04893876}",0.04676974,16457200,0.04891202,"CCC",0.04891202,21333794,14813205,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010054737,0.2738591,"{""low"":0.036715,""high"":0.248871}",-0.20210126,-0.81207234,0.036715,0.248871,-72.998146,0.05505242,-0.00828268,-0.1504508,0.09659819,-0.049828455,-0.5158322,268925184,15,0,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.899106,0.04676974,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3596157,3596157,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000018088904,0.00015805727,"{""low"":1.5474083,""high"":4}",0.00015474083,3596157,0.00015735695,"CCC",0.00015735695,11871442,5028888,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010678217,2.2246284,"{""low"":4.8,""high"":5}",-0.002750218,-0.94671875,0.000048,0.002905,-92.73689,0.00020024,-0.000045457826,-0.2270167,0.000387405,-0.00023262281,-0.60046417,9964102,15,0,"REGULAR","Hamster Kombat USD",,"[]","2026-03-03T10:03:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.1824859,0.00015478217,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2634244,2634244,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00095011294,0.062274244,"{""low"":0.060440645,""high"":0.062274244}",0.060440645,2634244,0.06106868,"CCC",0.06106868,3926144,1846236,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0059116445,0.108412854,"{""low"":0.054529,""high"":0.524264}",-0.46382332,-0.8847133,0.054529,0.524264,-86.63807,0.08476082,-0.024320178,-0.2869271,0.1704996,-0.11005895,-0.6455086,8512825,15,0,"REGULAR","Lumia USD","Lumia USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.5970796,0.060440645,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2099538176,"CoinMarketCap",499416,499416,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000052802847,0.0012125727,"{""low"":0.0011845478,""high"":0.0012125727}",0.0011845478,499416,0.0012008285,"CCC",0.0012008285,1776993,654190,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00010748615,0.09970886,"{""low"":0.001078,""high"":0.425286}",-0.42410052,-0.9972125,0.001078,0.425286,-91.658875,0.00166164,-0.00047615392,-0.2865566,0.12634733,-0.12516184,-0.9906172,2488973,15,0,"REGULAR","Saros USD","Saros USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.264177,0.0011854861,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1519797,1519797,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.8089536e-11,9.004782e-9,"{""low"":8.409434,""high"":9}",8.409434e-9,1519797,8.981706e-9,"CCC",8.981706e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.8756553e-11,0.0034195585,"{""low"":8.409434,""high"":9}",-5.665912e-10,-0.06292115,8.409434e-9,9.004782e-9,,,,,,,,6196720,15,0,"REGULAR","Milady Meme Coin USD",,"[]","2026-03-03T10:03:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.149089,8.438191e-9,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11508004,11508004,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.008403901,0.050107323,"{""low"":0.044976234,""high"":0.050107323}",0.044976234,11508004,0.049175058,"CCC",0.049175058,8931243,7629027,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03169869,2.2162266,"{""low"":0.014303,""high"":0.094508}",-0.048506312,-0.5132509,0.014303,0.094508,-9.8102455,0.0395127,0.0064889863,0.16422532,0.03430494,0.011696748,0.340964,46001688,15,0,"REGULAR","SKYAI USD","SKYAI USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,22.352112,0.046001688,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2687812608,"CoinMarketCap",4638784,4638784,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000015744008,0.011889137,"{""low"":0.011531074,""high"":0.011889137}",0.011531074,4638784,0.011795246,"CCC",0.011795246,5902361,6269781,"2019-06-04T00:00:00.000Z",4910000128,2687831552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0008980734,0.08446096,"{""low"":0.010633,""high"":0.093377}",-0.081845924,-0.8765105,0.010633,0.093377,-85.54394,0.01523704,-0.0037059663,-0.24322088,0.031631313,-0.02010024,-0.6354538,30993366,15,0,"REGULAR","COTI USD","COTI USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.1363541,0.011531074,false,false,"COTI"
