"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46302608,0.0024766535,"Laika AI USD","Laika AI USD","REGULAR","ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",653900,653900,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000011520926,0.00248026,"{""low"":0.0024600253,""high"":0.00248026}",0.0024600253,653900,0.0024600253,"CCC",0.0024600253,395335,435835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00047565345,0.23770785,"{""low"":0.002001,""high"":0.036466}",-0.033989344,-0.9320832,0.002001,0.036466,-63.95947,0.00319042,-0.00071376655,-0.2237218,0.00997767,-0.007501017,-0.7517804,1060589,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021926125,"Maxcoin USD","Maxcoin USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,26.616632,0.0017142,0.0004784125,0.2790879,0.002071185,0.00012142747,0.05862705,0,15,0,false,false,"[]",1752027900,"CCC","finmb_MAX_CCC","UTC","UTC",0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.265748,94.590416,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11668,11668,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.991394,94.60212,"{""low"":94.53399,""high"":94.60212}",94.53399,11668,94.554474,"CCC",94.554474,35937,14332,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.238934,0.772967,"{""low"":53.351482,""high"":1728.2153}",-1633.6249,-0.94526696,53.351482,1728.2153,5.52603,91.39498,3.1954346,0.03496291,96.09115,-1.5007324,-0.015617801,52874476,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7925727,0.15297739,"Wise Token USD","Wise Token USD","REGULAR","ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2816,2816,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0041559488,0.15297739,"{""low"":0.15297739,""high"":0.15297739}",0.15297739,2816,0.15297739,"CCC",0.15297739,1208,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06658039,0.77063316,"{""low"":0.086397,""high"":1811.7988}",-1811.6459,-0.9999156,0.086397,1811.7988,-25.699467,0.14892666,0.0040507317,0.027199507,0.14926405,0.0037133396,0.024877654,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3800092,0.09029778,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",436314,436314,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0020991415,0.09127677,"{""low"":0.09020419,""high"":0.09127677}",0.09020419,436314,0.090586714,"CCC",0.090586714,449803,444996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008464783,0.10343973,"{""low"":0.081833,""high"":1.339687}",-1.2493892,-0.9325978,0.081833,1.339687,-82.08838,0.12223918,-0.0319414,-0.26130247,0.32772535,-0.23742756,-0.72447115,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7231107,0.0040046135,"Jungle Labz USD",,"REGULAR","ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2616,2616,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00024310173,0.004128977,"{""low"":0.0040046135,""high"":0.004128977}",0.0040046135,2616,0.004128977,"CCC",0.004128977,3542,23060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0,0,"{""low"":0.0040046135,""high"":0.569274}",-0.5652694,-0.99296546,0.0040046135,0.569274,-97.14543,0.08228576,-0.07828115,-0.95133287,0.08930565,-0.085301034,-0.95515835,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8724904,0.0007691656,"Ordiswap USD","Ordiswap USD","REGULAR","ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",359736,359736,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014137826,0.0007810509,"7.640742E-4 - 7.810509E-4",0.0007640742,359736,0.0007810509,"CCC",0.0007810509,273470,346625,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028416558,0.5859084,"4.85E-4 - 0.035384",-0.034614835,-0.97826236,0.000485,0.035384,-97.55814,0.00081272,-0.000043554406,-0.053590912,0.00092449,-0.00015532441,-0.16801092,0,15,0,false,false,"[]",1752027900,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82151693,8.031299e-9,"Bad Idea AI USD",,"REGULAR","ccc_market",false,false,1684627200000,8,610722002239488,"CoinMarketCap",1044527,1044527,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.5440986e-11,8.086024e-9,"8.031299E-9 - 8.086024E-9",8.031299e-9,1044527,8.077755e-9,"CCC",8.077755e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"8.031299E-9 - 8.086024E-9",-5.4725113e-11,-0.006767864,8.031299e-9,8.086024e-9,,,,,,,,4904891,15,0,false,false,"[]",1752027960,"CCC","finmb_BAD_CCC","UTC","UTC",0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.684517,0.00062683807,"US Degen Index 6900 USD",,"REGULAR","ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",4360,4360,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000089630485,0.00062683807,"6.241866E-4 - 6.2683807E-4",0.0006241866,4360,0.00062504935,"CCC",0.00062504935,753,370,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00057083805,10.193537,"5.6E-5 - 0.009586",-0.008959162,-0.93460906,0.000056,0.009586,-83.81887,0.00048058,0.00014625807,0.30433658,0.00042927,0.00019756806,0.46024194,0,15,0,false,false,"[]",1752027960,"CCC","finmb_DXY_CCC","UTC","UTC",0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52272546,0.04111567,"Orchai USD",,"REGULAR","ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",72200,72200,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00021380186,0.04111567,"{""low"":0.040908422,""high"":0.04111567}",0.040908422,72200,0.040908422,"CCC",0.040908422,19051,55319,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0013106726,0.032927338,"{""low"":0.039805,""high"":0.60656}",-0.56544435,-0.93221503,0.039805,0.60656,-87.02337,0.05382002,-0.01270435,-0.23605248,0.13629095,-0.09517528,-0.69832426,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82867855,0.00011501465,"Colon USD",,"REGULAR","ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",207,207,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",9.452706e-7,0.00011501465,"1.1501465E-4 - 1.1501465E-4",0.00011501465,207,0.00011501465,"CCC",0.00011501465,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006601465,1.3472377,"4.9E-5 - 0.011319",-0.011203986,-0.9898388,0.000049,0.011319,-78.92791,0.00011402,9.946525e-7,0.008723492,0.00018301,-0.000067995345,-0.37153897,0,15,0,false,false,"[]",1752027600,"CCC","finmb_COLON_CCC","UTC","UTC",0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8225582,0.0064788614,"GameSwift USD",,"REGULAR","ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587291,587291,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00005285768,0.0064834184,"{""low"":0.0064719664,""high"":0.0064834184}",0.0064719664,587291,0.0064729424,"CCC",0.0064729424,590493,583893,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005978616,0.10165986,"{""low"":0.005881,""high"":0.173576}",-0.16709714,-0.9626742,0.005881,0.173576,-94.599,0.0090316,-0.0025527389,-0.28264526,0.027384436,-0.020905575,-0.7634108,2337373,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.552159,0.041374296,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,103057512,"CoinMarketCap",7938,7938,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0036075413,0.041374296,"{""low"":0.03742917,""high"":0.041374296}",0.03742917,7938,0.03742917,"CCC",0.03742917,21034,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032673296,3.7551193,"{""low"":0.008701,""high"":0.08667}",-0.0452957,-0.52262264,0.008701,0.08667,-16.518562,0.04269574,-0.0013214424,-0.030950218,0.02478763,0.016586665,0.6691509,4263932,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11375215,57.22179,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,637780,"CoinMarketCap",401050,401050,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.065013885,57.234642,"{""low"":57.214752,""high"":57.234642}",57.214752,401050,57.22096,"CCC",57.22096,1298698,378632,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.967506,0.8913616,"{""low"":30.254284,""high"":86.38722}",-29.165432,-0.3376128,30.254284,86.38722,-17.860912,58.340572,-1.118782,-0.01917674,54.833187,2.3886032,0.04356127,36494916,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"REGULAR","ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.124996,0.003450566,"Multibit USD","Multibit USD","REGULAR","ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1721183,1721183,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00016822014,0.0034777,"{""low"":0.0034454097,""high"":0.0034777}",0.0034454097,1721183,0.0034515944,"CCC",0.0034515944,2695182,1788232,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029556593,0.09368175,"{""low"":0.003155,""high"":0.050636}",-0.047185436,-0.9318555,0.003155,0.050636,-90.05035,0.00428676,-0.000836194,-0.19506435,0.00823529,-0.0047847237,-0.5810025,3278037,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9211068,0.0013626957,"BlockWallet USD","BlockWallet USD","REGULAR","ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",5,5,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000012668548,0.001362697,"{""low"":0.0013626957,""high"":0.001362697}",0.0013626957,5,0.001362697,"CCC",0.001362697,15436,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00028769567,0.26762387,"{""low"":0.001075,""high"":0.058731}",-0.057368305,-0.97679764,0.001075,0.058731,-93.06467,0.00166818,-0.00030548428,-0.18312429,0.00486953,-0.0035068342,-0.72015864,26429,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04208006,0.0009656512,"Anime Token USD","Anime Token USD","REGULAR","ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",4.0617306e-7,0.0009656512,"9.656512E-4 - 9.656512E-4",0.0009656512,0,0.0009656512,"CCC",0.0009656512,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0001646512,0.20555705,"8.01E-4 - 0.014855",-0.013889349,-0.9349949,0.000801,0.014855,-48.34047,0.00115884,-0.00019318884,-0.16670881,0.00195111,-0.0009854587,-0.50507593,0,15,0,false,false,"[]",1752027900,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.130714,0.30627137,"AIOZ Network USD","AIOZ Network USD","REGULAR","ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1188121600,"CoinMarketCap",6510849,6510849,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0034243166,0.30685297,"{""low"":0.30398268,""high"":0.30685297}",0.30398268,6510849,0.3061597,"CCC",0.3061597,20979021,8914867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12971337,0.7346785,"{""low"":0.176558,""high"":1.319948}",-1.0136766,-0.7679671,0.176558,1.319948,-28.148056,0.3585049,-0.052233517,-0.1456982,0.47131243,-0.16504106,-0.35017335,363887616,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2354509,0.30321512,"DEXTools USD","DEXTools USD","REGULAR","ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77584896,"CoinMarketCap",67897,67897,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0037003458,0.30674163,"{""low"":0.30256996,""high"":0.30674163}",0.30256996,67897,0.30256996,"CCC",0.30256996,74040,280191,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11497612,0.61079866,"{""low"":0.188239,""high"":0.899593}",-0.59637785,-0.6629419,0.188239,0.899593,-44.42426,0.30002296,0.0031921566,0.010639708,0.32682425,-0.023609132,-0.072238006,23524914,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"REGULAR","ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.830384,0.123996854,"ZND Token USD","ZND Token USD","REGULAR","ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4440875,4440875,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.010060973,0.123996854,"{""low"":0.123720795,""high"":0.123996854}",0.123720795,4440875,0.12380496,"CCC",0.12380496,5655811,4804859,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.06792885,1.211544,"{""low"":0.056068,""high"":1.104128}",-0.98013115,-0.88769704,0.056068,1.104128,-50.848198,0.08947684,0.034520015,0.38579834,0.24771197,-0.12371512,-0.4994313,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0090327,0.003856175,"Telcoin USD","Telcoin USD","REGULAR","ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1049732,1049732,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000112644164,0.003880083,"{""low"":0.0038531318,""high"":0.003880083}",0.0038531318,1049732,0.003880083,"CCC",0.003880083,2208298,950063,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002663175,2.2323346,"{""low"":0.001193,""high"":0.012797}",-0.008940825,-0.69866574,0.001193,0.012797,100.05309,0.00418938,-0.00033320487,-0.0795356,0.005788175,-0.0019319998,-0.33378392,350940384,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2175467,3.9758046,"Fluid USD","FluidFi USD","REGULAR","ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2353913,2353913,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12393546,3.9918962,"{""low"":3.9544294,""high"":3.9918962}",3.9544294,2353913,3.9753377,"CCC",3.9753377,4837134,2336455,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85205555,0.27276698,"{""low"":3.123749,""high"":8.19156}",-4.2157555,-0.51464623,3.123749,8.19156,-34.528774,3.9786713,-0.002866745,-0.00072052825,4.781112,-0.8053076,-0.1684352,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"FLUID"
