"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.46379802,4.7797325e-8,false,1722988800000,8,869874270208,"CoinMarketCap",136544,136544,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2271607e-10,4.8229104e-8,"4.7793442E-8 - 4.8229104E-8",4.7793442e-8,136544,4.821196e-8,"CCC",4.821196e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.883116e-12,0.00008124788,"4.7793442E-8 - 4.8229104E-8",-4.3177906e-10,-0.008952666,4.7793442e-8,4.8229104e-8,,1739033580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",,,,,,,41577,15,0,false,false,"[]","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030911,0.000006378638,false,1716422400000,8,0,"CoinMarketCap",323156,323156,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.9722393e-9,0.0000064004203,"6.3561392E-6 - 6.4004203E-6",0.0000063561392,323156,0.0000063934112,"CCC",0.0000063934112,323862,313476,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001378638,0.2757276,"5.0E-6 - 7.4E-5",-0.00006762137,-0.9138022,0.000005,0.000074,-25,1739033580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",0.00000634,3.8638063e-8,0.006094332,0.000009835,-0.0000034563623,-0.3514349,0,15,0,false,false,"[]","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7271223,0.008614001,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3033471,3033471,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00030951854,0.00877284,"{""low"":0.008303627,""high"":0.00877284}",0.008303627,3033471,0.008376096,"CCC",0.008376096,6056240,3458729,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013180007,0.18064703,"{""low"":0.007296,""high"":0.22747}",-0.21885599,-0.96213126,0.007296,0.22747,-90.12529,"2025-02-08T16:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",0.01732358,-0.008709579,-0.5027586,0.02521031,-0.01659631,-0.6583144,8183300,15,0,false,false,"[]","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.664855,0.001267701,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",166547,166547,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00012026529,0.0013005949,"{""low"":0.0012586622,""high"":0.0013005949}",0.0012586622,166547,0.001280151,"CCC",0.001280151,216430,182558,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009038835,0.007181303,"{""low"":0.0012586622,""high"":0.00407}",-0.0028022989,-0.68852556,0.0012586622,0.00407,-49.28685,"2025-02-08T16:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",0.001914697,-0.00064699596,-0.33791035,0.001914697,-0.00064699596,-0.33791035,0,15,0,false,false,"[]","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9271736,0.00025769082,false,1704240000000,6,10000000000,"CoinMarketCap",1506506,1506506,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000016236125,0.0002744221,"2.5355205E-4 - 2.744221E-4",0.00025355205,1506506,0.0002694645,"CCC",0.0002694645,2084868,1875961,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006690825,0.026656674,"2.51E-4 - 0.013387",-0.01312931,-0.9807507,0.000251,0.013387,-96.71631,1739033580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",0.00043888,-0.00018118919,-0.41284448,0.000764455,-0.00050676416,-0.6629091,2576908,15,0,false,false,"[]","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.053481,0.001873326,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",314639,314639,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00018648454,0.0019951358,"{""low"":0.001873326,""high"":0.0019951358}",0.001873326,314639,0.0019885562,"CCC",0.0019885562,375774,311413,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019232603,0.114411674,"{""low"":0.001681,""high"":0.113326}",-0.11145267,-0.98346955,0.001681,0.113326,-96.781296,"2025-02-08T16:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.00644278,-0.004569454,-0.7092364,0.014343685,-0.012470359,-0.86939716,537663,15,0,false,false,"[]","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.389246,18.151762,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",409750752,409750752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.83330154,18.574093,"{""low"":17.927929,""high"":18.574093}",17.927929,409750752,18.389221,"CCC",18.389221,1217381009,955833322,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.014113,1.2305906,"{""low"":8.137649,""high"":30.805128}",-12.653366,-0.4107552,8.137649,30.805128,-3.688246,"2025-02-08T16:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",22.53624,-4.3844776,-0.19455232,15.926531,2.2252312,0.13971852,11582638080,15,0,false,true,"[]","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2724488,0.729266,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",91985944,91985944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02467227,0.7341142,"{""low"":0.7088322,""high"":0.7341142}",0.7088322,91985944,0.7187729,"CCC",0.7187729,129301196,122604364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14550197,0.24924792,"{""low"":0.583764,""high"":3.993964}",-3.264698,-0.81740797,0.583764,3.993964,20.315504,"2025-02-08T16:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",1.3077339,-0.5784679,-0.44234374,1.4921757,-0.7629097,-0.5112734,164157776,15,0,false,false,"[]","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.998145,0.00952213,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",222956,222956,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014226139,0.010886826,"{""low"":0.009323064,""high"":0.010886826}",0.009323064,222956,0.010835337,"CCC",0.010835337,225815,208458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019906554,0.021351945,"{""low"":0.009323064,""high"":0.19326}",-0.18373787,-0.95072895,0.009323064,0.19326,-73.2337,"2025-02-08T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",0.01971416,-0.01019203,-0.51699036,0.0246529,-0.01513077,-0.6137521,652649,15,0,false,false,"[]","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.024635,0.2878271,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7898151,7898151,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.043102354,0.30939952,"{""low"":0.28717422,""high"":0.30939952}",0.28717422,7898151,0.30335736,"CCC",0.30335736,9990717,15156547,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2280131,3.8120358,"{""low"":0.059814,""high"":0.590474}",-0.3026469,-0.51254904,0.059814,0.590474,192.66219,"2025-02-08T16:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",0.37365353,-0.08582643,-0.22969522,0.23876119,0.049065918,0.20550206,211697808,15,0,false,false,"[]","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9759755,0.004068822,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",183706,183706,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00015558908,0.0040690303,"{""low"":0.0039527505,""high"":0.0040690303}",0.0039527505,183706,0.0040172813,"CCC",0.0040172813,234125,233322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006688221,0.19671237,"{""low"":0.0034,""high"":0.049091}",-0.04502218,-0.91711676,0.0034,0.049091,-80.893265,"2025-02-08T16:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",0.00549094,-0.0014221179,-0.25899354,0.00676685,-0.002698028,-0.39871255,402813,15,0,false,false,"[]","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.816254,1.692246e-7,false,1633478400000,8,0,"CoinMarketCap",138364,138364,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.1821423e-8,3.750686e-7,"1.679928E-7 - 3.750686E-7",1.679928e-7,138364,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.692246e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1739033580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",4e-8,1.292246e-7,3.2306151,0.000003465,-0.0000032957753,-0.9511617,0,15,0,false,false,"[]","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.850572,0.0016761548,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23951364,23951364,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000062148436,0.0016948315,"{""low"":0.001557496,""high"":0.0016948315}",0.001557496,23951364,0.0015633919,"CCC",0.0015633919,84716055,26857409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018715474,0.12569156,"{""low"":0.001489,""high"":0.010043}",-0.008366846,-0.8331022,0.001489,0.010043,-75.97602,"2025-02-08T16:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",0.00281658,-0.0011404252,-0.40489715,0.0034998667,-0.0018237119,-0.5210804,107902464,15,0,false,false,"[]","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9157977,0.00023566477,false,1623628800000,6,491857216,"CoinMarketCap",3798,3798,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000011042008,0.00023937848,"2.2051453E-4 - 2.3937848E-4",0.00022051453,3798,0.00022427642,"CCC",0.00022427642,45529,4994,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015150246,0.068704076,"2.2051453E-4 - 0.008018",-0.0077823354,-0.97060806,0.00022051453,0.008018,-92.756935,1739033580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00093006,-0.0006943952,-0.7466134,0.00175985,-0.0015241852,-0.86608815,115913,15,0,false,false,"[]","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0728545,4.4231633e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2961172,2961172,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8779787e-9,4.607862e-8,"4.4186436E-8 - 4.607862E-8",4.4186436e-8,2961172,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5197623e-11,0.0010228846,"4.4186436E-8 - 4.607862E-8",-1.8469848e-9,-0.040083338,4.4186436e-8,4.607862e-8,,1739033580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",,,,,,,32482208,15,0,false,false,"[]","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.007569,0.06849578,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11352695,11352695,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002123937,0.068965085,"{""low"":0.06669095,""high"":0.068965085}",0.06669095,11352695,0.067119054,"CCC",0.067119054,29592229,24911593,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008228779,0.13653871,"{""low"":0.060267,""high"":0.276579}",-0.20808321,-0.7523464,0.060267,0.276579,-23.25821,"2025-02-08T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",0.1100484,-0.04155262,-0.37758493,0.108925894,-0.040430114,-0.37117082,122765608,15,0,false,false,"[]","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.464009,0.057363104,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",371990,371990,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.010493327,0.060019143,"{""low"":0.056603868,""high"":0.060019143}",0.056603868,371990,0.056603868,"CCC",0.056603868,1176801,361881,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0007592365,0.013413156,"{""low"":0.056603868,""high"":1.430654}",-1.3732909,-0.95990425,0.056603868,1.430654,-95.88309,"2025-02-08T16:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.17340139,-0.11603828,-0.66918886,0.32771596,-0.27035287,-0.82496095,0,15,0,false,false,"[]","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2984936,0.7153731,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",338426304,338426304,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.024401426,0.7246263,"{""low"":0.6624823,""high"":0.7246263}",0.6624823,338426304,0.6780266,"CCC",0.6780266,694790364,643116691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4651801,1.859285,"{""low"":0.250193,""high"":4.849967}",-4.134594,-0.8524994,0.250193,4.849967,113.988205,"2025-02-08T16:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",1.5597436,-0.84437054,-0.54135215,2.136532,-1.421159,-0.6651709,714544384,15,0,false,false,"[]","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5825803,1.129815e-7,false,1733529600000,8,0,"CoinMarketCap",126599,126599,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.5438854e-10,1.1313078e-7,"1.1197289E-7 - 1.1313078E-7",1.1197289e-7,126599,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0086154e-9,0.009007676,"1.1197289E-7 - 1.1313078E-7",-1.4927792e-10,-0.0013195165,1.1197289e-7,1.1313078e-7,,1739033580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,"[]","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.138405,0.0057008076,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",291911,291911,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.002699832,0.009097136,"{""low"":0.0057008076,""high"":0.009097136}",0.0057008076,291911,0.008499185,"CCC",0.008499185,487579,472642,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.0057008076,""high"":3.18727}",-3.181569,-0.9982114,0.0057008076,3.18727,-99.43418,"2025-02-08T16:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",0.02726334,-0.021562532,-0.7908984,0.18343624,-0.17773543,-0.9689221,0,15,0,false,false,"[]","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1685569,3.2779568e-10,false,1621814400000,8,0,"CoinMarketCap",34,34,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.875761e-12,3.3167144e-10,"3.2779568E-10 - 3.3167144E-10",3.2779568e-10,34,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2779568e-10,,"0.0 - 1.0E-6",-9.996722e-7,-0.99967223,0,0.000001,,1739033580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9672203e-8,-0.98361015,5e-9,-4.6722044e-9,-0.9344409,0,15,0,false,false,"[]","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8740152,0.00007310385,false,1564617600000,6,993701855232,"CoinMarketCap",25887962,25887962,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013961399,0.00007404185,"7.261703E-5 - 7.404185E-5",0.00007261703,25887962,0.000073457755,"CCC",0.000073457755,46133380,34350687,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007103852,0.10763412,"6.6E-5 - 2.5E-4",-0.00017689617,-0.7075846,0.000066,0.00025,-24.74227,1739033640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",0.00009764,-0.000024536144,-0.25129193,0.00009432,-0.000021216147,-0.22493795,72643432,15,0,false,false,"[]","WIN"
