"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","REGULAR",-0.578717,627.3434,624.63104,2.7123413,0.0043423097,624.63104,2.7123413,0.0043423097,3763942,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9026242,9026242,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.6516724,629.7225,"{""low"":627.3434,""high"":629.7225}",627.3434,9026242,629.1902,"CCC",629.1902,6556690,8503387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",10.45874,0.016954126,"{""low"":616.88464,""high"":655.51654}",-28.173157,-0.04297856,616.88464,655.51654,0.9981632,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","REGULAR",-7.676847,397.9642,378.38873,19.57547,0.051733755,378.38873,19.57547,0.051733755,2387785,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",12390912,12390912,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-33.09149,421.46152,"{""low"":397.9642,""high"":421.46152}",397.9642,12390912,415.12872,"CCC",415.12872,9819030,12484564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",65.636475,0.19750527,"{""low"":332.32773,""high"":444.5539}",-46.58969,-0.104801,332.32773,444.5539,24.461794,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR",-0.2933155,190.59581,191.16399,-0.56817627,-0.002972193,191.06773,-0.47192383,-0.0024699294,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128522,128522,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5606842,191.87215,"{""low"":190.27878,""high"":191.87215}",190.27878,128522,191.2311,"CCC",191.2311,130410,130347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5513,0.02999981,"{""low"":185.04451,""high"":201.2955}",-10.699692,-0.053154152,185.04451,201.2955,-4.447949,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR",0.82542765,3412.565,3348.1257,64.43921,0.019246353,3100.842,311.7229,0.10052847,841279168,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19085282,19085282,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.937744,3413.1855,"{""low"":3381.714,""high"":3413.1855}",3381.714,19085282,3391.6475,"CCC",3391.6475,25907841,26471452,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1054.4785,0.4471755,"{""low"":2358.0864,""high"":3529.195}",-116.63013,-0.033047233,2358.0864,3529.195,39.81354,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","REGULAR",1.0489527,298.99866,298.87186,0.12680054,0.00042426388,298.87186,0.12680054,0.00042426388,298998,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8493556,8493556,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.1038208,298.99866,"{""low"":295.44107,""high"":298.99866}",295.44107,8493556,296.19833,"CCC",296.19833,7405470,7405470,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.8076782,0.012899033,"{""low"":295.19098,""high"":306.0794}",-7.0807495,-0.0231337,295.19098,306.0794,-0.83168745,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR",-7.485235,0.031115884,0.02628082,0.0048350636,0.18397689,0.0381182,-0.0070023146,-0.18370004,230362224,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7403364864,"CoinMarketCap",16605471,16605471,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0025175419,0.032835737,"{""low"":0.03055509,""high"":0.032835737}",0.03055509,16605471,0.032835737,"CCC",0.032835737,14606048,18699994,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011683883,0.6012702,"{""low"":0.019432,""high"":0.142684}",-0.111568116,-0.7819245,0.019432,0.142684,-65.20928,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","REGULAR",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR",0.00682974,0.00018913932,0.0002334,-0.000044260683,-0.18963446,0.00075175,-0.0005626107,-0.7484013,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",83,83,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.2922101e-8,0.00018913932,"1.8913932E-4 - 1.8913932E-4",0.00018913932,83,0.00018913932,"CCC",0.00018913932,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8913932E-4 - 0.00166",-0.0014708607,-0.88606066,0.00018913932,0.00166,-87.61966,"[]",1753192680,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","REGULAR",-12.196771,198.96783,199.84552,-0.87768555,-0.00439182,199.84552,-0.87768555,-0.00439182,4178193,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",10072222,10072222,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-27.638672,213.15921,"{""low"":198.96783,""high"":213.15921}",198.96783,10072222,212.70107,"CCC",212.70107,9716141,10646357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",27.323486,0.15918663,"{""low"":171.64435,""high"":258.30377}",-59.335938,-0.22971378,171.64435,258.30377,15.353262,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","REGULAR",0.10594582,228.01202,345.09595,-117.08392,-0.33927932,345.09595,-117.08392,-0.33927932,228012,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",14250884,14250884,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.24130249,230.3913,"{""low"":228.01202,""high"":230.3913}",228.01202,14250884,229.34532,"CCC",229.34532,11676391,13221195,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.27504,0.066787876,"{""low"":213.73698,""high"":2493.9578}",-2265.9458,-0.9085742,213.73698,2493.9578,-58.643127,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","REGULAR",-0.6246002,188.08844,180.11192,7.9765167,0.044286445,180.11192,7.9765167,0.044286445,1128523,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",13369835,13369835,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.18219,191.88736,"{""low"":188.08844,""high"":191.88736}",188.08844,13369835,190.28452,"CCC",190.28452,11366936,14208472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",18.640488,0.11000716,"{""low"":169.44795,""high"":208.78212}",-20.69368,-0.09911615,169.44795,208.78212,4.3521285,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","REGULAR",-0.6677334,213.19862,211.4018,1.7968292,0.0084995935,211.4018,1.7968292,0.0084995935,1918639,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14336337,14336337,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.4331665,213.42136,"{""low"":212.42986,""high"":213.42136}",212.42986,14336337,212.51172,"CCC",212.51172,11115194,14122509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",8.735931,0.042726286,"{""low"":204.46269,""high"":248.29495}",-35.09633,-0.14134935,204.46269,248.29495,-0.47886968,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","REGULAR",1.3179393,0.02677591,0.02169372,0.00508219,0.23427011,0.034140043,-0.0073641334,-0.2157037,5516788,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2666601,2666601,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00034829974,0.027732406,"{""low"":0.025799343,""high"":0.027732406}",0.025799343,2666601,0.02678279,"CCC",0.02678279,10914456,3672249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01692691,1.7186426,"{""low"":0.009849,""high"":0.105839}",-0.07906309,-0.7470128,0.009849,0.105839,-72.43602,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR",-3.3065128,3.4343295,2.953241,0.4810884,0.16290183,3.465856,-0.031526566,-0.009096328,223205072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16678478,16678478,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.11743975,3.5438597,"{""low"":3.4136143,""high"":3.5438597}",3.4136143,16678478,3.5438597,"CCC",3.5438597,14306872,17364079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6650645,0.9411051,"{""low"":1.769265,""high"":7.664194}",-4.2298646,-0.55189943,1.769265,7.664194,-13.222206,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR",-7.4603095,0.000021471722,0.00003126,-0.000009788277,-0.31312466,0.00020006,-0.00017858829,-0.8926736,165521,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",37,37,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001730994,0.000023091456,"2.1471722E-5 - 2.3091456E-5",0.000021471722,37,0.000023077793,"CCC",0.000023077793,47178,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000024717228,0.13009068,"1.9E-5 - 0.002224",-0.0022025283,-0.9903455,0.000019,0.002224,-97.686646,"[]",1753192620,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR",-1.5032161,0.025367936,0.02266066,0.0027072765,0.11947033,0.025508635,-0.00014069863,-0.0055157254,581013,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",137388,137388,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00038715452,0.025676582,"{""low"":0.02536792,""high"":0.025676582}",0.02536792,137388,0.025673676,"CCC",0.025673676,118238,135058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011340936,0.80850756,"{""low"":0.014027,""high"":0.041252}",-0.015884062,-0.38504952,0.014027,0.041252,8.766258,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","REGULAR",-2.192085,323.6231,312.53302,11.090088,0.03548453,312.53302,11.090088,0.03548453,3559623,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17028758,17028758,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-7.2530823,330.21222,"{""low"":323.6231,""high"":330.21222}",323.6231,17028758,328.70944,"CCC",328.70944,12246314,16558803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",33.339478,0.114851385,"{""low"":290.28363,""high"":330.74872}",-7.1256104,-0.021543879,290.28363,330.74872,9.09791,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR",-6.3280168,0.08898349,0.09554826,-0.006564766,-0.06870629,0.1921483,-0.10316481,-0.536902,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",286099,286099,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006011285,0.09287863,"{""low"":0.087164514,""high"":0.09287863}",0.087164514,286099,0.091777235,"CCC",0.091777235,152787,168998,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02474749,0.3852589,"{""low"":0.064236,""high"":0.611053}",-0.5220695,-0.85437685,0.064236,0.611053,-67.07219,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","REGULAR",-2.9594352,2.3732586,2.011903,0.36135554,0.17960882,4.2229614,-1.8497028,-0.43801084,286656416,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120786000,"CoinMarketCap",141971152,141971152,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07237697,2.5107043,"{""low"":2.3503523,""high"":2.5107043}",2.3503523,141971152,2.432741,"CCC",2.432741,71994761,119421183,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.86607754,0.574634,"{""low"":1.507181,""high"":14.993393}",-12.620134,-0.841713,1.507181,14.993393,-73.97172,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR",-8.281294,0.000022264774,0.00002238,-1.152257e-7,-0.0051486017,0.00001721,0.0000050547733,0.2937114,21116538,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",79266,79266,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000020102889,0.000023846433,"2.222973E-5 - 2.3846433E-5",0.00002222973,79266,0.000023600924,"CCC",0.000023600924,181061,114726,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016264774,2.7107956,"6.0E-6 - 1.92E-4",-0.00016973523,-0.8840376,0.000006,0.000192,-84.05797,"[]",1753192680,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","REGULAR",0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","REGULAR",-0.54365164,0.00038901824,0.00043396,-0.000044941757,-0.10356198,0.00045491,-0.00006589177,-0.14484572,7505101,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",564217,564217,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000021264714,0.00039509768,"3.7475183E-4 - 3.9509768E-4",0.00037475183,564217,0.000388724,"CCC",0.000388724,257877,359468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034601823,8.046936,"4.3E-5 - 8.85E-4",-0.0004959818,-0.5604314,0.000043,0.000885,-25.198412,"[]",1753192620,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MobileCoin USD","REGULAR",-1.0554091,0.18700375,0.18704782,-0.000044077635,-0.00023564901,0.20015796,-0.013154209,-0.06571914,37101492,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",91636,91636,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0019946992,0.18996258,"0.18594185 - 0.18996258",0.18594185,91636,0.18924941,"CCC",0.18924941,76081,98749,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18620175,232.17177,"8.02E-4 - 0.799067",-0.6120633,-0.76597244,0.000802,0.799067,-14.208812,"[]",1753192680,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","REGULAR",-2.2282143,0.001625192,0.00166836,-0.000043167965,-0.025874492,0.002858535,-0.0012333429,-0.4314598,136226,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1060926,1060926,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000037038,0.0016460539,"{""low"":0.0016150546,""high"":0.0016460539}",0.0016150546,1060926,0.0016343571,"CCC",0.0016343571,1069757,1095139,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017719204,0.12237019,"{""low"":0.001448,""high"":0.013625}",-0.011999807,-0.88071984,0.001448,0.013625,-87.65451,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HAN"
