"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2157063,5.996952,-0.13588572,6.0561337,"{""low"":5.703958,""high"":6.0561337}",5.703958,80075472,5.945519,"CCC",5.945519,144028472,71880106,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1219501,0.5475998,"{""low"":3.875002,""high"":13.453577}",-7.456625,-0.5542485,3.875002,13.453577,-15.606403,7.0705833,-1.0736313,-0.1518448,5.6857185,0.31123352,0.054739524,946790528,15,0,4,157878608,"CoinMarketCap",80075472,80075472,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"ZetaChain USD","ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.925804,0.46679294,-0.040181816,0.4778642,"0.45165056 - 0.4778642",0.45165056,38248128,0.4778642,"CCC",0.4778642,72294459,32807744,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.46674594,9930.765,"4.7E-5 - 2.854006",-2.3872132,-0.83644295,0.000047,2.854006,1016397.9,0.6379118,-0.17111886,-0.26824847,0.62394124,-0.1571483,-0.25186396,296121760,15,0,6,634374976,"CoinMarketCap",38248128,38248128,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,1701216000000,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","Poirot USD",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.5388925,0.002919207,-0.000045625493,0.0029843599,"{""low"":0.0029134415,""high"":0.0029843599}",0.0029134415,127122,0.0029841862,"CCC",0.0029841862,123557,132113,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00037720706,0.14838988,"{""low"":0.002542,""high"":0.019685}",-0.016765794,-0.851704,0.002542,0.019685,-71.88884,0.00399714,-0.001077933,-0.26967606,0.004599805,-0.0016805979,-0.36536285,16420,15,0,6,5625000,"CoinMarketCap",127122,127122,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Big Time USD",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.5703912,0.10264689,-0.0027080327,0.10437804,"{""low"":0.09706311,""high"":0.10437804}",0.09706311,26175368,0.10116832,"CCC",0.10116832,83559338,26035183,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04745589,0.8598483,"{""low"":0.055191,""high"":0.62784}",-0.5251931,-0.83650786,0.055191,0.62784,-70.12652,0.15280382,-0.050156936,-0.328244,0.12763995,-0.024993062,-0.19580908,158084864,15,0,6,1540084352,"CoinMarketCap",26175368,26175368,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Fartcoin USD",,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.548042,1.6955231,-0.26570845,1.8421385,"{""low"":1.5464722,""high"":1.8421385}",1.5464722,598366336,1.7874842,"CCC",1.7874842,102969449,254635929,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.6756022,84.11236,"{""low"":0.019921,""high"":2.605717}",-0.9101938,-0.34930646,0.019921,2.605717,3146.3325,0.9050984,0.79042476,0.8733026,0.58093673,1.1145864,1.918602,1695520128,15,0,4,999998272,"CoinMarketCap",598366336,598366336,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.6654677,5.1313777,-0.30817604,5.1801767,"{""low"":4.900609,""high"":5.1801767}",4.900609,446373792,5.0995955,"CCC",5.0995955,612012025,340599973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6697907,1.0845811,"{""low"":2.461587,""high"":8.985104}",-3.853726,-0.42890167,2.461587,8.985104,92.398224,5.868606,-0.7372284,-0.1256224,5.089742,0.041635513,0.008180279,6035816448,15,0,4,1176256512,"CoinMarketCap",446373792,446373792,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.9757047,0.17755285,-0.009297103,0.18033653,"{""low"":0.1692994,""high"":0.18033653}",0.1692994,23597976,0.17816316,"CCC",0.17816316,14393166,16754619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029644847,0.2004276,"{""low"":0.147908,""high"":0.683803}",-0.50625014,-0.740345,0.147908,0.683803,-10.269297,0.2397216,-0.062168747,-0.25933728,0.21797833,-0.04042548,-0.18545641,85314144,15,0,6,480500000,"CoinMarketCap",23597976,23597976,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.9200714,0.17356046,-0.0052205324,0.17574263,"{""low"":0.16321915,""high"":0.17574263}",0.16321915,29914030,0.17179838,"CCC",0.17179838,35751247,23644596,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.071979456,0.7085917,"{""low"":0.101581,""high"":0.55272}",-0.37915957,-0.6859885,0.101581,0.55272,-25.17715,0.22474761,-0.051187158,-0.22775395,0.16125232,0.012308136,0.07632843,237223648,15,0,6,1366806912,"CoinMarketCap",29914030,29914030,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737470880,"KiboShib USD","KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.53716725,0.000013559455,7.244762e-8,0.000013805554,"1.2296944E-5 - 1.3805554E-5",0.000012296944,1008377,0.000013090938,"CCC",0.000013090938,1403495,1292172,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012559454,12.559454,"1.0E-6 - 4.8E-5",-0.00003444055,-0.7175114,0.000001,0.000048,550,0.00002256,-0.000009000545,-0.39896035,0.000011605,0.000001954455,0.16841492,13559454,15,0,6,999999995904,"CoinMarketCap",1008377,1008377,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Galeon USD","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.526395,0.02717045,-0.0009931605,0.027792871,"{""low"":0.02700468,""high"":0.027792871}",0.02700468,91500,0.027243089,"CCC",0.027243089,126455,237013,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014682449,1.1757246,"{""low"":0.012488,""high"":0.042159}",-0.014988549,-0.3555243,0.012488,0.042159,88.40249,0.03113152,-0.0039610714,-0.12723668,0.023498625,0.003671825,0.15625702,20181982,15,0,6,742791680,"CoinMarketCap",91500,91500,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737470880,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.068415,0.0014779676,-0.00018394773,0.0015530142,"0.0014375513 - 0.0015530142",0.0014375513,238598,0.0015530142,"CCC",0.0015530142,462454,350986,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014749676,491.65585,"3.0E-6 - 0.008685",-0.0072070328,-0.8298253,0.000003,0.008685,415.94687,0.00418436,-0.0027063927,-0.6467877,0.00175099,-0.00027302245,-0.15592462,14779676,15,0,6,10000000000,"CoinMarketCap",238598,238598,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","KIRA USD","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.988551,0.032788895,0.0012576394,0.034420844,"{""low"":0.02977501,""high"":0.034420844}",0.02977501,60661,0.031333268,"CCC",0.031333268,90298,37130,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016442895,1.0059277,"{""low"":0.016346,""high"":0.251187}",-0.2183981,-0.86946416,0.016346,0.251187,-76.26208,0.02934386,0.0034450348,0.11740224,0.030945,0.0018438958,0.059586227,6740284,15,0,6,205566064,"CoinMarketCap",60661,60661,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-7.0921917,35.63809,-2.7204628,36.54704,"{""low"":35.1862,""high"":36.54704}",35.1862,38438,36.54704,"CCC",36.54704,36811,23681,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.275991,0.3024619,"{""low"":27.362097,""high"":110.705635}",-75.06755,-0.67808247,27.362097,110.705635,-19.50494,48.31686,-12.678772,-0.26240885,42.40588,-6.7677917,-0.1595956,26711078,15,0,2,749509,"CoinMarketCap",38438,38438,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Hoppy USD",,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,68.76787,3.5393036e-10,1.4421606e-10,3.53947e-10,"2.1968044E-10 - 3.53947E-10",2.1968044e-10,139,2.3974822e-10,"CCC",2.3974822e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3424992e-10,0.61111456,"2.1968044E-10 - 3.53947E-10",-1.6653345e-14,-0.00004705039,2.1968044e-10,3.53947e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",139,139,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Merlin Chain USD","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.124339,0.1525967,-0.015321419,0.15567012,"{""low"":0.14572623,""high"":0.15567012}",0.14572623,35665084,0.15371978,"CCC",0.15371978,24800567,41610969,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0068704635,0.047146372,"{""low"":0.14572623,""high"":25.146906}",-24.994308,-0.9939318,0.14572623,25.146906,-86.26698,0.292837,-0.1402403,-0.47890225,0.27960068,-0.12700398,-0.45423347,80113264,15,0,6,525000000,"CoinMarketCap",35665084,35665084,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.87,0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,750,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,31.690144,1.718114,0.15188599,0.08840274,1.2532138,0.61678624,0.49216363,0,15,0,4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Super Best Friends USD","Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,5.6219573,9.1150304e-10,4.8516746e-11,1.0077946e-9,"8.72068E-10 - 1.0077946E-9",8.72068e-10,146381,9.459044e-10,"CCC",9.459044e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.9435066e-11,0.045220174,"8.72068E-10 - 1.0077946E-9",-9.6291586e-11,-0.095546834,8.72068e-10,1.0077946e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",146381,146381,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.283404,0.030110043,0.00038153864,0.030110043,"{""low"":0.029350355,""high"":0.030110043}",0.029350355,28736,0.029870074,"CCC",0.029870074,15982,20062,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004385043,0.17045842,"{""low"":0.025725,""high"":0.364136}",-0.33402598,-0.917311,0.025725,0.364136,-26.493752,0.03642642,-0.0063163787,-0.17340103,0.044343606,-0.014233563,-0.32098344,3513842,15,0,6,116700000,"CoinMarketCap",28736,28736,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.317604,0.08334346,-0.0065802634,0.086194515,"{""low"":0.080510244,""high"":0.086194515}",0.080510244,18334466,0.086194515,"CCC",0.086194515,17517154,13038638,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02800646,0.50610733,"{""low"":0.055337,""high"":0.379923}",-0.29657954,-0.7806307,0.055337,0.379923,47.4663,0.1247126,-0.04136914,-0.3317158,0.10539231,-0.022048846,-0.20920736,154727216,15,0,6,1856501120,"CoinMarketCap",18334466,18334466,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Philtoken USD","Philtoken USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-8.88588,0.009852557,-0.00096086785,0.009987946,"{""low"":0.009605888,""high"":0.009987946}",0.009605888,7581090,0.009674992,"CCC",0.009674992,7492839,8341937,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00025155768,0.026201196,"{""low"":0.009601,""high"":0.055079}",-0.04522644,-0.8211195,0.009601,0.055079,-50.341286,0.0178373,-0.007984743,-0.44764304,0.023818297,-0.01396574,-0.586345,9852557,15,0,6,1000000000,"CoinMarketCap",7581090,7581090,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.4398217,3.513465,-0.20212126,3.7164884,"{""low"":3.4851284,""high"":3.7164884}",3.4851284,36036244,3.5824754,"CCC",3.5824754,40812159,56172824,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.171006,1.6171861,"{""low"":1.342459,""high"":9.340887}",-5.827422,-0.62386173,1.342459,9.340887,-27.152092,4.116359,-0.6028943,-0.14646299,2.805887,0.70757794,0.2521762,187180528,15,0,4,53275196,"CoinMarketCap",36036244,36036244,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.4791338,0.22566473,-0.0033879876,0.22894643,"{""low"":0.21778503,""high"":0.22894643}",0.21778503,23797650,0.22444546,"CCC",0.22444546,23961471,67407961,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09557374,0.7346684,"{""low"":0.130091,""high"":0.501283}",-0.27561826,-0.54982567,0.130091,0.501283,3.4410238,0.26515055,-0.039485812,-0.14891846,0.2086278,0.01703693,0.081661835,205963712,15,0,6,912697856,"CoinMarketCap",23797650,23797650,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,11.465478,0.010595295,0.0010898449,0.010608459,"{""low"":0.009895293,""high"":0.010608459}",0.009895293,393290,0.010134265,"CCC",0.010134265,809839,491603,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007957295,3.0164118,"{""low"":0.002638,""high"":0.063957}",-0.053361703,-0.8343372,0.002638,0.063957,-78.18956,0.01786858,-0.0072732856,-0.40704328,0.016245864,-0.0056505697,-0.34781587,0,15,0,6,0,"CoinMarketCap",393290,393290,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737470880,"Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.8834957,0.00006448799,-0.000001237946,0.0000651722,"6.436276E-5 - 6.51722E-5",0.00006436276,58079,0.000064487394,"CCC",0.000064487394,91066,52336,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000044879926,0.07479988,"6.0E-5 - 7.69E-4",-0.000704512,-0.9161405,0.00006,0.000769,-86.80412,0.00008148,-0.00001699201,-0.2085421,0.000101105,-0.000036617006,-0.3621681,0,15,0,6,0,"CoinMarketCap",58079,58079,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.8562662,0.020976903,-0.00018117018,0.021279482,"{""low"":0.019959206,""high"":0.021279482}",0.019959206,21954174,0.020687211,"CCC",0.020687211,36500568,21199848,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0063229026,0.43147963,"{""low"":0.014654,""high"":0.051319}",-0.030342096,-0.5912449,0.014654,0.051319,24.649036,0.02716686,-0.0061899573,-0.22784956,0.02249386,-0.0015169568,-0.06743871,180435936,15,0,6,8601648128,"CoinMarketCap",21954174,21954174,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z",false,false,"ACH"
