"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",84801,84801,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.012103587,0.10890375,"{""low"":0.10480848,""high"":0.10890375}",0.10480848,84801,0.10753872,"CCC",0.10753872,225504,109145,0.12898538,-0.022049561,-0.17094621,0.19105019,-0.08411437,-0.4402737,10286264,15,0,false,false,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.028979816,0.3717458,"{""low"":0.077956,""high"":0.511586}",-0.4046502,-0.790972,0.077956,0.511586,-69.17549,12.763158,0.106935814,"REGULAR","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",345952,345952,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000024155015,0.0022013958,"{""low"":0.0021245866,""high"":0.0022013958}",0.0021245866,345952,0.0021250527,"CCC",0.0021250527,810660,458523,0.00415802,-0.0019836174,-0.47705817,0.00597075,-0.0037963474,-0.6358242,3318159,15,0,false,false,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000084402505,0.040383972,"{""low"":0.00209,""high"":0.022144}",-0.019969597,-0.9018063,0.00209,0.022144,-88.14505,1.1233553,0.0021744026,"REGULAR","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","[]",1764762840,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,1657756800000,8,0,"CoinMarketCap",185,185,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",4.0432047e-11,5.5981453e-10,"5.547062E-10 - 5.5981453E-10",5.547062e-10,185,5.547062e-10,"CCC",5.547062e-10,,,,,,,,,0,15,0,false,false,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.1083027e-12,0.009209024,"5.547062E-10 - 5.5981453E-10",0,0,5.547062e-10,5.5981453e-10,,7.784646,5.5981453e-10,"REGULAR","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SNP adverse USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14411,14411,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006954521,0.011457185,"{""low"":0.010931104,""high"":0.011457185}",0.010931104,14411,0.011218685,"CCC",0.011218685,447,1204,0.01117976,0.00027742516,0.024814948,0.013004995,-0.0015478097,-0.11901656,0,15,0,false,false,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028231852,0.3269846,"{""low"":0.008634,""high"":0.031779}",-0.020321812,-0.639473,0.008634,0.031779,-57.218575,6.4622674,0.011457185,"REGULAR","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","[]",1764762840,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",41021,41021,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000011243741,0.0009448004,"9.0016297E-4 - 9.448004E-4",0.00090016297,41021,0.00092246715,"CCC",0.00092246715,44233,34352,0.00089072,0.000011714932,0.013152205,0.00110763,-0.00020519504,-0.18525594,0,15,0,false,false,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027743494,0.4438959,"6.25E-4 - 0.004235",-0.003332565,-0.7869103,0.000625,0.004235,-69.756584,1.2616564,0.0009024349,"REGULAR","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","[]",1764762840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",86079,86079,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0167423e-7,0.0000015216797,"1.4617168E-6 - 1.5216797E-6",0.0000014617168,86079,0.000001481931,"CCC",0.000001481931,109015,84579,0.00000202,-5.1842153e-7,-0.2566443,0.000003685,-0.0000021834214,-0.592516,631699,15,0,false,false,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.015785e-7,0.5015785,"1.0E-6 - 7.6E-5",-0.00007449842,-0.98024243,0.000001,0.000076,-83.33333,7.2629437,0.0000015015785,"REGULAR","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00034082867,0.002182323,"{""low"":0.0018586803,""high"":0.002182323}",0.0018586803,151,0.0020122014,"CCC",0.0020122014,828,0,0.00266724,-0.0005078304,-0.19039546,0.003364035,-0.0012046252,-0.3580894,0,15,0,false,false,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005264097,0.32235745,"{""low"":0.001633,""high"":0.015831}",-0.01367159,-0.86359614,0.001633,0.015831,-62.279713,18.741468,0.0021594097,"REGULAR","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","[]",1764762840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",132846,132846,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4965594e-9,3.0363324e-8,"2.5989301E-8 - 3.0363324E-8",2.5989301e-8,132846,2.6467248e-8,"CCC",2.6467248e-8,2826735,817419,0.000001,-9.728298e-7,-0.97282976,0.000001545,-0.0000015178298,-0.98241407,1849521,15,0,false,false,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.180954e-9,0.045440007,"2.5989301E-8 - 2.9E-5",-0.00002897283,-0.9990631,2.5989301e-8,0.000029,-92.85714,10.118311,2.7170255e-8,"REGULAR","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,,0,15,0,false,false,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"REGULAR","StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1041,1041,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017265622,0.026081748,"{""low"":0.025447397,""high"":0.026081748}",0.025447397,1041,0.025448328,"CCC",0.025448328,4159,527,0.03669028,-0.01062097,-0.2894764,0.05074713,-0.02467782,-0.48628998,2442467,15,0,false,false,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014393309,1.232726,"{""low"":0.011676,""high"":0.175541}",-0.14947169,-0.8514916,0.011676,0.175541,-81.734535,7.0927157,0.02606931,"REGULAR","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000011036173,0.007359372,"{""low"":0.007351136,""high"":0.007359372}",0.007351136,0,0.007355677,"CCC",0.007355677,0,0,0.00734836,0.0000041802414,0.00056886725,0.007889655,-0.00053711515,-0.068078406,0,15,0,false,false,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.00505154,2.1953673,"{""low"":0.002301,""high"":0.086352}",-0.07899946,-0.9148539,0.002301,0.086352,194.12236,-0.01501037,0.0073525403,"REGULAR","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",19965,19965,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.006628778,0.064876206,"{""low"":0.06393028,""high"":0.064876206}",0.06393028,19965,0.06408067,"CCC",0.06408067,4109,3204,0.06429824,0.0005289763,0.008226917,0.07934148,-0.01451426,-0.18293408,3105043,15,0,false,false,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012004219,0.22725365,"{""low"":0.052823,""high"":0.668845}",-0.6040178,-0.9030759,0.052823,0.668845,-89.59581,11.389957,0.06482722,"REGULAR","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","[]",1764762780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0960194e-9,2.05988e-7,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,-1.480751,2.05988e-7,"REGULAR","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",516917,516917,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.017898917,1.1445283,"{""low"":1.1189942,""high"":1.1445283}",1.1189942,516917,1.1280048,"CCC",1.1280048,748247,433811,1.3055661,-0.16930735,-0.12968118,2.365582,-1.2293233,-0.51967055,15707300,15,0,false,false,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.13364077,0.13329181,"{""low"":1.002618,""high"":15.012683}",-13.876424,-0.92431337,1.002618,15.012683,-90.674934,1.6004516,1.1362587,"REGULAR","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",1764762780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",282306,282306,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.8792235e-8,4.138508e-7,"4.034736E-7 - 4.138508E-7",4.034736e-7,282306,4.0402884e-7,"CCC",4.0402884e-7,294251,241734,0.000001,-5.895871e-7,-0.5895871,0.000001,-5.895871e-7,-0.5895871,3488510,15,0,false,false,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.939331e-9,0.017198972,"4.034736E-7 - 7.0E-6",-0.000006589587,-0.94136953,4.034736e-7,0.000007,-83.33333,4.7985806,4.1041292e-7,"REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00008883572,0.001170916,"{""low"":0.0011621512,""high"":0.001170916}",0.0011621512,52,0.0011621512,"CCC",0.0011621512,111,51,0.00162326,-0.00045234396,-0.2786639,0.0055993,-0.004428384,-0.7908817,0,15,0,false,false,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000120916055,0.11515815,"{""low"":0.00105,""high"":0.238012}",-0.23684108,-0.9950804,0.00105,0.238012,-99.35949,8.209716,0.001170916,"REGULAR","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40176148,"CoinMarketCap",2203,2203,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0004575802,0.009866819,"{""low"":0.0097987,""high"":0.009866819}",0.0097987,2203,0.0097987,"CCC",0.0097987,85,505,0.01540924,-0.005542421,-0.35968167,0.020324215,-0.0104573965,-0.51452893,396410,15,0,false,false,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00070281886,0.07669346,"{""low"":0.009164,""high"":0.092844}",-0.08297718,-0.8937269,0.009164,0.092844,-88.94866,4.863095,0.009866819,"REGULAR","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",287632,287632,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.537622e-9,1.3313284e-7,"1.3025478E-7 - 1.3313284E-7",1.3025478e-7,287632,1.3055454e-7,"CCC",1.3055454e-7,,,,,,,,,0,15,0,false,false,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.402217e-9,0.01844245,"1.3025478E-7 - 1.3313284E-7",-4.7585047e-10,-0.003574253,1.3025478e-7,1.3313284e-7,,6.0243526,1.32657e-7,"REGULAR","FOOM USD","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",11741,11741,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.8239024e-7,0.000028454644,"2.7343376E-5 - 2.8454644E-5",0.000027343376,11741,0.000027779923,"CCC",0.000027779923,15883,14886,0.00002798,4.7464346e-7,0.016963668,0.000034085,-0.0000056303543,-0.1651857,1749735,15,0,false,false,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000034546447,0.13818578,"2.5E-5 - 1.49E-4",-0.00012054536,-0.8090293,0.000025,0.000149,-79.10448,2.4570975,0.000028454644,"REGULAR","Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR","Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",33989,33989,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000028869254,0.000064291075,"6.212421E-5 - 6.4291075E-5",0.00006212421,33989,0.0000623868,"CCC",0.0000623868,45341,31284,0.0000736,-0.000009432268,-0.12815581,0.00012013,-0.000055962264,-0.46584755,0,15,0,false,false,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008167732,0.14585236,"5.6E-5 - 0.001321",-0.0012568323,-0.95142484,0.000056,0.001321,-95.09105,4.7109694,0.00006416773,"REGULAR","CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2593325,2593325,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00031333556,0.0047150715,"{""low"":0.0044962675,""high"":0.0047150715}",0.0044962675,2593325,0.0045017544,"CCC",0.0045017544,2660839,2443647,0.00539962,-0.0007367921,-0.13645259,0.007737825,-0.003074997,-0.3973981,38365820,15,0,false,false,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000589828,0.14481415,"{""low"":0.004073,""high"":0.034431}",-0.02976817,-0.8645747,0.004073,0.034431,-79.63817,7.203963,0.004662828,"REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",80843,80843,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.36489677,12.514004,"{""low"":12.285552,""high"":12.514004}",12.285552,80843,12.378398,"CCC",12.378398,225679,110791,13.165798,-0.76347923,-0.05798959,11.861913,0.5404062,0.045558102,65238224,15,0,false,false,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.519693,1.5400919,"{""low"":4.882626,""high"":25.93837}",-13.536051,-0.52185434,4.882626,25.93837,-32.667118,3.031351,12.402319,"REGULAR","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",319687,319687,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.011619568,0.17665267,"{""low"":0.17338385,""high"":0.17665267}",0.17338385,319687,0.17460446,"CCC",0.17460446,363731,303098,0.25464055,-0.0812567,-0.31910354,0.37447792,-0.20109408,-0.5369985,18561992,15,0,false,false,"2023-05-01T00:00:00.000Z",133769424,107642752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.018116847,0.11668189,"{""low"":0.155267,""high"":4.502075}",-4.3286915,-0.96148807,0.155267,4.502075,-95.959206,7.1830297,0.17338385,"REGULAR","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1732,1732,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0003517298,0.0050604143,"{""low"":0.004961063,""high"":0.0050604143}",0.004961063,1732,0.004961063,"CCC",0.004961063,231,206,0.00562526,-0.00056503015,-0.10044516,0.00584942,-0.0007891902,-0.13491768,335587,15,0,false,false,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019132299,0.6079536,"{""low"":0.003147,""high"":0.010419}",-0.00535877,-0.5143267,0.003147,0.010419,-9.980041,7.470108,0.00506023,"REGULAR","PlotX USD","PLOT"
