"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z","Limbo USD","REGULAR","Limbo USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.6244638,0.0050615515,0.00017703744,0.005157988,"{""low"":0.0045828666,""high"":0.005157988}",0.0045828666,59054,0.004712257,"CCC",0.004712257,22072,40474,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0035935515,2.4479234,"{""low"":0.001468,""high"":0.00646}",-0.0013984484,-0.21647808,0.001468,0.00646,23.223198,0.00319182,0.0018697313,0.5857884,0.003258662,0.0018028894,0.5532606,0,15,0,false,false,6,0,"CoinMarketCap",59054,59054,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z","dogwifhat USD","REGULAR","dogwifhat USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.480719,0.99255574,-0.08025384,1.0783619,"{""low"":0.97924304,""high"":1.0783619}",0.97924304,366490336,1.0236418,"CCC",1.0236418,443684321,605015205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.68722975,2.2508063,"{""low"":0.305326,""high"":4.676874}",-3.6843185,-0.7877737,0.305326,4.676874,-50.844723,0.93074876,0.061806977,0.066405654,0.8157854,0.17677033,0.21668729,991404544,15,0,false,false,6,998840128,"CoinMarketCap",366490336,366490336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z","KernelDAO USD","REGULAR","KernelDAO USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-12.900603,0.19518934,-0.02891019,0.20978598,"{""low"":0.19283213,""high"":0.20978598}",0.19283213,60814544,0.20238087,"CCC",0.20238087,44071963,158235200,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.101561345,1.0847327,"{""low"":0.093628,""high"":0.464646}",-0.26945668,-0.5799182,0.093628,0.464646,-30.932146,0.13238893,0.06280041,0.47436297,0.1549041,0.040285245,0.2600657,38326020,15,0,false,false,6,196353040,"CoinMarketCap",60814544,60814544,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,"TROPPY USD","REGULAR","TROPPY USD","[]",1753811760,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.01377871,1.1859432e-7,1.6342483e-11,1.1949803e-7,"1.1586801E-7 - 1.1949803E-7",1.1586801e-7,48188,1.1878329e-7,"CCC",1.1878329e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7263098e-9,0.023529444,"1.1586801E-7 - 1.1949803E-7",-9.037038e-10,-0.0075624995,1.1586801e-7,1.1949803e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",48188,48188,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,"AASToken USD","REGULAR","AASToken USD","[]",1753811700,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-11.141773,0.0031121238,-0.00039022346,0.003543142,"0.0029280959 - 0.003543142",0.0029280959,8041,0.0034614238,"CCC",0.0034614238,14329,8540,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0023041237,2.8516383,"8.08E-4 - 0.724578",-0.7214659,-0.9957049,0.000808,0.724578,-99.49173,0.00683688,-0.0037247562,-0.5448035,0.007732285,-0.0046201614,-0.59751564,0,15,0,false,false,6,0,"CoinMarketCap",8041,8041,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,"WINkLink USD","REGULAR","WINkLink USD","[]",1753811700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.0902545,0.000057444096,0.0000011761404,0.00006177767,"5.4964345E-5 - 6.177767E-5",0.000054964345,58699724,0.000055194738,"CCC",0.000055194738,26339550,30533733,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015444097,0.36771658,"4.2E-5 - 2.05E-4",-0.00014755591,-0.7197849,0.000042,0.000205,-38.04348,0.00005196,0.0000054840966,0.10554458,0.00006181,-0.0000043659056,-0.07063429,57082304,15,0,false,false,6,993701855232,"CoinMarketCap",58699724,58699724,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","REGULAR","Crypto Journey USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.562167,0.07480503,-0.003575869,0.07573718,"{""low"":0.07357441,""high"":0.07573718}",0.07357441,524,0.07367394,"CCC",0.07367394,531,536,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05818603,3.501175,"{""low"":0.016619,""high"":0.968126}",-0.893321,-0.9227321,0.016619,0.968126,-90.410286,0.05286586,0.02193917,0.41499695,0.0760932,-0.0012881681,-0.016928822,0,15,0,false,false,6,0,"CoinMarketCap",524,524,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,"GameX USD","REGULAR","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z","ether.fi USD","REGULAR","ether.fi USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2739024,1.1789564,-0.027432084,1.2343554,"{""low"":1.1254361,""high"":1.2343554}",1.1254361,127405088,1.1559101,"CCC",1.1559101,154909891,172763914,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7732034,1.9056011,"{""low"":0.405753,""high"":3.147404}",-1.9684476,-0.62541944,0.405753,3.147404,-38.10069,1.0912458,0.08771062,0.080376595,1.0287699,0.15018654,0.14598653,495057888,15,0,false,false,4,419911968,"CoinMarketCap",127405088,127405088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z","UnMarshal USD","REGULAR","UnMarshal USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.6249003,0.020745475,-0.00055922754,0.021296294,"{""low"":0.020712567,""high"":0.021296294}",0.020712567,485439,0.020835064,"CCC",0.020835064,462064,476269,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.012965474,1.6665133,"{""low"":0.00778,""high"":0.150421}",-0.12967552,-0.8620839,0.00778,0.150421,-70.99393,0.01500286,0.005742615,0.38276803,0.03308171,-0.0123362355,-0.37290198,1330664,15,0,false,false,6,64142380,"CoinMarketCap",485439,485439,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,"FWOG (ETH) USD","REGULAR",,"[]",1753811700,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9531537,1.1373451e-10,-2.2656599e-12,1.1373451e-10,"1.1313911E-10 - 1.1373451E-10",1.1313911e-10,61,1.1313911e-10,"CCC",1.1313911e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.9539873e-13,0.005262537,"1.1313911E-10 - 1.1373451E-10",0,0,1.1313911e-10,1.1373451e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",61,61,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Cardano USD","REGULAR","Cardano USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.3480551,0.7824074,-0.018813074,0.80879456,"{""low"":0.7716391,""high"":0.80879456}",0.7716391,1073653888,0.7911051,"CCC",0.7911051,992554096,1779934573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5025214,1.7954502,"{""low"":0.279886,""high"":1.318681}",-0.5362736,-0.40667424,0.279886,1.318681,107.13205,0.6716602,0.11074722,0.16488579,0.7400317,0.042375684,0.057261985,27707312128,15,0,false,false,6,35412893696,"CoinMarketCap",1073653888,1073653888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,"SPEXY USD","REGULAR","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"FreeTrump USD","REGULAR","FreeTrump USD","[]",1753811760,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.7430255,0.0008040666,-0.000022677821,0.0008267444,"8.040666E-4 - 8.267444E-4",0.0008040666,2,0.0008267444,"CCC",0.0008267444,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004640666,1.3649018,"3.4E-4 - 0.024015",-0.023210933,-0.96651816,0.00034,0.024015,-72.67038,0.00063092,0.0001731466,0.27443513,0.0006565,0.0001475666,0.22477777,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","Metacraft USD","REGULAR","Metacraft USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.2380505,0.28287175,0.011500835,0.30067065,"{""low"":0.28021297,""high"":0.30067065}",0.28021297,93106,0.29049462,"CCC",0.29049462,180898,135656,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10457675,0.5865378,"{""low"":0.178295,""high"":1.461401}",-1.1785293,-0.80643797,0.178295,1.461401,-77.79529,0.23648392,0.046387836,0.19615641,0.37066615,-0.08779439,-0.23685572,0,15,0,false,false,6,0,"CoinMarketCap",93106,93106,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z","Trencher USD","REGULAR","Trencher USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,9.714057,0.0038060714,0.0003369886,0.0038060714,"{""low"":0.0030888214,""high"":0.0038060714}",0.0030888214,3177443,0.0033383532,"CCC",0.0033383532,4504953,5490513,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0025590714,2.0521824,"{""low"":0.001247,""high"":0.010646}",-0.006839928,-0.6424881,0.001247,0.010646,-37.058617,0.00260332,0.0012027514,0.46200675,0.0030565935,0.0007494779,0.24520038,0,15,0,false,false,6,0,"CoinMarketCap",3177443,3177443,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Chainlink USD","REGULAR","Chainlink USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9472337,17.808636,-0.5408001,18.60526,"{""low"":17.509808,""high"":18.60526}",17.509808,679697408,18.044952,"CCC",18.044952,485466016,892872273,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.670987,1.1884253,"{""low"":8.137649,""high"":30.805128}",-12.996492,-0.4218938,8.137649,30.805128,46.375774,14.868955,2.939681,0.19770597,16.068245,1.7403908,0.108312435,12076035072,15,0,false,true,2,678099968,"CoinMarketCap",679697408,679697408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","[]",1753811760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.9465556,0.000098693345,-0.0000073675837,0.00010028742,"9.8693345E-5 - 1.0028742E-4",0.000098693345,19,0.00010028742,"CCC",0.00010028742,1718,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011693344,0.13440625,"8.7E-5 - 0.002292",-0.0021933066,-0.95694005,0.000087,0.002292,-94.87937,0.00009716,0.0000015333426,0.015781624,0.000142975,-0.000044281653,-0.30971605,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z","SideShift Token USD","REGULAR","SideShift Token USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5758719,0.15068302,-0.000872761,0.15271363,"{""low"":0.14895657,""high"":0.15271363}",0.14895657,21419,0.15207268,"CCC",0.15207268,35579,34315,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06855702,0.8347785,"{""low"":0.082126,""high"":0.211509}",-0.06082599,-0.2875811,0.082126,0.211509,-0.10077953,0.15444052,-0.0037575066,-0.024329796,0.1526513,-0.0019682795,-0.012893959,21743520,15,0,false,false,6,144299744,"CoinMarketCap",21419,21419,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"CUTTLEFISHY USD","REGULAR",,"[]",1753811760,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.6074724,0.000016800577,-9.98054e-7,0.000017803066,"1.659808E-5 - 1.7803066E-5",0.00001659808,48147,0.00001689957,"CCC",0.00001689957,100866,51941,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038005774,0.2923521,"1.3E-5 - 6.88E-4",-0.0006711994,-0.9755805,0.000013,0.000688,-91.37056,0.00001796,-0.000001159422,-0.064555794,0.000029395,-0.0000125944225,-0.42845458,0,15,0,false,false,6,0,"CoinMarketCap",48147,48147,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD","REGULAR",,"[]","2025-07-29T17:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.951037,0.12260738,-0.007758096,0.13397706,"{""low"":0.12085478,""high"":0.13397706}",0.12085478,26898122,0.12419858,"CCC",0.12419858,34525232,32058676,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.083712384,2.152266,"{""low"":0.038895,""high"":0.492378}",-0.36977062,-0.7509893,0.038895,0.492378,131.21324,0.1039287,0.01867868,0.17972592,0.14309001,-0.02048263,-0.14314507,100662432,15,0,false,false,6,821014464,"CoinMarketCap",26898122,26898122,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,"Sentinel USD","REGULAR","P2P USD","[]",1753811700,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-1.2087543,0.00028325236,-0.0000034657132,0.00028461753,"2.7030916E-4 - 2.8461753E-4",0.00027030916,142703,0.00027306622,"CCC",0.00027306622,145869,119353,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000097252356,0.52286214,"1.86E-4 - 3.35E-4",-0.00005174763,-0.15447053,0.000186,0.000335,-9.657324,0.00024966,0.00003359237,0.13455246,0.0002584138,0.000024838548,0.09611927,6464929,15,0,false,false,6,22823921664,"CoinMarketCap",142703,142703,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z","USDD USD","REGULAR","USDD USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02335349,0.9992918,-0.00023341179,1.0004543,"{""low"":0.9992918,""high"":1.0004543}",0.9992918,6588068,0.9995863,"CCC",0.9995863,14106895,8149720,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016564786,0.016855938,"{""low"":0.982727,""high"":1.015734}",-0.01644218,-0.016187487,0.982727,1.015734,-0.033420324,1.0003091,-0.0010173321,-0.0010170178,0.99974763,-0.00045585632,-0.0004559714,562626176,15,0,false,false,6,563024896,"CoinMarketCap",6588068,6588068,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z","Junkcoin USD","REGULAR",,"[]","2025-07-29T17:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.874322,0.032250166,-0.0009544045,0.03307523,"{""low"":0.03224725,""high"":0.03307523}",0.03224725,3797,0.032780953,"CCC",0.032780953,4168,4733,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013283165,0.7003303,"{""low"":0.018967,""high"":0.798979}",-0.7667288,-0.9596358,0.018967,0.798979,-95.164024,0.02670872,0.0055414457,0.20747702,0.03426634,-0.0020161755,-0.058838367,575448,15,0,false,false,6,17843260,"CoinMarketCap",3797,3797,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z","Casper USD","REGULAR","Casper USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5630765,0.0111092,-0.0002922276,0.011498376,"{""low"":0.01099659,""high"":0.011498376}",0.01099659,6620555,0.011263212,"CCC",0.011263212,9680918,7708976,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0048612,0.778041,"{""low"":0.006248,""high"":0.02696}",-0.015850801,-0.5879377,0.006248,0.02696,-32.19879,0.01164226,-0.00053305924,-0.04578658,0.012442375,-0.0013331743,-0.1071479,147558432,15,0,false,false,6,13282543616,"CoinMarketCap",6620555,6620555,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,"Rato The Rat USD","REGULAR","Rato The Rat USD","[]",1753811760,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-2.6459227,6.844365e-8,-1.8601867e-9,7.0303834e-8,"6.807872E-8 - 7.0303834E-8",6.807872e-8,100,7.0303834e-8,"CCC",7.0303834e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.844365e-8,,"0.0 - 1.0E-6",-9.315564e-7,-0.9315564,0,0.000001,,1.667e-7,-9.825636e-8,-0.58942026,1.667e-7,-9.825636e-8,-0.58942026,0,15,0,false,false,8,0,"CoinMarketCap",100,100,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
