"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",-5.6568274,0.019866379,"Mind Network USD",false,false,398000000,"CoinMarketCap",3485062,3485062,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011911895,0.020590317,"{""low"":0.019478293,""high"":0.020590317}",0.019478293,3485062,0.020551482,"CCC",0.020551482,19237244,9288400,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0051773787,0.35246637,"{""low"":0.014689,""high"":0.282109}",-0.26224262,-0.9295791,0.014689,0.282109,-37.36438,0.07593332,-0.056066945,-0.7383708,0.053290974,-0.033424594,-0.6272093,7906819,15,0,false,"2025-04-10T00:00:00.000Z",6,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",2.7231827,1.1222965e-8,"WHY USD",false,false,419999986483200,"CoinMarketCap",208026,208026,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9751934e-10,1.1222965e-8,"{""low"":1.0670986,""high"":8}",1.0670986e-8,208026,1.0766865e-8,"CCC",1.0766865e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.519789e-10,0.051727075,"{""low"":1.0670986,""high"":8}",-0.002455989,-0.99999547,1.0670986e-8,0.002456,-98.65076,0.00004008,-0.00004006878,-0.99972,0.00041726,-0.00041724875,-0.99997306,4713645,15,0,false,"2023-07-02T00:00:00.000Z",8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-2.3684485,0.29346776,"EthereumPoW USD",false,false,107819000,"CoinMarketCap",5075138,5075138,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007119268,0.2964446,"{""low"":0.2893682,""high"":0.2964446}",0.2893682,5075138,0.29356602,"CCC",0.29356602,5153820,4237588,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0075357556,0.026355062,"{""low"":0.285932,""high"":2.264279}",-1.9708111,-0.8703924,0.285932,2.264279,-79.402954,0.3637645,-0.070296735,-0.19324793,0.81710285,-0.5236351,-0.6408436,31641402,15,0,false,"2022-08-08T00:00:00.000Z",6,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",10.157949,0.005962533,"Radiant Capital USD",false,false,1388335232,"CoinMarketCap",9421296,9421296,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005498207,0.0061296946,"{""low"":0.0053195176,""high"":0.0061296946}",0.0053195176,9421296,0.005347199,"CCC",0.005347199,3460293,2239977,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0011745328,0.2453076,"{""low"":0.004788,""high"":0.042294}",-0.036331467,-0.8590218,0.004788,0.042294,-77.89034,0.006414,-0.000451467,-0.07038774,0.013114095,-0.007151562,-0.545334,8277994,15,0,false,"2022-07-26T00:00:00.000Z",6,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",2.2685893,0.015432402,"Bubblemaps USD",false,false,610836544,"CoinMarketCap",2511862,2511862,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00034233183,0.015448527,"{""low"":0.014832577,""high"":0.015448527}",0.014832577,2511862,0.014977903,"CCC",0.014977903,5134520,2292133,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001327402,0.09410861,"{""low"":0.014105,""high"":0.321233}",-0.30580062,-0.9519589,0.014105,0.321233,-81.352554,0.01760504,-0.0021726387,-0.12341004,0.035726335,-0.020293932,-0.56803846,9426674,15,0,false,"2025-03-11T00:00:00.000Z",6,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD",false,false,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",0.52221763,0.0027241649,"iMe Lab USD",false,false,754341632,"CoinMarketCap",194569,194569,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000014152145,0.0027356262,"{""low"":0.002713578,""high"":0.0027356262}",0.002713578,194569,0.0027251472,"CCC",0.0027251472,202279,166078,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00010016491,0.038172603,"{""low"":0.002624,""high"":0.022737}",-0.020012835,-0.880188,0.002624,0.022737,-80.07749,0.00350734,-0.00078317523,-0.22329606,0.006800925,-0.0040767603,-0.59944206,2054951,15,0,false,"2021-06-22T00:00:00.000Z",6,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",-0.22508585,0.00015396338,"Lets Fuckin Go USD",false,false,999841280,"CoinMarketCap",233,233,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-3.473251e-7,0.00015396338,"{""low"":1.4983733,""high"":4}",0.00014983733,233,0.00015148483,"CCC",0.00015148483,3103,500,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000054963384,0.55518574,"{""low"":9.9,""high"":5}",-0.0009300366,-0.8579673,0.000099,0.001084,-62.623764,0.00014828,0.0000056833815,0.03832871,0.000272315,-0.000118351614,-0.43461293,153938,15,0,false,"2024-05-30T00:00:00.000Z",6,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,,-0.9882595,0.09854894,"Plasma USD",false,false,1800000000,"CoinMarketCap",120501720,120501720,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0009836406,0.102717154,"{""low"":0.09691481,""high"":0.102717154}",0.09691481,120501720,0.0990374,"CCC",0.0990374,101368354,106778065,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06520294,1.955345,"{""low"":0.033346,""high"":1.684724}",-1.5861751,-0.9415044,0.033346,1.684724,-40.17978,0.10244496,-0.0038960204,-0.038030375,0.32495132,-0.22640237,-0.69672704,177388080,15,0,false,"2025-07-15T00:00:00.000Z",6,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",0.6593353,0.0000016082679,"Lemmy The Bat USD",false,false,69000003584,"CoinMarketCap",194386,194386,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.053445e-8,0.0000016105417,"{""low"":1.5576281,""high"":6}",0.0000015576281,194386,0.0000015747756,"CCC",0.0000015747756,196461,206252,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.082679e-7,0.6082679,"{""low"":1,""high"":6}",-0.00014139173,-0.9887534,0.000001,0.000143,-93.10345,0.00000206,-4.5173215e-7,-0.21928744,0.000012815,-0.000011206733,-0.87450117,110970,15,0,false,"2025-06-04T00:00:00.000Z",8,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",-0.00477367,0.00027405983,"OneLedger USD",false,false,506936800,"CoinMarketCap",147326,147326,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.3096724e-8,0.00027508303,"{""low"":2.719815,""high"":4}",0.0002719815,147326,0.00027405418,"CCC",0.00027405418,143185,143868,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018105982,1.9468797,"{""low"":9.3,""high"":5}",-0.0019049402,-0.8742268,0.000093,0.002179,-39.64758,0.0002839,-0.00000984018,-0.034660723,0.00027854,-0.0000044801855,-0.016084531,138931,15,0,false,"2018-07-12T00:00:00.000Z",6,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD",-5.523295,4.2809337e-8,"Kobushi USD",false,false,420690001920,"CoinMarketCap",53080,53080,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.5027198e-9,4.5504503e-8,"{""low"":4.229628,""high"":8}",4.229628e-8,53080,4.380866e-8,"CCC",4.380866e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2809337e-8,,"{""low"":0,""high"":7}",-0.0000069571906,-0.9938844,0,0.000007,-75,5e-7,-4.5719065e-7,-0.9143813,0.0000013854,-0.0000013425906,-0.96909964,18009,15,0,false,"2025-05-13T00:00:00.000Z",8,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",-0.9602156,0.0036496907,"Fuse USD",false,false,219882160,"CoinMarketCap",220394,220394,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003538467,0.0037317823,"{""low"":0.0036047224,""high"":0.0037317823}",0.0036047224,220394,0.0036325422,"CCC",0.0036325422,326573,239491,"2021-02-01T00:00:00.000Z",0,389953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00015869061,0.045457065,"{""low"":0.003491,""high"":0.020407}",-0.01675731,-0.82115495,0.003491,0.020407,-80.29613,0.00481276,-0.0011630692,-0.24166366,0.007730185,-0.0040804944,-0.52786505,802501,15,0,false,"2021-02-01T00:00:00.000Z",6,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"Undead Finance USD",false,false,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"2022-03-29T00:00:00.000Z",6,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",0.7597385,0.26663595,"Jito USD",false,false,446079744,"CoinMarketCap",10846986,10846986,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0020104349,0.26680169,"{""low"":0.25670278,""high"":0.26680169}",0.25670278,10846986,0.25914434,"CCC",0.25914434,29621599,11753610,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.048859954,0.22435877,"{""low"":0.217776,""high"":2.522796}",-2.25616,-0.89430934,0.217776,2.522796,-87.99562,0.29095066,-0.024314702,-0.08356985,0.82084656,-0.5542106,-0.6751695,118940896,15,0,false,"2023-12-07T00:00:00.000Z",6,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",-1.433783,112.50954,"Aave USD",false,true,15374338,"CoinMarketCap",319749728,319749728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6366119,113.33282,"{""low"":109.05436,""high"":113.33282}",109.05436,319749728,111.647675,"CCC",111.647675,356544499,404590945,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.335434,0.1946972,"{""low"":94.1741,""high"":382.93417}",-270.42462,-0.7061909,94.1741,382.93417,-36.1436,124.87957,-12.370033,-0.0990557,200.01295,-87.50342,-0.43748876,1729759616,15,0,false,"2020-10-02T00:00:00.000Z",2,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-4.2006974,0.23947555,"Curve DAO Token USD",false,false,1473063552,"CoinMarketCap",54505936,54505936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.010500744,0.2436919,"{""low"":0.23583467,""high"":0.2436919}",0.23583467,54505936,0.24162962,"CCC",0.24162962,67184271,60593116,"2020-08-14T00:00:00.000Z",3030302976,2360292608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031173542,0.1496555,"{""low"":0.208302,""high"":1.154464}",-0.91498846,-0.7925656,0.208302,1.154464,-40.486897,0.27162638,-0.032150835,-0.118364185,0.4742126,-0.23473704,-0.49500382,352762688,15,0,false,"2020-08-14T00:00:00.000Z",6,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",0.75695455,1.1537333,"Axie Infinity USD",false,false,169362768,"CoinMarketCap",43713464,43713464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.008667588,1.1815885,"{""low"":1.1045047,""high"":1.1815885}",1.1045047,43713464,1.1218903,"CCC",1.1218903,134792560,29334415,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36296123,0.45899606,"{""low"":0.790772,""high"":3.672981}",-2.5192478,-0.6858864,0.790772,3.672981,-64.81919,1.5870231,-0.4332899,-0.27302054,1.5747005,-0.42096722,-0.26733163,195399456,15,0,false,"2020-11-04T00:00:00.000Z",4,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",0.47066692,0.014902167,"Mubarak USD",false,false,1000000000,"CoinMarketCap",12858370,12858370,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00006981008,0.015601437,"{""low"":0.014818744,""high"":0.015601437}",0.014818744,12858370,0.015053838,"CCC",0.015053838,15153943,11911808,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006974167,0.8796881,"{""low"":0.007928,""high"":0.070665}",-0.055762835,-0.7891153,0.007928,0.070665,-67.19381,0.0159372,-0.0010350328,-0.06494446,0.021591894,-0.0066897273,-0.30982587,14902167,15,0,false,"2025-04-01T00:00:00.000Z",6,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",-0.10392753,0.050723627,"ZetaChain USD",false,false,1315270784,"CoinMarketCap",2957323,2957323,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.000052768737,0.05140147,"{""low"":0.049520332,""high"":0.05140147}",0.049520332,2957323,0.050045114,"CCC",0.050045114,9144520,8398221,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0047836266,0.1041277,"{""low"":0.04594,""high"":0.436344}",-0.38562036,-0.88375306,0.04594,0.436344,-76.74823,0.0576317,-0.006908074,-0.11986587,0.10519919,-0.05447556,-0.5178325,66715308,15,0,false,"2023-11-29T00:00:00.000Z",6,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.60919195,"Poirot USD",false,false,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD",-5.682099,0.13056064,"Brevis USD",false,false,250000000,"CoinMarketCap",23909740,23909740,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.007865503,0.13383818,"{""low"":0.1268825,""high"":0.13383818}",0.1268825,23909740,0.13383818,"CCC",0.13383818,83216936,29302377,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.016876638,0.14845218,"{""low"":0.113684,""high"":0.566348}",-0.43578738,-0.76946926,0.113684,0.566348,-68.7935,0.16110742,-0.030546784,-0.18960507,0.22225991,-0.09169927,-0.41257676,32640158,15,0,false,"2025-12-30T00:00:00.000Z",6,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",0,1.8806162e-10,"Synthetify USD",false,false,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,1.8806162e-10,"{""low"":1.8806162,""high"":10}",1.8806162e-10,0,1.8806162e-10,"CCC",1.8806162e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8806162e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,"2021-07-08T00:00:00.000Z",8,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,4.6413274,0.013831544,"Big Time USD",false,false,2095380864,"CoinMarketCap",18765728,18765728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006134929,0.01387109,"{""low"":0.01306708,""high"":0.01387109}",0.01306708,18765728,0.013126154,"CCC",0.013126154,13381046,7626545,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012685433,0.10097455,"{""low"":0.012563,""high"":0.090811}",-0.07697946,-0.8476887,0.012563,0.090811,-71.86602,0.01618644,-0.0023548966,-0.14548576,0.029580586,-0.015749041,-0.5324114,28982354,15,0,false,"2023-10-11T00:00:00.000Z",6,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",2.2676568,3.9044998,"Illuvium USD",false,false,6807213,"CoinMarketCap",12814251,12814251,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.086577415,4.171301,"{""low"":3.7459795,""high"":4.171301}",3.7459795,12814251,3.754575,"CCC",3.754575,9332836,7988234,"2021-03-08T00:00:00.000Z",0,9159101,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.66361785,0.20476459,"{""low"":3.240882,""high"":24.483204}",-20.578705,-0.84052336,3.240882,24.483204,-73.494446,4.207474,-0.30297446,-0.07200863,8.607583,-4.703083,-0.5463883,26578762,15,0,false,"2021-03-31T00:00:00.000Z",4,"REGULAR","ILV"
