"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.714976,0.0013976877,false,1717027200000,6,0,"CoinMarketCap",202003,202003,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000039005885,1732294500,0.0015183779,"0.0013795663 - 0.0015183779",0.0013795663,202003,0.0015183779,"CCC",0.0015183779,254325,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008836877,1.7192367,"5.14E-4 - 0.02055",-0.019152312,-0.931986,0.000514,0.02055,-84.08708,0.0016488,-0.00025111227,-0.15230002,0.002348483,-0.00095079537,-0.4048551,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6634676,0.2840021,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1868421,1868421,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004804194,"2024-11-22T16:55:00.000Z",0.29669017,"{""low"":0.27661943,""high"":0.29669017}",0.27661943,1868421,0.2937951,"CCC",0.2937951,1632118,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10730909,0.60731936,"{""low"":0.176693,""high"":0.833512}",-0.5495099,-0.6592705,0.176693,0.833512,7.6722264,0.24717748,0.036824614,0.14898045,0.2925084,-0.008506298,-0.029080527,24154442,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.839168,0.00018841536,false,1637366400000,6,0,"CoinMarketCap",1999,1999,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00003545999,1732294500,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,1999,0.00019373944,"CCC",0.00019373944,366,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051415365,0.37529466,"1.37E-4 - 0.01444",-0.014251585,-0.9869519,0.000137,0.01444,-41.033436,0.0002997,-0.00011128465,-0.37132013,0.000480025,-0.0002916096,-0.6074884,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",19.085964,0.0017316495,false,1681776000000,6,69404729344,"CoinMarketCap",15995029,15995029,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00027753238,1732294500,0.0017316495,"0.0014845153 - 0.0017316495",0.0014845153,15995029,0.0016776423,"CCC",0.0016776423,5459764,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015936495,11.548184,"1.38E-4 - 0.001924",-0.00019235048,-0.09997426,0.000138,0.001924,989.6104,0.0011571,0.00057454954,0.4965427,0.00090304,0.0008286095,0.91757786,120184664,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.224164,0.1661732,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1712377,1712377,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009159669,"2024-11-22T16:55:00.000Z",0.18736455,"{""low"":0.16363306,""high"":0.18736455}",0.16363306,1712377,0.17821713,"CCC",0.17821713,2077202,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15516421,14.094305,"{""low"":0.011009,""high"":2.145141}",-1.9789677,-0.92253506,0.011009,2.145141,-59.133804,0.17461352,-0.008440316,-0.048337124,0.2236526,-0.057479396,-0.25700304,16617317,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.220912,0.0071302005,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",162942688,162942688,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00016195234,"2024-11-22T16:55:00.000Z",0.0074343355,"{""low"":0.0070407637,""high"":0.0074343355}",0.0070407637,162942688,0.007418995,"CCC",0.007418995,159812947,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0025252006,0.54836065,"{""low"":0.004605,""high"":0.028958}",-0.0218278,-0.7537744,0.004605,0.028958,-2.0855308,0.00736288,-0.0002326793,-0.03160167,0.010729784,-0.0035995836,-0.33547586,730538624,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.596773,30.34539,false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",51081568,51081568,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.18001938,"2024-11-22T16:55:00.000Z",30.737503,"{""low"":29.385468,""high"":30.737503}",29.385468,51081568,30.180994,"CCC",30.180994,21393958,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.830597,0.41044304,"{""low"":21.514793,""high"":77.79886}",-47.45347,-0.6099507,21.514793,77.79886,-35.824932,26.652695,3.6926956,0.13854867,30.71053,-0.365139,-0.011889701,837009472,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.9606085,0.023360662,false,,6,952905536,"CoinMarketCap",3164396,3164396,"BRAINLET","USD=X",,-0.0037904624,"2024-11-22T16:55:00.000Z",0.026867438,"{""low"":0.022684263,""high"":0.026867438}",0.022684263,3164396,0.026380254,"CCC",0.026380254,,,,,,0.0006763991,0.02981799,"{""low"":0.022684263,""high"":0.026867438}",-0.003506776,-0.13052142,0.022684263,0.026867438,,,,,,,,22260504,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2880423,0.004124343,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",291704,291704,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00009225588,"2024-11-22T16:55:00.000Z",0.0042748423,"{""low"":0.0040139123,""high"":0.0042748423}",0.0040139123,291704,0.0040382,"CCC",0.0040382,271438,283603,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013433429,0.48304313,"{""low"":0.002781,""high"":0.028298}",-0.024173656,-0.8542532,0.002781,0.028298,-58.495224,0.00397382,0.00015052315,0.037878707,0.008125535,-0.0040011923,-0.49242198,1975370,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.735764,10.087728,false,"2021-05-10T00:00:00.000Z",2,474572832,"CoinMarketCap",305616640,305616640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.8949833,"2024-11-22T16:55:00.000Z",10.258892,"{""low"":9.105872,""high"":10.258892}",9.105872,305616640,9.231774,"CCC",9.231774,95203653,223321284,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.727082,1.3133564,"{""low"":4.360646,""high"":20.895885}",-10.808158,-0.51723856,4.360646,20.895885,100.91903,8.200733,1.8869944,0.23010069,8.967549,1.1201782,0.124914646,4787361280,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3726935,0.00004753542,false,,6,0,"CoinMarketCap",712,712,"WWRY","USD=X",,0.0000015509177,1732294500,0.000049884897,"4.753542E-5 - 4.9884897E-5",0.00004753542,712,0.00004772743,"CCC",0.00004772743,,,,,,0,0,"4.753542E-5 - 4.9884897E-5",-0.0000023494758,-0.04709794,0.00004753542,0.000049884897,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7684903,0.00019716138,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000015036203,1732294500,0.00020002422,"1.963205E-4 - 2.0002422E-4",0.0001963205,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098161385,0.99152917,"9.9E-5 - 0.001812",-0.0016148386,-0.8911913,0.000099,0.001812,-12.7753315,0.00014648,0.00005068138,0.34599522,0.000136905,0.00006025638,0.4401328,21079,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00272011,0.000043019292,false,,6,0,"CoinMarketCap",24762,24762,"BBONK","USD=X",,1.1677912e-9,1732294500,0.000043097745,"4.2971256E-5 - 4.3097745E-5",0.000042971256,24762,0.000043022308,"CCC",0.000043022308,,,,,,4.8035872e-8,0.0011178605,"4.2971256E-5 - 4.3097745E-5",-7.845301e-8,-0.0018203508,0.000042971256,0.000043097745,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.936374,0.094849885,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",415536,415536,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0027057007,"2024-11-22T16:55:00.000Z",0.0969653,"{""low"":0.089916766,""high"":0.0969653}",0.089916766,415536,0.089916766,"CCC",0.089916766,412351,418477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.038400885,0.68027574,"{""low"":0.056449,""high"":2.913634}",-2.8187842,-0.9674462,0.056449,2.913634,-81.16002,0.10435658,-0.009506695,-0.09109818,0.19918466,-0.10433477,-0.52380925,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.37999,0.00004407752,false,1625702400000,6,19787786747904,"CoinMarketCap",81580984,81580984,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.668559e-7,1732294500,0.000044927547,"4.3387216E-5 - 4.4927547E-5",0.000043387216,81580984,0.000044925255,"CCC",0.000044925255,24056515,76395747,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019077519,0.7631008,"2.5E-5 - 8.6E-5",-0.00004192248,-0.48747072,0.000025,0.000086,55.17242,0.00003688,0.000007197519,0.19516051,0.00003651,0.00000756752,0.20727253,872196480,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.575629,0.00034302977,false,1610064000000,6,18072233984,"CoinMarketCap",196432,196432,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004056786,1732294500,0.00040354242,"3.3475267E-4 - 4.0354242E-4",0.00033475267,196432,0.0003980317,"CCC",0.0003980317,174835,209059,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00012002977,0.5382501,"2.23E-4 - 0.001934",-0.0015909703,-0.822632,0.000223,0.001934,-38.00623,0.00045876,-0.00011573025,-0.2522675,0.00059903,-0.00025600023,-0.42735794,6199314,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03518927,0.0007380912,false,1710892800000,6,0,"CoinMarketCap",135339,135339,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.59839e-7,1732294500,0.0007402787,"7.3301117E-4 - 7.402787E-4",0.00073301117,135339,0.0007398422,"CCC",0.0007398422,133231,138447,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048909115,1.9642215,"2.49E-4 - 8.15E-4",-0.00007690879,-0.09436662,0.000249,0.000815,13.846159,0.00063412,0.000103971164,0.16396134,0.0006144,0.00012369116,0.20132025,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.27643245,3.7327414,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29416390,29416390,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.010347128,"2024-11-22T16:55:00.000Z",3.882799,"{""low"":3.683389,""high"":3.882799}",3.683389,29416390,3.882799,"CCC",3.882799,19879123,87066644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2214012,1.4698223,"{""low"":1.51134,""high"":6.820273}",-3.0875316,-0.45269912,1.51134,6.820273,136.4177,2.6612196,1.0715218,0.4026431,3.2623522,0.47038913,0.14418711,926786688,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.135988,0.011575825,false,,6,1000000000,"CoinMarketCap",7993906,7993906,"GNON","USD=X",,-0.0023938399,"2024-11-22T16:55:00.000Z",0.0144151095,"{""low"":0.010549563,""high"":0.0144151095}",0.010549563,7993906,0.011236108,"CCC",0.011236108,,,,,,0.0010262616,0.09728001,"{""low"":0.010549563,""high"":0.0144151095}",-0.002839285,-0.19696589,0.010549563,0.0144151095,,,,,,,,11575825,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.02036,1.3308771,false,"2019-09-18T00:00:00.000Z",4,153599456,"CoinMarketCap",8942258,8942258,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.026355982,"2024-11-22T16:55:00.000Z",1.3553239,"{""low"":1.3075124,""high"":1.3553239}",1.3075124,8942258,1.3385143,"CCC",1.3385143,6166325,9269432,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44019806,0.4942275,"{""low"":0.890679,""high"":2.832827}",-1.50195,-0.53019476,0.890679,2.832827,-6.403345,1.163598,0.16727912,0.14376025,1.2518952,0.07898188,0.06308985,204422000,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.791905,0.007514256,false,1683158400000,6,65300000768,"CoinMarketCap",142477808,142477808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007243287,1732294500,0.008109077,"0.0074466765 - 0.008109077",0.0074466765,142477808,0.008107811,"CCC",0.008107811,146095670,286214046,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007397256,63.224407,"1.17E-4 - 0.013179",-0.0056647435,-0.42983106,0.000117,0.013179,6658.3335,0.00865646,-0.0011422038,-0.13194814,0.00548053,0.0020337258,0.37108195,490680896,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.445137,0.0009417065,false,1712361600000,6,67285405696,"CoinMarketCap",10749198,10749198,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000033600663,1732294500,0.0009822594,"9.3670614E-4 - 9.822594E-4",0.00093670614,10749198,0.0009778368,"CCC",0.0009778368,8520111,8549474,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002497065,0.36084756,"6.92E-4 - 0.037029",-0.036087297,-0.9745684,0.000692,0.037029,-97.12556,0.00102122,-0.00007951353,-0.07786131,0.001257125,-0.00031541858,-0.2509047,63363104,15,0,false,false,"ZBCN"
