"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,368605696,"CoinMarketCap",53873096,53873096,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0820179,1.9812932,"{""low"":1.8377556,""high"":1.9812932}",1.8377556,53873096,1.8936273,"CCC",1.8936273,47826623,43901066,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.52259755,0.36710945,"{""low"":1.423547,""high"":4.334225}",-2.3880806,-0.5509821,1.423547,4.334225,-31.43559,1.8698559,0.0762887,0.04079924,2.0558171,-0.10967255,-0.053347424,717359936,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4.3998027,1.9461446,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15215791,"CoinMarketCap",1518738944,1518738944,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",33.329987,381.39664,"{""low"":340.31467,""high"":381.39664}",340.31467,1518738944,344.5656,"CCC",344.5656,494947324,567271821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",241.71832,2.1012769,"{""low"":115.03402,""high"":399.0657}",-42.313354,-0.106031045,115.03402,399.0657,151.42084,295.9487,60.80365,0.20545334,233.85303,122.89932,0.5255409,5428269056,15,0,false,true,"[]","2025-08-23T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,10.305405,356.75235,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1377515392,"CoinMarketCap",307156864,307156864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.020770133,0.9357968,"{""low"":0.88192856,""high"":0.9357968}",0.88192856,307156864,0.9356777,"CCC",0.9356777,231788507,303234306,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6729607,3.0663273,"{""low"":0.219468,""high"":1.327329}",-0.43490034,-0.32765076,0.219468,1.327329,166.69774,0.85954267,0.03288603,0.038259912,0.64686257,0.24556613,0.37962642,1229334272,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.274437,0.8924287,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166486464,"CoinMarketCap",41059032,41059032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.029967785,2.5072417,"{""low"":2.4252083,""high"":2.5072417}",2.4252083,41059032,2.4989507,"CCC",2.4989507,26580355,27720933,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.53011394,0.2747288,"{""low"":1.92959,""high"":10.271303}",-7.8115993,-0.7605266,1.92959,10.271303,-53.293194,2.436649,0.023054838,0.009461698,2.8367233,-0.3770194,-0.13290666,409507392,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.2333785,2.459704,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40744836,40744836,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0021203384,0.036256425,"{""low"":0.03353945,""high"":0.036256425}",0.03353945,40744836,0.03487508,"CCC",0.03487508,42537758,22041998,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014039848,0.6464019,"{""low"":0.02172,""high"":0.070665}",-0.034905154,-0.4939525,0.02172,0.070665,-23.924095,0.03950348,-0.0037436336,-0.09476718,0.038892925,-0.0031330772,-0.08055648,35759848,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6.3031225,0.035759848,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",14556911,14556911,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0002978593,0.2033068,"{""low"":0.19699477,""high"":0.2033068}",0.19699477,14556911,0.2031327,"CCC",0.2031327,17247402,14664917,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046170875,0.30285716,"{""low"":0.152451,""high"":0.96109}",-0.76246816,-0.79333687,0.152451,0.96109,-67.21015,0.20295767,-0.004335806,-0.021363104,0.23820896,-0.039587095,-0.16618642,193621152,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.15019462,0.19862187,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",70413,70413,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00015383004,0.0029142047,"{""low"":0.0027259237,""high"":0.0029142047}",0.0027259237,70413,0.0027614757,"CCC",0.0027614757,148488,66377,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000734949,0.33978227,"{""low"":0.002163,""high"":0.009857}",-0.006959051,-0.7060009,0.002163,0.009857,-32.84707,0.00293988,-0.000041930936,-0.014262806,0.002850365,0.000047584064,0.016694026,16300,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.6058097,0.002897949,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1963768960,"CoinMarketCap",13565583,13565583,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00020007789,0.05827159,"{""low"":0.056581162,""high"":0.05827159}",0.056581162,13565583,0.058262218,"CCC",0.058262218,28024569,15375645,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015737034,0.3814114,"{""low"":0.04126,""high"":0.243637}",-0.18663996,-0.76605755,0.04126,0.243637,-36.724808,0.0594644,-0.002467364,-0.04149313,0.062096506,-0.0050994717,-0.082121715,111929008,15,0,false,false,"[]","2025-08-23T16:45:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.3498041,0.056997035,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6337063,"CoinMarketCap",22173150,22173150,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.51180553,16.117235,"{""low"":15.471492,""high"":16.117235}",15.471492,22173150,16.069202,"CCC",16.069202,25168055,26917263,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.3491936,0.6960081,"{""low"":9.122298,""high"":71.75244}",-56.28095,-0.7843768,9.122298,71.75244,-67.288246,14.604325,0.8671665,0.059377376,14.511549,0.9599428,0.06615026,98043824,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.2021306,15.471492,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000005574995,0.000046007815,"3.9464485E-5 - 4.6007815E-5",0.000039464485,4,0.000039464485,"CCC",0.000039464485,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000044039483,44.039482,"1.0E-6 - 0.001033",-0.0009879605,-0.9563994,0.000001,0.001033,-94.483734,0.00003406,0.000010979482,0.32235706,0.000059945,-0.000014905516,-0.2486532,0,15,0,false,false,"[]",1755967860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,14.126617,0.000045039484,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",208524192,208524192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.022739887,0.98333657,"{""low"":0.92089295,""high"":0.98333657}",0.92089295,208524192,0.9787221,"CCC",0.9787221,247469233,255239501,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9140663,45.884563,"{""low"":0.019921,""high"":2.605717}",-1.6717296,-0.6415622,0.019921,2.605717,1678.3989,1.1458243,-0.211837,-0.18487738,0.89638996,0.03759736,0.041943084,933985664,15,0,false,false,"[]","2025-08-23T16:41:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.376843,0.9339873,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4612616,4612616,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0011226386,0.072028965,"{""low"":0.068891495,""high"":0.072028965}",0.068891495,4612616,0.07153768,"CCC",0.07153768,5701734,6317420,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025961135,0.60117483,"{""low"":0.043184,""high"":0.337172}",-0.26802686,-0.7949262,0.043184,0.337172,-68.77416,0.06515676,0.0039883777,0.061212037,0.08113751,-0.011992373,-0.14780307,33583792,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.5976572,0.069145136,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1055792128,"CoinMarketCap",31292824,31292824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0020530224,0.8764412,"{""low"":0.84917355,""high"":0.8764412}",0.84917355,31292824,0.866991,"CCC",0.866991,54794852,37026418,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38327503,0.8076242,"{""low"":0.474571,""high"":1.89332}",-1.035474,-0.5469091,0.474571,1.89332,15.5306225,0.77712554,0.080720484,0.103870586,0.68171316,0.17613286,0.258368,905707072,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.23989508,0.857846,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",29550104,29550104,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011330247,0.093550414,"{""low"":0.090484045,""high"":0.093550414}",0.090484045,29550104,0.09343163,"CCC",0.09343163,17485010,30033110,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024793819,0.374348,"{""low"":0.066232,""high"":0.332326}",-0.24130017,-0.7260948,0.066232,0.332326,-37.1354,0.0864284,0.0045974255,0.05319346,0.0984045,-0.007378675,-0.074983105,124441888,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.2294291,0.09102582,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",121685696,121685696,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0030884743,0.07880767,"{""low"":0.071163155,""high"":0.07880767}",0.071163155,121685696,0.07880767,"CCC",0.07880767,66766303,51915193,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04866103,2.0737708,"{""low"":0.023465,""high"":0.177057}",-0.10493097,-0.5926395,0.023465,0.177057,129.66159,0.06115544,0.0109705925,0.17938867,0.044189285,0.027936745,0.6322063,72125600,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.473614,0.07212603,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",612274,612274,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.0985516e-7,0.000022840843,"1.9743598E-5 - 2.2840843E-5",0.000019743598,612274,0.000022448356,"CCC",0.000022448356,438732,353339,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017751563,8.875782,"2.0E-6 - 4.8E-5",-0.000028248438,-0.5885091,0.000002,0.000048,1000,0.00002134,-0.0000015884361,-0.07443468,0.00001049,0.000009261564,0.8828945,19751564,15,0,false,false,"[]",1755967860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4692335,0.000019751564,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59360878592,"CoinMarketCap",23477062,23477062,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00028242823,0.008903769,"{""low"":0.0084517,""high"":0.008903769}",0.0084517,23477062,0.008882404,"CCC",0.008882404,26719702,30918636,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040442697,0.8989264,"{""low"":0.004499,""high"":0.026694}",-0.01815073,-0.6799554,0.004499,0.026694,35.955917,0.00840036,0.00014290959,0.017012317,0.0077648,0.0007784697,0.10025625,507136032,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.2000692,0.00854327,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732271680,"CoinMarketCap",207148,207148,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005389489,0.010532363,"{""low"":0.01020873,""high"":0.010532363}",0.01020873,207148,0.010447823,"CCC",0.010447823,153825,149999,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00329294,0.4619077,"{""low"":0.007129,""high"":0.042159}",-0.03173706,-0.75279444,0.007129,0.042159,-41.54311,0.011811,-0.0013890602,-0.117607325,0.012941545,-0.0025196047,-0.19469118,7631692,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.917021,0.01042194,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",187101,187101,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.6138302e-7,0.0001894556,"1.8686411E-4 - 1.894556E-4",0.00018686411,187101,0.0001892211,"CCC",0.0001892211,175348,170885,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000183842,36.768402,"5.0E-6 - 0.008685",-0.008496158,-0.97825646,0.000005,0.008685,2262.5,0.0005692,-0.00038035802,-0.6682326,0.00070355,-0.000514708,-0.73158693,1888419,15,0,false,false,"[]",1755967860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.24372941,0.000188842,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",33756,33756,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000673119,0.010330266,"{""low"":0.008973619,""high"":0.010330266}",0.008973619,33756,0.010330266,"CCC",0.010330266,140956,24015,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002018971,0.28552833,"{""low"":0.007071,""high"":0.045813}",-0.036723033,-0.8015854,0.007071,0.045813,-69.32328,0.01407156,-0.0049815895,-0.35401827,0.01386598,-0.0047760094,-0.3444408,1868589,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-6.8945312,0.009089971,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,741470,"CoinMarketCap",4257,4257,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3366394,27.520252,"{""low"":26.843784,""high"":27.520252}",26.843784,4257,27.520252,"CCC",27.520252,12532,10033,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.3531647,0.3724333,"{""low"":19.743574,""high"":68.55625}",-41.45951,-0.6047517,19.743574,68.55625,-36.201633,24.8906,2.2061386,0.0886334,25.291513,1.8052254,0.071376726,20091420,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.227116,27.096739,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",4405,4405,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.6842556e-11,4.3849638e-10,"4.080484E-10 - 4.3849638E-10",4.080484e-10,4405,4.080484e-10,"CCC",4.080484e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.6842556e-11,0.06578278,"4.080484E-10 - 4.3849638E-10",-3.6054215e-12,-0.008222238,4.080484e-10,4.3849638e-10,,,,,,,,0,15,0,false,false,"[]",1755967860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,6.5782723,4.3489096e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",16158179,16158179,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0014547706,0.12535891,"{""low"":0.12155085,""high"":0.12535891}",0.12155085,16158179,0.12507492,"CCC",0.12507492,101116504,18128914,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.052461527,0.73651916,"{""low"":0.071229,""high"":0.509158}",-0.38546747,-0.75706846,0.071229,0.509158,-50.650036,0.11149052,0.012200013,0.10942646,0.10120054,0.022489987,0.22223188,116565960,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.1901428,0.12369053,"REGULAR","MERL"
