"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",103355080,103355080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0021255612,0.53293693,"{""low"":0.5207989,""high"":0.53293693}",0.5207989,103355080,0.5316748,"CCC",0.5316748,68747677,39727293,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16536093,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.39725474,0.53293693,0.44986868,"{""low"":0.367576,""high"":2.70129}",-2.168353,-0.80271024,0.367576,2.70129,-59.875965,0.5138537,0.019083202,0.03713742,0.73348767,-0.20055073,-0.27342072,119964104,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123956,123956,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000060818158,0.004989458,"{""low"":0.0049172956,""high"":0.004989458}",0.0049172956,123956,0.0049775145,"CCC",0.0049775145,190320,133361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020176892,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.208986,0.004969689,0.68349904,"{""low"":0.002952,""high"":0.044731}",-0.03976131,-0.8888983,0.002952,0.044731,-80.81776,0.00366282,0.0013068691,0.35679317,0.008269495,-0.0032998063,-0.39903358,340623,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",78546488,78546488,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.13728037,0.5733162,"{""low"":0.54780674,""high"":0.5733162}",0.54780674,78546488,0.5643037,"CCC",0.5643037,141235963,35906131,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.52809775,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,33.440094,0.54780674,26.79475,"{""low"":0.019709,""high"":0.5733162}",-0.025509477,-0.044494603,0.019709,0.5733162,1645.497,0.360394,0.18741274,0.5200218,0.3265789,0.22122785,0.6774102,547806720,15,0,false,false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",5714482,5714482,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0046547353,0.14052653,"{""low"":0.13795681,""high"":0.14052653}",0.13795681,5714482,0.1404651,"CCC",0.1404651,4377992,2985005,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.080134936,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.440453,0.13994893,1.3397355,"{""low"":0.059814,""high"":0.590474}",-0.45052508,-0.7629888,0.059814,0.590474,17.778444,0.12329762,0.016651317,0.13504979,0.20010367,-0.060154736,-0.30061784,109836992,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",133540,133540,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003512588,0.0007397966,"7.2645093E-4 - 7.397966E-4",0.00072645093,133540,0.000737954,"CCC",0.000737954,266116,167795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018645095,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.612258,0.00072645093,0.34527954,"5.4E-4 - 0.014218",-0.013491549,-0.94890624,0.00054,0.014218,-91.984955,0.00123848,-0.00051202904,-0.41343343,0.00293765,-0.0022111991,-0.75271016,71918,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",48925,48925,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.7351263e-7,9.019546e-7,"8.7502E-7 - 9.019546E-7",8.7502e-7,48925,8.998332e-7,"CCC",8.998332e-7,114728,48421,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.8470847e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,44.750404,8.8470847e-7,,"0.0 - 0.002043",-0.0020421152,-0.9995669,0,0.002043,-99.99669,0.000001,-1.1529153e-7,-0.11529153,4.75e-7,4.0970846e-7,0.8625441,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",62325932,62325932,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0023584664,0.11545266,"{""low"":0.11314614,""high"":0.11545266}",0.11314614,62325932,0.11523257,"CCC",0.11523257,42278552,29708324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03421566,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.0853958,0.11545266,0.42118317,"{""low"":0.081237,""high"":0.552569}",-0.43711632,-0.791062,0.081237,0.552569,-61.07552,0.11050668,0.0049459785,0.04475728,0.18797907,-0.07252641,-0.38582173,663851136,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",23779872,23779872,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00002342608,0.0007809482,"7.5890793E-4 - 7.809482E-4",0.00075890793,23779872,0.0007809482,"CCC",0.0007809482,24263176,14725498,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013779534,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9274457,0.0007767953,0.21564217,"6.39E-4 - 0.010043",-0.009266204,-0.922653,0.000639,0.010043,-87.71903,0.0012641,-0.00048730464,-0.38549533,0.002128775,-0.0013519797,-0.6350975,50006200,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",75502064,75502064,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.016593128,0.28971016,"{""low"":0.2802873,""high"":0.28971016}",0.2802873,75502064,0.28971016,"CCC",0.28971016,7386060,4239395,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.090931475,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.1614957,0.28589648,0.46639895,"{""low"":0.194965,""high"":2.595168}",-2.3092716,-0.88983506,0.194965,2.595168,-82.26213,0.26264375,0.023252726,0.08853333,0.528978,-0.24308151,-0.45953047,36004460,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",21181532,21181532,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.009315267,0.24594162,"0.24489371 - 0.24594162",0.24489371,21181532,0.24519671,"CCC",0.24519671,10562601,6636454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.24389571,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.9542027,0.24489371,244.38448,"9.98E-4 - 0.24594162",-0.0010479093,-0.004260805,0.000998,0.24594162,11626.704,0.20948017,0.03541355,0.16905442,0.098354824,0.14653888,1.4899004,285584320,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7919118,7919118,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.7824323e-10,4.053502e-8,"3.983096E-8 - 4.053502E-8",3.983096e-8,7919118,4.0406274e-8,"CCC",4.0406274e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8625815e-10,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.4105037,4.041722e-8,0.014718655,"3.983096E-8 - 4.053502E-8",-1.1780088e-10,-0.0029061507,3.983096e-8,4.053502e-8,,,,,,,,29681034,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30981680,30981680,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.006888114,0.062041048,"{""low"":0.057404034,""high"":0.062041048}",0.057404034,30981680,0.057404034,"CCC",0.057404034,65314851,26407026,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04129605,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,12.489114,0.062041048,1.9906508,"{""low"":0.020745,""high"":0.094508}",-0.03246695,-0.34353656,0.020745,0.094508,20.375479,0.04274678,0.01929427,0.45136195,0.04503955,0.017001498,0.3774793,62041048,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2223405568,"CoinMarketCap",16343534,16343534,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00024151802,0.05644673,"{""low"":0.055282086,""high"":0.05644673}",0.055282086,16343534,0.05628204,"CCC",0.05628204,15009335,8742880,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014000464,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.42653325,0.056382462,0.33033988,"{""low"":0.042382,""high"":0.191401}",-0.13501854,-0.70542234,0.042382,0.191401,-32.0113,0.05594218,0.00044028088,0.007870285,0.07751889,-0.021136425,-0.27266163,125361072,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22911,22911,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00207646,0.03333631,"{""low"":0.032994363,""high"":0.03333631}",0.032994363,22911,0.033227462,"CCC",0.033227462,97821,27740,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012246344,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.679322,0.033164345,0.5854453,"{""low"":0.020918,""high"":1.037392}",-1.0042276,-0.968031,0.020918,1.037392,-87.44844,0.0446482,-0.011483856,-0.25720757,0.06930997,-0.036145627,-0.5215069,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13414,13414,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00002479786,0.0025998158,"{""low"":0.0025978372,""high"":0.0025998158}",0.0025978372,13414,0.002597844,"CCC",0.002597844,22615,13271,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011318158,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9630224,0.0025998158,0.7709917,"{""low"":0.001468,""high"":0.006031}",-0.0034311842,-0.5689246,0.001468,0.006031,-37.84169,0.0029674,-0.00036758417,-0.12387416,0.003185096,-0.0005852801,-0.18375589,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",680389632,680389632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07593173,0.9673092,"{""low"":0.94470143,""high"":0.9673092}",0.94470143,680389632,0.96022123,"CCC",0.96022123,372352978,379842902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.66198313,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.278441,0.9673092,2.168119,"{""low"":0.305326,""high"":4.676874}",-3.709565,-0.7931718,0.305326,4.676874,-33.102757,0.9002431,0.06706607,0.07449774,0.8892952,0.07801396,0.0877256,966187328,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",91696632,91696632,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.006679535,0.141384,"{""low"":0.13688366,""high"":0.141384}",0.13688366,91696632,0.13975522,"CCC",0.13975522,39972227,21275406,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04775601,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.958649,0.141384,0.5100612,"{""low"":0.093628,""high"":0.464646}",-0.323262,-0.69571674,0.093628,0.464646,-59.364296,0.12996829,0.01141572,0.087834656,0.15212947,-0.010745466,-0.07063369,24324312,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",50179,50179,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5276171e-9,9.9621445e-8,"9.6786486E-8 - 9.9621445E-8",9.6786486e-8,50179,9.9621445e-8,"CCC",9.9621445e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1907986e-10,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.551935,9.6905566e-8,0.0012303356,"9.6786486E-8 - 9.9621445E-8",-2.715879e-9,-0.027261993,9.6786486e-8,9.9621445e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",10724,10724,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0005116365,0.007342595,"0.007180845 - 0.007342595",0.007180845,10724,0.0071914447,"CCC",0.0071914447,21320,16261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0064088698,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,7.630404,0.00721687,7.93177,"8.08E-4 - 0.724578",-0.71736115,-0.9900399,0.000808,0.724578,-97.98301,0.00873892,-0.0015220502,-0.17416914,0.010666555,-0.003449685,-0.32341135,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
