"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",5.0114703,26.072062,"ccc_market",false,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",3431886336,3431886336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2442398,26.750452,"{""low"":25.890503,""high"":26.750452}",25.890503,3431886336,26.747074,"CCC",26.747074,731542719,2162131030,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.734352,1.792126,"{""low"":9.337709,""high"":30.805128}",-4.7330666,-0.15364541,9.337709,30.805128,100.724915,18.452492,7.61957,0.41292906,15.735617,10.336445,0.6568821,17679464448,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",-0.9098324,0.00009553157,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,false,1718928000000,6,0,"CoinMarketCap",2,2,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-8.7716035e-7,0.00009553157,"9.553157E-5 - 9.553157E-5",0.00009553157,2,0.00009553157,"CCC",0.00009553157,501,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000853157,0.09806402,"8.7E-5 - 0.001873",-0.0017774684,-0.9489954,0.000087,0.001873,-94.533035,0.00009784,-0.0000023084285,-0.023593914,0.00011883,-0.000023298431,-0.19606523,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",5.791245,0.17150675,"ccc_market",false,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54377,54377,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.009388655,0.17150675,"{""low"":0.17150675,""high"":0.17150675}",0.17150675,54377,0.17150675,"CCC",0.17150675,25655,18550,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08938075,1.0883368,"{""low"":0.082126,""high"":0.211509}",-0.040002257,-0.1891279,0.082126,0.211509,15.983725,0.15484022,0.016666532,0.107636966,0.15190375,0.019603,0.12904882,24748378,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",0.6519057,0.000015194196,"ccc_market",false,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,false,1733011200000,6,0,"CoinMarketCap",46686,46686,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.8410965e-8,0.00001539596,"1.4392706E-5 - 1.539596E-5",0.000014392706,46686,0.000015096082,"CCC",0.000015096082,78184,49448,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002194196,0.1687843,"1.3E-5 - 6.88E-4",-0.0006728058,-0.97791547,0.000013,0.000688,-92.893394,0.00001686,-0.0000016658041,-0.09880214,0.000021975,-0.000006780804,-0.308569,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",9.024219,0.10185106,"ccc_market",false,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",29401164,29401164,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0084304735,0.10517138,"{""low"":0.10071308,""high"":0.10517138}",0.10071308,29401164,0.10506677,"CCC",0.10506677,25996092,17417290,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.050456062,0.98173094,"{""low"":0.051395,""high"":0.492378}",-0.39052695,-0.7931446,0.051395,0.492378,33.011543,0.10812824,-0.006277181,-0.058053114,0.12479243,-0.022941366,-0.1838362,84912784,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",7.00395,0.00031212947,"ccc_market",false,"Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,false,1600214400000,6,23030454272,"CoinMarketCap",102980,102980,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000020430452,0.00031536896,"3.1212947E-4 - 3.1536896E-4",0.00031212947,102980,0.00031338123,"CCC",0.00031338123,136792,100913,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012612947,0.6781154,"1.86E-4 - 3.71E-4",-0.00005887053,-0.15868068,0.000186,0.000371,-9.657324,0.00027432,0.000037809485,0.13782986,0.0002673494,0.000044780085,0.16749649,7188483,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",-0.1533496,0.9992592,"ccc_market",false,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,false,"2022-05-02T00:00:00.000Z",6,472707264,"CoinMarketCap",7675253,7675253,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00153476,1.0003898,"{""low"":0.99820423,""high"":1.0003898}",0.99820423,7675253,0.9995286,"CCC",0.9995286,11745334,4906292,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016532183,0.016822763,"{""low"":0.982727,""high"":1.015734}",-0.016474783,-0.016219584,0.982727,1.015734,-0.16265512,0.99998456,-0.0007253885,-0.0007253997,1.000083,-0.0008237958,-0.00082372746,472357056,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",9.027273,0.038238868,"ccc_market",false,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4878,4878,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0031661168,0.03834382,"{""low"":0.03787389,""high"":0.03834382}",0.03787389,4878,0.038132083,"CCC",0.038132083,3793,4684,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019271867,1.0160736,"{""low"":0.018967,""high"":0.798979}",-0.7607401,-0.95214033,0.018967,0.798979,-95.060905,0.02973534,0.008503528,0.28597382,0.0309101,0.0073287673,0.23709944,682306,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",2.64213,0.010703158,"ccc_market",false,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,false,"2021-05-12T00:00:00.000Z",6,13350755328,"CoinMarketCap",6043991,6043991,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00027551223,0.010836739,"{""low"":0.010634232,""high"":0.010836739}",0.010634232,6043991,0.010836739,"CCC",0.010836739,5827668,4288813,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044551576,0.7130534,"{""low"":0.006248,""high"":0.02696}",-0.016256843,-0.6029986,0.006248,0.02696,-29.294914,0.01125152,-0.00054836273,-0.048736766,0.011943385,-0.0012402274,-0.1038422,142895248,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",2.177188,0.0022141014,"ccc_market",false,"SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,false,"2022-09-12T00:00:00.000Z",6,7212133888,"CoinMarketCap",6986029,6986029,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000047178008,0.0022658564,"{""low"":0.0022141014,""high"":0.0022658564}",0.0022141014,6986029,0.0022568235,"CCC",0.0022568235,5659798,5692762,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001241013,0.05937861,"{""low"":0.00209,""high"":0.018095}",-0.015880898,-0.8776401,0.00209,0.018095,-71.11761,0.00241274,-0.00019863853,-0.08232903,0.004150215,-0.0019361137,-0.46650925,15968397,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",5.7760653,0.008513362,"ccc_market",false,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",9273409,9273409,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00046488456,0.008742609,"{""low"":0.008453831,""high"":0.008742609}",0.008453831,9273409,0.008672215,"CCC",0.008672215,6339579,11496446,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023923623,0.39084503,"{""low"":0.006121,""high"":0.032218}",-0.02370464,-0.73575765,0.006121,0.032218,-39.308155,0.00808038,0.0004329821,0.053584374,0.00939359,-0.0008802274,-0.09370512,66433376,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",3.819912,10.003403,"ccc_market",false,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",18243188,18243188,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.36806107,10.24997,"{""low"":9.922989,""high"":10.24997}",9.922989,18243188,10.235165,"CCC",10.235165,23263141,12659375,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6002178,0.3512296,"{""low"":7.403185,""high"":66.77177}",-56.768364,-0.85018516,7.403185,66.77177,-46.01342,10.217198,-0.21379566,-0.020925077,12.895739,-2.892336,-0.22428617,60923208,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"USD","REGULAR",0,0.000073867,"ccc_market",false,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"USD","REGULAR",0,0.0013182826,"ccc_market",false,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",1.0056292,0.1094422,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8171602,8171602,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0010896251,0.11421951,"{""low"":0.10854415,""high"":0.11421951}",0.10854415,8171602,0.11421951,"CCC",0.11421951,7356624,8391616,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.106145196,32.194477,"{""low"":0.003297,""high"":0.203865}",-0.09442281,-0.4631634,0.003297,0.203865,-30.346113,0.11901904,-0.009576842,-0.080464795,0.06856739,0.04087481,0.5961261,109442200,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"USD","REGULAR",-0.00000116,1.9345728e-13,"ccc_market",false,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",0,0.00045602498,"ccc_market",false,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-61.77703,0.0006393,-0.000183275,-0.28668076,0.001158235,-0.00070221,-0.6062759,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",-2.2382212,5.562843,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36487,36487,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.12735939,5.6376295,"{""low"":5.562843,""high"":5.6376295}",5.562843,36487,5.605054,"CCC",5.605054,108667,34546,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.905588,1.0934547,"{""low"":2.657255,""high"":23.592205}",-18.029362,-0.76420844,2.657255,23.592205,-34.162174,4.509874,1.052969,0.23348081,6.2659216,-0.70307875,-0.11220676,49423280,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"USD","REGULAR",0,5.4918905e-7,"ccc_market",false,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",5.396521,0.6237617,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26789,26789,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.031937897,0.643889,"{""low"":0.61877626,""high"":0.643889}",0.61877626,26789,0.64080554,"CCC",0.64080554,16176,17883,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6205917,195.77026,"{""low"":0.00317,""high"":44.510334}",-43.886574,-0.9859862,0.00317,44.510334,-22.486597,0.62654805,-0.0027863383,-0.0044471263,0.5780962,0.045665503,0.07899291,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",4.616397,589.9462,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,19915178,"CoinMarketCap",527589344,527589344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",26.03247,600.64655,"{""low"":588.0154,""high"":600.64655}",588.0154,527589344,599.3379,"CCC",599.3379,452986824,415387588,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.15366,1.3523273,"{""low"":250.79257,""high"":639.68524}",-49.739014,-0.07775545,250.79257,639.68524,52.32712,543.8423,46.103943,0.08477447,413.5289,176.41733,0.42661425,11748883456,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",0.90454453,0.05436747,"ccc_market",false,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,false,"2019-09-19T00:00:00.000Z",6,440263520,"CoinMarketCap",2235301,2235301,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00048737228,0.054961953,"{""low"":0.054342095,""high"":0.054961953}",0.054342095,2235301,0.05464545,"CCC",0.05464545,2749025,2041821,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026470471,0.9488644,"{""low"":0.027897,""high"":0.337973}",-0.28360552,-0.8391366,0.027897,0.337973,-75.373116,0.03765134,0.01671613,0.4439717,0.070068665,-0.015701193,-0.22408295,23936012,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",-0.8274632,0.00021122728,"ccc_market",false,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,false,1740009600000,6,0,"CoinMarketCap",124677,124677,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000017624116,0.0002166561,"2.11068E-4 - 2.166561E-4",0.000211068,124677,0.00021489462,"CCC",0.00021489462,378945,119727,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000012227276,0.061443597,"1.99E-4 - 0.007687",-0.007475773,-0.9725215,0.000199,0.007687,-92.21491,0.00032992,-0.000118692726,-0.35976213,0.0015200273,-0.0013088,-0.86103714,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",26.253454,0.022305638,"ccc_market",false,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20872,20872,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.004638288,0.023271158,"{""low"":0.018925361,""high"":0.023271158}",0.018925361,20872,0.018925361,"CCC",0.018925361,1397102,9985826,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.020842638,14.246506,"{""low"":0.001463,""high"":32.01532}",-31.993013,-0.9993033,0.001463,32.01532,-98.56486,1.9356253,-1.9133197,-0.9884763,1.5348644,-1.5125588,-0.9854674,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",-0.01027788,0.000056978235,"ccc_market",false,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,false,1602547200000,6,168000000,"CoinMarketCap",48676,48676,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.857146e-9,0.0000569926,"5.6969857E-5 - 5.69926E-5",0.000056969857,48676,0.000056985213,"CCC",0.000056985213,95422,51237,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015978236,0.38971308,"4.1E-5 - 9.62E-4",-0.00090502173,-0.94077104,0.000041,0.000962,-90.420166,0.0000555,0.0000014782345,0.026634855,0.000228905,-0.00017192677,-0.7510835,9572,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",-1.9611472,0.0014758778,"ccc_market",false,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,false,1743465600000,6,1000000000,"CoinMarketCap",887329,887329,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000029523158,0.0015189891,"0.0014402317 - 0.0015189891",0.0014402317,887329,0.0014518702,"CCC",0.0014518702,1011852,794022,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006728778,0.83795494,"8.03E-4 - 0.004107",-0.002631122,-0.6406433,0.000803,0.004107,-17.056322,0.00134952,0.00012635777,0.09363164,0.0014627343,0.000013143523,0.008985585,1475877,15,0,false,false,"BNBXBT"
