"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0009225636,"CCC",0.0009225636,70677,67456,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000048698275,0.053931817,"{""low"":9.0296,""high"":4}",-0.0052283416,-0.84600997,0.00090296,0.00618,-82.86616,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.152307,0.0009516583,"SophiaVerse USD","SophiaVerse USD","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65441,65441,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000029082468,0.0009516583,"{""low"":9.0296,""high"":4}",0.00090296,65441,"POSTPOST",0.00111232,-0.0001606617,-0.14443839,0.00212688,-0.0011752218,-0.5525567,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",179.03902,"CCC",179.03902,779058,1108751,"2023-02-15T00:00:00.000Z",21000000,108830,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",38.989334,0.26810616,"{""low"":145.42499,""high"":535.81}",-351.3957,-0.65582144,145.42499,535.81,-45.596146,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.0024078,184.41432,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,108830,"CoinMarketCap",267438,267438,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.375473,191.60214,"{""low"":178.56314,""high"":191.60214}",178.56314,267438,"POSTPOST",215.40591,-30.991592,-0.14387532,300.43738,-116.023056,-0.3861805,20069980,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,"POSTPOST",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0017473678,"CCC",0.0017473678,352447,479107,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00007944845,0.049102876,"{""low"":0.001618,""high"":0.049014}",-0.04731655,-0.9653681,0.001618,0.049014,-72.576096,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.830413,0.0016974484,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",285085,285085,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00004944438,0.0017473678,"{""low"":0.0016548714,""high"":0.0017473678}",0.0016548714,285085,"POSTPOST",0.00248086,-0.00078341167,-0.31578228,0.010462935,-0.008765487,-0.8377656,1355186,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.3341325e-7,"CCC",2.3341325e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.214816e-7,,"{""low"":0,""high"":1}",-7.7851837e-7,-0.7785184,0,0.000001,,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.1118126,2.214816e-7,"I love puppies USD","I love puppies USD","2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",582385,582385,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1931647e-8,2.3592453e-7,"{""low"":2.1778551,""high"":7}",2.1778551e-7,582385,"POSTPOST",4e-8,1.814816e-7,4.5370398,9e-8,1.314816e-7,1.4609066,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.050919075,"CCC",0.050919075,13182,24208,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.039095774,2.840437,"{""low"":0.013764,""high"":1.204708}",-1.1518482,-0.95612234,0.013764,1.204708,-92.85624,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.8120878,0.052859772,"BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",47146,47146,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0019410662,0.07202655,"{""low"":0.04914662,""high"":0.07202655}",0.04914662,47146,"POSTPOST",0.04418636,0.008673411,0.19629158,0.16613755,-0.11327778,-0.6818313,1828917,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,"Morpho Network USD","2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,"POSTPOST",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.16532435,"CCC",0.16532435,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0215614,0.15003617,"{""low"":0.143708,""high"":0.291613}",-0.12634361,-0.4332578,0.143708,0.291613,-41.59153,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.10282437,0.1652694,"SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00016976893,0.16655594,"{""low"":0.15183742,""high"":0.16655594}",0.15183742,2,"POSTPOST",0.17520718,-0.009937778,-0.056720152,0.17926006,-0.013990656,-0.078046694,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0012716916,"CCC",0.0012716916,7772,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007168956,1.2917038,"{""low"":5.55,""high"":4}",-0.048728105,-0.9745621,0.000555,0.05,-96.061066,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.01603524,0.0012718956,"N3on USD","N3on USD","2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",2.0384323e-7,0.0013556281,"{""low"":0.0012418585,""high"":0.0013556281}",0.0012418585,15,"POSTPOST",0.00134922,-0.000077324454,-0.057310484,0.005420245,-0.0041483496,-0.76534355,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.022842174,"CCC",0.022842174,66918,63630,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0019601583,0.09372022,"{""low"":0.020915,""high"":0.303356}",-0.28048083,-0.92459303,0.020915,0.303356,-89.13579,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.619954,0.022875158,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61781,61781,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00014094263,0.022937689,"{""low"":0.02270637,""high"":0.022937689}",0.02270637,61781,"POSTPOST",0.0351992,-0.012324041,-0.35012275,0.08466193,-0.06178677,-0.7298058,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.03428547,"CCC",0.03428547,225638,159989,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004059665,0.13873978,"{""low"":0.029261,""high"":0.191591}",-0.15827033,-0.8260844,0.029261,0.191591,-77.60709,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.8156624,0.033320665,"OVR USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175637,175637,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009653792,0.034925014,"{""low"":0.032563932,""high"":0.034925014}",0.032563932,175637,"POSTPOST",0.04333334,-0.010012675,-0.2310617,0.08463141,-0.051310748,-0.6062849,1699176,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.5940685,"CCC",0.5940685,1044982,304018,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.053186953,0.09811317,"{""low"":0.542098,""high"":2.131737}",-1.536452,-0.7207512,0.542098,2.131737,-1.4163554,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.27421936,0.59528494,"Umbra USD","Umbra USD","2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",373657,373657,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.001627922,0.6181112,"{""low"":0.56972146,""high"":0.6181112}",0.56972146,373657,"POSTPOST",1.1347219,-0.53943694,-0.47539133,1.1888783,-0.59359336,-0.4992886,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0001282406,"CCC",0.0001282406,458127,719873,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000056742356,0.04689451,"{""low"":1.21,""high"":4}",-0.00082332577,-0.8666587,0.000121,0.00095,-82.74933,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2535193,0.00012667423,"MagicCraft USD","MagicCraft USD","2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",716100,716100,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000016080448,0.00012927856,"{""low"":1.2532543,""high"":4}",0.00012532543,716100,"POSTPOST",0.00016848,-0.00004180576,-0.24813487,0.00028722,-0.00016054577,-0.55896443,638219,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0019794975,"CCC",0.0019794975,4393458,1516778,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001356597,0.07388873,"{""low"":0.001836,""high"":0.024311}",-0.02233934,-0.91889846,0.001836,0.024311,-90.25085,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.72153234,0.0019716597,,"LayerEdge USD","2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1191676,1191676,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000014329562,0.0020035007,"{""low"":0.0019479753,""high"":0.0020035007}",0.0019479753,1191676,"POSTPOST",0.00296262,-0.0009909603,-0.33448783,0.004923825,-0.0029521654,-0.5995675,571781,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.0479206,"CCC",1.0479206,3766629,1178860,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.057914555,0.071863115,"{""low"":0.805901,""high"":7.61003}",-6.746215,-0.88648987,0.805901,7.61003,-39.241306,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-17.568607,0.86381555,"Avici USD","Avici USD","2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1079032,1079032,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.18410504,1.0481427,"{""low"":0.8591899,""high"":1.0481427}",0.8591899,1079032,"POSTPOST",2.1308668,-1.2670512,-0.5946178,3.0678196,-2.204004,-0.7184269,11143207,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.003232871,"CCC",0.003232871,114435,86377,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000570975,0.21586958,"{""low"":0.002645,""high"":0.022815}",-0.019599026,-0.8590412,0.002645,0.022815,-78.369156,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.44810954,0.003215975,"Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",85752,85752,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000014476012,0.0032899631,"{""low"":0.0031384178,""high"":0.0032899631}",0.0031384178,85752,"POSTPOST",0.00413764,-0.000921665,-0.22275138,0.0072831,-0.004067125,-0.5584332,531547,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0008363712,"CCC",0.0008363712,1933156,2261336,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00047770684,0.64121723,"{""low"":7.45,""high"":4}",-0.002847293,-0.6995806,0.000745,0.00407,-63.71528,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,46.924183,0.0012227069,"The Big Trout USD","The Big Trout USD","2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1866077,1866077,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0003905043,0.0015071507,"{""low"":8.0286124,""high"":4}",0.00080286124,1866077,"POSTPOST",0.0018417778,-0.00061907095,-0.33612683,0.0018417778,-0.00061907095,-0.33612683,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"Bobo Cash USD","2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,"POSTPOST",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.1941414,"CCC",0.1941414,582908,384351,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.047111556,0.32892472,"{""low"":0.143229,""high"":0.690402}",-0.5000614,-0.7243047,0.143229,0.690402,-5.340129,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.9478177,0.19034055,,"SwissBorg USD","2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",444497,444497,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0037811399,0.19871943,"{""low"":0.18944633,""high"":0.19871943}",0.18944633,444497,"POSTPOST",0.2183013,-0.027960747,-0.12808329,0.31643382,-0.12609327,-0.3984823,186962464,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00069234794,"CCC",0.00069234794,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00016537972,0.2702283,"{""low"":6.12,""high"":4}",-0.0012076203,-0.6083729,0.000612,0.001985,-50.500713,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,12.281661,0.0007773797,"Onchain AI USD","Onchain AI USD","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008503179,0.00080503925,"{""low"":6.7068724,""high"":4}",0.00067068724,56,"POSTPOST",0.00093154,-0.00015416025,-0.16548967,0.001343745,-0.0005663653,-0.4214827,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00018577526,"CCC",0.00018577526,970,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009345324,1.0383694,"{""low"":9,""high"":5}",-0.0015585468,-0.8946882,0.00009,0.001742,-84.666115,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.2499063,0.00018345324,"Mazze USD","Mazze USD","2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000023220055,0.00018592693,"{""low"":1.7587889,""high"":4}",0.00017587889,1101,"POSTPOST",0.00017042,0.000013033248,0.07647722,0.000294395,-0.00011094175,-0.37684658,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.519217e-10,"CCC",8.519217e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5618063e-11,0.031713754,"{""low"":8.077903,""high"":10}",-4.8546167e-11,-0.055043846,8.077903e-10,8.819545e-10,,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.173133,8.3340834e-10,,"KIZUNA USD","2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2830,2830,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.8513358e-11,8.819545e-10,"{""low"":8.077903,""high"":10}",8.077903e-10,2830,"POSTPOST",,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.0158776,"CCC",1.0158776,2065933,1189367,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.13810164,0.16455756,"{""low"":0.83923,""high"":5.3842}",-4.4068685,-0.81848156,0.83923,5.3842,-68.51027,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8313665,0.97733164,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1457775,1457775,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.038936973,1.0243556,"{""low"":0.9633216,""high"":1.0243556}",0.9633216,1457775,"POSTPOST",1.4184675,-0.44113588,-0.3109947,2.036923,-1.0595913,-0.52019215,14018409,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.29639214,"CCC",0.29639214,18263600,8530889,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04600233,0.17920728,"{""low"":0.256699,""high"":1.832284}",-1.5295826,-0.8347956,0.256699,1.832284,-60.789143,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.1313813,0.30270132,"API3 USD","API3 USD","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",69240368,69240368,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.006317079,0.3445068,"{""low"":0.28736863,""high"":0.3445068}",0.28736863,69240368,"POSTPOST",0.36717632,-0.064475,-0.17559683,0.6371375,-0.33443615,-0.5249042,26160048,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.000016576074,"CCC",0.000016576074,666988,675049,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016099293,0.10732862,"{""low"":1.5,""high"":5}",-0.00226439,-0.99271816,0.000015,0.002281,-98.52302,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.05482002,0.000016609929,"Nura Labs USD","Nura Labs USD","2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",685540,685540,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",9.100404e-9,0.000016715623,"{""low"":1.6539432,""high"":5}",0.000016539432,685540,"POSTPOST",0.000021,-0.000004390071,-0.209051,0.000049395,-0.000032785072,-0.6637326,166099,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.013627591,"CCC",0.013627591,153450,117266,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0039444696,0.42486748,"{""low"":0.009284,""high"":0.335522}",-0.32229352,-0.96057343,0.009284,0.335522,-91.985985,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9287674,0.0132284695,"Alvara Protocol USD","Alvara Protocol USD","2024-03-07T00:00:00.000Z",6,89277320,"CoinMarketCap",146973,146973,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00039912108,0.01417118,"{""low"":0.012424403,""high"":0.01417118}",0.012424403,146973,"POSTPOST",0.02149522,-0.00826675,-0.3845855,0.07268466,-0.059456192,-0.8180019,1181002,"ALVA"
