"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000398,0.000024188543,0.06077523,0.001177315,-0.0007551265,-0.6413971,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",1358,1358,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000008636154,0.00042221101,"4.1812216E-4 - 4.2221101E-4",0.00041812216,1358,0.00041820467,"CCC",0.00041820467,17257,4804,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00015118855,0.5578913,"2.71E-4 - 0.047409",-0.046986815,-0.99109477,0.000271,0.047409,-98.95704,"[]",1765796100,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0045633,0.00042218855,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9805561,-0.4691844,-0.23689528,3.159259,-1.6478873,-0.5216056,783774144,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",27571232,27571232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.016590834,1.5240482,"{""low"":1.4787184,""high"":1.5240482}",1.4787184,27571232,1.4787184,"CCC",1.4787184,65740543,34586492,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.79565275,1.1116831,"{""low"":0.715719,""high"":9.676518}",-8.165147,-0.8438104,0.715719,9.676518,-82.567215,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.0858194,1.5113717,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09340268,-0.034010164,-0.3641241,0.10476443,-0.04537192,-0.43308514,454106,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",25828,25828,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00456924,0.060573597,"{""low"":0.058832254,""high"":0.060573597}",0.058832254,25828,0.06056778,"CCC",0.06056778,56860,52008,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0005602576,0.009522966,"{""low"":0.058832254,""high"":0.414486}",-0.35509348,-0.85670805,0.058832254,0.414486,-79.26835,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.143705,0.05939251,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151036,-0.00023018126,-0.15240158,0.001671235,-0.00039105618,-0.23399234,7257,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",55357,55357,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010169228,0.0013004284,"0.0012799865 - 0.0013004284",0.0012799865,55357,0.0012804014,"CCC",0.0012804014,51120,53483,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035417877,0.38248247,"9.26E-4 - 0.003406",-0.0021258213,-0.62414014,0.000926,0.003406,-52.95847,"[]",1765796160,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7881011,0.0012801788,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912386,-0.048556924,-0.32561472,0.14932801,-0.04876107,-0.32653666,35335200,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,351360000,"CoinMarketCap",4992091,4992091,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0007619634,0.10463761,"{""low"":0.09934208,""high"":0.10463761}",0.09934208,4992091,0.09934208,"CCC",0.09934208,43582527,5966986,"2024-08-26T00:00:00.000Z",1000000000,998242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.034746937,0.5279085,"{""low"":0.06582,""high"":0.494019}",-0.39345205,-0.796431,0.06582,0.494019,-56.037037,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.75197417,0.10056694,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03655652,-0.004739046,-0.12963614,0.03240564,-0.00058816746,-0.018150156,4796597,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",81149,81149,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007586032,0.03221528,"{""low"":0.031712946,""high"":0.03221528}",0.031712946,81149,0.031800143,"CCC",0.031800143,144797,89207,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013315473,0.71967745,"{""low"":0.018502,""high"":0.081487}",-0.049669527,-0.6095393,0.018502,0.081487,-54.93182,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3287199,0.031817473,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4314,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.3E-5",-0.000025511452,-0.48134816,0.000017,0.000053,-41.30435,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206638,-0.00058923755,-0.2851545,0.00918013,-0.0077029876,-0.8390935,895872,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",202251,202251,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000057062134,0.0014792711,"{""low"":0.0014307236,""high"":0.0014792711}",0.0014307236,202251,0.0014775656,"CCC",0.0014775656,294007,208729,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00047714252,0.47714248,"{""low"":0.001,""high"":0.12769}",-0.12621287,-0.9884319,0.001,0.12769,-98.72951,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.38780177,0.0014771426,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21512213,-0.036893845,-0.17150186,0.37149525,-0.19326696,-0.5202407,37513964,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,210482656,"CoinMarketCap",3327662,3327662,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0036218464,0.17958577,"{""low"":0.17660767,""high"":0.17958577}",0.17660767,3327662,0.17777266,"CCC",0.17777266,9388497,10094515,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0016206205,0.009176388,"{""low"":0.17660767,""high"":2.106225}",-1.9279968,-0.91538024,0.17660767,2.106225,-90.58263,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9916632,0.17822829,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000774,-7.445851e-7,-0.09619963,0.00052143,-0.0005144346,-0.9865842,67925,15,0,false,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",95934,95934,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.2268872e-9,0.0000070363108,"6.983609E-6 - 7.0363108E-6",0.000006983609,95934,0.000006992496,"CCC",0.000006992496,1953079,106777,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.954147e-7,0.16590244,"6.0E-6 - 0.003173",-0.0031660045,-0.99779534,0.000006,0.003173,-99.63446,"[]",1765796160,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.04610453,0.000006995415,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10649192,-0.026841223,-0.2520494,0.1784545,-0.0988038,-0.55366385,36140952,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,453743040,"CoinMarketCap",5584250,5584250,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0033189207,0.08258193,"{""low"":0.07932414,""high"":0.08258193}",0.07932414,5584250,0.07997664,"CCC",0.07997664,14905635,5791204,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025977701,0.48399943,"{""low"":0.053673,""high"":1.161434}",-1.0817833,-0.9314203,0.053673,1.161434,-92.25905,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.00016,0.0796507,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54323727,-0.14869523,-0.2737206,0.7833947,-0.38885266,-0.49636877,76935696,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10489409,10489409,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.011007667,0.40335235,"{""low"":0.39239722,""high"":0.40335235}",0.39239722,10489409,0.39298838,"CCC",0.39298838,45751792,11898115,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0021448135,0.0054659243,"{""low"":0.39239722,""high"":1.726002}",-1.33146,-0.7714128,0.39239722,1.726002,-70.421684,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7142572,0.39454204,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",308,308,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.0936293e-14,4.8522e-13,"4.62467E-13 - 4.8522E-13",4.62467e-13,308,4.62467e-13,"CCC",4.62467e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.2752687e-14,0.049198512,"4.62467E-13 - 4.8522E-13",-3.2526065e-19,-6.703365e-7,4.62467e-13,4.8522e-13,,"[]",1765796100,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.3058486,4.8521967e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010208,-0.000015067846,-0.14760822,0.000121435,-0.000034422847,-0.28346726,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",72855,72855,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.132139e-8,0.00008703231,"8.699635E-5 - 8.703231E-5",0.00008699635,72855,0.00008702728,"CCC",0.00008702728,70675,75756,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.580338e-8,0.00018165568,"8.699635E-5 - 2.82E-4",-0.00019498784,-0.69144624,0.00008699635,0.000282,-68.92857,"[]",1765796160,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01300811,0.00008701215,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.800463e-7,-0.38004628,0.000001615,-9.950463e-7,-0.6161278,80271784,15,0,false,false,"REGULAR",false,1706140800000,8,129480286797824,"CoinMarketCap",1185982,1185982,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8774927e-8,6.312242e-7,"6.178764E-7 - 6.312242E-7",6.178764e-7,1185982,6.209681e-7,"CCC",6.209681e-7,3252441,1494099,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.077286e-9,0.0033619762,"6.178764E-7 - 4.0E-6",-0.0000033800463,-0.8450116,6.178764e-7,0.000004,-75,"[]",1765796100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9394221,6.199537e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651722,-0.0010927948,-0.16767807,0.014794985,-0.00937056,-0.63336056,20900292,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2733996,2733996,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00019079493,0.00549689,"{""low"":0.00537128,""high"":0.00549689}",0.00537128,2733996,0.0053718444,"CCC",0.0053718444,9647467,3701479,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00014042482,0.026575476,"{""low"":0.005284,""high"":0.055309}",-0.049884576,-0.9019251,0.005284,0.055309,-87.4079,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-3.3978162,0.005424425,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.923855,-5.6985397,-0.11414462,64.85681,-20.631496,-0.3181084,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620098,620098,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.20294952,44.415684,"{""low"":43.209904,""high"":44.415684}",43.209904,620098,43.241264,"CCC",43.241264,566888,736995,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.29862,1.6127555,"{""low"":16.926695,""high"":141.52103}",-97.295715,-0.68750006,16.926695,141.52103,-58.74144,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.4610136,44.225315,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.2386884e-16,3.2301822e-13,"3.20493E-13 - 3.2301822E-13",3.20493e-13,1,3.20493e-13,"CCC",3.20493e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5252153e-15,0.0078791585,"3.20493E-13 - 3.2301822E-13",0,0,3.20493e-13,3.2301822e-13,,"[]",1765796100,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.13105437,3.2301822e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.689839,-0.25293934,-0.1496825,2.0934849,-0.6565852,-0.31363267,152200528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105922856,"CoinMarketCap",30585370,30585370,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029294133,1.4766738,"{""low"":1.4177308,""high"":1.4766738}",1.4177308,30585370,1.425109,"CCC",1.425109,53389472,24232380,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07301271,0.053532816,"{""low"":1.363887,""high"":4.904438}",-3.4675384,-0.7070205,1.363887,4.904438,-60.935287,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9979692,1.4368997,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17284662,-0.038356513,-0.2219107,0.22648141,-0.091991305,-0.40617597,114100944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18668348,18668348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025583804,0.13708237,"{""low"":0.13407624,""high"":0.13708237}",0.13407624,18668348,0.13407624,"CCC",0.13407624,28624475,20986905,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0018201023,0.0137190195,"{""low"":0.13267,""high"":0.63611}",-0.50161994,-0.7885742,0.13267,0.63611,-76.58038,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.866772,0.1344901,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37413362,-0.016890645,-0.045146022,0.42387158,-0.066628605,-0.15719055,107172776,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12199253,12199253,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0021918714,0.36108804,"{""low"":0.35434404,""high"":0.36108804}",0.35434404,12199253,0.35927826,"CCC",0.35927826,8020160,12493392,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16400698,0.84873927,"{""low"":0.193236,""high"":3.163714}",-2.8064709,-0.8870811,0.193236,3.163714,-56.744957,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.60980874,0.35724297,"YZY MONEY USD","YZY MONEY USD","YZY"
