"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:35:00.000Z","CCC",10690049,8834158,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023382753,0.35492408,"{""low"":0.065881,""high"":0.840857}",-0.7515933,-0.893842,0.065881,0.840857,-74.105644,0.10842322,-0.019159466,-0.17671,0.11912466,-0.029860906,-0.2506694,49589964,15,0,false,false,"Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7837305,0.08926375,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8993128,8993128,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0007051155,0.09104827,"{""low"":0.08703264,""high"":0.09104827}",0.08703264,8993128,0.09083337,"CCC",0.09083337,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026186462,0.00092303357,"{""low"":0.002837,""high"":0.04183}",-0.038990382,-0.9321153,0.002837,0.04183,-90.638916,0.00314992,-0.00031030132,-0.09851086,0.005134435,-0.0022948163,-0.44694623,0,15,0,false,false,"CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06052363,0.0028396186,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000017175917,0.0028396186,"{""low"":0.002837901,""high"":0.0028396186}",0.002837901,0,0.002837901,"CCC",0.002837901,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",55986,54267,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013229327,0.22122619,"5.98E-4 - 0.020901",-0.020170707,-0.9650594,0.000598,0.020901,-92.73054,0.00075586,-0.000025566726,-0.033824682,0.000849945,-0.000119651726,-0.14077584,0,15,0,false,false,"PopDog USD","PopDog USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,11.492024,0.0007302933,false,1714608000000,6,0,"CoinMarketCap",99640,99640,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000075274904,0.0008240965,"6.4242975E-4 - 8.240965E-4",0.00064242975,99640,0.00064822566,"CCC",0.00064822566,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",11439376,9760251,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1974053,0.6872334,"{""low"":3.197466,""high"":19.748531}",-14.353661,-0.72682166,3.197466,19.748531,-52.032173,7.119217,-1.7243457,-0.24221002,5.715608,-0.32073689,-0.05611597,117107752,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.9408438,5.394871,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6515606,6515606,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.15412235,5.5436945,"{""low"":5.2289124,""high"":5.5436945}",5.2289124,6515606,5.365744,"CCC",5.365744,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",120585545,75210580,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.725739,0.72348505,"{""low"":12.060703,""high"":50.22721}",-29.44077,-0.5861518,12.060703,50.22721,10.553896,24.84908,-4.0626373,-0.16349247,21.174347,-0.38790512,-0.018319579,769088896,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.1625344,20.786442,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",73587288,73587288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.23887062,21.210714,"{""low"":20.594265,""high"":21.210714}",20.594265,73587288,21.075249,"CCC",21.075249,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",49369,29340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0033750832,0.021138132,"{""low"":0.159668,""high"":0.815506}",-0.6524629,-0.80007124,0.159668,0.815506,-76.80855,0.19999158,-0.036948502,-0.18475029,0.26759785,-0.10455477,-0.39071605,684724,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.6687932,0.16304308,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",19897,19897,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0062095225,0.17051698,"{""low"":0.1604556,""high"":0.17051698}",0.1604556,19897,0.16740385,"CCC",0.16740385,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",1075113,869572,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000014862861,0.018511862,"8.0288306E-4 - 0.006555",-0.005737254,-0.8752485,0.00080288306,0.006555,-67.93414,0.0009514,-0.0001336541,-0.1404815,0.001114555,-0.00029680913,-0.2663028,17299510,15,0,false,false,"Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.29911867,0.0008177459,false,1630540800000,6,21155115008,"CoinMarketCap",675415,675415,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000024387264,0.0008317608,"8.0288306E-4 - 8.317608E-4",0.00080288306,675415,0.000817849,"CCC",0.000817849,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",15231524,15331566,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03205502,0.11166157,"{""low"":0.287073,""high"":0.744077}",-0.42494902,-0.57110894,0.287073,0.744077,-16.190762,0.37028036,-0.05115235,-0.13814491,0.41484234,-0.09571433,-0.2307246,345568768,15,0,false,false,"Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6855788,0.319128,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9619153,9619153,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0022029877,0.3238966,"{""low"":0.3189303,""high"":0.3238966}",0.3189303,9619153,0.3218154,"CCC",0.3218154,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",467999806,467779230,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0072067548,0.3305396,"{""low"":0.021803,""high"":0.046573}",-0.017563244,-0.37711218,0.021803,0.046573,24.283934,0.027254846,0.0017549079,0.06438884,0.027254846,0.0017549079,0.06438884,449133312,15,0,false,false,"Linea USD","Linea USD","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.7058141,0.029009754,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",799916032,799916032,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.001036631,0.03048941,"{""low"":0.02657803,""high"":0.03048941}",0.02657803,799916032,0.028851887,"CCC",0.028851887,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",18970416,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18107799,0.43446168,"{""low"":0.416787,""high"":2.722898}",-2.125033,-0.7804306,0.416787,2.722898,-39.59752,0.637306,-0.03944099,-0.061887056,0.6088114,-0.010946393,-0.017979942,467963136,15,0,false,false,"dYdX USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.2895803,0.597865,false,"2021-09-08T00:00:00.000Z",6,782723776,"CoinMarketCap",24917752,24917752,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0017263293,0.6156311,"{""low"":0.58555245,""high"":0.6156311}",0.58555245,24917752,0.6114444,"CCC",0.6114444,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",92536085,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.008591726,0.05321701,"{""low"":0.161447,""high"":9.036695}",-8.866655,-0.98118347,0.161447,9.036695,-84.83304,0.23238327,-0.062344536,-0.26828325,1.4439808,-1.2739421,-0.8822431,182319952,15,0,false,false,"MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.3473423,0.17003873,false,"2020-08-18T00:00:00.000Z",6,1072226048,"CoinMarketCap",45631020,45631020,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0005926639,0.17570436,"{""low"":0.16742635,""high"":0.17570436}",0.16742635,45631020,0.17570436,"CCC",0.17570436,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",52771,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.063427195,0.43268433,"{""low"":0.14659,""high"":0.898536}",-0.6885188,-0.76626736,0.14659,0.898536,-47.474064,0.2857088,-0.075691625,-0.26492575,0.28271285,-0.07269566,-0.25713602,3629019,15,0,false,false,"Epic Cash USD","Epic Cash USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.97541887,0.21001719,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",133113,133113,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0020687282,0.21501139,"{""low"":0.20942608,""high"":0.21501139}",0.20942608,133113,0.21209186,"CCC",0.21209186,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC",0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",141194,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00029931532,0.32676345,"9.16E-4 - 0.009649",-0.008433685,-0.8740475,0.000916,0.009649,-61.858486,0.00135298,-0.00013766473,-0.10174926,0.00144172,-0.00022640463,-0.15703787,1564147,15,0,false,false,"Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.1840794,0.0012153153,false,1622419200000,6,1287030144,"CoinMarketCap",22848,22848,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00003996922,0.0012685027,"0.00121504 - 0.0012685027",0.00121504,22848,0.0012561908,"CCC",0.0012561908,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3903783e-8,,"0.0 - 2.0E-6",-0.0000019460963,-0.97304815,0,0.000002,0,3e-7,-2.4609622e-7,-0.8203207,3.65e-7,-3.1109622e-7,-0.8523184,21329188,15,0,false,false,"Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.1140354,5.3903783e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3229221,3229221,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1159536e-9,5.461665e-8,"5.218387E-8 - 5.461665E-8",5.218387e-8,3229221,5.3620223e-8,"CCC",5.3620223e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1859586,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9494596,0.7120956,"{""low"":5.546249,""high"":10.00882}",-0.5131111,-0.051265895,5.546249,10.00882,69.44866,9.436799,0.058909416,0.006242521,9.195988,0.29972076,0.032592557,8760775680,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.09296603,9.495708,false,"2019-05-21T00:00:00.000Z",4,922603712,"CoinMarketCap",566142,566142,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.008820534,9.506599,"{""low"":9.444347,""high"":9.506599}",9.444347,566142,9.482005,"CCC",9.482005,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84345603,5.9141335,"{""low"":0.142617,""high"":1.991059}",-1.0049859,-0.5047495,0.142617,1.991059,-1.1152148,0.9943546,-0.008281589,-0.008328606,0.9957394,-0.009666383,-0.009707744,0,15,0,false,false,"xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0340146,0.986073,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",186344,186344,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00033551455,0.99042946,"{""low"":0.9806514,""high"":0.99042946}",0.9806514,186344,0.98482025,"CCC",0.98482025,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",88331,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007612655,7.3909273,"1.03E-4 - 0.00193",-0.0010657345,-0.55219406,0.000103,0.00193,-19.087523,0.00096924,-0.00010497449,-0.10830598,0.001004275,-0.00014000956,-0.13941357,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.7769405,0.0008642655,false,1516406400000,6,0,"CoinMarketCap",43772,43772,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000006663031,0.00088252476,"8.511944E-4 - 8.8252476E-4",0.0008511944,43772,0.00086878665,"CCC",0.00086878665,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",9482249,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0074576363,0.07965433,"{""low"":0.093625,""high"":0.862419}",-0.7613364,-0.88279176,0.093625,0.862419,-74.87898,0.12301812,-0.021935485,-0.178311,0.14649934,-0.045416698,-0.310013,41487704,15,0,false,false,"Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.99827415,0.10108264,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",6697459,6697459,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000999108,0.10364047,"{""low"":0.0993628,""high"":0.10364047}",0.0993628,6697459,0.10193499,"CCC",0.10193499,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",62906281,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7379751,0.48057416,"{""low"":5.6973,""high"":52.276413}",-43.841137,-0.83864087,5.6973,52.276413,-76.376175,9.380445,-0.94516945,-0.10075956,8.814645,-0.37936974,-0.043038573,177140768,15,0,false,false,"ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.4891756,8.435275,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",44413392,44413392,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12377262,8.672668,"{""low"":8.339192,""high"":8.672668}",8.339192,44413392,8.491676,"CCC",8.491676,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1341218,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.022370346,0.26879358,"{""low"":0.083225,""high"":1.25513}",-1.1495347,-0.915869,0.083225,1.25513,-86.18716,0.1330574,-0.027462058,-0.20639256,0.15198216,-0.046386816,-0.30521223,6352978,15,0,false,false,"GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.5716524,0.10559534,false,"2024-01-26T00:00:00.000Z",6,60163432,"CoinMarketCap",1497454,1497454,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0046164095,0.11565354,"{""low"":0.10331464,""high"":0.11565354}",0.10331464,1497454,0.10331464,"CCC",0.10331464,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",14231202,11596290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006569512,0.11828221,"{""low"":0.055541,""high"":0.394009}",-0.33189848,-0.8423627,0.055541,0.394009,-60.96331,0.06972484,-0.0076143295,-0.1092054,0.07657319,-0.01446268,-0.18887393,117048608,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.0271429,0.062110513,false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9410060,9410060,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0006314777,0.063599296,"{""low"":0.061189897,""high"":0.063599296}",0.061189897,9410060,0.06277003,"CCC",0.06277003,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",738,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027097354,0.3519137,"7.7E-5 - 2.17E-4",-0.00011290264,-0.5202887,0.000077,0.000217,-38.69048,0.00008644,0.000017657352,0.20427293,0.0001041771,-7.975177e-8,-0.0007655403,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.3172132,0.00010409735,false,1743465600000,6,0,"CoinMarketCap",284,284,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000013533572,0.00010508888,"1.0118361E-4 - 1.0508888E-4",0.00010118361,284,0.000102620885,"CCC",0.000102620885,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",11134,5746,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013566538,0.46144688,"2.94E-4 - 0.002554",-0.0021243345,-0.8317676,0.000294,0.002554,-80.44298,0.00081718,-0.0003875146,-0.4742096,0.0012657,-0.0008360346,-0.6605314,19268,15,0,false,false,"Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,7.9046955,0.00042966538,false,1654646400000,6,44845572,"CoinMarketCap",4688,4688,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000031475676,0.00043210306,"3.960865E-4 - 4.3210306E-4",0.0003960865,4688,0.00041473552,"CCC",0.00041473552,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC",0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC",0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC",91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,"REGULAR","DEGEN"
