"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,"REGULAR",0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1083763,0.077041715,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904962048,"CoinMarketCap",12024034,12024034,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0024715737,"REGULAR",0.081923395,"{""low"":0.076513946,""high"":0.081923395}",0.076513946,12024034,0.07858174,"CCC",0.07858174,21263955,17525031,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009742714,0.1447676,"{""low"":0.067299,""high"":0.653275}",-0.57623327,-0.88206846,0.067299,0.653275,-84.30134,0.10682014,-0.02977842,-0.2787716,0.18755987,-0.11051816,-0.58924204,69719832,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9104952,0.00031316918,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",345619,345619,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00000609961,"REGULAR",0.0003359094,"3.131461E-4 - 3.359094E-4",0.0003131461,345619,0.00032106886,"CCC",0.00032106886,344020,374089,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",2.3079338e-8,0.0000737015,"3.131461E-4 - 0.001516",-0.0012028308,-0.793424,0.0003131461,0.001516,-77.98354,0.00047446,-0.00016129081,-0.33994606,0.0006811146,-0.00036794544,-0.5402107,59594,15,0,false,false,"[]",1750960440,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0894556,0.0000019082631,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.083451e-8,"REGULAR",0.0000019690976,"1.9082631E-6 - 1.9690976E-6",0.0000019082631,3,0.0000019690976,"CCC",0.0000019690976,13242,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019082631,,"0.0 - 7.0E-6",-0.000005091737,-0.727391,0,0.000007,-50,0.0000012,7.082631e-7,0.5902192,0.00000154,3.6826316e-7,0.23913193,0,15,0,false,false,"[]",1750960380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.055547,0.021131791,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4864133,4864133,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018514227,"REGULAR",0.023554835,"{""low"":0.02041958,""high"":0.023554835}",0.02041958,4864133,0.022099525,"CCC",0.022099525,7842011,5950943,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0071847914,0.5151496,"{""low"":0.013947,""high"":0.087201}",-0.06606921,-0.7576657,0.013947,0.087201,-56.07434,0.03221192,-0.011080127,-0.34397602,0.03555048,-0.014418688,-0.4055835,21131792,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.370849,0.13546589,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3888448,3888448,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0076886117,"REGULAR",0.15138465,"{""low"":0.1340805,""high"":0.15138465}",0.1340805,3888448,0.14130296,"CCC",0.14130296,10985406,2833066,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.038561888,0.39793906,"{""low"":0.096904,""high"":2.888622}",-2.7531562,-0.95310366,0.096904,2.888622,-92.13444,0.18585233,-0.050386444,-0.2711101,0.4516167,-0.3161508,-0.70004237,15162850,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.530392,7.8022844e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",442990,442990,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.2208679e-10,"REGULAR",9.1873364e-10,"7.691906E-10 - 9.1873364E-10",7.691906e-10,442990,8.4965335e-10,"CCC",8.4965335e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1037837e-11,0.014349937,"7.691906E-10 - 9.1873364E-10",-1.3850521e-10,-0.15075666,7.691906e-10,9.1873364e-10,,,,,,,,328234,15,0,false,false,"[]",1750960440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2283416,3.9130287,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7133815,7133815,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21587324,"REGULAR",4.1173973,"{""low"":3.8626912,""high"":4.1173973}",3.8626912,7133815,4.1108627,"CCC",4.1108627,13593482,8373437,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6849668,0.75624776,"{""low"":2.228062,""high"":13.452645}",-9.539617,-0.7091257,2.228062,13.452645,27.673912,4.6858897,-0.772861,-0.16493367,4.3297186,-0.41668987,-0.096239485,16826024,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3503733,0.000016706175,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",166111,166111,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.0210762e-7,"REGULAR",0.000017008819,"1.6433456E-5 - 1.7008819E-5",0.000016433456,166111,0.000016920905,"CCC",0.000016920905,433220,228033,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000067061756,0.6706176,"1.0E-5 - 1.28E-4",-0.000111293826,-0.869483,0.00001,0.000128,-83.33333,0.00001956,-0.0000028538252,-0.14590108,0.0000298639,-0.000013157725,-0.44058964,0,15,0,false,false,"[]",1750960440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0020795,0.031385064,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7295198,7295198,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013084188,"REGULAR",0.033890598,"{""low"":0.031385064,""high"":0.033890598}",0.031385064,7295198,0.032536328,"CCC",0.032536328,17708732,8018660,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022922065,2.7085035,"{""low"":0.008463,""high"":0.070586}",-0.03920094,-0.5553642,0.008463,0.070586,89.08584,0.03036168,0.0010233838,0.03370643,0.02517729,0.0062077735,0.2465624,31385034,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9021516,1.3532715,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",45492592,45492592,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.08488202,"REGULAR",1.4635144,"{""low"":1.3470623,""high"":1.4635144}",1.3470623,45492592,1.4105412,"CCC",1.4105412,131464005,63372293,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6819885,1.0159478,"{""low"":0.671283,""high"":2.413637}",-1.0603654,-0.43932268,0.671283,2.413637,38.03998,1.7242595,-0.370988,-0.21515788,1.3597848,-0.006513357,-0.004789991,326664704,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"REGULAR",0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.867636,0.0016953434,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00020647142,"REGULAR",0.0016954972,"{""low"":0.0014331972,""high"":0.0016954972}",0.0014331972,107,0.0014347871,"CCC",0.0014347871,148096,2212,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00034534337,0.2558099,"{""low"":0.00135,""high"":0.118461}",-0.116765656,-0.9856886,0.00135,0.118461,-97.66754,0.0023549,-0.0006595565,-0.28007835,0.01320635,-0.011511006,-0.8716267,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.03069,2.9762673,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",73715656,73715656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12500262,"REGULAR",3.1753612,"{""low"":2.9517465,""high"":3.1753612}",2.9517465,73715656,3.0942912,"CCC",3.0942912,91093915,85286455,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.44605637,0.17629217,"{""low"":2.530211,""high"":11.62184}",-8.645573,-0.7439074,2.530211,11.62184,-59.929466,4.1113043,-1.135037,-0.2760771,4.9597497,-1.9834824,-0.3999158,1542089728,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0877767,0.07486919,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",149839,149839,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0049553365,"REGULAR",0.07529438,"{""low"":0.06867897,""high"":0.07529438}",0.06867897,149839,0.07025345,"CCC",0.07025345,149243,135389,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00911019,0.13853905,"{""low"":0.065759,""high"":0.436266}",-0.36139682,-0.82838637,0.065759,0.436266,-75.976166,0.09184168,-0.01697249,-0.1848016,0.15537967,-0.080510475,-0.5181532,363269,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545943,0.0012503559,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",50117,50117,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.821938e-8,"REGULAR",0.0012506554,"0.0012202646 - 0.0012506554",0.0012202646,50117,0.0012205971,"CCC",0.0012205971,160341,120186,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032435585,0.3502763,"9.26E-4 - 0.004829",-0.0035786442,-0.74107355,0.000926,0.004829,-74.256805,0.0014911,-0.00024074409,-0.16145402,0.00167314,-0.00042278413,-0.25268903,7088,15,0,false,false,"[]",1750960380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1391134,0.072200134,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4114762,4114762,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015782043,"REGULAR",0.075381435,"{""low"":0.071918674,""high"":0.075381435}",0.071918674,4114762,0.07353275,"CCC",0.07353275,7187028,5625380,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0063801333,0.096933044,"{""low"":0.06582,""high"":0.547597}",-0.47539687,-0.868151,0.06582,0.547597,-86.25613,0.09075422,-0.018554084,-0.20444322,0.1540166,-0.081816465,-0.53121847,18203640,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06422929,0.00013757315,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.830102e-8,"REGULAR",0.00013757315,"1.3757315E-4 - 1.3757315E-4",0.00013757315,0,0.00013757315,"CCC",0.00013757315,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.731563e-7,0.0041836225,"1.37E-4 - 2.83E-4",-0.00014542685,-0.5138758,0.000137,0.000283,-25,0.00013782,-2.4684414e-7,-0.0017910618,0.00014465,-0.0000070768438,-0.048923913,0,15,0,false,false,"[]",1750960320,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23549068,0.029156582,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",141753,141753,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000068822876,"REGULAR",0.029273532,"{""low"":0.02885952,""high"":0.029273532}",0.02885952,141753,0.02907456,"CCC",0.02907456,199196,384988,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042625833,0.17122935,"{""low"":0.024894,""high"":0.09625}",-0.06709342,-0.6970745,0.024894,0.09625,-18.149048,0.03458574,-0.005429158,-0.15697677,0.03921932,-0.010062737,-0.25657603,4395458,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,"REGULAR",0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8439708,0.3592348,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,155027040,"CoinMarketCap",9339422,9339422,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0105156,"REGULAR",0.38219112,"{""low"":0.3567865,""high"":0.38219112}",0.3567865,9339422,0.37227726,"CCC",0.37227726,83161369,150277709,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015354812,0.044651657,"{""low"":0.34388,""high"":3.059797}",-2.7005622,-0.88259524,0.34388,3.059797,-81.53871,0.60902315,-0.24978834,-0.41014588,0.97388285,-0.61464804,-0.6311314,55691104,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8942165,0.0010434606,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",374884,374884,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009414973,"REGULAR",0.0010639445,"0.00103588 - 0.0010639445",0.00103588,374884,0.0010536421,"CCC",0.0010536421,723269,419456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015646056,0.17639297,"8.87E-4 - 0.003173",-0.0021295394,-0.67114383,0.000887,0.003173,-30.152416,0.00114144,-0.00009797944,-0.08583845,0.001372705,-0.00032924442,-0.23985082,10132002,15,0,false,false,"[]",1750960380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,"REGULAR",2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.957771,0.17353633,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,418562656,"CoinMarketCap",12212720,12212720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0071512014,"REGULAR",0.18524922,"{""low"":0.17231217,""high"":0.18524922}",0.17231217,12212720,0.17896768,"CCC",0.17896768,18354846,18730261,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017106324,0.109354496,"{""low"":0.15643,""high"":1.347782}",-1.1742457,-0.87124306,0.15643,1.347782,-83.43459,0.2492425,-0.07570617,-0.30374503,0.4294003,-0.25586396,-0.5958635,72635832,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
