"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.08790235,0.00048116094,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-4.2334432e-7,0.00048515803,"{""low"":4.78563,""high"":4}",0.000478563,0,0.00048157427,"CCC",0.00048157427,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000079160935,0.19691774,"{""low"":4.02,""high"":4}",-0.00012783904,-0.20991632,0.000402,0.000609,-8.867926,0.00046606,0.00001510093,0.032401256,0.000469485,0.000011675933,0.024869662,4130368,15,0,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-4.0811677,0.001478189,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,48634011648,"CoinMarketCap",3864918,3864918,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00006289419,0.0014889373,"{""low"":0.001474806,""high"":0.0014889373}",0.001474806,3864918,0.0014886422,"CCC",0.0014886422,4774923,6202023,"2019-11-19T00:00:00.000Z",0,49424900096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000160189,0.12153945,"{""low"":0.001318,""high"":0.007368}",-0.005889811,-0.79937714,0.001318,0.007368,-70.10392,0.00148068,-0.0000024909386,-0.0016822937,0.00233353,-0.000855341,-0.3665438,71890264,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","[]","2024-01-15T10:18:00.000Z",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:59.000Z",false,-2.220186,0.175857,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,33277827072,"Coinbase",141399600,141399600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0039930046,0.17807613,"{""low"":0.17478855,""high"":0.17807613}",0.17478855,141399600,0.17672217,"CCC",0.17672217,129439021,121901606,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.037857994,0.2743353,"{""low"":0.137999,""high"":0.519372}",-0.34351498,-0.6614045,0.137999,0.519372,-36.20742,0.16310354,0.012753457,0.0781924,0.2210404,-0.045183405,-0.20441243,5853636608,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-8.50076,0.00051773904,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",28448754,28448754,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000048100657,0.0005443051,"{""low"":5.168521,""high"":4}",0.0005168521,28448754,0.00054372055,"CCC",0.00054372055,16398213,52080131,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017273903,0.50069284,"{""low"":3.45,""high"":4}",-0.002702261,-0.8392115,0.000345,0.00322,-63.27759,0.00042388,0.00009385904,0.22142832,0.00065847,-0.00014073093,-0.21372415,35655064,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-8.680553,0.0526,"REGULAR",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",33636968,33636968,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.004999999,0.0543213,"{""low"":0.05273171,""high"":0.0543213}",0.05273171,33636968,0.054180216,"CCC",0.054180216,20666397,65647457,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015500002,0.41778982,"{""low"":0.0371,""high"":0.481642}",-0.429042,-0.8907903,0.0371,0.481642,-65.14926,0.0454604,0.007139601,0.157051,0.07988835,-0.027288351,-0.3415811,53119864,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.39167628,0.00011635345,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3085,3085,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.53947e-7,0.0001165459,"{""low"":1.16293275,""high"":4}",0.000116293275,3085,0.000116504714,"CCC",0.000116504714,2603,2857,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048353446,0.7110801,"{""low"":6.8,""high"":5}",-0.000016646547,-0.12516202,0.000068,0.000133,23.404253,0.00011498,0.0000013734461,0.011945087,0.000108805,0.0000075484495,0.06937595,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-3.8050783,0.1441,"REGULAR",false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",52846196,52846196,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.005700007,0.14606182,"{""low"":0.14087725,""high"":0.14606182}",0.14087725,52846196,0.14606182,"CCC",0.14606182,29619313,74295144,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.023040995,0.19032864,"{""low"":0.121059,""high"":2.662191}",-2.518091,-0.94587165,0.121059,2.662191,-41.636593,0.144647,-0.0005470067,-0.0037816665,0.3335782,-0.1894782,-0.56801736,46324460,15,0,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-2.3872676,0.00368,"REGULAR",false,"2024-04-30T00:00:00.000Z",5,8218093056,"Coinbase",5325821,5325821,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00008999999,0.003721089,"{""low"":0.0036666337,""high"":0.003721089}",0.0036666337,5325821,0.003701277,"CCC",0.003701277,9892461,8060445,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010330002,0.3902532,"{""low"":0.002647,""high"":0.019286}",-0.015605999,-0.809188,0.002647,0.019286,-73.37257,0.0034933,0.00018670014,0.05344521,0.00561486,-0.0019348599,-0.3445963,30576766,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,2.1130872,0.057216275,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",134078,134078,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011840127,0.057943434,"{""low"":0.05514797,""high"":0.057943434}",0.05514797,134078,0.05697047,"CCC",0.05697047,92021,89573,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.048656277,5.6841445,"{""low"":0.00856,""high"":0.085983}",-0.028766725,-0.33456293,0.00856,0.085983,-5.62101,0.05992578,-0.0027095042,-0.045214333,0.03459971,0.022616565,0.65366346,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:08.000Z",false,-1.2383881,0.0319,"REGULAR",false,"2023-02-14T00:00:00.000Z",4,2782918144,"Coinbase",53144440,53144440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00039999932,0.034660105,"{""low"":0.03195527,""high"":0.034660105}",0.03195527,53144440,0.03380339,"CCC",0.03380339,27918366,77949077,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015210999,0.9114386,"{""low"":0.016689,""high"":0.130216}",-0.098316,-0.7550224,0.016689,0.130216,-72.935555,0.02075334,0.011146659,0.5371019,0.032297596,-0.0003975965,-0.012310405,88928896,15,0,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.20951483,1.1702253,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5676837,5676837,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0024569035,1.1707971,"{""low"":1.1687198,""high"":1.1707971}",1.1687198,5676837,1.1698294,"CCC",1.1698294,5066400,4892394,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09358132,0.08691947,"{""low"":1.076644,""high"":1.938355}",-0.7681297,-0.3962792,1.076644,1.938355,3.2734513,1.1564041,0.013821125,0.011951813,1.1630353,0.007189989,0.0061820904,13906421,15,0,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","[]","2023-07-26T13:15:00.000Z",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","[]","2023-07-25T18:30:00.000Z",false,0,7.160982e-8,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-3.0403752,0.020411776,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,957131904,"CoinMarketCap",4853002,4853002,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00064005516,0.020949462,"{""low"":0.020066282,""high"":0.020949462}",0.020066282,4853002,0.020944789,"CCC",0.020944789,5879117,10151577,"2019-05-28T00:00:00.000Z",978064768,957131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007279776,0.55435395,"{""low"":0.013132,""high"":0.132334}",-0.11192222,-0.84575564,0.013132,0.132334,-78.75021,0.01681144,0.0036003366,0.21415992,0.04194466,-0.021532884,-0.51336414,19536762,15,0,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","[]","2022-06-15T18:24:00.000Z",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","[]","2023-08-20T18:30:00.000Z",false,0,5.0495334e-11,"REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.28560776,0.000032508204,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53070,53070,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.311043e-8,0.000032605843,"{""low"":3.160579,""high"":5}",0.00003160579,53070,0.000032005883,"CCC",0.000032005883,51973,53175,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032508204,,"{""low"":0,""high"":5.52}",-0.0005194918,-0.9411083,0,0.000552,-66.666664,0.00002858,0.000003928204,0.13744591,0.000043835,-0.000011326796,-0.25839618,0,15,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-4.0868464,1.502,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,327630240,"Coinbase",55931700,55931700,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06400001,1.5195898,"{""low"":1.4925457,""high"":1.5195898}",1.4925457,55931700,1.5188774,"CCC",1.5188774,39332776,44365031,"2020-09-25T00:00:00.000Z",400000000,340105440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.32969403,0.2812355,"{""low"":1.172306,""high"":4.570018}",-3.068018,-0.6713361,1.172306,4.570018,-24.13113,1.4366597,0.06534028,0.045480695,1.9636681,-0.46166813,-0.23510498,489831840,15,0,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-3.2542028,0.0005628898,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24385,24385,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00001893373,0.00057036185,"{""low"":5.570346,""high"":4}",0.0005570346,24385,0.00057033385,"CCC",0.00057033385,46411,102135,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007588978,0.15583117,"{""low"":4.87,""high"":4}",-0.0038971102,-0.8737915,0.000487,0.00446,-73.45795,0.0005588,0.0000040897867,0.007318874,0.001051685,-0.00048879517,-0.4647734,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.5578489,0.000017104865,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54630,54630,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.595533e-8,0.000017204497,"{""low"":1.6901868,""high"":5}",0.000016901868,54630,0.000016903106,"CCC",0.000016903106,53898,54042,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021048654,0.14032437,"{""low"":1.5,""high"":5}",-0.000007895134,-0.31580538,0.000015,0.000025,-14.999998,0.000017,1.0486474e-7,0.006168514,0.00001767,-5.6513454e-7,-0.031982712,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:08.000Z",false,-2.459016,0.00357,"REGULAR",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4504690,4504690,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008999999,0.0036333282,"{""low"":0.0035746857,""high"":0.0036333282}",0.0035746857,4504690,0.00362837,"CCC",0.00362837,5949896,6201763,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00015500002,0.045388,"{""low"":0.003415,""high"":0.020776}",-0.017206,-0.82816714,0.003415,0.020776,-66.2956,0.00380678,-0.00023678015,-0.06219959,0.00529262,-0.0017226201,-0.32547587,49064076,15,0,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:08.000Z",false,-3.19635,0.0212,"REGULAR",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",3806448,3806448,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007000007,0.02137376,"{""low"":0.020862505,""high"":0.02137376}",0.020862505,3806448,0.02137376,"CCC",0.02137376,10100322,6350955,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004748,0.28859714,"{""low"":0.016452,""high"":0.077477}",-0.056277,-0.7263704,0.016452,0.077477,-65.88656,0.02514662,-0.003946621,-0.1569444,0.02837742,-0.00717742,-0.25292715,21213040,15,0,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.56426287,0.018621197,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",113031,113031,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00010566972,0.018897811,"{""low"":0.018442795,""high"":0.018897811}",0.018442795,113031,0.018547313,"CCC",0.018547313,128462,120535,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005340197,0.402093,"{""low"":0.013281,""high"":0.177003}",-0.1583818,-0.8947973,0.013281,0.177003,-85.90054,0.02578284,-0.0071616434,-0.2777678,0.04791645,-0.029295253,-0.61138195,722518,15,0,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-2.1144936,0.030329293,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19945666560,"CoinMarketCap",18774438,18774438,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00065516494,0.030329293,"{""low"":0.029658666,""high"":0.030329293}",0.029658666,18774438,0.0298181,"CCC",0.0298181,20966356,21806680,"2018-04-12T00:00:00.000Z",0,38064685056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0013022926,0.04486487,"{""low"":0.029027,""high"":0.103357}",-0.07302771,-0.7065579,0.029027,0.103357,-59.62625,0.0315327,-0.0012034085,-0.038163826,0.04478047,-0.014451178,-0.32271162,604937984,15,0,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,0.61349046,0.0000328,"REGULAR",false,"2021-07-10T00:00:00.000Z",5,9537550548992,"Coinbase",61239160,61239160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.9999788e-7,0.000032998523,"{""low"":3.1856714,""high"":5}",0.000031856714,61239160,0.00003240617,"CCC",0.00003240617,36196480,43459884,"2021-07-09T00:00:00.000Z",0,9651016957952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012799999,0.64,"{""low"":2,""high"":5}",-0.0001242,-0.7910828,0.00002,0.000157,-56.944443,0.00002898,0.0000038199996,0.13181503,0.000045035,-0.000012235003,-0.27167764,314725088,15,0,"FLOKI USD","FLOKI USD","FLOKI"
