"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.683384,0.000004598026,0,"CoinMarketCap",193320,193320,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.1638592e-8,0.0000047508806,"4.5117636E-6 - 4.7508806E-6",0.0000045117636,193320,0.0000045539373,"CCC",0.0000045539373,291547,207924,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002598026,1.299013,"2.0E-6 - 6.0E-6",-0.0000014019743,-0.23366237,0.000002,0.000006,25,0.0000043,2.9802595e-7,0.06930836,0.000003085,0.0000015130261,0.49044606,0,"RefundCoin USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.535794,0.000004068373,0,"CoinMarketCap",15720,15720,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.00614216e-7,0.0000041130947,"4.033042E-6 - 4.1130947E-6",0.000004033042,15720,0.000004036897,"CCC",0.000004036897,64358,20404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002068373,1.0341865,"2.0E-6 - 1.0E-5",-0.0000059316267,-0.59316266,0.000002,0.00001,-19.999998,0.00000378,2.8837303e-7,0.07628916,0.00000335,7.1837303e-7,0.2144397,0,"Hasaki USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91459703,0.09054493,1000000000,"CoinMarketCap",8068043,8068043,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0008206144,0.09094908,"{""low"":0.08852578,""high"":0.09094908}",0.08852578,8068043,0.0891941,"CCC",0.0891941,14479789,11376543,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01541993,0.20525697,"{""low"":0.075125,""high"":0.251639}",-0.16109407,-0.6401792,0.075125,0.251639,-2.6812673,0.09834666,-0.0078017265,-0.07932884,0.1055343,-0.014989369,-0.14203314,90544936,"Civic USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3926228,0.008916194,8201015296,"CoinMarketCap",2813603,2813603,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012246426,0.008916561,"{""low"":0.008629394,""high"":0.008916561}",0.008629394,2813603,0.00873451,"CCC",0.00873451,6176421,7926447,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022301935,0.3335617,"{""low"":0.006686,""high"":0.034431}",-0.025514806,-0.74104166,0.006686,0.034431,-35.821335,0.0087218,0.00019439403,0.022288293,0.009520745,-0.0006045513,-0.06349832,73121840,"Marlin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11235369,0.9931271,3738473,"CoinMarketCap",18854,18854,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0011171103,0.9952845,"{""low"":0.99297214,""high"":0.9952845}",0.99297214,18854,0.99494255,"CCC",0.99494255,71729,29806,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09722513,0.108522065,"{""low"":0.895902,""high"":1.314181}",-0.32105386,-0.24429958,0.895902,1.314181,2.3996234,0.9936579,-0.00053077936,-0.0005341671,0.99037784,0.0027492642,0.002775975,3712779,"Fei USD USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.94401,0.03417523,5941352448,"CoinMarketCap",159564720,159564720,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0076713003,0.03807955,"{""low"":0.026069446,""high"":0.03807955}",0.026069446,159564720,0.026248494,"CCC",0.026248494,43761254,72690267,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018260228,1.1473595,"{""low"":0.015915,""high"":0.085623}",-0.051447775,-0.60086393,0.015915,0.085623,-15.322531,0.02578256,0.008392667,0.3255172,0.024581404,0.009593824,0.39028788,203047072,"SKALE USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56378347,7.3366427,17338526,"CoinMarketCap",16170125,16170125,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.041597366,7.393649,"{""low"":7.260264,""high"":7.393649}",7.260264,16170125,7.3275523,"CCC",7.3275523,17172008,19608854,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.84010696,0.12931615,"{""low"":6.496536,""high"":45.99787}",-38.66123,-0.84050035,6.496536,45.99787,0.38118362,8.283453,-0.94681025,-0.1143014,9.244747,-1.9081044,-0.20639877,127206568,"Horizen USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-37.165035,0.0034,3.7485734e-8,0.000011025216,0.00357363,-0.00017359247,-0.04857595,0,"Bibox Token USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10030468,0.001702438,85069288,"CoinMarketCap",42,42,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000017058337,0.0017045237,"{""low"":0.001700667,""high"":0.0017045237}",0.001700667,42,0.0017029294,"CCC",0.0017029294,3991,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027243805,0.19051613,"{""low"":0.00143,""high"":0.012385}",-0.010682561,-0.8625403,0.00143,0.012385,-72.97255,0.00158912,0.000113317976,0.071308635,0.003006655,-0.001304217,-0.43377674,144825,"Position Exchange USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0269568,0.02257761,1519586560,"CoinMarketCap",13709794,13709794,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00022950396,0.022598654,"{""low"":0.021784732,""high"":0.022598654}",0.021784732,13709794,0.022203444,"CCC",0.022203444,18216723,22107946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0062616095,0.3837711,"{""low"":0.016316,""high"":0.076092}",-0.053514387,-0.70328534,0.016316,0.076092,-37.656097,0.02280244,-0.00022483058,-0.009859935,0.0248982,-0.0023205895,-0.093203105,34308636,"ARPA USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD",15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.091652,8.436647,2989992,"CoinMarketCap",7072860,7072860,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.091103554,8.456802,"{""low"":8.230166,""high"":8.456802}",8.230166,7072860,8.321039,"CCC",8.321039,10956792,13953633,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8458304,0.28006095,"{""low"":6.590817,""high"":29.765951}",-21.329304,-0.71656716,6.590817,29.765951,-45.866577,8.280599,0.15604877,0.018845107,8.980286,-0.5436382,-0.060536854,25225512,"Enzyme USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2831608,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,0.2835468,-0.00038599968,-0.0013613262,0.2835468,-0.00038599968,-0.0013613262,0,"ACryptoS USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5906987,10440.621,0,"CoinMarketCap",249,249,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-277.6787,10475.947,"{""low"":10440.621,""high"":10475.947}",10440.621,249,10475.947,"CCC",10475.947,1204,761,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8695.539,4.982881,"{""low"":1745.0825,""high"":12613.579}",-2172.958,-0.17227133,1745.0825,12613.579,119.33651,7608.52,2832.101,0.37222758,5726.9053,4713.716,0.82308257,0,"cVault.finance USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000090508394,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-31.578945,0.00034518,-0.00025467158,-0.7377936,0.000300835,-0.0002103266,-0.6991427,34993,"BidiPass USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4827357,0.13605867,52600660,"CoinMarketCap",208151,208151,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00065365434,0.13678,"{""low"":0.13501573,""high"":0.13678}",0.13501573,208151,0.13588603,"CCC",0.13588603,333853,216543,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014639676,0.12057154,"{""low"":0.121419,""high"":0.825617}",-0.6895583,-0.83520365,0.121419,0.825617,-51.445866,0.1543316,-0.018272921,-0.118400395,0.19842249,-0.06236382,-0.31429812,7156776,"Swarm USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6007112,0.4518035,52747800,"CoinMarketCap",3926551,3926551,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007118106,0.453174,"{""low"":0.4368139,""high"":0.453174}",0.4368139,3926551,0.44152603,"CCC",0.44152603,6438847,4887559,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1398795,0.44844094,"{""low"":0.311924,""high"":1.531017}",-1.0792134,-0.70489967,0.311924,1.531017,-50.527634,0.4743178,-0.022514284,-0.047466666,0.46211648,-0.010312974,-0.022316828,23831642,"Aavegotchi USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69155544,0.004573893,6065542144,"CoinMarketCap",7519998,7519998,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000031413976,0.0046063,"{""low"":0.0044261888,""high"":0.0046063}",0.0044261888,7519998,0.0044951797,"CCC",0.0044951797,9239138,8673357,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010688929,0.3049623,"{""low"":0.003505,""high"":0.022561}",-0.017987108,-0.7972655,0.003505,0.022561,-57.93168,0.00507456,-0.0005006674,-0.09866222,0.00534365,-0.0007697572,-0.14405082,27743140,"Alien Worlds USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8121477,0.029511856,555373504,"CoinMarketCap",2243322,2243322,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00023774989,0.02964353,"{""low"":0.028630387,""high"":0.02964353}",0.028630387,2243322,0.02897797,"CCC",0.02897797,5351034,3056249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015902856,1.1685544,"{""low"":0.013609,""high"":0.108094}",-0.078582145,-0.72697973,0.013609,0.108094,-50.92962,0.03023212,-0.0007202644,-0.023824476,0.03200105,-0.0024891924,-0.07778472,16390102,"Flamingo USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2560499,0.11942963,118781696,"CoinMarketCap",8280826,8280826,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0026349425,0.12212855,"{""low"":0.11750837,""high"":0.12212855}",0.11750837,8280826,0.12059282,"CCC",0.12059282,13557870,8545312,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04536163,0.61243224,"{""low"":0.074068,""high"":0.640695}",-0.5212653,-0.81359357,0.074068,0.640695,-59.883976,0.11828778,0.0011418536,0.009653184,0.15152201,-0.032092378,-0.2118001,14186055,"StaFi USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002006139,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.002006139,"{""low"":0.002006139,""high"":0.002006139}",0.002006139,21,0.002006139,"CCC",0.002006139,3319,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00092713896,0.85925764,"{""low"":0.001079,""high"":0.13706}",-0.13505386,-0.985363,0.001079,0.13706,-98.30116,0.00175924,0.00024689885,0.14034404,0.00269526,-0.0006891212,-0.25567892,40547,"KINE USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.381755,0.0010451091,4775000064,"CoinMarketCap",8400,8400,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009829586,0.001067418,"9.7086426E-4 - 0.001067418",0.00097086426,8400,0.0009721912,"CCC",0.0009721912,63690,11665,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009051091,6.465065,"1.4E-4 - 0.011584",-0.010538891,-0.90977997,0.00014,0.011584,-50.10267,0.0009003,0.00014480914,0.16084543,0.00109086,-0.000045750872,-0.041940186,4990396,"KaiChain USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17404495,0.01804071,3989676544,"CoinMarketCap",7558207,7558207,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00003145449,0.018124232,"{""low"":0.01789449,""high"":0.018124232}",0.01789449,7558207,0.017952492,"CCC",0.017952492,12729967,7024234,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012697093,0.07570862,"{""low"":0.016771,""high"":0.040144}",-0.022103291,-0.5506001,0.016771,0.040144,-24.434906,0.01926952,-0.0012288112,-0.06376968,0.02040611,-0.002365401,-0.11591631,71976592,"Orbs USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06457835,0.000054367778,411670380544,"CoinMarketCap",6017599,6017599,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.513196e-8,0.000055161185,"5.4235126E-5 - 5.5161185E-5",0.000054235126,6017599,0.000054952943,"CCC",0.000054952943,4861087,5090252,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013677782,0.025807135,"5.3E-5 - 3.39E-4",-0.0002846322,-0.83962303,0.000053,0.000339,-60.144924,0.00005936,-0.0000049922237,-0.0841008,0.00007838,-0.00002401222,-0.3063565,22381602,"RACA USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,"RACA USD","RACA"
