"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40978754,0.27705225,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12344441,12344441,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0011399984,0.27756676,"{""low"":0.2731362,""high"":0.27756676}",0.2731362,12344441,0.2763747,"CCC",0.2763747,17786731,19430963,"2020-11-21T00:00:00.000Z",0,164232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.020353258,0.07928842,"{""low"":0.256699,""high"":1.832284}",-1.5552317,-0.84879404,0.256699,1.832284,-79.223526,0.30068177,-0.023629516,-0.07858646,0.54189235,-0.2648401,-0.48873192,23943404,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.028083,0.000016513306,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39733,39733,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.4183722e-7,0.000016813296,"{""low"":1.6412443,""high"":5}",0.000016412443,39733,0.00001666374,"CCC",0.00001666374,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015133064,0.1008871,"{""low"":1.5,""high"":5}",-0.0022644866,-0.9927605,0.000015,0.002281,-98.52302,0.00001672,-2.0669358e-7,-0.012362056,0.00003757,-0.000021056694,-0.56046563,165133,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7208502,0.0070269234,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,97517504,"CoinMarketCap",34047,34047,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0001965398,0.00708062,"{""low"":0.007024204,""high"":0.00708062}",0.007024204,34047,0.0070242737,"CCC",0.0070242737,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00041592354,0.062913865,"{""low"":0.006611,""high"":0.335522}",-0.3284951,-0.9790568,0.006611,0.335522,-92.88268,0.01287352,-0.005846597,-0.45415682,0.04892778,-0.04190086,-0.8563818,685248,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006257141,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008051867,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008051867,"{""low"":0.008051867,""high"":0.008051867}",0.008051867,159,0.008051867,"CCC",0.008051867,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004949867,1.5957017,"{""low"":0.003102,""high"":0.068115}",-0.06006314,-0.88179016,0.003102,0.068115,-72.97385,0.00996276,-0.0019108932,-0.1918036,0.0205243,-0.012472434,-0.60769105,0,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.662511,0.018492514,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1407573504,"CoinMarketCap",2780349,2780349,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00031263754,0.018711366,"{""low"":0.018470068,""high"":0.018711366}",0.018470068,2780349,0.018708017,"CCC",0.018708017,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1407573504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000022446737,0.0012153034,"{""low"":0.018470068,""high"":0.099202}",-0.08070949,-0.8135873,0.018470068,0.099202,-75.81778,0.02089848,-0.0024059657,-0.11512635,0.035367556,-0.016875042,-0.4771334,26029572,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.034647e-10,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.554871,0.00024004775,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1058,1058,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000005980124,0.0002427556,"{""low"":2.3072856,""high"":4}",0.00023072856,1058,0.00023229243,"CCC",0.00023229243,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00010204775,0.73947644,"{""low"":1.38,""high"":4}",-0.007304952,-0.96818453,0.000138,0.007545,-91.105545,0.00020586,0.00003418776,0.16607288,0.0004845936,-0.00024454584,-0.5046411,240047,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9354992,0.00043925762,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000013284356,0.000452542,"{""low"":4.3925762,""high"":4}",0.00043925762,23,0.000452542,"CCC",0.000452542,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000038257625,0.09540555,"{""low"":4.01,""high"":4}",-0.0006267424,-0.5879384,0.000401,0.001066,-30.335367,0.00044256,-0.0000033023825,-0.0074619995,0.000670385,-0.0002311274,-0.34476814,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-3.171007,2.5203457e-7,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120079,120079,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.253778e-9,2.5546535e-7,"{""low"":2.506703,""high"":7}",2.506703e-7,120079,2.5253948e-7,"CCC",2.5253948e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5203457e-7,,"{""low"":0,""high"":2}",-0.0000017479654,-0.87398267,0,0.000002,0,9e-7,-6.479654e-7,-0.7199616,4.3e-7,-1.7796543e-7,-0.4138731,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.375263,0.017583806,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",18287290,18287290,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.003958447,0.018089004,"{""low"":0.016239729,""high"":0.018089004}",0.016239729,18287290,0.018089004,"CCC",0.018089004,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009365806,1.1396698,"{""low"":0.008218,""high"":0.084263}",-0.066679195,-0.79132235,0.008218,0.084263,-67.82566,0.0239224,-0.0063385945,-0.26496482,0.020509085,-0.0029252786,-0.1426333,28879936,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8492178,3.1685543,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26102,26102,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.027138472,3.1908023,"{""low"":3.1685543,""high"":3.1908023}",3.1685543,26102,3.1877832,"CCC",3.1877832,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12138128,0.039834064,"{""low"":3.047173,""high"":4.13262}",-0.96406555,-0.23328194,3.047173,4.13262,-6.2451243,3.1777055,-0.00915122,-0.00287982,3.5758874,-0.40733314,-0.11391106,14892205,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01993444,0.0012515357,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17561,17561,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",2.4936162e-7,0.0012757482,"{""low"":0.0012443427,""high"":0.0012757482}",0.0012443427,17561,0.0012722332,"CCC",0.0012722332,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000012535718,0.01011761,"{""low"":0.001239,""high"":0.011443}",-0.010191465,-0.89062876,0.001239,0.011443,-74.04007,0.0014627,-0.00021116424,-0.14436607,0.00200009,-0.00074855424,-0.37426028,97175,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.005281,0.00009140553,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000009045943,0.00009754947,"{""low"":8.973809,""high"":5}",0.00008973809,270,0.000092478054,"CCC",0.000092478054,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000034405526,0.6036057,"{""low"":5.7,""high"":5}",-0.0042895945,-0.97913593,0.000057,0.004381,-92.38165,0.00012878,-0.00003737447,-0.29021952,0.0002544118,-0.00016300628,-0.6407182,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2132822,0.016433572,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3930944,3930944,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00020183437,0.01688695,"{""low"":0.016433572,""high"":0.01688695}",0.016433572,3930944,0.016641177,"CCC",0.016641177,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00025657192,0.01586029,"{""low"":0.016177,""high"":0.186867}",-0.17043343,-0.9120574,0.016177,0.186867,-88.794014,0.0207515,-0.004317928,-0.20807788,0.04013842,-0.023704847,-0.5905775,23007000,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3713417,0.00006452954,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.0000021045635,0.00006452954,"{""low"":6.452954,""high"":5}",0.00006452954,920,0.00006452954,"CCC",0.00006452954,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":6.452954,""high"":5}",-0.0046984707,-0.9864519,0.00006452954,0.004763,-93.07105,0.00028562,-0.00022109045,-0.77407205,0.001042081,-0.0009775516,-0.9380763,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5553599,0.014632057,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",895293,895293,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00008171424,0.014706677,"{""low"":0.01453735,""high"":0.014706677}",0.01453735,895293,0.014585485,"CCC",0.014585485,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018060571,0.14081217,"{""low"":0.012826,""high"":0.080387}",-0.06575495,-0.8179799,0.012826,0.080387,-81.01993,0.01516614,-0.00053408276,-0.03521547,0.025768725,-0.011136668,-0.43217766,14632057,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.1531303e-8,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.078415,0.012252681,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",46087,46087,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00052096136,0.012515102,"{""low"":0.012024466,""high"":0.012515102}",0.012024466,46087,0.012135781,"CCC",0.012135781,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0032946812,0.36779207,"{""low"":0.008958,""high"":0.052166}",-0.03991332,-0.76512134,0.008958,0.052166,-39.97291,0.01140008,0.0008526007,0.074789,0.016439665,-0.004186984,-0.25468794,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.879746,0.26276025,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,391225216,"CoinMarketCap",1108907,1108907,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.013479829,0.27168322,"{""low"":0.24322896,""high"":0.27168322}",0.24322896,1108907,0.2707507,"CCC",0.2707507,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.25640425,40.340504,"{""low"":0.006356,""high"":0.489679}",-0.22691876,-0.46340308,0.006356,0.489679,27.588606,0.23986574,0.022894517,0.09544721,0.3223596,-0.05959934,-0.18488465,102798432,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.121741,0.000015413918,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1360,1360,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000019288127,0.000015413918,"{""low"":1.5413918,""high"":5}",0.000015413918,1360,0.000015413918,"CCC",0.000015413918,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000014139177,0.100994125,"{""low"":1.4,""high"":5}",-0.0002805861,-0.947926,0.000014,0.000296,-86.46616,0.0000165,-0.0000010860822,-0.06582316,0.00004147,-0.000026056083,-0.62831163,154139,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.9700437e-10,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY"
