"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05288508,-0.008615237,-0.16290486,0.0641045,-0.019834653,-0.30941126,44266572,15,0,false,false,6,999926144,"CoinMarketCap",18510908,18510908,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008158442,0.04603182,"{""low"":0.042706307,""high"":0.04603182}",0.042706307,18510908,0.042706307,"CCC",0.042706307,11041464,4219784,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022137845,1.000264,"{""low"":0.022132,""high"":0.127502}",-0.08323215,-0.65279096,0.022132,0.127502,-22.020172,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",22.592419,0.044269845,"REGULAR",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02023748,-0.0021003485,-0.10378508,0.063232295,-0.045095164,-0.71316665,1813712,15,0,false,false,6,99999976,"CoinMarketCap",568550,568550,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00090330094,0.018390914,"{""low"":0.018025493,""high"":0.018390914}",0.018025493,568550,0.018390914,"CCC",0.018390914,416177,498651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007138131,0.64898,"{""low"":0.010999,""high"":0.773891}",-0.7557538,-0.9765637,0.010999,0.773891,-96.85414,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",5.241438,0.01813713,"REGULAR",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024762,-0.0001285805,-0.5192655,0.0006861463,-0.0005671068,-0.82651,0,15,0,false,false,6,0,"CoinMarketCap",142957,142957,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000030427036,0.00012005535,"1.091207E-4 - 1.2005535E-4",0.0001091207,142957,0.000113115086,"CCC",0.000113115086,132635,132728,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011039483,0.102217436,"1.08E-4 - 0.004779",-0.0046599605,-0.97509116,0.000108,0.004779,-97.19173,"[]",1748750820,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",2.6230965,0.00011903948,"REGULAR",false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0585394,0.065149546,0.061546642,1.6061682,-0.4824792,-0.30039147,1743449856,15,0,false,false,4,1551541248,"CoinMarketCap",188742096,188742096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02663052,1.1431345,"{""low"":1.1166141,""high"":1.1431345}",1.1166141,188742096,1.1372662,"CCC",1.1372662,206432122,430008365,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.54197294,0.9316796,"{""low"":0.581716,""high"":5.102547}",-3.9788582,-0.77977884,0.581716,5.102547,-75.948715,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.4274468,1.1236889,"REGULAR",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7777884,-0.30863094,-0.111106716,3.967898,-1.4987404,-0.37771648,712559680,15,0,false,false,4,288584128,"CoinMarketCap",41531512,41531512,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07513404,2.4970853,"{""low"":2.4492335,""high"":2.4970853}",2.4492335,41531512,2.490434,"CCC",2.490434,81105901,63426212,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2321235,0.99603045,"{""low"":1.237034,""high"":8.645929}",-6.176772,-0.7144139,1.237034,8.645929,46.158062,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",3.1383984,2.4691575,"REGULAR",false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240884,0.0016766426,0.69603735,0.002800795,0.0012846875,0.45868674,0,15,0,false,false,6,0,"CoinMarketCap",167775,167775,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00023751403,0.004116711,"{""low"":0.0040825005,""high"":0.004116711}",0.0040825005,167775,0.004093261,"CCC",0.004093261,164345,192403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028434824,2.2894382,"{""low"":0.001242,""high"":0.008579}",-0.0044935173,-0.523781,0.001242,0.008579,-17.471737,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.1724577,0.0040854826,"REGULAR",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29523167,-0.103993624,-0.35224414,0.29309604,-0.10185799,-0.3475243,0,15,0,false,false,6,0,"CoinMarketCap",80603344,80603344,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.019638047,0.19382815,"{""low"":0.18659808,""high"":0.19382815}",0.18659808,80603344,0.18788157,"CCC",0.18788157,134521969,92150739,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.084050044,0.7841367,"{""low"":0.107188,""high"":0.617683}",-0.42644495,-0.6903945,0.107188,0.617683,-7.305944,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",11.444079,0.19123805,"REGULAR",false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002208,-6.248283e-7,-0.028298385,0.00002983,-0.000008374829,-0.28075188,426371200,15,0,false,false,6,19872654295040,"CoinMarketCap",12115164,12115164,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000016674512,0.000021467298,"2.0720652E-5 - 2.1467298E-5",0.000020720652,12115164,0.000020853273,"CCC",0.000020853273,24333046,20118193,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005455171,0.3409482,"1.6E-5 - 5.9E-5",-0.00003754483,-0.636353,0.000016,0.000059,-56.521736,"[]",1748750700,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",8.426703,0.000021455171,"REGULAR",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025652,-0.000005227368,-0.020378014,0.000341615,-0.00009032237,-0.26439813,4574156,15,0,false,false,6,18202507264,"CoinMarketCap",150961,150961,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000043324544,0.0002525232,"2.492182E-4 - 2.525232E-4",0.0002492182,150961,0.00025166088,"CCC",0.00025166088,182690,188361,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048292626,0.2378947,"2.03E-4 - 8.71E-4",-0.0006197074,-0.71148956,0.000203,0.000871,-64.95726,"[]",1748750700,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",1.7543055,0.00025129263,"REGULAR",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018414,-0.00014484403,-0.7865974,0.007331875,-0.0072925794,-0.9946404,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.69942,"[]",1748750760,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00003929596,"REGULAR",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77801734,-0.13721585,-0.17636606,1.105473,-0.46467155,-0.4203373,103580240,15,0,false,false,6,161641696,"CoinMarketCap",7976330,7976330,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.021191776,0.6448172,"{""low"":0.6384212,""high"":0.6448172}",0.6384212,7976330,0.6447306,"CCC",0.6447306,9438999,10132699,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.084884465,0.15269269,"{""low"":0.555917,""high"":2.326147}",-1.6853456,-0.7245224,0.555917,2.326147,-63.52576,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",3.4201813,0.6408015,"REGULAR",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.26458,-2.6437225,-0.0640676,56.414227,-17.79337,-0.31540573,0,15,0,false,false,2,0,"CoinMarketCap",736742,736742,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.5261841,38.67611,"{""low"":37.098816,""high"":38.67611}",37.098816,736742,37.22352,"CCC",37.22352,833732,723142,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.0735054,0.15123415,"{""low"":33.54735,""high"":90.01627}",-51.395416,-0.57095695,33.54735,90.01627,-4.1988907,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,1.381259,38.620857,"REGULAR",false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112909,-0.018927447,-0.16763453,0.23362692,-0.13964537,-0.5977281,84966840,15,0,false,false,6,904080000,"CoinMarketCap",11865802,11865802,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0034978986,0.09461291,"{""low"":0.09298445,""high"":0.09461291}",0.09298445,11865802,0.09443879,"CCC",0.09443879,24691615,20450548,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017978549,0.23655051,"{""low"":0.076003,""high"":1.12004}",-1.0260586,-0.91609097,0.076003,1.12004,-91.27479,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",3.8657737,0.09398155,"REGULAR",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061472,-0.00012332568,-0.2006209,0.0007734714,-0.00028207706,-0.36468974,93509,15,0,false,false,6,190293472,"CoinMarketCap",402710,402710,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000010237505,0.0004931484,"4.819297E-4 - 4.931484E-4",0.0004819297,402710,0.00049051794,"CCC",0.00049051794,327208,333036,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000024394307,0.052236203,"4.67E-4 - 0.001516",-0.0010246057,-0.6758613,0.000467,0.001516,-66.87243,"[]",1748750760,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",2.1276855,0.0004913943,"REGULAR",false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-7.988761e-7,-0.8151797,0.000001645,-0.0000014638762,-0.8898943,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.437517e-12,1.8113674e-7,"1.8112387E-7 - 1.8113674E-7",1.8112387e-7,1,1.8113674e-7,"CCC",1.8113674e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.8112387e-7,,"0.0 - 8.0E-6",-0.000007818876,-0.9773595,0,0.000008,-75,"[]",1748750700,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",0.0035568,1.8112387e-7,"REGULAR",false,1631750400000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03257384,-0.0043237824,-0.13273787,0.038259495,-0.010009436,-0.26161966,28250060,15,0,false,false,6,1000000000,"CoinMarketCap",5933782,5933782,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0012112502,0.029544225,"{""low"":0.02825006,""high"":0.029544225}",0.02825006,5933782,0.029544225,"CCC",0.029544225,6406564,10631855,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013997059,0.982043,"{""low"":0.014253,""high"":0.087201}",-0.05895094,-0.6760351,0.014253,0.087201,-44.253628,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",4.479671,0.02825006,"REGULAR",false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22181623,-0.06627031,-0.2987622,0.6628591,-0.50731313,-0.76534086,17410430,15,0,false,false,6,111931128,"CoinMarketCap",3306208,3306208,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.002492696,0.15844217,"{""low"":0.15393782,""high"":0.15844217}",0.15393782,3306208,0.15806083,"CCC",0.15806083,16553473,6275443,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.058641918,0.60515475,"{""low"":0.096904,""high"":3.517301}",-3.3617551,-0.95577693,0.096904,3.517301,-95.15344,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.6286482,0.15554592,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017876,-0.00003204144,-0.17924277,0.00036023,-0.00021351145,-0.59270865,1467185,15,0,false,false,6,10000000000,"CoinMarketCap",160473,160473,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000020324514,0.00015127304,"1.4621894E-4 - 1.5127304E-4",0.00014621894,160473,0.00015110361,"CCC",0.00015110361,160861,136026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000008718562,0.06317798,"1.38E-4 - 0.001128",-0.0009812814,-0.8699303,0.000138,0.001128,-81.36646,"[]",1748750820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-1.3663391,0.00014671856,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.531478,-0.031174183,-0.0068794736,4.4748583,0.025445461,0.0056863166,19351306,15,0,false,false,4,4300000,"CoinMarketCap",14472653,14472653,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.012683392,4.575255,"{""low"":4.4644303,""high"":4.575255}",4.4644303,14472653,4.575255,"CCC",4.575255,17048894,18887134,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2722418,1.0198288,"{""low"":2.228062,""high"":13.452645}",-8.952341,-0.66547066,2.228062,13.452645,2.0878553,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.28103912,4.5003037,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021,-0.0000033838896,-0.1611376,0.000032,-0.00001438389,-0.44949657,0,15,0,false,false,6,0,"CoinMarketCap",294035,294035,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000028477625,0.000018267563,"1.760097E-5 - 1.8267563E-5",0.00001760097,294035,0.000018267563,"CCC",0.000018267563,509347,360289,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000076161105,0.76161104,"1.0E-5 - 1.28E-4",-0.00011038389,-0.8623741,0.00001,0.000128,-79.411766,"[]",1748750820,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-13.916043,0.00001761611,"REGULAR",false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02789308,-0.0016126968,-0.057817094,0.024136703,0.0021436792,0.08881408,26280360,15,0,false,false,6,999999104,"CoinMarketCap",8988800,8988800,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0017206967,0.026883895,"{""low"":0.026190853,""high"":0.026883895}",0.026190853,8988800,0.026883895,"CCC",0.026883895,26423057,16363145,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.017817382,2.105327,"{""low"":0.008463,""high"":0.070586}",-0.044305623,-0.6276828,0.008463,0.070586,41.70977,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",7.0061812,0.026280383,"REGULAR",false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3406606,0.5629612,0.41991332,1.2674522,0.63616955,0.50192785,459513152,15,0,false,false,4,241388896,"CoinMarketCap",164921328,164921328,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.07764459,1.9672893,"{""low"":1.8874332,""high"":1.9672893}",1.8874332,164921328,1.9672893,"CCC",1.9672893,152592404,186123576,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2323388,1.8357962,"{""low"":0.671283,""high"":2.413637}",-0.51001513,-0.21130565,0.671283,2.413637,87.68418,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",4.2522225,1.9036218,"REGULAR",false,"2025-04-01T00:00:00.000Z","KAITO"
