"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-5.4623504,3.56128,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13445022,13445022,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2057693,3.7370582,"{""low"":3.4657197,""high"":3.7370582}",3.4657197,13445022,3.711086,"CCC",3.711086,39831532,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3332181,0.5983757,"{""low"":2.228062,""high"":13.452645}",-9.891365,-0.7352729,2.228062,13.452645,-19.960176,4.5564613,-0.9951813,-0.21841101,4.491601,-0.930321,-0.20712458,14704593,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",21.177479,3.53331,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105509152,"CoinMarketCap",429643520,429643520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.617496,3.7032287,"{""low"":3.1063468,""high"":3.7032287}",3.1063468,429643520,3.1063468,"CCC",3.1063468,79189095,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.736838,0.966805,"{""low"":1.796472,""high"":6.156673}",-2.623363,-0.42610076,1.796472,6.156673,9.103334,3.1876261,0.3456838,0.10844553,2.836136,0.69717383,0.24581818,372796544,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-1.7282809,0.000026092566,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",542401,542401,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.5888373e-7,0.000027699276,"2.479545E-5 - 2.7699276E-5",0.00002479545,542401,0.00002735183,"CCC",0.00002735183,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000030925657,0.13445938,"2.3E-5 - 1.28E-4",-0.00010190743,-0.7961518,0.000023,0.000128,-73.52941,0.0000595714,-0.000033478835,-0.5619951,0.0000595714,-0.000033478835,-0.5619951,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",2.3025692,0.00017540033,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",277290,277290,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000003947818,0.00017560962,"1.7259366E-4 - 1.7560962E-4",0.00017259366,277290,0.00017274173,"CCC",0.00017274173,273501,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006540033,0.59454846,"1.1E-4 - 2.54E-4",-0.00007859968,-0.30944756,0.00011,0.000254,18.493153,0.000211,-0.000035599674,-0.16871883,0.000191955,-0.000016554666,-0.08624244,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-1.6725247,0.2679865,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,147908083712,"CoinMarketCap",4979350016,4979350016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0045583844,0.2880682,"{""low"":0.2588063,""high"":0.2880682}",0.2588063,4979350016,0.28506666,"CCC",0.28506666,6897942385,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19022352,2.4461958,"{""low"":0.077763,""high"":0.48351}",-0.21552348,-0.44574773,0.077763,0.48351,263.21973,0.3428666,-0.07488009,-0.21839425,0.22626993,0.041716576,0.18436642,39637368832,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-1.887939,0.011074335,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255980,255980,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021310057,0.011622798,"{""low"":0.0110104,""high"":0.011622798}",0.0110104,255980,0.011553975,"CCC",0.011553975,323838,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0039013354,0.5438917,"{""low"":0.007173,""high"":0.18782}",-0.17674567,-0.94103754,0.007173,0.18782,-7.8481436,0.03023042,-0.019156083,-0.63366914,0.066881545,-0.05580721,-0.83441865,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-1.114343,4.759842,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",167960880,167960880,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.053638935,5.0569506,"{""low"":4.4851975,""high"":5.0569506}",4.4851975,167960880,5.0500045,"CCC",5.0500045,690266042,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3048089,0.37765452,"{""low"":3.455033,""high"":13.596116}",-8.836274,-0.64991164,3.455033,13.596116,18.336773,7.1041713,-2.3443294,-0.32999337,6.3041773,-1.5443354,-0.24497017,2464249088,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.9190441,0.15852857,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",219981,219981,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014436841,0.16359647,"{""low"":0.14972816,""high"":0.16359647}",0.14972816,219981,0.16348703,"CCC",0.16348703,388279,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00941056,0.06310814,"{""low"":0.149118,""high"":0.871965}",-0.7134364,-0.8181939,0.149118,0.871965,-74.538315,0.2661584,-0.107629836,-0.40438265,0.22989883,-0.07137026,-0.31044203,769188,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.9210157,0.0639576,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012527034,0.06402016,"{""low"":0.06324914,""high"":0.06402016}",0.06324914,1109,0.063780405,"CCC",0.063780405,36980,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0160916,0.33618015,"{""low"":0.047866,""high"":0.234796}",-0.1708384,-0.72760355,0.047866,0.234796,-47.37016,0.07295866,-0.009001061,-0.12337207,0.070991516,-0.0070339143,-0.099081054,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.05562285,0.0018798542,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123754,123754,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000010462245,0.0018922156,"{""low"":0.0018790202,""high"":0.0018922156}",0.0018790202,123754,0.0018817312,"CCC",0.0018817312,115771,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.5425563e-7,0.00045463312,"{""low"":0.001879,""high"":0.00825}",-0.006370146,-0.7721389,0.001879,0.00825,-67.51812,0.00227618,-0.00039632584,-0.17411885,0.0025737,-0.0006938457,-0.26959074,10656,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",11.813324,0.18521443,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",32145946,32145946,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01956831,0.19021752,"{""low"":0.1698533,""high"":0.19021752}",0.1698533,32145946,0.19021752,"CCC",0.19021752,25301074,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08156543,0.78693897,"{""low"":0.103649,""high"":0.547597}",-0.36238256,-0.66176873,0.103649,0.547597,-64.466324,0.24146418,-0.056249753,-0.23295277,0.1824685,0.0027459264,0.015048769,39425876,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32148,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56461,0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-2.6203902,1.0863645,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",22529732,22529732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.029233098,1.1928233,"{""low"":1.0536722,""high"":1.1928233}",1.0536722,22529732,1.1905695,"CCC",1.1905695,35823612,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18625152,0.20692016,"{""low"":0.900113,""high"":3.272762}",-2.1863976,-0.6680588,0.900113,3.272762,-48.954685,1.5384054,-0.4520409,-0.2938373,1.707382,-0.62101746,-0.36372498,118367728,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",2.9402874,0.0019204224,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687920,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5331164,5331164,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000054853037,0.0020630008,"0.0017759189 - 0.0020630008",0.0017759189,5331164,0.0019633954,"CCC",0.0019633954,3753912,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010334224,1.165076,"8.87E-4 - 0.004838",-0.0029175775,-0.60305446,0.000887,0.004838,-24.296183,0.001664,0.00025642244,0.15410003,0.00133016,0.00059026247,0.443753,17667886,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-5.845898,0.41525477,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",84228416,84228416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025782585,0.4636294,"{""low"":0.39877477,""high"":0.4636294}",0.39877477,84228416,0.46074852,"CCC",0.46074852,79139302,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061268777,0.17308249,"{""low"":0.353986,""high"":4.082953}",-3.6676981,-0.89829546,0.353986,4.082953,-82.19063,0.7794559,-0.36420113,-0.46725047,0.81085795,-0.39560318,-0.48788223,156775568,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-86.50478,0.0016257445,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",53,53,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.010421074,0.0016271021,"0.0016250757 - 0.0016271021",0.0016250757,53,0.0016268056,"CCC",0.0016268056,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857445,10.61246,"1.4E-4 - 0.992011",-0.9903853,-0.9983612,0.00014,0.992011,-82.81399,0.0011161,0.0005096445,0.45662978,0.00194527,-0.00031952548,-0.16425765,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.06068322,0.00017608063,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",191516,191516,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0691292e-7,0.0001772009,"1.7600821E-4 - 1.772009E-4",0.00017600821,191516,0.00017619556,"CCC",0.00017619556,213181,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051080628,0.408645,"1.25E-4 - 0.002524",-0.0023479192,-0.9302374,0.000125,0.002524,-85.93125,0.00020526,-0.00002917937,-0.14215809,0.000261665,-0.00008558437,-0.3270761,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-7.0055223,0.0000019126992,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",5867033,5867033,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4408874e-7,0.0000020097837,"1.72521E-6 - 2.0097837E-6",0.00000172521,5867033,0.000002008786,"CCC",0.000002008786,7315800,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.126992e-7,0.9126992,"1.0E-6 - 1.2E-5",-0.000010087301,-0.8406084,0.000001,0.000012,0,0.00000274,-8.273007e-7,-0.30193457,0.000002335,-4.223009e-7,-0.18085691,214848832,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.06068322,1.3606231e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132047,132047,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.262191e-11,1.3617593e-7,"1.3600634E-7 - 1.3617593E-7",1.3600634e-7,132047,1.3615112e-7,"CCC",1.3615112e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.5976557e-11,0.00041157316,"1.3600634E-7 - 1.3617593E-7",-1.1361578e-10,-0.0008343309,1.3600634e-7,1.3617593e-7,,,,,,,,56095,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",56.82785,0.0010204674,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",18169,18169,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003697747,0.0010312841,"8.6067006E-4 - 0.0010312841",0.00086067006,18169,0.0010311445,"CCC",0.0010311445,20235,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00062046736,1.5511684,"4.0E-4 - 0.028999",-0.027978534,-0.96481025,0.0004,0.028999,-89.73006,0.0019026,-0.0008821327,-0.46364588,0.00212394,-0.0011034727,-0.5195404,110993,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",2.555437,0.000954252,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",354668,354668,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000023777713,0.00097059633,"9.134972E-4 - 9.7059633E-4",0.0009134972,354668,0.0009463418,"CCC",0.0009463418,260002,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000225252,0.30898765,"7.29E-4 - 0.034597",-0.033642747,-0.97241807,0.000729,0.034597,-92.72531,0.00125626,-0.00030200795,-0.24040243,0.001914655,-0.00096040295,-0.5016063,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,345.77408,1.520297e-8,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1731542400000,8,0,"CoinMarketCap",1734573,1734573,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.1792505e-8,1.6646121e-8,"2.071963E-9 - 1.6646121E-8",2.071963e-9,1734573,4.6334323e-9,"CCC",4.6334323e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.31310065e-8,6.3374715,"2.071963E-9 - 1.6646121E-8",-1.4431514e-9,-0.086695954,2.071963e-9,1.6646121e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-0.09857796,0.064029604,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133262,133262,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00006318092,0.06410426,"{""low"":0.06400327,""high"":0.06410426}",0.06400327,133262,0.064095475,"CCC",0.064095475,83585,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012881603,0.2518496,"{""low"":0.051148,""high"":0.402882}",-0.3388524,-0.84107107,0.051148,0.402882,-73.74651,0.0711059,-0.007076293,-0.09951767,0.10853619,-0.044506587,-0.41006216,112144,15,0,"HGET"
