"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78135872,"CoinMarketCap",196967,196967,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0002647303,0.016866831,"{""low"":0.015662836,""high"":0.016866831}",0.015662836,196967,0.015726367,"CCC",0.015726367,130587,207302,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006000383,0.580982,"{""low"":0.010328,""high"":0.094301}",-0.07797262,-0.82684827,0.010328,0.094301,-82.98607,0.01681584,-0.0004874561,-0.028987914,0.02126633,-0.004937947,-0.23219553,1275832,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"Fusion USD","Fusion USD",1.6480093,0.016328383,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1618012800000,6,3125402112,"CoinMarketCap",176364,176364,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",6.693881e-8,0.00094542495,"9.3566225E-4 - 9.4542495E-4",0.00093566225,176364,0.0009437808,"CCC",0.0009437808,211292,200055,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006185088,0.070125714,"8.82E-4 - 0.005558",-0.004614149,-0.8301816,0.000882,0.005558,-76.80589,0.00124354,-0.00029968907,-0.24099673,0.001686265,-0.0007424141,-0.44027132,2949913,15,0,false,false,"[]",1751050380,"CCC","finmb_DPR_CCC","UTC","UTC",0,"Deeper Network USD","Deeper Network USD",0.00709381,0.0009438509,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2316774,2316774,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.030489206,2.359958,"{""low"":2.2996876,""high"":2.359958}",2.2996876,2316774,2.3478537,"CCC",2.3478537,13443040,3068316,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.40932667,0.2165336,"{""low"":1.890361,""high"":6.524265}",-4.224577,-0.6475177,1.890361,6.524265,-19.823683,2.5667892,-0.26710153,-0.10406056,3.4606671,-1.1609795,-0.3354785,32985694,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-1.3084537,2.2996876,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11584087,11584087,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000070321374,0.014042806,"{""low"":0.013633973,""high"":0.014042806}",0.013633973,11584087,0.013757249,"CCC",0.013757249,21674912,15557279,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012313463,0.09849982,"{""low"":0.012501,""high"":0.061771}",-0.048038654,-0.7776894,0.012501,0.061771,-55.033993,0.01713888,-0.003406533,-0.19876054,0.02349164,-0.009759293,-0.41543686,137323472,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"Ankr USD","Ankr USD",0.51471657,0.013732347,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1866610,1866610,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003703544,0.0014927983,"{""low"":0.0014434052,""high"":0.0014927983}",0.0014434052,1866610,0.0014434052,"CCC",0.0014434052,2492102,2771504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019445212,0.14980903,"{""low"":0.001298,""high"":0.0056}",-0.004107548,-0.7334907,0.001298,0.0056,-72.42964,0.00163374,-0.00014128792,-0.08648127,0.002165345,-0.0006728929,-0.31075552,5857874,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"Step App USD","Step App USD",2.544661,0.0014924521,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",73582,73582,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00020257756,0.018607775,"{""low"":0.018537056,""high"":0.018607775}",0.018537056,73582,0.018565778,"CCC",0.018565778,56768,88200,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01406168,3.120657,"{""low"":0.004506,""high"":0.054751}",-0.03618332,-0.6608705,0.004506,0.054751,-59.029263,0.01065876,0.00790892,0.74201125,0.011596575,0.006971104,0.6011347,805195,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"My DeFi Pet USD","My DeFi Pet USD",-1.0792478,0.01856768,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",98073,98073,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06356573,2.9132755,"{""low"":2.7737913,""high"":2.9132755}",2.7737913,98073,2.8280373,"CCC",2.8280373,229662,277903,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8216903,0.39353964,"{""low"":2.087948,""high"":10.693241}",-7.7836027,-0.7278993,2.087948,10.693241,-59.91242,3.039809,-0.13017058,-0.042821962,4.272739,-1.3631005,-0.31902266,29096386,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"Uquid Coin USD","Uquid Coin USD",2.233455,2.9096384,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",87525,87525,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00064074993,0.043329887,"{""low"":0.039279874,""high"":0.043329887}",0.039279874,87525,0.040670507,"CCC",0.040670507,64652,149990,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029757924,2.235589,"{""low"":0.013311,""high"":0.050614}",-0.0075450763,-0.14907093,0.013311,0.050614,36.58676,0.02224048,0.020828443,0.93651044,0.022210214,0.020858709,0.9391494,4229922,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"Grin USD","Grin USD",1.5102068,0.043068923,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",902527,902527,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0033109337,0.08012001,"{""low"":0.07592102,""high"":0.08012001}",0.07592102,902527,0.0799236,"CCC",0.0799236,410251,688838,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04725834,1.582081,"{""low"":0.029871,""high"":0.138246}",-0.06111666,-0.44208628,0.029871,0.138246,-0.37395358,0.0712145,0.0059148446,0.08305675,0.08548923,-0.008359887,-0.09778877,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ChessCoin USD","ChessCoin USD",4.4852343,0.07712934,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",58834,58834,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000068072186,0.00014041457,"1.1183306E-4 - 1.4041457E-4",0.00011183306,58834,0.000121651465,"CCC",0.000121651465,52100,78885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000091867565,4.5933785,"2.0E-5 - 0.001162",-0.0010501324,-0.9037284,0.00002,0.001162,-88.83806,0.00010372,0.000008147566,0.078553475,0.000127755,-0.000015887439,-0.12435865,0,15,0,false,false,"[]",1751050320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"Pando USD","Pando USD",-5.7360277,0.000111867565,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8979660,8979660,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0022870302,0.6047627,"{""low"":0.5851219,""high"":0.6047627}",0.5851219,8979660,0.5910849,"CCC",0.5910849,30194922,15064835,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.089227706,0.179763,"{""low"":0.496363,""high"":2.766469}",-2.1808782,-0.78832555,0.496363,2.766469,-72.504974,0.7498814,-0.16429067,-0.21908887,1.0228511,-0.4372604,-0.42749172,50607908,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"API3 USD","API3 USD",-0.3890254,0.5855907,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41080283136,"CoinMarketCap",4389260,4389260,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000005788286,0.0012493833,"{""low"":0.0012060346,""high"":0.0012493833}",0.0012060346,4389260,0.001220543,"CCC",0.001220543,7226929,5100461,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014703453,0.1388428,"{""low"":0.001059,""high"":0.006354}",-0.0051479656,-0.8101929,0.001059,0.006354,-58.624195,0.0015574,-0.00035136542,-0.22561027,0.0023165,-0.0011104655,-0.4793721,49544240,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"Smooth Love Potion USD","Smooth Love Potion USD",-0.47764903,0.0012060346,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",420041,420041,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.019669533,4.8795033,"{""low"":4.772223,""high"":4.8795033}",4.772223,420041,4.8281326,"CCC",4.8281326,511532,531673,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.56446934,0.13265313,"{""low"":4.255228,""high"":16.76312}",-11.943423,-0.7124821,4.255228,16.76312,-57.657135,5.3861237,-0.5664263,-0.10516399,6.6427526,-1.8230553,-0.27444273,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"OKT Chain USD","OKT Chain USD",-0.4064497,4.8196974,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",652230016,652230016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.032237515,0.2980954,"{""low"":0.249514,""high"":0.2980954}",0.249514,652230016,0.2557587,"CCC",0.2557587,113187641,417670805,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14829098,1.1270281,"{""low"":0.131577,""high"":0.735163}",-0.455295,-0.61931163,0.131577,0.735163,-24.84095,0.2168759,0.06299208,0.2904522,0.26919803,0.010669947,0.03963605,1555210880,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"Sei USD","Sei USD",13.018389,0.27986798,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,647590272,"CoinMarketCap",4476562,4476562,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0002065897,0.17254575,"{""low"":0.16886964,""high"":0.17254575}",0.16886964,4476562,0.16992791,"CCC",0.16992791,12085075,12676304,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025995165,0.18102105,"{""low"":0.143603,""high"":0.482579}",-0.31298083,-0.64855874,0.143603,0.482579,-32.05598,0.1890242,-0.019426033,-0.10277009,0.23584391,-0.06624575,-0.2808881,109830120,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"Solar USD","Solar USD",0.12196828,0.16959816,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2430944,"CoinMarketCap",1226808,1226808,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07629013,7.2918158,"{""low"":7.0350747,""high"":7.2918158}",7.0350747,1226808,7.1699553,"CCC",7.1699553,2645009,1259066,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.48809958,0.07455345,"{""low"":6.546975,""high"":29.657404}",-22.62233,-0.7627886,6.546975,29.657404,-59.256374,9.278996,-2.2439218,-0.24182807,12.584814,-5.5497394,-0.440987,17101876,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"Alchemix USD","Alchemix USD",-1.0727938,7.0350747,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112955936,"CoinMarketCap",281789,281789,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0003811149,0.017287595,"{""low"":0.013875527,""high"":0.017287595}",0.013875527,281789,0.014356892,"CCC",0.014356892,4597596,1058959,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00075686164,0.057138883,"{""low"":0.013246,""high"":0.624027}",-0.61002415,-0.9775605,0.013246,0.624027,-95.94671,0.05162394,-0.03762108,-0.7287526,0.18799596,-0.1739931,-0.9255151,1581706,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"NULS USD","NULS USD",-2.6495788,0.014002861,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1338912,1338912,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0009508878,0.12941898,"{""low"":0.12562542,""high"":0.12941898}",0.12562542,1338912,0.12657094,"CCC",0.12657094,1621326,1626909,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013959438,0.12499608,"{""low"":0.111679,""high"":0.748109}",-0.62247056,-0.83205867,0.111679,0.748109,-64.1721,0.15383907,-0.028200626,-0.18331252,0.26342505,-0.13778661,-0.5230581,21191090,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"Toko Token USD","Toko Token USD",-0.7511543,0.12563844,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2681116,"CoinMarketCap",19015824,19015824,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.33389282,37.098236,"{""low"":35.734436,""high"":37.098236}",35.734436,19015824,36.56213,"CCC",36.56213,59602046,29775958,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.18912,0.8258003,"{""low"":19.604158,""high"":109.476036}",-73.682755,-0.67304915,19.604158,109.476036,-62.5519,39.83339,-4.0401115,-0.10142525,40.905396,-5.112118,-0.12497417,95965928,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"Tellor USD","Tellor USD",-0.9242194,35.793278,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",277119,277119,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000008087605,0.0040714336,"{""low"":0.0037511056,""high"":0.0040714336}",0.0037511056,277119,0.0038075577,"CCC",0.0038075577,1422116,270924,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0001927379,0.051465392,"{""low"":0.003745,""high"":0.735952}",-0.7320143,-0.99464947,0.003745,0.735952,-99.17847,0.00634748,-0.0024097422,-0.3796376,0.19638023,-0.19244249,-0.9799484,169463,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"BurgerCities USD","BurgerCities USD",0.20581932,0.003937738,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",271188,271188,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.6409452e-9,0.0000029406822,"2.7762885E-6 - 2.9406822E-6",0.0000027762885,271188,0.0000028694997,"CCC",0.0000028694997,224358,300744,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.7644776e-7,0.43822387,"2.0E-6 - 7.0E-6",-0.0000041235526,-0.5890789,0.000002,0.000007,-50,0.000003,-1.2355235e-7,-0.041184116,0.000003275,-3.9855217e-7,-0.121695325,0,15,0,false,false,"[]",1751050380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"RefundCoin USD","RefundCoin USD",-0.09173116,0.0000028764478,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",56578,56578,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0901658e-8,0.000003049967,"2.976638E-6 - 3.049967E-6",0.000002976638,56578,0.0000029794048,"CCC",0.0000029794048,51513,77457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001008588,0.50429404,"2.0E-6 - 1.1E-5",-0.000007991412,-0.726492,0.000002,0.000011,-57.142853,0.00000352,-5.1141205e-7,-0.14528751,0.000003855,-8.4641215e-7,-0.21956216,0,15,0,false,false,"[]",1751050380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"Hasaki USD","Hasaki USD",0.36367083,0.000003008588,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6099851,6099851,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016006455,0.0878278,"{""low"":0.085361555,""high"":0.0878278}",0.085361555,6099851,0.08699997,"CCC",0.08699997,21873322,11311020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014108226,0.19787687,"{""low"":0.071298,""high"":0.251639}",-0.16623278,-0.6606002,0.071298,0.251639,-17.77721,0.1167267,-0.031320468,-0.2683231,0.12677066,-0.04136443,-0.3262934,85406232,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"Civic USD","Civic USD",-1.8396814,0.08540623,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8193361920,"CoinMarketCap",3814357,3814357,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000113910064,0.0074781775,"{""low"":0.0072283424,""high"":0.0074781775}",0.0072283424,3814357,0.0072947647,"CCC",0.0072947647,4195899,3502075,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006125239,0.0916129,"{""low"":0.006686,""high"":0.034431}",-0.027132476,-0.78802466,0.006686,0.034431,-63.404728,0.00929578,-0.0019972562,-0.21485622,0.013288745,-0.0059902207,-0.450774,59799452,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"Marlin USD","Marlin USD",-1.5367458,0.007298524,"POND"
