"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lido DAO USD","[]","REGULAR","Lido DAO USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,-7.486902,1.3832614,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",406309184,406309184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.111944675,1.5156758,"{""low"":1.3647363,""high"":1.5156758}",1.3647363,406309184,1.5062027,"CCC",1.5062027,128715430,259146806,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.76891947,1.2516147,"{""low"":0.614342,""high"":2.479277}",-1.0960155,-0.4420706,0.614342,2.479277,53.915333,0.9518437,0.43141776,0.45324433,1.04869,0.33457148,0.31903756,1239248512,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Stash USD","[]","REGULAR",,false,false,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pi INU 100x USD","[]","REGULAR","Pi INU 100x USD",false,false,1755211800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,6.368107,0.000011715437,false,1716336000000,6,0,"CoinMarketCap",53848,53848,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.0138685e-7,0.000012705238,"1.0913295E-5 - 1.2705238E-5",0.000010913295,53848,0.000011311982,"CCC",0.000011311982,83116,50052,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017154371,0.17154372,"1.0E-5 - 0.001799",-0.0017872845,-0.9934878,0.00001,0.001799,-84.50704,0.0000137,-0.000001984563,-0.14485861,0.000101435,-0.000089719564,-0.88450307,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WOO USD","[]","REGULAR","WOO USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,-12.648184,0.07550103,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",15101709,15101709,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.010932237,0.08651304,"{""low"":0.074584216,""high"":0.08651304}",0.074584216,15101709,0.08583378,"CCC",0.08583378,11002411,9295589,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021451034,0.3968739,"{""low"":0.05405,""high"":0.38401}",-0.30850896,-0.8033879,0.05405,0.38401,-45.34257,0.07509492,0.0004061088,0.005407939,0.08631296,-0.010811925,-0.12526421,143998816,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UBIX.Network USD","[]","REGULAR","UBIX.Network USD",false,false,1755211800,"CCC","finmb_UBX_CCC","UTC","UTC",0,3.0626383,0.000004995726,false,1604880000000,8,45558153216,"CoinMarketCap",244975,244975,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4845455e-7,0.000005123172,"4.7883746E-6 - 5.123172E-6",0.0000047883746,244975,0.00000485588,"CCC",0.00000485588,197510,141681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001995726,0.665242,"3.0E-6 - 4.8E-5",-0.000043004275,-0.89592236,0.000003,0.000048,-44.444443,0.00000378,0.0000012157261,0.32162067,0.000005745,-7.49274e-7,-0.13042194,227596,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Shrub USD","[]","REGULAR","Shrub USD",false,false,1755211800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,15.069489,0.005469012,false,1719273600000,6,942181568,"CoinMarketCap",1081933,1081933,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00071622105,0.007313142,"0.0046785288 - 0.007313142",0.0046785288,1081933,0.0047881473,"CCC",0.0047881473,957624,549259,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005438012,175.41975,"3.1E-5 - 0.260616",-0.25514698,-0.979015,0.000031,0.260616,9557.447,0.00394896,0.0015200521,0.38492465,0.004969465,0.000499547,0.10052329,5152802,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BlackBerry tokenized stock FTX USD","[]","REGULAR",,false,false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"walter USD","[]","REGULAR","walter USD",false,false,1755211800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,-3.5641077,0.0010273061,false,1717027200000,6,0,"CoinMarketCap",86729,86729,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003796746,0.0013203289,"0.0010138239 - 0.0013203289",0.0010138239,86729,0.0010703932,"CCC",0.0010703932,113212,64566,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00077830604,3.125727,"2.49E-4 - 0.003736",-0.002708694,-0.7250251,0.000249,0.003736,-32.871975,0.00106706,-0.00003975397,-0.037255608,0.000779885,0.0002474211,0.31725332,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Apricot Finance USD","[]","REGULAR","Apricot Finance USD",false,false,1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Just a chill guy USD","[]","REGULAR",,false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,-17.881962,0.050468557,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",18014430,18014430,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.010989994,0.062081978,"{""low"":0.05005898,""high"":0.062081978}",0.05005898,18014430,0.06060363,"CCC",0.06060363,24386861,14728765,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032621555,1.8278453,"{""low"":0.017847,""high"":0.56652}",-0.5160514,-0.9109148,0.017847,0.56652,-86.95939,0.06035164,-0.009883083,-0.16375832,0.04833824,0.0021303184,0.044071082,50466108,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wojak USD","[]","REGULAR","Wojak USD",false,false,1755211740,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,-8.586106,0.00039293893,false,1681776000000,6,69404729344,"CoinMarketCap",1227468,1227468,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000036907033,0.00043166472,"3.886452E-4 - 4.3166472E-4",0.0003886452,1227468,0.00043166472,"CCC",0.00043166472,1605656,1475551,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021593894,1.2199941,"1.77E-4 - 0.002061",-0.0016680611,-0.8093455,0.000177,0.002061,-12.109375,0.0004119,-0.000018961058,-0.04603316,0.000395215,-0.000002276065,-0.0057590553,27271820,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Notcoin USD","[]","REGULAR","Notcoin USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,-11.658042,0.0018925143,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",57002204,57002204,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024974556,0.0021544977,"{""low"":0.0018694169,""high"":0.0021544977}",0.0018694169,57002204,0.0021339185,"CCC",0.0021339185,30988587,32593798,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002875143,0.17913663,"{""low"":0.001605,""high"":0.012189}",-0.010296485,-0.84473586,0.001605,0.012189,-80.06087,0.0020503,-0.0001577856,-0.07695733,0.00241656,-0.00052404567,-0.21685606,188179600,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MultiversX USD","[]","REGULAR","MultiversX USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,-9.560364,15.187499,false,"2020-09-04T00:00:00.000Z",2,28527786,"CoinMarketCap",34963488,34963488,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.6054697,16.925968,"{""low"":15.033727,""high"":16.925968}",15.033727,34963488,16.746103,"CCC",16.746103,20539863,20391949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6851768,0.32038546,"{""low"":11.502322,""high"":58.147606}",-42.960106,-0.73881125,11.502322,58.147606,-38.499443,15.045012,0.14248657,0.009470684,17.560389,-2.3728895,-0.1351274,433265728,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BSquared Network USD","[]","REGULAR","BSquared Network USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,-13.515642,0.33869326,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17528752,17528752,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.052930444,0.40618813,"{""low"":0.33527893,""high"":0.40618813}",0.33527893,17528752,0.39629886,"CCC",0.39629886,173656130,9737118,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.02183327,0.06890511,"{""low"":0.31686,""high"":0.775982}",-0.43728876,-0.5635295,0.31686,0.775982,-20.487064,0.39694193,-0.05824867,-0.14674355,0.4707392,-0.13204592,-0.28050762,15884797,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZrCoin USD","[]","REGULAR",,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Internet Computer USD","[]","REGULAR","Internet Computer USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,-10.048119,5.447237,false,"2021-05-10T00:00:00.000Z",4,536846496,"CoinMarketCap",131049424,131049424,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.6084862,6.0749335,"{""low"":5.3858695,""high"":6.0749335}",5.3858695,131049424,6.017261,"CCC",6.017261,83256399,86719595,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2300501,0.2916755,"{""low"":4.217187,""high"":15.560539}",-10.113302,-0.6499326,4.217187,15.560539,-18.42485,5.3057723,0.14146471,0.026662417,5.68956,-0.24232292,-0.0425908,2924330240,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tora Inu USD","[]","REGULAR","Tora Inu USD",false,false,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Landbox USD","[]","REGULAR","Landbox USD",false,false,1755211800,"CCC","finmb_LAND_CCC","UTC","UTC",0,52.365253,0.000016310005,false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000056054614,0.000016313206,"1.0696967E-5 - 1.6313206E-5",0.000010696967,42,0.000010703027,"CCC",0.000010703027,28,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011310005,2.262001,"5.0E-6 - 8.7E-5",-0.000070689995,-0.81252867,0.000005,0.000087,-75.55556,0.0000145,0.0000018100045,0.12482789,0.00002059,-0.0000042799948,-0.20786765,1245,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Quantoz EURQ USD","[]","REGULAR",,false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,-0.5192514,1.1638687,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15943703,15943703,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0060749054,1.1714499,"{""low"":1.1605644,""high"":1.1714499}",1.1605644,15943703,1.1702166,"CCC",1.1702166,8290625,7444903,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2025047,0.21064311,"{""low"":0.961364,""high"":1.186039}",-0.022170305,-0.01869273,0.961364,1.186039,10.756886,1.1682371,-0.0043684244,-0.0037393305,1.1144209,0.049447775,0.044370826,3899268,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Balance USD","[]","REGULAR","Balance USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,-10.382523,0.004085942,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",6520616,6520616,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0004733717,0.004576188,"{""low"":0.003966503,""high"":0.004576188}",0.003966503,6520616,0.004576188,"CCC",0.004576188,19821380,6293255,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00029394217,0.07751639,"{""low"":0.003792,""high"":0.061734}",-0.057648055,-0.93381375,0.003792,0.061734,-91.32832,0.00438608,-0.0003001378,-0.06842962,0.0072951824,-0.0032092403,-0.43991226,11009122,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Jerry The Turtle By Matt Furie USD","[]","REGULAR","Jerry The Turtle By Matt Furie USD",false,false,1755211800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,-2.509966,0.00023141979,false,1743465600000,6,69000003584,"CoinMarketCap",6249385,6249385,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000059580925,0.00025501396,"2.2521532E-4 - 2.5501396E-4",0.00022521532,6249385,0.00023795138,"CCC",0.00023795138,2652538,4258848,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021341979,11.856654,"1.8E-5 - 3.2E-4",-0.0000885802,-0.27681312,0.000018,0.00032,630,0.0001181,0.000113319795,0.9595241,0.0000932836,0.0001381362,1.4808197,15967965,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Doggy Swap USD","[]","REGULAR",,false,false,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Resolv USD","[]","REGULAR","Resolv USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,-13.113161,0.16563341,false,"2025-06-10T00:00:00.000Z",6,285781152,"CoinMarketCap",46776104,46776104,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.02499777,0.19150269,"{""low"":0.16339675,""high"":0.19150269}",0.16339675,46776104,0.18796542,"CCC",0.18796542,85456939,37937378,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.036772415,0.285365,"{""low"":0.128861,""high"":0.410795}",-0.2451616,-0.5967979,0.128861,0.410795,-46.902145,0.16952357,-0.0038901567,-0.022947587,0.18595268,-0.020319268,-0.109271176,47334908,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Walnut.finance USD","[]","REGULAR",,false,false,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nacho USD","[]","REGULAR",,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Akash Network USD","[]","REGULAR","Akash Network USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,-4.08959,1.2831106,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",45305104,45305104,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.05471146,1.4487536,"{""low"":1.2674189,""high"":1.4487536}",1.2674189,45305104,1.3446012,"CCC",1.3446012,11829251,9696680,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.42182463,0.4897614,"{""low"":0.861286,""high"":4.931635}",-3.6485243,-0.7398204,0.861286,4.931635,-49.416607,1.2323571,0.050753474,0.041184064,1.4237765,-0.14066589,-0.09879773,318578144,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Sophon (Atomicals) USD","[]","REGULAR","Sophon (Atomicals) USD",false,false,1755211800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,12.587692,0.0011644898,false,1710892800000,6,0,"CoinMarketCap",50879,50879,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000130194,0.0011778314,"0.0010227027 - 0.0011778314",0.0010227027,50879,0.0010426949,"CCC",0.0010426949,86463,43665,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00091548974,3.6766655,"2.49E-4 - 0.0011778314",-0.0000133416615,-0.0113273095,0.000249,0.0011778314,109.0909,0.0010024,0.00016208983,0.16170175,0.000926455,0.00023803476,0.2569307,0,15,0,"SOPHON"
