"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000054219126,0.00020378621,"1.9748646E-4 - 2.0378621E-4",0.00019748646,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000100451216,1.0146588,"9.9E-5 - 0.001812",-0.0016125487,-0.88992757,0.000099,0.001812,15.428567,"REGULAR","[]",1738507920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.6464696,0.00019945121,"UNICORN Token USD","UNICORN Token USD",0.0001995,-4.879257e-8,-0.0002445743,0.00015607,0.00004338121,0.27795994,21323,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,981391808,"CoinMarketCap",271549792,271549792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1288625,1.6352596,"{""low"":1.5454335,""high"":1.6352596}",1.5454335,271549792,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2888354,0.22346619,"{""low"":1.292524,""high"":11.817128}",-10.235769,-0.8661808,1.292524,11.817128,-25.834047,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.5348434,1.5813594,"Worldcoin USD","Worldcoin USD",2.2035038,-0.62214446,-0.28234327,2.1015623,-0.5202029,-0.2475315,1551933184,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",43306,43306,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.02899737,0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,43306,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.056227554,1.623291,"{""low"":0.034638,""high"":2.913634}",-2.8227684,-0.96881366,0.034638,2.913634,-92.761314,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,46.8696,0.09086555,"AINN USD","AINN USD",0.0703685,0.020497054,0.29128167,0.10902557,-0.018160015,-0.16656658,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",160806,160806,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00007965858,0.0020663065,"{""low"":0.002024759,""high"":0.0020663065}",0.002024759,160806,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007390878,0.5641892,"{""low"":0.00131,""high"":0.031551}",-0.029501911,-0.9350547,0.00131,0.031551,-79.1428,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.742038,0.0020490878,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0021797,-0.00013061217,-0.059922088,0.003455235,-0.0014061471,-0.40696138,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19819711692800,"CoinMarketCap",38914484,38914484,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000021199303,0.000030947354,"2.9412615E-5 - 3.0947354E-5",0.000029412615,38914484,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048364473,0.1934579,"2.5E-5 - 8.6E-5",-0.000056163553,-0.65306455,0.000025,0.000086,3.3333302,"REGULAR","[]",1738507920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6338243,0.000029836447,"eCash USD","eCash USD",0.0000356,-0.0000057635516,-0.16189753,0.00003646,-0.0000066235516,-0.18166625,591349760,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18124009472,"CoinMarketCap",190181,190181,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016461534,0.0003005886,"2.9270336E-4 - 3.005886E-4",0.00029270336,190181,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000035673438,0.012187574,"2.9270336E-4 - 0.001934",-0.0016377294,-0.8468094,0.00029270336,0.001934,-28.057552,"REGULAR","[]",1738507920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.2637777,0.0002962707,"Electra Protocol USD","Electra Protocol USD",0.00044124,-0.0001449693,-0.32854974,0.00052045,-0.0002241793,-0.43074128,5369613,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2600066,2600066,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0011010314,0.0068437876,"{""low"":0.0060466565,""high"":0.0068437876}",0.0060466565,2600066,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0031054944,0.9599674,"{""low"":0.003235,""high"":0.128826}",-0.12248551,-0.9507825,0.003235,0.128826,-91.138435,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-14.795773,0.0063404944,"Numogram USD",,0.02778832,-0.021447826,-0.77182883,0.020803677,-0.014463183,-0.69522244,6340494,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,156522288,"CoinMarketCap",11614214,11614214,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04209113,1.1094577,"{""low"":1.0407025,""high"":1.1094577}",1.0407025,11614214,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21585107,0.2423444,"{""low"":0.890679,""high"":2.832827}",-1.726297,-0.6093902,0.890679,2.832827,-41.728085,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.6644862,1.1065301,"Band Protocol USD","Band Protocol USD",1.4099064,-0.30337632,-0.2151748,1.3100877,-0.20355761,-0.15537709,173196624,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53183444,53183444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036968052,0.3866656,"{""low"":0.36276725,""high"":0.3866656}",0.36276725,53183444,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13699764,0.59353614,"{""low"":0.230816,""high"":1.434135}",-1.0663214,-0.7435293,0.230816,1.434135,21.838343,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-9.132841,0.36781365,"0x Protocol USD","0x Protocol USD",0.48284417,-0.11503053,-0.2382353,0.39673337,-0.028919727,-0.07289462,312051808,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",45332180,45332180,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.025203943,0.24630222,"{""low"":0.2279098,""high"":0.24630222}",0.2279098,45332180,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0074399114,0.032644104,"{""low"":0.2279098,""high"":4.462545}",-4.2271953,-0.9472611,0.2279098,4.462545,-92.587975,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-9.673226,0.23534971,"Aevo USD","Aevo USD",0.34722236,-0.11187264,-0.3221931,0.38022757,-0.14487785,-0.3810293,212372688,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7505681,7505681,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05312693,0.47611526,"{""low"":0.40255824,""high"":0.47611526}",0.40255824,7505681,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010849267,0.026950803,"{""low"":0.40255824,""high"":10.705447}",-10.29204,-0.96138346,0.40255824,10.705447,-86.878,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.387567,0.4134075,"Heroes of Mavia USD","Heroes of Mavia USD",0.9376798,-0.5242723,-0.55911654,1.4004693,-0.9870618,-0.7048079,16040731,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",329253,329253,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012129982,0.00037919125,"3.5896903E-4 - 3.7919125E-4",0.00035896903,329253,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023340137,0.06844615,"3.41E-4 - 0.001825",-0.0014606599,-0.8003616,0.000341,0.001825,-35.836178,"REGULAR","[]",1738507980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2220328,0.00036434014,"Bepro USD","Bepro USD",0.0004988,-0.00013445987,-0.26956668,0.00048343,-0.00011908985,-0.24634352,3643401,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28022150,28022150,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.39278293,3.8793023,"{""low"":3.6490638,""high"":3.8793023}",3.6490638,28022150,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5035048,0.67480385,"{""low"":2.228062,""high"":13.452645}",-9.721079,-0.72261465,2.228062,13.452645,-17.598963,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.523518,3.7315667,"OG Fan Token USD","OG Fan Token USD",4.616421,-0.88485456,-0.19167544,4.4869814,-0.7554147,-0.168357,15407710,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105506344,"CoinMarketCap",388325440,388325440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.57293415,4.0313396,"{""low"":3.3968701,""high"":4.0313396}",3.3968701,388325440,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6367127,0.9110705,"{""low"":1.796472,""high"":6.156673}",-2.7234883,-0.44236365,1.796472,6.156673,34.062374,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-14.301472,3.4331846,"Qtum USD","Qtum USD",3.2240474,0.2091372,0.064867906,2.8320017,0.60118294,0.21228199,362222752,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",640790,640790,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000004905527,0.000035711935,"3.1718784E-5 - 3.5711935E-5",0.000031718784,640790,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009026928,0.3924751,"2.3E-5 - 1.28E-4",-0.00009597307,-0.7497896,0.000023,0.000128,-65.68627,"REGULAR","[]",1738507920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-13.28243,0.00003202693,"KANGO USD",,0.0000608723,-0.00002884537,-0.47386694,0.0000608723,-0.00002884537,-0.47386694,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",306737,306737,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.191863e-7,0.00020678654,"2.0400087E-4 - 2.0678654E-4",0.00020400087,306737,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095557545,0.868705,"1.1E-4 - 2.54E-4",-0.000048442467,-0.19071837,0.00011,0.000254,34.86842,"REGULAR","[]",1738507920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.44517407,0.00020555755,"Freela USD","Freela USD",0.00021076,-0.000005202455,-0.024684263,0.00019216,0.000013397541,0.06972076,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147879591936,"CoinMarketCap",2866716672,2866716672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.024017036,0.3144878,"{""low"":0.29022616,""high"":0.3144878}",0.29022616,2866716672,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.220518,2.8452466,"{""low"":0.077504,""high"":0.48351}",-0.18548799,-0.38362804,0.077504,0.48351,294.1269,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4578066,0.298022,"Dogecoin USD","Dogecoin USD",0.3479013,-0.049879313,-0.14337201,0.22471426,0.07330774,0.32622644,44071370752,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219970,219970,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00062865485,0.012711356,"{""low"":0.011977115,""high"":0.012711356}",0.011977115,219970,0.012418082,"CCC",0.012418082,324027,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0048818924,0.6868166,"{""low"":0.007108,""high"":0.18782}",-0.17583011,-0.9361629,0.007108,0.18782,16.306078,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.9819903,0.011989892,"Gamer Arena USD","Gamer Arena USD",0.0316823,-0.01969241,-0.62155867,0.06762701,-0.05563712,-0.82270557,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",107889288,107889288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5272908,5.4835463,"{""low"":5.1003075,""high"":5.4835463}",5.1003075,107889288,5.392782,"CCC",5.392782,688250742,104006399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7320831,0.50132173,"{""low"":3.455033,""high"":13.596116}",-8.409,-0.6184855,3.455033,13.596116,16.087986,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.227394,5.187116,"Render USD","Render USD",7.2771873,-2.0900712,-0.28720865,6.3212495,-1.1341333,-0.179416,2685455872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",374498,374498,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.051601827,0.18587086,"{""low"":0.17684864,""high"":0.18587086}",0.17684864,374498,0.1776568,"CCC",0.1776568,385988,331398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019232288,0.11994392,"{""low"":0.160344,""high"":0.871965}",-0.6923887,-0.79405564,0.160344,0.871965,-72.13624,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-22.321241,0.1795763,"Seascape Crowns USD","Seascape Crowns USD",0.27251983,-0.092943534,-0.34105238,0.23098111,-0.05140482,-0.22254989,871313,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00018487126,0.06509312,"{""low"":0.06441352,""high"":0.06509312}",0.06441352,99,0.064651005,"CCC",0.064651005,38746,6818,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016557314,0.34590968,"{""low"":0.047866,""high"":0.234796}",-0.1703727,-0.7256201,0.047866,0.234796,-46.594578,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2861375,0.064423315,"SX Network USD","SX Network USD",0.07379726,-0.009373948,-0.12702298,0.0710466,-0.006623283,-0.093224496,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132003,132003,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001044455,0.0020807388,"{""low"":0.002068883,""high"":0.0020807388}",0.002068883,132003,0.0020794962,"CCC",0.0020794962,116451,130153,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009034551,0.045422576,"{""low"":0.001989,""high"":0.00825}",-0.0061706547,-0.7479581,0.001989,0.00825,-62.65493,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.49979213,0.0020793455,"Nsure.Network USD","Nsure.Network USD",0.00230736,-0.00022801454,-0.09882053,0.002596605,-0.0005172596,-0.1992061,11787,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13087272,13087272,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.030768141,0.19728608,"{""low"":0.17825966,""high"":0.19728608}",0.17825966,13087272,0.19168852,"CCC",0.19168852,24946268,16129942,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.079336636,0.76543564,"{""low"":0.103649,""high"":0.547597}",-0.36461136,-0.66583884,0.103649,0.547597,-64.1887,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-14.394201,0.18298563,"Orderly Network USD","Orderly Network USD",0.24363424,-0.060648605,-0.24893302,0.18257752,0.000408113,0.0022352862,38951440,15,0,false,false,"ORDER"
