"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,-0.049996357,0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,-0.21279848,0,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.2334019,0,15,0,false,false,0,0.00075706164,"ARbit USD","ARbit USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-61.959805,0.00083924,-0.00008217833,-0.09791995,0.00098756,-0.00023049838,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4751998,0,15,0,false,false,2.7316399,7.530883e-7,"Radx AI USD","Radx AI USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",80103,80103,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.0024686e-8,7.530883e-7,"{""low"":7.447464,""high"":7}",7.447464e-7,80103,7.447464e-7,"CCC",7.447464e-7,81323,74844,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.341885e-9,0.011200975,"{""low"":7.447464,""high"":7}",-0.00009124691,-0.99181426,7.447464e-7,0.000092,-83.33333,0.000001,-2.4691172e-7,-0.24691172,0.000001435,-6.819117e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7475514,45347,15,0,false,false,2.3035855,0.00004534734,"Courage The Dog USD",,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",151081,151081,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000010210933,0.00004534734,"{""low"":4.5133704,""high"":5}",0.000045133704,151081,0.000045133704,"CCC",0.000045133704,186757,162678,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00000134734,0.030621363,"{""low"":4.4,""high"":5}",-0.0072926525,-0.9938202,0.000044,0.007338,-97.84313,0.0000733,-0.000027952658,-0.38134596,0.00017963,-0.00013428266,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6111704,0,15,0,false,false,0,0.000036364007,"peipei USD","peipei USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.24695544,163975,15,0,false,false,0.61135066,0.000016397546,"ZKFair USD","ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",50297,50297,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.9636964e-8,0.000016795184,"{""low"":1.6397546,""high"":5}",0.000016397546,50297,0.000016795184,"CCC",0.000016795184,53619,54475,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011397546,2.2795093,"{""low"":5,""high"":6}",-0.00029460248,-0.9472748,0.000005,0.000311,-67.92453,0.00001862,-0.000002222454,-0.119358435,0.000021775,-0.0000053774547,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.30197346,42444,15,0,false,false,-1.3322644,0.0001478839,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000019968138,0.0001478839,"{""low"":1.4781064,""high"":4}",0.00014781064,5,0.00014781064,"CCC",0.00014781064,36234,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001138839,3.3495264,"{""low"":3.4,""high"":5}",-0.0020991163,-0.9341861,0.000034,0.002247,-82.05742,0.000156,-0.000008116098,-0.05202627,0.00021186,-0.0000639761,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.26928067,29666516,15,0,false,false,-2.2222266,0.132,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",106175048,106175048,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.003000006,0.1317926,"{""low"":0.13131528,""high"":0.1317926}",0.13131528,106175048,0.13131528,"CCC",0.13131528,60813686,145705997,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.040216,0.43815914,"{""low"":0.091784,""high"":0.838189}",-0.70618904,-0.8425177,0.091784,0.838189,-77.172806,0.1093208,0.022679202,0.20745552,0.18064392,-0.048643917,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.7763673,616679,15,0,false,false,-5.1369624,0.0006499022,"EstateX USD","EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",7134947,7134947,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00003519305,0.000652848,"{""low"":6.499022,""high"":4}",0.0006499022,7134947,0.000652848,"CCC",0.000652848,1922250,2386891,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00003790221,0.061931714,"{""low"":6.12,""high"":4}",-0.045562096,-0.98593646,0.000612,0.046212,-95.233505,0.0007507,-0.0001007978,-0.13427174,0.002906115,-0.0022562128,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.92023647,14391,15,0,false,false,0.00257485,0.00020997113,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56261,56261,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",5.4133125e-9,0.00021993567,"{""low"":2.0997113,""high"":4}",0.00020997113,56261,0.00021993567,"CCC",0.00021993567,52267,52568,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009971132,0.049855664,"{""low"":2,""high"":4}",-0.037606027,-0.9944475,0.0002,0.037816,-94.95314,0.0002416,-0.00003162888,-0.13091423,0.00263242,-0.002422449,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.97733074,368574336,15,0,false,false,8.8320055,0.36857435,"BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",51597024,51597024,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.029910773,0.36880174,"{""low"":0.36857435,""high"":0.36880174}",0.36857435,51597024,0.36880174,"CCC",0.36880174,12836940,66071270,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34886536,17.700815,"{""low"":0.019709,""high"":0.731569}",-0.36299464,-0.49618647,0.019709,0.731569,1367.8234,0.18908837,0.17948598,0.9492174,0.18639995,0.1821744,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.1646357,0,15,0,false,false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5808112,14649,15,0,false,false,0.681641,0.00014797784,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56383,56383,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010018412,0.00014797784,"{""low"":1.439587,""high"":4}",0.0001439587,56383,0.0001439587,"CCC",0.0001439587,51441,53010,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000023977846,0.19336973,"{""low"":1.24,""high"":4}",-0.0027400223,-0.94876117,0.000124,0.002888,-94,0.00015174,-0.0000037621503,-0.0247934,0.00035301,-0.00020503215,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,-0.9887268,0,15,0,false,false,0,0.000068706904,"Ignition USD","Ignition USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:20.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.15854625,301676480,15,0,false,false,3.5433083,0.0526,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",14616086,14616086,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0018000007,0.052465636,"{""low"":0.05240504,""high"":0.052465636}",0.05240504,14616086,0.05240504,"CCC",0.05240504,15618849,10150106,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016068999,0.43987292,"{""low"":0.036531,""high"":0.248871}",-0.196271,-0.78864557,0.036531,0.248871,-65.8996,0.04438164,0.008218359,0.18517475,0.06251086,-0.009910863,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.020137548,14306176,15,0,false,false,14.750931,0.00022223186,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",65111100,65111100,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002856733,0.00022223186,"{""low"":2.1416537,""high"":4}",0.00021416537,65111100,0.00021416537,"CCC",0.00021416537,4765479,11976146,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017423186,3.6298301,"{""low"":4.8,""high"":5}",-0.002637768,-0.9222965,0.000048,0.00286,-92.89416,0.00014974,0.000072491865,0.48411825,0.000217845,0.000004386864,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.06447152,15899436,15,0,false,false,-6.1826367,0.11288523,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4969087,4969087,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0074392185,0.11288523,"{""low"":0.11245367,""high"":0.11288523}",0.11245367,4969087,0.11245367,"CCC",0.11245367,4443135,14691220,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05835623,1.0701871,"{""low"":0.054529,""high"":0.456859}",-0.34397376,-0.75291014,0.054529,0.456859,-64.08255,0.10035354,0.01253169,0.12487542,0.106048144,0.006837085,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,6986126,15,0,false,false,-1.2676378,9.513139e-9,"Milady Meme Coin USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",625770,625770,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2214052e-10,9.5230055e-9,"{""low"":9.513139,""high"":9}",9.513139e-9,625770,9.5230055e-9,"CCC",9.5230055e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":9.513139,""high"":9}",-9.866774e-12,-0.0010360987,9.513139e-9,9.5230055e-9,,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,7.3226924,560537152,15,0,false,false,-21.12738,0.5605371,"SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",156353024,156353024,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.15014946,0.57165176,"{""low"":0.5605371,""high"":0.57165176}",0.5605371,156353024,0.57165176,"CCC",0.57165176,28634459,153002338,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.5462341,38.190174,"{""low"":0.014303,""high"":0.856939}",-0.29640192,-0.3458845,0.014303,0.856939,1592.9629,0.17097843,0.38955867,2.2784083,0.067350455,0.49318665,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.28187826,40507924,15,0,false,false,2.127656,0.0144,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",4,2810140160,"Coinbase",5170841,5170841,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0002999995,0.014420889,"{""low"":0.014414913,""high"":0.014420889}",0.014414913,5170841,0.014420889,"CCC",0.014420889,5409509,4251855,"2019-06-04T00:00:00.000Z",4910000128,2810168320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0037669996,0.3542744,"{""low"":0.010633,""high"":0.090094}",-0.075694,-0.840167,0.010633,0.090094,-82.44809,0.01363164,0.00076835975,0.056365907,0.02005231,-0.0056523103,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-0.7924355,1875239,15,0,false,false,-11.144764,0.018753143,"Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",546927,546927,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0023521334,0.01887722,"{""low"":0.018753143,""high"":0.01887722}",0.018753143,546927,0.01887722,"CCC",0.01887722,565232,339114,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0115971435,1.6206181,"{""low"":0.007156,""high"":0.704929}",-0.6861758,-0.9733971,0.007156,0.704929,-95.93017,0.01285522,0.0058979234,0.458796,0.09034852,-0.07159538,"URANUS"
