"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8798752,3.1441362,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",4,64992332,"CoinMarketCap",14026467,14026467,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.093232155,3.228579,"{""low"":3.1087313,""high"":3.228579}",3.1087313,14026467,3.1951535,"CCC",3.1951535,26862762,26431677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3748711,0.777086,"{""low"":1.769265,""high"":7.664194}",-4.5200577,-0.5897629,1.769265,7.664194,-38.353504,2.976262,0.1678741,0.05640434,4.155013,-1.0108769,-0.2432909,204344736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000942815,0.000039909384,0.042330027,0,15,0,false,false,false,1510185600000,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.34811,0.00016132586,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,7708828160,"CoinMarketCap",59201,59201,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000027024755,0.00018760614,"1.6132586E-4 - 1.8760614E-4",0.00016132586,59201,0.00018753413,"CCC",0.00018753413,93343,64004,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"1.6132586E-4 - 0.002224",-0.0020626741,-0.92746145,0.00016132586,0.002224,-84.78964,0.00025224,-0.00009091412,-0.36042708,0.00048863,-0.00032730412,-0.66984046,1243633,15,0,false,false,false,1611878400000,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7678123,0.01793033,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,22903472,"CoinMarketCap",74548,74548,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013015792,0.02104279,"{""low"":0.017099828,""high"":0.02104279}",0.017099828,74548,0.01988903,"CCC",0.01988903,67607,74186,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0039033303,0.27827263,"{""low"":0.014027,""high"":0.132883}",-0.11495267,-0.86506677,0.014027,0.132883,-81.92336,0.02614852,-0.00821819,-0.3142889,0.02622564,-0.008295309,-0.3163053,410666,15,0,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7037363,0.16140755,"USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",69130,69130,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004485309,0.16872618,"{""low"":0.15974452,""high"":0.16872618}",0.15974452,69130,0.16370827,"CCC",0.16370827,593149,86956,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0016630292,0.010410556,"{""low"":0.15974452,""high"":0.611053}",-0.44964546,-0.7358535,0.15974452,0.611053,-42.215885,0.24248958,-0.08108203,-0.33437327,0.24028367,-0.07887612,-0.3282625,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.248505,2.8835773,"USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",4,119292864,"CoinMarketCap",80731848,80731848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.25923514,3.177729,"{""low"":2.8171005,""high"":3.177729}",2.8171005,80731848,3.1451972,"CCC",3.1451972,237882978,65088722,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06647682,0.023597604,"{""low"":2.8171005,""high"":14.993393}",-12.109816,-0.8076768,2.8171005,14.993393,-63.57534,5.1231027,-2.2395253,-0.43714237,5.7910395,-2.9074621,-0.5020622,343990208,15,0,false,false,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.049465,0.000010858596,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,948428144640,"CoinMarketCap",67752,67752,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.15165676e-7,0.000011098141,"1.0654326E-5 - 1.1098141E-5",0.000010654326,67752,0.000010984534,"CCC",0.000010984534,322021,126873,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004858596,0.809766,"6.0E-6 - 2.68E-4",-0.0002571414,-0.9594828,0.000006,0.000268,-66.666664,0.00001096,-1.014032e-7,-0.009252117,0.000022105,-0.000011246403,-0.5087719,10298598,15,0,false,false,false,1715126400000,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5993757,0.0002720288,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,19292413952,"CoinMarketCap",176318,176318,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000001640321,0.00027654477,"2.6925755E-4 - 2.7654477E-4",0.00026925755,176318,0.00027376547,"CCC",0.00027376547,388793,80189,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022902878,5.3262506,"4.3E-5 - 8.85E-4",-0.0006129712,-0.69262284,0.000043,0.000885,-45.63492,0.00031402,-0.00004199121,-0.13372146,0.000558515,-0.00028648623,-0.51294273,5248091,15,0,false,false,false,1728345600000,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4022384,0.09238009,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,26121515008,"CoinMarketCap",56817384,56817384,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003253691,0.0955208,"{""low"":0.089577794,""high"":0.0955208}",0.089577794,56817384,0.09500466,"CCC",0.09500466,82556340,94159918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03928509,0.73990184,"{""low"":0.053095,""high"":0.207548}",-0.115167916,-0.5548977,0.053095,0.207548,-12.0053,0.07848678,0.013893314,0.17701471,0.1112308,-0.018850707,-0.1694738,2413107968,15,0,false,false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1640677,0.18593779,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,198399728,"CoinMarketCap",24676,24676,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0003055632,0.19169582,"0.18336736 - 0.19169582",0.18336736,24676,0.18640041,"CCC",0.18640041,53957,28074,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1851358,230.84264,"8.02E-4 - 0.799067",-0.61312926,-0.76730645,0.000802,0.799067,94.86718,0.17974888,0.006188914,0.03443089,0.29876906,-0.112831265,-0.37765378,36890008,15,0,false,false,false,1607299200000,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99441826,0.0018278656,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,83821504,"CoinMarketCap",638116,638116,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000018359278,0.0018482101,"{""low"":0.0018159784,""high"":0.0018482101}",0.0018159784,638116,0.0018403487,"CCC",0.0018403487,1018717,768611,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012386555,0.07269105,"{""low"":0.001704,""high"":0.030708}",-0.028880134,-0.9404759,0.001704,0.030708,-93.46591,0.00209716,-0.00026929448,-0.12840912,0.00472742,-0.0028995543,-0.6133482,153214,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035321803,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92158,0.00049174,-0.00013852198,-0.2816976,0.06978309,-0.069429874,-0.9949384,0,15,0,false,false,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6901593,0.044708267,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,725703424,"CoinMarketCap",5348751,5348751,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0007686317,0.04561017,"{""low"":0.043696314,""high"":0.04561017}",0.043696314,5348751,0.04561017,"CCC",0.04561017,12845335,10707399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0058602653,0.15085115,"{""low"":0.038848,""high"":0.235607}",-0.19089873,-0.8102422,0.038848,0.235607,-75.18862,0.0566945,-0.011986233,-0.21141791,0.10790998,-0.06320171,-0.58568925,32444942,15,0,false,false,false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0164765,0.024393039,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,110370832,"CoinMarketCap",310437,310437,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000040195882,0.024417154,"{""low"":0.024225524,""high"":0.024417154}",0.024225524,310437,0.024376962,"CCC",0.024376962,300287,226531,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016310383,0.07165619,"{""low"":0.022762,""high"":0.030286}",-0.0058929604,-0.19457705,0.022762,0.030286,-18.767702,0.02450648,-0.00011344068,-0.0046290075,0.026397776,-0.002004737,-0.07594341,2692280,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5185056,0.33689293,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,570648768,"CoinMarketCap",15388879,15388879,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012285858,0.34846926,"{""low"":0.33238208,""high"":0.34846926}",0.33238208,15388879,0.34526834,"CCC",0.34526834,22687965,30253409,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.087359935,0.35009372,"{""low"":0.249533,""high"":1.124883}",-0.7879901,-0.7005085,0.249533,1.124883,-57.78794,0.33123562,0.0056573153,0.01707943,0.5534598,-0.21656689,-0.3912965,192247536,15,0,false,false,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9191317,0.0024872653,"USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,89129754624,"CoinMarketCap",5441509,5441509,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000023073284,0.002505841,"{""low"":0.0024116316,""high"":0.002505841}",0.0024116316,5441509,0.0024998132,"CCC",0.0024998132,25248928,9615533,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011452653,0.8534019,"{""low"":0.001342,""high"":0.010706}",-0.0082187345,-0.7676756,0.001342,0.010706,-26.231926,0.00243276,0.000054505188,0.02240467,0.002862405,-0.00037513976,-0.13105755,221689328,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1963897,0.17727529,"USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,2000000000,"CoinMarketCap",20655170,20655170,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0038099885,0.17912215,"{""low"":0.16989236,""high"":0.17912215}",0.16989236,20655170,0.17293449,"CCC",0.17293449,44368319,35953757,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.059645288,0.5070585,"{""low"":0.11763,""high"":0.247489}",-0.07021372,-0.2837044,0.11763,0.247489,28.061771,0.17405546,0.003219828,0.018498862,0.17073615,0.006539136,0.038299657,354550592,15,0,false,false,false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39962384,1.111954,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",4,36387340,"CoinMarketCap",287747,287747,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0044260025,1.1137525,"{""low"":1.1059841,""high"":1.1137525}",1.1059841,287747,1.1082624,"CCC",1.1082624,919713,586944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11176896,0.111748286,"{""low"":1.000185,""high"":1.197176}",-0.085222006,-0.071185865,1.000185,1.197176,4.6800733,1.0972275,0.01472652,0.013421574,1.05813,0.053823948,0.050867043,40461048,15,0,false,false,false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9749524,0.44025627,"USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,408956736,"CoinMarketCap",19370976,19370976,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.004334539,0.4452897,"{""low"":0.43754306,""high"":0.4452897}",0.43754306,19370976,0.4452897,"CCC",0.4452897,83021456,45720684,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29928726,2.1230717,"{""low"":0.140969,""high"":3.746371}",-3.3061147,-0.88248456,0.140969,3.746371,103.287865,0.4782659,-0.038009644,-0.07947387,0.72578263,-0.28552637,-0.39340478,180045760,15,0,false,false,false,"2024-07-18T00:00:00.000Z","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.975626,0.013886264,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",204689,204689,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00040126406,0.013907927,"{""low"":0.0132738985,""high"":0.013907927}",0.0132738985,204689,0.013494297,"CCC",0.013494297,131694,163941,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012577264,9.608299,"{""low"":0.001309,""high"":0.014046}",-0.00015973672,-0.0113723995,0.001309,0.014046,111.44967,0.00863616,0.005250104,0.6079211,0.00755132,0.0063349437,0.83891875,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.120036,0.00068621663,"USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",203651,203651,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00008585455,0.0008947843,"6.51396E-4 - 8.947843E-4",0.000651396,203651,0.0007725458,"CCC",0.0007725458,130406,74631,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000034820638,0.053455405,"6.51396E-4 - 0.002479",-0.0017927834,-0.7231881,0.000651396,0.002479,-61.694748,0.00140938,-0.00072316336,-0.5131074,0.00143625,-0.0007500334,-0.52221644,0,15,0,false,false,false,1741824000000,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7165394,0.7278419,"USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,148750000,"CoinMarketCap",199426176,199426176,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.026081204,0.7829968,"{""low"":0.6881205,""high"":0.7829968}",0.6881205,199426176,0.72241443,"CCC",0.72241443,321289955,321289955,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1346209,0.22693212,"{""low"":0.593221,""high"":0.959761}",-0.23191911,-0.24164256,0.593221,0.959761,-4.5174656,0.7608589,-0.03301698,-0.043394353,0.7608589,-0.03301698,-0.043394353,108266488,15,0,false,false,false,"2025-04-24T00:00:00.000Z","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.340006,0.00021727322,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",349724,349724,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000007507697,0.00022512926,"2.1533373E-4 - 2.2512926E-4",0.00021533373,349724,0.00022421869,"CCC",0.00022421869,422243,368928,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023273227,0.11996509,"1.94E-4 - 0.005912",-0.0056947265,-0.9632487,0.000194,0.005912,-95.32359,0.00024382,-0.000026546782,-0.108878605,0.00092243,-0.0007051568,-0.7644556,0,15,0,false,false,false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.760559,0.030108934,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,1166666624,"CoinMarketCap",4628490,4628490,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0021831263,0.03211049,"{""low"":0.029834954,""high"":0.03211049}",0.029834954,4628490,0.032094587,"CCC",0.032094587,10738941,7487194,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0030649342,0.11333139,"{""low"":0.027044,""high"":0.146526}",-0.11641706,-0.7945147,0.027044,0.146526,-72.88351,0.03557558,-0.0054666456,-0.15366286,0.06512444,-0.0350155,-0.5376707,35127088,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.979568,0.004543366,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",1025,1025,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00081867166,0.0049824226,"{""low"":0.0037246195,""high"":0.0049824226}",0.0037246195,1025,0.00372556,"CCC",0.00372556,555,170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029933657,1.9312036,"{""low"":0.00155,""high"":0.01208}",-0.007536634,-0.62389356,0.00155,0.01208,-58.130127,0.00350712,0.0010362458,0.29546916,0.004999695,-0.00045632897,-0.09127136,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
