"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31498963,0.008694917,0.02760382,0.41688597,-0.09320143,-0.22356576,372126624,15,0,false,false,-2.5525904,0.32368454,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",19197606,19197606,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0084787905,0.32948244,"{""low"":0.31873402,""high"":0.32948244}",0.31873402,19197606,0.321373,"CCC",0.321373,37250257,20666697,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23879454,2.8129878,"{""low"":0.08489,""high"":0.657413}",-0.33372846,-0.507639,0.08489,0.657413,107.42202,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647478,-0.00009839563,-0.015196753,0.006756815,-0.00038043084,-0.056303278,0,15,0,false,false,0.89436847,0.0063763843,"BOHR USD","BOHR USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000565229,0.0063763843,"{""low"":0.0063603423,""high"":0.0063763843}",0.0063603423,3,0.0063603423,"CCC",0.0063603423,6,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019833841,0.4514874,"{""low"":0.004393,""high"":0.009965}",-0.0035886155,-0.360122,0.004393,0.009965,1.1523724,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0435825,0.0018737726,0.042993695,0.07379887,-0.0283426,-0.38405195,4545407,15,0,false,false,-8.882333,0.04545627,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1506671,1506671,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0044311695,0.04607102,"{""low"":0.04482282,""high"":0.04607102}",0.04482282,1506671,0.04544135,"CCC",0.04544135,1092568,4648179,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013955273,0.44301048,"{""low"":0.031501,""high"":0.29526}",-0.24980374,-0.8460466,0.031501,0.29526,-56.16633,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037202,-0.00016050681,-0.43144673,0.00249083,-0.0022793168,-0.9150833,130829,15,0,false,false,8.546864,0.0002115132,"Broak on Base USD","Broak on Base USD","REGULAR","[]",1767243600,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",131264,131264,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000016654318,0.00021229236,"1.9654844E-4 - 2.1229236E-4",0.00019654844,131264,0.00020703625,"CCC",0.00020703625,238526,150610,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000014964753,0.07613774,"1.9654844E-4 - 0.013834",-0.013622486,-0.9847106,0.00019654844,0.013834,-97.61828,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.689005e-7,-0.6831491,7.75e-7,-6.039005e-7,-0.7792265,16972,15,0,false,false,-20.722952,1.7109949e-7,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1767243660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",123753,123753,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4725255e-8,1.7165297e-7,"1.706807E-7 - 1.7165297E-7",1.706807e-7,123753,1.7100051e-7,"CCC",1.7100051e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7109949e-7,,"0.0 - 3.0E-6",-0.0000028289005,-0.9429668,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.04995209,1.5971039e-9,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1767243600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",45460,45460,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.9825035e-13,1.6974184e-9,"1.5971038E-9 - 1.6974184E-9",1.5971038e-9,45460,1.597537e-9,"CCC",1.597537e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.110223e-16,6.951477e-8,"1.5971038E-9 - 1.6974184E-9",-1.00314534e-10,-0.059098296,1.5971038e-9,1.6974184e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015144,-0.000028583134,-0.1887423,0.000298465,-0.00017560812,-0.5883709,2150518,15,0,false,false,0.6861989,0.00012285687,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1767243600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",118176,118176,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",8.3730265e-7,0.00012398827,"1.2155783E-4 - 1.2398827E-4",0.00012155783,118176,0.000121646844,"CCC",0.000121646844,268712,128726,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000058568694,0.05005871,"1.17E-4 - 8.87E-4",-0.00076414313,-0.8614917,0.000117,0.000887,-84.379,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.048809,-2.6989002,-0.22399727,11.955959,-2.6060505,-0.21797083,140279488,15,0,false,false,-4.840369,9.349909,"Zano USD","Zano USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1436508,1436508,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4755907,9.428801,"{""low"":9.340741,""high"":9.428801}",9.340741,1436508,9.380025,"CCC",9.380025,1806700,1836260,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.29745,0.8505661,"{""low"":5.052459,""high"":18.18416}",-8.834251,-0.48582125,5.052459,18.18416,-35.77672,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.65475,-13.127632,-0.16076998,96.60405,-28.076935,-0.2906393,827309952,15,0,false,false,-2.2291973,68.527115,"Quant USD","Quant USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19107258,19107258,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5624313,69.549706,"{""low"":67.509186,""high"":69.549706}",67.509186,19107258,69.37412,"CCC",69.37412,24182515,13583693,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.864517,0.16815685,"{""low"":58.662598,""high"":135.40956}",-66.88245,-0.49392706,58.662598,135.40956,-37.95675,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03032414,-0.007986518,-0.26337162,0.045260374,-0.02292275,-0.506464,7621012,15,0,false,false,-6.699694,0.022337623,"HOPR USD","HOPR USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",211361,211361,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016040169,0.022953907,"{""low"":0.022337623,""high"":0.022953907}",0.022337623,211361,0.02282566,"CCC",0.02282566,223655,215934,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0,0,"{""low"":0.022337623,""high"":0.134622}",-0.11228437,-0.8340715,0.022337623,0.134622,-71.891884,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",83.792725,-7.107071,-0.08481728,99.435585,-22.749931,-0.22879064,5880884736,15,0,false,true,-1.5924832,76.68565,"Litecoin USD","Litecoin USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76688200,"CoinMarketCap",288362400,288362400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2409668,77.19441,"{""low"":76.63876,""high"":77.19441}",76.63876,288362400,76.77211,"CCC",76.77211,743485393,307856818,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.933792,0.20287709,"{""low"":63.75186,""high"":140.61679}",-63.931137,-0.45464796,63.75186,140.61679,-25.053036,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0424181,-0.0097575,-0.23003152,0.07208262,-0.039422017,-0.54690045,169122512,15,0,false,false,-3.5248106,0.0326606,"Wormhole USD","Wormhole USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5178181120,"CoinMarketCap",14383716,14383716,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001193285,0.032948025,"{""low"":0.032626804,""high"":0.032948025}",0.032626804,14383716,0.032846738,"CCC",0.032846738,45335113,16109766,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011145994,0.035332512,"{""low"":0.031546,""high"":0.321954}",-0.2892934,-0.89855504,0.031546,0.321954,-88.920334,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797114,-0.0015955009,-0.2001597,0.009352965,-0.0029773265,-0.3183297,0,15,0,false,false,1.3563163,0.006375639,"Divergence USD","Divergence USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90636,90636,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000853166,0.006375639,"{""low"":0.0062763826,""high"":0.006375639}",0.0062763826,90636,0.0062825046,"CCC",0.0062825046,70918,81414,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0015326389,0.31646478,"{""low"":0.004843,""high"":0.014703}",-0.008327361,-0.56637156,0.004843,0.014703,-38.46004,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1767243720,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000014396983,0.79983234,"1.8E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000018,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4241.962,88.91846,0.020961635,3766.9636,563.91675,0.14970061,1772272512,15,0,false,false,-0.27499366,4330.8804,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,409217,"CoinMarketCap",149004688,149004688,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.942383,4331.195,"{""low"":4323.817,""high"":4331.195}",4323.817,149004688,4323.817,"CCC",4323.817,6155523363,156353750,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1713.6084,0.65473074,"{""low"":2617.272,""high"":4553.362}",-222.48145,-0.04886092,2617.272,4553.362,63.98151,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2496648,15,0,false,false,3.2843587,1.4311056e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1767243660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2788950,2788950,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.550804e-13,1.4315664e-11,"1.4031686E-11 - 1.4315664E-11",1.4031686e-11,2788950,1.4060694e-11,"CCC",1.4060694e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.793694e-13,0.019909896,"1.4031686E-11 - 1.4315664E-11",-4.608293e-15,-0.00032190562,1.4031686e-11,1.4315664e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3899988,-0.15789986,-0.4048727,0.7384009,-0.50630194,-0.68567353,1896367,15,0,false,false,-0.29498443,0.23209894,"YURU COIN USD","YURU COIN USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",255222,255222,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0006866753,0.23359776,"{""low"":0.23062395,""high"":0.23359776}",0.23062395,255222,0.2326253,"CCC",0.2326253,457752,224995,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.012748942,0.058121458,"{""low"":0.21935,""high"":1.194268}",-0.96216905,-0.8056559,0.21935,1.194268,-33.79286,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04483818,-0.00935398,-0.20861642,0.07224151,-0.03675731,-0.5088115,35161684,15,0,false,false,-6.1290474,0.0354842,"Bonfida USD","Bonfida USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",7258292,7258292,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0023168437,0.035699364,"{""low"":0.035043977,""high"":0.035699364}",0.035043977,7258292,0.03551897,"CCC",0.03551897,6536606,4915201,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0051241983,0.16878124,"{""low"":0.03036,""high"":0.318267}",-0.2827828,-0.8885081,0.03036,0.318267,-85.32045,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.543346,-1.3779726,-0.24858138,10.326967,-6.161594,-0.59665084,416416256,15,0,false,false,-6.6047974,4.1653733,"Injective USD","Injective USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",47221572,47221572,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.29456997,4.2203975,"{""low"":4.163997,""high"":4.2203975}",4.163997,47221572,4.186615,"CCC",4.186615,90081067,33240534,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.42035723,0.112244435,"{""low"":3.745016,""high"":26.61521}",-22.449837,-0.8434965,3.745016,26.61521,-79.32506,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017342,-0.000032774406,-0.18898861,0.000260175,-0.0001195294,-0.45941925,0,15,0,false,false,4.288952,0.0001406456,"ADA USD",,"REGULAR","[]",1767243660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",65791,65791,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000005784139,0.00014073256,"1.3793858E-4 - 1.4073256E-4",0.00013793858,65791,0.00013967195,"CCC",0.00013967195,53018,55396,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020645602,0.17204669,"1.2E-4 - 0.002868",-0.0027273544,-0.9509604,0.00012,0.002868,-87.118324,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
