"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",1.6680295,0.017855762,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",652437,652437,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00029295124,0.019077579,"{""low"":0.0172728,""high"":0.019077579}",0.0172728,652437,0.017468492,"CCC",0.017468492,493501,479641,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006856762,0.62339866,"{""low"":0.010999,""high"":0.308936}",-0.29108024,-0.9422024,0.010999,0.308936,-93.56426,0.01756382,0.0002919417,0.016621765,0.03134169,-0.013485929,-0.4302872,1785575,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.15588783,0.000086996704,false,1738022400000,6,0,"CoinMarketCap",50494,50494,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.3582758e-7,0.00008809039,"7.904212E-5 - 8.809039E-5",0.00007904212,50494,0.00008512929,"CCC",0.00008512929,112497,52302,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009996707,0.12982738,"7.7E-5 - 0.004779",-0.004692003,-0.981796,0.000077,0.004779,-97.82997,0.0001051,-0.000018103296,-0.17224829,0.0005316707,-0.000444674,-0.83637106,0,15,0,false,false,"[]",1752533580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.6638327,1.0507058,false,"2022-03-03T00:00:00.000Z",4,1734844160,"CoinMarketCap",309044608,309044608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0069289207,1.1159775,"{""low"":1.0257213,""high"":1.1159775}",1.0257213,309044608,1.0460896,"CCC",1.0460896,219008749,181509624,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4689898,0.8062178,"{""low"":0.581716,""high"":4.170077}",-3.119371,-0.7480368,0.581716,4.170077,-55.171192,1.0271182,0.023587584,0.02296482,1.2204214,-0.16971564,-0.13906315,1822810880,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",1.7870595,2.8124506,false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",98473544,98473544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.04937768,2.9329405,"{""low"":2.7561991,""high"":2.9329405}",2.7561991,98473544,2.7763894,"CCC",2.7763894,81217822,80987590,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5754167,1.2735436,"{""low"":1.237034,""high"":8.645929}",-5.833479,-0.6747081,1.237034,8.645929,34.959435,2.3134766,0.49897408,0.2156815,3.3126554,-0.5002048,-0.15099813,752230656,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",2.2131164,0.0042264895,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68938,68938,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009151222,0.0043751975,"{""low"":0.004116616,""high"":0.0043751975}",0.004116616,68938,0.0041228835,"CCC",0.0041228835,175637,80898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029844893,2.4029703,"{""low"":0.001242,""high"":0.008826}",-0.00459951,-0.52113193,0.001242,0.008826,37.8008,0.0044394,-0.00021291059,-0.047959317,0.003033895,0.0011925944,0.3930902,0,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",5.468664,0.18031864,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",70426864,70426864,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.009349719,0.19245452,"{""low"":0.16802277,""high"":0.19245452}",0.16802277,70426864,0.17444178,"CCC",0.17444178,85384638,36034565,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07313064,0.68226516,"{""low"":0.107188,""high"":0.617683}",-0.43736434,-0.7080725,0.107188,0.617683,-6.3242674,0.16033787,0.019980773,0.12461668,0.22842787,-0.048109233,-0.21061017,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",0.86320364,0.000021274043,false,1625702400000,6,19892348649472,"CoinMarketCap",11833998,11833998,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.820681e-7,0.00002207453,"2.1031103E-5 - 2.207453E-5",0.000021031103,11833998,0.000021206737,"CCC",0.000021206737,17330987,7948431,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000052740434,0.32962772,"1.6E-5 - 5.9E-5",-0.000037725957,-0.63942295,0.000016,0.000059,-41.666668,0.0000201,0.0000011740431,0.0584101,0.00002426,-0.0000029859566,-0.123081475,423190656,15,0,false,false,"[]",1752533580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.09891174,0.0002277061,false,1610064000000,6,18229889024,"CoinMarketCap",108448,108448,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.2500171e-7,0.00023342407,"2.1978107E-4 - 2.3342407E-4",0.00021978107,108448,0.00022659941,"CCC",0.00022659941,164614,103593,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000347061,0.17982435,"1.93E-4 - 8.71E-4",-0.0006432939,-0.7385693,0.000193,0.000871,-68.073135,0.00022644,0.0000012661039,0.005591344,0.000284295,-0.000056588906,-0.19904995,4151057,15,0,false,false,"[]",1752533580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1752533580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",0.77505434,0.68893623,false,"2019-09-18T00:00:00.000Z",6,163423024,"CoinMarketCap",14405966,14405966,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.005298555,0.73364025,"{""low"":0.6803654,""high"":0.73364025}",0.6803654,14405966,0.6856964,"CCC",0.6856964,8647494,8990956,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18562025,0.36879465,"{""low"":0.503316,""high"":2.326147}",-1.6372108,-0.70382947,0.503316,2.326147,-43.094845,0.63078105,0.05815518,0.0921955,0.8770967,-0.18816048,-0.21452649,112588048,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",1.9495517,31.142704,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",552420,552420,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.59553146,31.142704,"{""low"":30.002918,""high"":31.142704}",30.002918,552420,30.5513,"CCC",30.5513,640101,516700,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.1397858,0.037989162,"{""low"":30.002918,""high"":90.01627}",-58.87357,-0.6540325,30.002918,90.01627,-23.607605,37.687542,-6.544838,-0.17366052,51.5336,-20.390896,-0.39568156,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",-1.0004637,0.10542948,false,"2024-03-13T00:00:00.000Z",6,908876096,"CoinMarketCap",27753936,27753936,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010654405,0.112085685,"{""low"":0.102910146,""high"":0.112085685}",0.102910146,27753936,0.106707565,"CCC",0.106707565,19213987,22730477,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038130477,0.5665831,"{""low"":0.067299,""high"":0.653275}",-0.54784554,-0.8386139,0.067299,0.653275,-81.00151,0.09172744,0.013702035,0.1493777,0.155201,-0.049771525,-0.32069075,95822336,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",62.820854,0.00023477258,false,1742601600000,6,190293472,"CoinMarketCap",636148,636148,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000090581845,0.0002704748,"1.4396873E-4 - 2.704748E-4",0.00014396873,636148,0.00014396873,"CCC",0.00014396873,356241,416503,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00011777258,1.0066032,"1.17E-4 - 0.001516",-0.0012812275,-0.8451368,0.000117,0.001516,-90.12346,0.0003448,-0.000110027424,-0.31910506,0.0006008333,-0.0003660607,-0.6092551,44675,15,0,false,false,"[]",1752533640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",-25.273596,0.0000013370785,false,1631750400000,8,0,"CoinMarketCap",83,83,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.522201e-7,0.0000018331721,"1.2253568E-6 - 1.8331721E-6",0.0000012253568,83,0.0000017892986,"CCC",0.0000017892986,9604,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013370785,,"0.0 - 7.0E-6",-0.0000056629215,-0.80898875,0,0.000007,-50,0.00000156,-2.2292147e-7,-0.14289838,0.000001525,-1.879215e-7,-0.12322721,0,15,0,false,false,"[]",1752533580,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",24.770302,0.033977445,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7887251,7887251,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0067454483,0.03794917,"{""low"":0.027678344,""high"":0.03794917}",0.027678344,7887251,0.027678344,"CCC",0.027678344,7892017,4729424,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.020030446,1.4361832,"{""low"":0.013947,""high"":0.087201}",-0.053223554,-0.61035484,0.013947,0.087201,-44.96919,0.02512362,0.008853825,0.35241038,0.03388298,0.00009446591,0.002788005,33977444,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-5.842019,4.4407783e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",645068,645068,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.7552738e-11,4.5963516e-10,"4.3562537E-10 - 4.5963516E-10",4.3562537e-10,645068,4.5869852e-10,"CCC",4.5869852e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.452461e-12,0.01940305,"4.3562537E-10 - 4.5963516E-10",-1.5557333e-11,-0.033847135,4.3562537e-10,4.5963516e-10,,,,,,,,186819,15,0,false,false,"[]",1752533640,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR",-1.0887365,0.072286665,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",61132676,61132676,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0007956773,0.07555726,"{""low"":0.0706728,""high"":0.07555726}",0.0706728,61132676,0.073462054,"CCC",0.073462054,222832846,156427442,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0019186661,0.027266173,"{""low"":0.070368,""high"":0.158083}",-0.08579634,-0.5427297,0.070368,0.158083,-22.219044,0.082023226,-0.00973656,-0.118704915,0.082023226,-0.00973656,-0.118704915,147464800,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",2.4125733,4.5431614,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",20999470,20999470,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10702467,4.852019,"{""low"":4.384625,""high"":4.852019}",4.384625,20999470,4.4552684,"CCC",4.4552684,12813840,10745979,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3150995,1.0390643,"{""low"":2.228062,""high"":13.452645}",-8.909484,-0.6622849,2.228062,13.452645,32.125866,4.33692,0.20624161,0.047554858,4.2308865,0.31227493,0.073808394,19535594,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-7.827043,0.000012755253,false,1734393600000,6,0,"CoinMarketCap",177330,177330,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010831363,0.00001376468,"1.2624479E-5 - 1.376468E-5",0.000012624479,177330,0.00001376468,"CCC",0.00001376468,379572,156709,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000027552533,0.27552533,"1.0E-5 - 1.28E-4",-0.000115244744,-0.90034956,0.00001,0.000128,-86.27451,0.00001626,-0.0000035047478,-0.21554413,0.000025215,-0.000012459747,-0.49414027,0,15,0,false,false,"[]",1752533580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-2.0140967,0.022973616,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4763082,4763082,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00047222152,0.024523253,"{""low"":0.0224745,""high"":0.024523253}",0.0224745,4763082,0.023602843,"CCC",0.023602843,16092590,7723174,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014510616,1.7145948,"{""low"":0.008463,""high"":0.070586}",-0.047612388,-0.67453015,0.008463,0.070586,37.182545,0.02682058,-0.0038469639,-0.14343329,0.024976745,-0.0020031296,-0.080199786,22973594,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",3.0824127,1.5603999,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",82219912,82219912,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.046659827,1.6359942,"{""low"":1.4986362,""high"":1.6359942}",1.4986362,82219912,1.5099812,"CCC",1.5099812,126291079,39806514,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8891169,1.3245038,"{""low"":0.671283,""high"":2.413637}",-0.85323703,-0.35350677,0.671283,2.413637,47.777523,1.6249336,-0.06453371,-0.039714675,1.3917633,0.16863656,0.121167555,376663200,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
