"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00026640343,0.0055657476,"{""low"":0.0052670143,""high"":0.0055657476}",0.0052670143,561,0.0055334177,"CCC",0.0055334177,151,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013920143,0.3592295,"{""low"":0.003875,""high"":0.052906}",-0.047638986,-0.9004458,0.003875,0.052906,-80.127144,0.00487904,0.00038797408,0.07951853,0.007894355,-0.0026273406,-0.33281258,0,15,0,false,false,-4.814445,0.0052670143,"MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",712778,712778,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00016893237,0.0030957388,"{""low"":0.0028167116,""high"":0.0030957388}",0.0028167116,712778,0.0030848086,"CCC",0.0030848086,450958,695624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009031347,0.45134166,"{""low"":0.002001,""high"":0.036466}",-0.033561863,-0.92036045,0.002001,0.036466,-58.401836,0.00282232,0.000081814826,0.028988501,0.00810331,-0.0051991753,-0.6416113,1243652,15,0,false,false,-5.4971895,0.0029041348,"Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",65152,65152,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.075081,119.04018,"{""low"":108.769035,""high"":119.04018}",108.769035,65152,119.04018,"CCC",119.04018,26252,42970,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",58.296246,1.0926827,"{""low"":53.351482,""high"":1728.2153}",-1616.5676,-0.9353971,53.351482,1728.2153,32.07605,96.94672,14.701012,0.15164012,93.19088,18.456848,0.19805424,62409228,15,0,false,false,-5.1604977,111.64773,"DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6895,6895,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006237939,0.21850704,"{""low"":0.20957431,""high"":0.21850704}",0.20957431,6895,0.218385,"CCC",0.218385,2340,7067,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12343945,1.4287469,"{""low"":0.086397,""high"":1811.7988}",-1811.589,-0.9998842,0.086397,1811.7988,0.65819025,0.16004191,0.04979454,0.31113437,0.14766477,0.062171683,0.4210326,0,15,0,false,false,-2.8869417,0.20983645,"Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",383094,383094,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0017649084,0.118982814,"{""low"":0.11308264,""high"":0.118982814}",0.11308264,383094,0.11835262,"CCC",0.11835262,441201,407929,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034219988,0.41816857,"{""low"":0.081833,""high"":1.339687}",-1.223634,-0.91337305,0.081833,1.339687,-74.85163,0.10399288,0.012060106,0.11597049,0.2596388,-0.1435858,-0.5530214,0,15,0,false,false,-1.4979968,0.116052985,"Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1704240000000,6,0,"CoinMarketCap",210899,210899,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00016889628,0.0011915376,"0.0010043932 - 0.0011915376",0.0010043932,210899,0.001185552,"CCC",0.001185552,292053,315783,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00053903577,1.111414,"4.85E-4 - 0.031916",-0.030891964,-0.96791464,0.000485,0.031916,-94.56846,0.00085058,0.00017345574,0.20392643,0.00085205,0.00017198571,0.20184931,0,15,0,false,false,-14.15808,0.0010240357,"Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1684627200000,8,622579131875328,"CoinMarketCap",1268512,1268512,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5121531e-9,1.1266304e-8,"9.5425525E-9 - 1.1266304E-8",9.5425525e-9,1268512,1.1266304e-8,"CCC",1.1266304e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1305802e-10,0.022327151,"9.5425525E-9 - 1.1266304E-8",-1.5106938e-9,-0.13408956,9.5425525e-9,1.1266304e-8,,,,,,,,6073639,15,0,false,false,-13.420169,9.7556105e-9,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4650675,4650675,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01605022,0.19424519,"{""low"":0.17045002,""high"":0.19424519}",0.17045002,4650675,0.19414374,"CCC",0.19414374,7075393,6720941,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07948602,0.8202553,"{""low"":0.096904,""high"":2.508502}",-2.332112,-0.92968315,0.096904,2.508502,-90.731285,0.15822218,0.018167838,0.11482485,0.3016676,-0.12527758,-0.4152835,19743534,15,0,false,false,-8.340364,0.17639002,"Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1728345600000,6,0,"CoinMarketCap",76982,76982,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0008203506,0.0030870272,"0.0023864245 - 0.0030870272",0.0023864245,76982,0.0028905396,"CCC",0.0028905396,10020,69972,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023992704,42.844112,"5.6E-5 - 0.009586",-0.0071307295,-0.7438691,0.000056,0.009586,-8.454716,0.0008372,0.0016180704,1.9327167,0.000498775,0.0019564955,3.9226015,0,15,0,false,false,-25.044127,0.0024552704,,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",600104,600104,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00048211496,0.008981301,"{""low"":0.008277618,""high"":0.008981301}",0.008277618,600104,0.008839448,"CCC",0.008839448,590537,584264,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002411163,0.409992,"{""low"":0.005881,""high"":0.173576}",-0.16528383,-0.9522275,0.005881,0.173576,-90.081696,0.00766154,0.00063062273,0.08231018,0.021935474,-0.013643311,-0.62197477,2991557,15,0,false,false,-5.494638,0.008292163,,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",3347,3347,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000011879951,0.045472473,"{""low"":0.04429514,""high"":0.045472473}",0.04429514,3347,0.045472473,"CCC",0.045472473,20406,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036006555,4.138209,"{""low"":0.008701,""high"":0.08667}",-0.04196244,-0.4841634,0.008701,0.08667,6.621647,0.04775104,-0.003043484,-0.0637365,0.025494065,0.01921349,0.7536456,4534015,15,0,false,false,0.02658641,0.044707555,"Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1586390400000,6,5491803136,"CoinMarketCap",58422,58422,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008308358,0.0001478326,"1.3522718E-4 - 1.478326E-4",0.00013522718,58422,0.00014736212,"CCC",0.00014736212,82918,55696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000050554183,0.57447934,"8.8E-5 - 8.12E-4",-0.0006734458,-0.82936674,0.000088,0.000812,-62.2108,0.00014444,-0.000005885813,-0.040749192,0.00017103,-0.000032475815,-0.18988374,760912,15,0,false,false,-5.6572294,0.00013855418,"DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-07-28T00:00:00.000Z",2,663811,"CoinMarketCap",902337,902337,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-6.098732,79.17515,"{""low"":60.783997,""high"":79.17515}",60.783997,902337,79.16502,"CCC",79.16502,1118610,515666,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.63487,1.3761644,"{""low"":30.254284,""high"":86.38722}",-14.49807,-0.16782655,30.254284,86.38722,6.8051696,60.54099,11.348164,0.18744595,54.284527,17.604626,0.32430282,47720860,15,0,false,false,-7.820099,71.88915,"Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1473774,1473774,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00019707344,0.004309695,"{""low"":0.0038990013,""high"":0.004309695}",0.0038990013,1473774,0.0042060865,"CCC",0.0042060865,2470739,1943523,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008590906,0.27229497,"{""low"":0.003155,""high"":0.050636}",-0.04662191,-0.92072654,0.003155,0.050636,-87.58486,0.00402068,-0.000006589573,-0.0016389199,0.006856095,-0.0028420044,-0.41452232,3813386,15,0,false,false,-4.6797795,0.0040140906,"Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1191410176,"CoinMarketCap",17134418,17134418,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.048823506,0.46754757,"{""low"":0.39555076,""high"":0.46754757}",0.39555076,17134418,0.4646648,"CCC",0.4646648,20043753,17883475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23050378,1.3055414,"{""low"":0.176558,""high"":1.319948}",-0.91288614,-0.69160765,0.176558,1.319948,-8.192884,0.34739774,0.05966404,0.17174561,0.43489856,-0.02783677,-0.0640075,484977568,15,0,false,false,-10.7096,0.4070618,"AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77668128,"CoinMarketCap",51348,51348,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012738824,0.44231832,"{""low"":0.41382992,""high"":0.44231832}",0.41382992,51348,0.43930635,"CCC",0.43930635,86827,88020,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23691739,1.2585989,"{""low"":0.188239,""high"":0.899593}",-0.4744366,-0.5273903,0.188239,0.899593,-29.972214,0.3212028,0.10395357,0.3236384,0.321701,0.103455395,0.32158867,33021100,15,0,false,false,-2.909103,0.42515638,"DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5475337,5475337,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.016850054,0.20531282,"{""low"":0.16884764,""high"":0.20531282}",0.16884764,5475337,0.1807048,"CCC",0.1807048,5214328,5047439,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.14125833,2.5194108,"{""low"":0.056068,""high"":1.104128}",-0.9068017,-0.8212831,0.056068,1.104128,-22.456581,0.10908522,0.088241115,0.8089191,0.21925229,-0.021925956,-0.10000332,0,15,0,false,false,9.336439,0.19732633,"ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4703436,4703436,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014002528,0.0069225756,"{""low"":0.006184517,""high"":0.0069225756}",0.006184517,4703436,0.0065933396,"CCC",0.0065933396,2383024,5060674,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005147713,4.314931,"{""low"":0.001193,""high"":0.012797}",-0.006456287,-0.5045157,0.001193,0.012797,250.31882,0.00452802,0.0018126927,0.4003279,0.00580177,0.00053894287,0.09289284,577051584,15,0,false,false,-2.1606371,0.006340713,"Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3323633,3323633,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.15416431,5.8788095,"{""low"":5.5335937,""high"":5.8788095}",5.5335937,3323633,5.8514204,"CCC",5.8514204,4590238,3923882,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5114892,0.8039984,"{""low"":3.123749,""high"":8.19156}",-2.5563216,-0.31206775,3.123749,8.19156,-1.6560972,4.2731476,1.3620906,0.3187558,4.8174667,0.81777143,0.16975135,0,15,0,false,false,-2.6628659,5.635238,"FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4157959,4157959,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000337346,0.0072487975,"{""low"":0.006043562,""high"":0.0072487975}",0.006043562,4157959,0.0072487975,"CCC",0.0072487975,8389292,9003240,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0030106993,0.8381679,"{""low"":0.003592,""high"":0.172338}",-0.16573529,-0.96168745,0.003592,0.172338,-72.51668,0.01221086,-0.0056081605,-0.45927647,0.045398027,-0.038795326,-0.8545597,6536672,15,0,false,false,-4.8608584,0.0066026994,"Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81771,81771,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.941803,222.04027,"{""low"":214.64665,""high"":222.04027}",214.64665,81771,221.92389,"CCC",221.92389,63099,80596,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",134.13834,1.6612701,"{""low"":80.744446,""high"":429.64932}",-214.76654,-0.49986473,80.744446,429.64932,-43.472427,190.02034,24.862442,0.13084096,194.26996,20.612823,0.10610402,10018431,15,0,false,false,-3.1294105,214.88278,"UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",84264,84264,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0015882645,0.027713291,"{""low"":0.025105942,""high"":0.027713291}",0.025105942,84264,0.026723424,"CCC",0.026723424,58636,79519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014637986,1.3975545,"{""low"":0.010474,""high"":0.07017}",-0.045058012,-0.64212644,0.010474,0.07017,114.80708,0.0222417,0.0028702859,0.12904975,0.024524795,0.00058719143,0.023942767,0,15,0,false,false,-5.948503,0.025111986,"Chain Games USD","REGULAR","CHAIN"
