"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.9583458,8.7874155,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",12753839,12753839,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.08502865,8.874369,"{""low"":8.7469,""high"":8.874369}",8.7469,12753839,8.874146,"CCC",8.874146,23188180,8900658,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3842306,0.18697771,"{""low"":7.403185,""high"":66.77177}",-57.984352,-0.8683963,7.403185,66.77177,-34.811424,"Bounce Token USD","Bounce Token USD",10.274404,-1.4869881,-0.14472744,14.183331,-5.395915,-0.38044062,53517044,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0773697,0.085573025,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1470710,1470710,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0036374405,0.08621289,"{""low"":0.08504487,""high"":0.08621289}",0.08504487,1470710,0.08590978,"CCC",0.08590978,11270064,3346684,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.082276024,24.954815,"{""low"":0.003297,""high"":0.298646}",-0.21307299,-0.71346337,0.003297,0.298646,262.40402,"Neiro Ethereum USD","Neiro Ethereum USD",0.08441666,0.0011563674,0.013698331,0.04868298,0.036890045,0.7577606,85573024,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.21140593,0.00081583415,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000017283601,0.00081583415,"8.1583415E-4 - 8.1583415E-4",0.00081583415,1,0.00081583415,"CCC",0.00081583415,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00058383413,2.5165265,"2.32E-4 - 0.00474",-0.003924166,-0.8278831,0.000232,0.00474,72.93869,"Achain USD","Achain USD",0.00114248,-0.0003266458,-0.28590944,0.001507635,-0.00069180084,-0.45886493,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.853216,3.9836502,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",94827,94827,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15965033,3.9857545,"{""low"":3.8643792,""high"":3.9857545}",3.8643792,94827,3.875354,"CCC",3.875354,1024680,75824,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3263953,0.49915996,"{""low"":2.657255,""high"":23.592205}",-19.608555,-0.83114547,2.657255,23.592205,-78.038994,"Decentralized Social USD","Decentralized Social USD",4.155883,-0.17223263,-0.04144309,8.220443,-4.2367926,-0.51539713,35392884,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.1362109,0.5962814,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11215,11215,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.006852865,0.6061693,"{""low"":0.5811993,""high"":0.6061693}",0.5811993,11215,0.5942229,"CCC",0.5942229,18953,10544,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5931114,187.1014,"{""low"":0.00317,""high"":44.510334}",-43.91405,-0.9866035,0.00317,44.510334,-15.133535,"APEcoin.dev USD","APEcoin.dev USD",0.65222263,-0.055941224,-0.08577014,0.5697332,0.026548207,0.04659761,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.24043463,486.0246,false,"2017-11-09T00:00:00.000Z",2,19893372,"CoinMarketCap",244161488,244161488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.1657715,489.4179,"{""low"":486.0246,""high"":489.4179}",486.0246,244161488,489.4179,"CCC",489.4179,344606746,476000935,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",235.23203,0.9379545,"{""low"":250.79257,""high"":639.68524}",-153.66064,-0.2402129,250.79257,639.68524,54.821003,"Bitcoin Cash USD","Bitcoin Cash USD",440.36307,45.66153,0.10369064,389.41394,96.61066,0.24809244,9668668416,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.0733175,0.033351406,false,"2019-09-19T00:00:00.000Z",6,437214912,"CoinMarketCap",2192013,2192013,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002156511,0.03513565,"{""low"":0.033351406,""high"":0.03513565}",0.033351406,2192013,0.035113208,"CCC",0.035113208,3755622,2721449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.033351406,""high"":0.337973}",-0.30462158,-0.90131927,0.033351406,0.337973,-82.4617,"Telos USD","Telos USD",0.05368492,-0.020333514,-0.37875652,0.10887554,-0.07552414,-0.693674,14581732,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2726855,0.00044419695,false,1740009600000,6,0,"CoinMarketCap",339701,339701,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010329968,0.0004610355,"4.2846595E-4 - 4.610355E-4",0.00042846595,339701,0.00045336198,"CCC",0.00045336198,495806,347958,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00005319694,0.13605356,"3.91E-4 - 0.007687",-0.007242803,-0.9422145,0.000391,0.007687,-84.39327,"Tema USD","Tema USD",0.0012327,-0.000788503,-0.63965523,0.0019447705,-0.0015005735,-0.7715941,0,15,0,false,false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,65.07641,2.2604444,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",175069,175069,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.8911122,2.7513196,"{""low"":2.2431264,""high"":2.7513196}",2.2431264,175069,2.7513196,"CCC",2.7513196,239076,201472,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.2589815,1544.0748,"{""low"":0.001463,""high"":32.01532}",-29.754875,-0.9293949,0.001463,32.01532,37.813652,"TON Token USD","TON Token USD",2.5339198,-0.2734754,-0.10792583,1.2285852,1.0318592,0.83987594,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00944264,0.00004401722,false,1602547200000,6,168000000,"CoinMarketCap",48189,48189,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.154572e-9,0.00004601653,"4.4008786E-5 - 4.601653E-5",0.000044008786,48189,0.000044012388,"CCC",0.000044012388,150136,53167,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030172196,0.073590726,"4.1E-5 - 0.001214",-0.0011699828,-0.963742,0.000041,0.001214,-93.61702,"DeFiner USD","DeFiner USD",0.00017732,-0.00013330279,-0.75176394,0.00033964,-0.0002956228,-0.87040037,7394,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,16.89979,0.0014140612,false,1743465600000,6,1000000000,"CoinMarketCap",1090419,1090419,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00020442577,0.0014895005,"0.0013648177 - 0.0014895005",0.0013648177,1090419,0.0013648177,"CCC",0.0013648177,1107115,823703,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006110612,0.7609728,"8.03E-4 - 0.004107",-0.0026929388,-0.6556949,0.000803,0.004107,-34.48459,"BNBXBT USD","BNBXBT USD",0.0015993,-0.00018523878,-0.115824915,0.0015175896,-0.00010352838,-0.06821896,1414061,15,0,false,false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.20038418,244.32678,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5479586,5479586,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.49057007,245.4091,"{""low"":243.86674,""high"":245.4091}",243.86674,5479586,245.4091,"CCC",245.4091,9699016,10116373,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.647217,0.15970802,"{""low"":210.67957,""high"":278.53427}",-34.20749,-0.122812495,210.67957,278.53427,-6.248659,"GOHOME USD","GOHOME USD",243.98575,0.34103394,0.0013977617,246.06845,-1.7416687,-0.0070779845,122137736,15,0,false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.2018504,0.0109467935,false,"2023-11-22T00:00:00.000Z",6,536639744,"CoinMarketCap",1084544,1084544,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00048014335,0.0115712285,"{""low"":0.01088434,""high"":0.0115712285}",0.01088434,1084544,0.011360865,"CCC",0.011360865,2309552,1331038,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00030979328,0.02912412,"{""low"":0.010637,""high"":0.145457}",-0.1345102,-0.92474204,0.010637,0.145457,-90.63358,"Vertex Protocol USD","Vertex Protocol USD",0.0295566,-0.018609807,-0.6296329,0.05490668,-0.043959886,-0.8006291,5874484,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.51466554,16.331203,false,"2017-11-09T00:00:00.000Z",2,152595360,"CoinMarketCap",38842428,38842428,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.08448601,16.382666,"{""low"":16.28305,""high"":16.382666}",16.28305,38842428,16.368689,"CCC",16.368689,98569964,65287643,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4542942,0.2682549,"{""low"":12.876909,""high"":39.915676}",-23.584473,-0.5908574,12.876909,39.915676,-17.533863,"Ethereum Classic USD","Ethereum Classic USD",17.267971,-0.9367676,-0.05424885,19.896187,-3.5649834,-0.17917922,2492065792,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.4433603,1.4038374e-13,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.6730062e-15,1.40384e-13,"1.4038374E-13 - 1.40384E-13",1.4038374e-13,3,1.40384e-13,"CCC",1.40384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4038374E-13 - 1.40384E-13",-2.5749802e-19,-0.0000018342405,1.4038374e-13,1.40384e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8906249,0.07458459,false,"2022-06-01T00:00:00.000Z",6,26410252288,"CoinMarketCap",35572528,35572528,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001437284,0.07507202,"{""low"":0.07397669,""high"":0.07507202}",0.07397669,35572528,0.07505858,"CCC",0.07505858,86682263,78283290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021489587,0.40473843,"{""low"":0.053095,""high"":0.207548}",-0.13296342,-0.64063936,0.053095,0.207548,-52.465397,"Kaspa USD","Kaspa USD",0.0870794,-0.01249481,-0.14348756,0.09533955,-0.020754963,-0.2176952,1969797760,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.938653,0.100287594,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",20937418,20937418,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.009844311,0.10237052,"{""low"":0.097732164,""high"":0.10237052}",0.097732164,20937418,0.0990033,"CCC",0.0990033,73701475,45098302,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09776659,38.780876,"{""low"":0.002521,""high"":0.364715}",-0.26442742,-0.7250248,0.002521,0.364715,1690.8079,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.15424597,-0.05395838,-0.34982035,0.1487342,-0.048446603,-0.32572606,100274992,15,0,false,false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.13301066,2.233088,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",1186579840,1186579840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.002966404,2.233496,"{""low"":2.2116146,""high"":2.233496}",2.2116146,1186579840,2.2184777,"CCC",2.2184777,3450057771,2895137369,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.828418,4.518294,"{""low"":0.40467,""high"":3.388071}",-1.154983,-0.34089693,0.40467,3.388071,429.06555,"XRP USD","XRP USD",2.2297056,0.0033824444,0.0015169915,2.3631012,-0.13001323,-0.055018052,131904462848,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.2981596,0.0068728398,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1560375,1560375,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00028323196,0.0069626085,"{""low"":0.0068369783,""high"":0.0069626085}",0.0068369783,1560375,0.006956221,"CCC",0.006956221,2034778,1689633,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042718397,1.6423836,"{""low"":0.002601,""high"":0.146281}",-0.13940817,-0.9530162,0.002601,0.146281,-86.631935,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00801202,-0.0011391803,-0.1421839,0.009420395,-0.0025475551,-0.27042976,6872225,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.39469358,0.0000012354976,false,1510185600000,8,2757861572608,"CoinMarketCap",66079,66079,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.85727e-9,0.0000012437285,"1.2056595E-6 - 1.2437285E-6",0.0000012056595,66079,0.0000012091486,"CCC",0.0000012091486,241297,63639,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3549762e-7,0.23549762,"1.0E-6 - 1.9E-5",-0.000017764502,-0.93497384,0.000001,0.000019,-92.30769,"Kin USD","Kin USD",0.00000154,-3.0450235e-7,-0.1977288,0.000005605,-0.000004369502,-0.77957225,3407331,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06900206,148.13455,false,"2020-04-10T00:00:00.000Z",2,534852768,"CoinMarketCap",1519325952,1519325952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.10229492,148.26558,"{""low"":147.04184,""high"":148.26558}",147.04184,1519325952,147.63727,"CCC",147.63727,3887127683,3483162801,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.546486,0.53367347,"{""low"":96.588066,""high"":294.33496}",-146.20041,-0.49671438,96.588066,294.33496,12.134051,"Solana USD","Solana USD",156.04619,-7.9116364,-0.050700605,165.91542,-17.780869,-0.10716827,79230173184,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-18.121298,0.000021128908,false,1750118400000,6,0,"CoinMarketCap",1449,1449,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000004676225,0.000021843049,"1.8092012E-5 - 2.1843049E-5",0.000018092012,1449,0.000018730663,"CCC",0.000018730663,476578,66285,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000010128908,0.9208098,"1.1E-5 - 0.076992",-0.07697087,-0.9997256,0.000011,0.076992,-99.977646,"PAWSE USD","PAWSE USD",0.012734944,-0.012713815,-0.99834085,0.012734944,-0.012713815,-0.99834085,0,15,0,false,false,"REGULAR","PAWSE"
