"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",69675976,69675976,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008854568,0.33374473,"{""low"":0.3191077,""high"":0.33374473}",0.3191077,69675976,0.3196471,"CCC",0.3196471,44347455,39667935,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13450243,0.698391,"{""low"":0.192589,""high"":0.851248}",-0.5241566,-0.61575073,0.192589,0.851248,-11.76784,"Decentraland USD","REGULAR","Decentraland USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.7823803,0.32709143,0.27289137,0.054200053,0.19861402,0.32716733,-0.000075906515,-0.0002320113,644281472,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","REGULAR","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5540374,5540374,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005114749,0.02386309,"{""low"":0.021826629,""high"":0.02386309}",0.021826629,5540374,0.021908524,"CCC",0.021908524,8341833,4888479,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012693971,1.2558342,"{""low"":0.010108,""high"":0.175436}",-0.15263404,-0.8700269,0.010108,0.175436,-83.33802,"Myro USD","REGULAR","Myro USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.2945862,0.022801971,0.0204062,0.0023957714,0.117404096,0.026531255,-0.0037292838,-0.14056191,21529708,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","REGULAR","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,214933424,"CoinMarketCap",27992628,27992628,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009247988,0.27936473,"{""low"":0.25653931,""high"":0.27936473}",0.25653931,27992628,0.25660473,"CCC",0.25660473,18051718,14835434,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15353122,1.3674934,"{""low"":0.112272,""high"":0.661942}",-0.3961388,-0.5984494,0.112272,0.661942,-57.19119,"Lista DAO USD","REGULAR","Lista DAO USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.6046798,0.26580322,0.22540818,0.040395036,0.17920838,0.23307967,0.032723546,0.1403964,57129992,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",9354,9354,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.3328827e-7,0.00010006189,"9.997254E-5 - 1.0006189E-4",0.00009997254,9354,0.00010005557,"CCC",0.00010005557,106718,4589,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000052994343,1.1275392,"4.7E-5 - 0.003885",-0.0037850058,-0.97426146,0.000047,0.003885,-93.650795,"JulSwap USD","REGULAR","JulSwap USD","[]",1752498180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.13311858,0.000099994344,0.00018986,-0.00008986566,-0.4733259,0.00082772,-0.0007277256,-0.879193,59213,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",103052416,103052416,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0831749e-8,0.0000019699319,"1.8003253E-6 - 1.9699319E-6",0.0000018003253,103052416,0.0000019036199,"CCC",0.0000019036199,29301712,46357421,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018012307,,"0.0 - 4.0E-6",-0.0000021987694,-0.54969233,0,0.000004,0,"Mog Coin USD","REGULAR","Mog Coin USD","[]",1752498120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.1700677,0.0000018012307,0.00000106,7.412307e-7,0.6992742,9.75e-7,8.262307e-7,0.84741604,703502208,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4077607,4077607,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000032184646,0.004308503,"{""low"":0.004073783,""high"":0.004308503}",0.004073783,4077607,0.00413718,"CCC",0.00413718,5330623,3244898,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016574655,0.68096364,"{""low"":0.002434,""high"":0.016196}",-0.012104534,-0.747378,0.002434,0.016196,-18.977673,"Pwease USD","REGULAR","Pwease USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.78048706,0.0040914654,0.00506108,-0.00096961483,-0.19158259,0.0059409617,-0.0018494963,-0.31131262,4091151,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",461796,461796,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000055071898,0.0034772507,"{""low"":0.0034138318,""high"":0.0034772507}",0.0034138318,461796,0.0034209064,"CCC",0.0034209064,341269,484494,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00068146153,0.24468996,"{""low"":0.002785,""high"":0.005978}",-0.0025115383,-0.4201302,0.002785,0.005978,-25.823938,"Faith Tribe USD","REGULAR","Faith Tribe USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.61436,0.0034664616,0.0035271,-0.000060638413,-0.017192144,0.00402228,-0.00055581867,-0.13818496,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",245077936,245077936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.034236908,0.95864636,"{""low"":0.9016854,""high"":0.95864636}",0.9016854,245077936,0.90445983,"CCC",0.90445983,162555299,129964558,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44325113,0.87669206,"{""low"":0.505595,""high"":2.141296}",-1.1924498,-0.5568823,0.505595,2.141296,-19.162888,"Ondo USD","REGULAR","Ondo USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.7433405,0.94884616,0.81428665,0.13455951,0.16524833,1.0132916,-0.064445436,-0.063600086,2997507072,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",160936,160936,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.2178134e-7,0.0000040700274,"3.9084325E-6 - 4.0700274E-6",0.0000039084325,160936,0.000003936054,"CCC",0.000003936054,174188,159662,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000029569405,2.9569407,"1.0E-6 - 2.3E-5",-0.00001904306,-0.8279591,0.000001,0.000023,100,"Cult DAO USD","REGULAR","Cult DAO USD","[]",1752498180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.175392,0.0000039569404,0.0000038,1.5694036e-7,0.041300096,0.00000225,0.0000017069403,0.7586401,17088802,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2104683,2104683,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001796592,0.03819916,"{""low"":0.036696263,""high"":0.03819916}",0.036696263,2104683,0.036908552,"CCC",0.036908552,576020539,1465533,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016858764,0.04815001,"{""low"":0.035013,""high"":0.252757}",-0.21605814,-0.8548057,0.035013,0.252757,-80.66829,"Persistence One USD","REGULAR","Persistence One USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.667017,0.036698878,0.05261554,-0.01591666,-0.30250874,0.08928535,-0.052586474,-0.5889709,7830401,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD","REGULAR",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",334513,334513,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.5511539e-8,6.210204e-8,"4.957864E-8 - 6.210204E-8",4.957864e-8,334513,4.957864e-8,"CCC",4.957864e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1821225e-8,0.23843382,"4.957864E-8 - 6.210204E-8",-7.0217254e-10,-0.011306755,4.957864e-8,6.210204e-8,,"HOSKY Token USD","REGULAR","HOSKY Token USD","[]",1752498180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,33.8028,6.139987e-8,,,,,,,13999169,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",699845,699845,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00012413971,0.0076225433,"{""low"":0.0074670683,""high"":0.0076225433}",0.0074670683,699845,0.0075586615,"CCC",0.0075586615,903550,806994,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00072601205,0.10736647,"{""low"":0.006762,""high"":0.231676}",-0.22418799,-0.96767896,0.006762,0.231676,-93.12475,"Kava Lend USD","REGULAR","Kava Lend USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.6308091,0.007488012,0.00852092,-0.001032908,-0.121220246,0.07763757,-0.070149556,-0.9035517,1009321,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",128767,128767,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000030607684,0.0022256314,"{""low"":0.0021119018,""high"":0.0022256314}",0.0021119018,128767,0.0021376752,"CCC",0.0021376752,196129,139531,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00041088613,0.23750643,"{""low"":0.00173,""high"":0.01435}",-0.012209114,-0.85080934,0.00173,0.01435,-79.22053,"Monsta Infinite USD","REGULAR","Monsta Infinite USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.4504044,0.0021408862,0.00216768,-0.000026793918,-0.012360642,0.00308806,-0.0009471739,-0.30672133,388462,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8642907136,"CoinMarketCap",770715584,770715584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.035865113,0.30655953,"{""low"":0.26409838,""high"":0.30655953}",0.26409838,770715584,0.26409838,"CCC",0.26409838,79906824,116686760,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18675914,1.9647689,"{""low"":0.095054,""high"":0.602763}",-0.32094985,-0.53246444,0.095054,0.602763,67.10059,"Algorand USD","REGULAR","Algorand USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,14.582396,0.28181314,0.18915045,0.09266269,0.48988882,0.24525668,0.036556467,0.14905392,2435685120,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",9304956,9304956,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003776606,0.0038879334,"{""low"":0.0037528141,""high"":0.0038879334}",0.0037528141,9304956,0.003762748,"CCC",0.003762748,13478259,10075363,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010094817,0.3587355,"{""low"":0.002814,""high"":0.011741}",-0.007917519,-0.6743479,0.002814,0.011741,-39.56962,"IOST USD","REGULAR","IOST USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.9975946,0.0038234817,0.00348912,0.0003343618,0.09582984,0.00453702,-0.00071353815,-0.15727022,102414968,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999700032,"CoinMarketCap",2196044,2196044,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000017712591,0.003033919,"{""low"":0.002840871,""high"":0.003033919}",0.002840871,2196044,0.0028453015,"CCC",0.0028453015,7703676,4918836,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018317113,0.06454233,"{""low"":0.002838,""high"":0.011316}",-0.008294828,-0.73301774,0.002838,0.011316,-66.891655,"Stool Prisondente USD","REGULAR","Stool Prisondente USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.5897406,0.003021171,0.00369924,-0.00067806896,-0.18329953,0.005036514,-0.0020153427,-0.40014637,3020264,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",195031,195031,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00004277681,0.0025971418,"0.0021249973 - 0.0025971418",0.0021249973,195031,0.00251487,"CCC",0.00251487,525255,193363,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016482403,2.5753756,"6.4E-4 - 0.01434",-0.01205176,-0.84042954,0.00064,0.01434,-75.69344,"Polkacity USD","REGULAR","Polkacity USD","[]",1752498180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.9050372,0.0022882402,0.00233288,-0.000044639688,-0.019135013,0.00354179,-0.0012535497,-0.35393113,434824,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.683688e-9,2.6315976e-7,"2.5971426E-7 - 2.6315976E-7",2.5971426e-7,26,2.5971426e-7,"CCC",2.5971426e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6315976e-7,,"0.0 - 9.0E-6",-0.000008736841,-0.97076005,0,0.000009,-50,"WEN Token USD","REGULAR","WEN Token USD","[]",1752498180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.2074637,2.6315976e-7,6.2e-7,-3.5684022e-7,-0.57554877,6.45e-7,-3.8184024e-7,-0.59200037,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4254179,4254179,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000048342394,0.0021477037,"{""low"":0.0020473052,""high"":0.0021477037}",0.0020473052,4254179,0.0020641764,"CCC",0.0020641764,26693080,6888659,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00057389773,0.3688289,"{""low"":0.001556,""high"":0.041638}",-0.039508104,-0.9488473,0.001556,0.041638,-85.499405,"NEM USD","REGULAR","NEM USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.3224106,0.0021298977,0.00549258,-0.0033626824,-0.61222273,0.016527435,-0.014397537,-0.8711296,19169080,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1200235008,"CoinMarketCap",123562648,123562648,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002875656,0.5315139,"{""low"":0.48894337,""high"":0.5315139}",0.48894337,123562648,0.49235734,"CCC",0.49235734,78173594,89373691,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40945402,4.823348,"{""low"":0.08489,""high"":0.657413}",-0.16306898,-0.24804647,0.08489,0.657413,84.739914,"Maple Finance USD","REGULAR","Maple Finance USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5783502,0.49434403,0.48026717,0.014076859,0.029310474,0.23807703,0.256267,1.0764037,593328960,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00009566778,0.0058330195,"{""low"":0.00575118,""high"":0.0058330195}",0.00575118,2,0.00575118,"CCC",0.00575118,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019110194,0.48725635,"{""low"":0.003922,""high"":0.007105}",-0.0012719803,-0.1790261,0.003922,0.007105,0.6123185,"BOHR USD","REGULAR","BOHR USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.6674461,0.0058330195,0.0054658,0.00036721956,0.06718496,0.00546447,0.0003685495,0.06744469,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",470497,470497,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00043676049,0.105945684,"{""low"":0.100564145,""high"":0.105945684}",0.100564145,470497,0.10134593,"CCC",0.10134593,629004,827198,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025624298,0.33241612,"{""low"":0.077085,""high"":0.29526}",-0.19255072,-0.6521395,0.077085,0.29526,-23.094553,"TrustSwap USD","REGULAR","TrustSwap USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.42705274,0.1027093,0.09200296,0.010706343,0.11636955,0.11049983,-0.0077905282,-0.070502624,10270433,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",720235,720235,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0020105354,0.008402273,"{""low"":0.0076026795,""high"":0.008402273}",0.0076026795,720235,0.008169793,"CCC",0.008169793,349967,500019,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.004494994,1.2686971,"{""low"":0.003543,""high"":0.013834}",-0.005796006,-0.4189682,0.003543,0.013834,-11.551369,"Broak on Base USD","REGULAR","Broak on Base USD","[]","2025-07-14T13:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,33.356274,0.008037994,0.0069671064,0.0010708873,0.15370618,0.0069671064,0.0010708873,0.15370618,4971827,15,0,false,false,"BROAK"
