"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"FWOG (ETH) USD",7.6298957,2.2082243e-10,false,false,false,,8,0,"CoinMarketCap",1542,1542,"FWOG","USD=X",,1.565413e-11,2.2082243e-10,"2.1255966E-10 - 2.2082243E-10",2.1255966e-10,1542,2.1255966e-10,"CCC",2.1255966e-10,,,,,,8.2627655e-12,0.03887269,"2.1255966E-10 - 2.2082243E-10",0,0,2.1255966e-10,2.2082243e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",8.053246,12.483344,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7290421,7290421,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.9303875,12.598579,"{""low"":11.746956,""high"":12.598579}",11.746956,7290421,12.11029,"CCC",12.11029,11642748,12367042,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.9201155,0.45778474,"{""low"":8.563229,""high"":39.00898}",-26.525635,-0.6799879,8.563229,39.00898,-57.901764,12.746674,-0.2633295,-0.020658685,13.730893,-1.247549,-0.090857096,262002976,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",4.130856,0.9322889,false,false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1155967232,1155967232,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03698373,0.9465118,"{""low"":0.89288324,""high"":0.9465118}",0.89288324,1155967232,0.924363,"CCC",0.924363,1550181163,1943368495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6524029,2.3309593,"{""low"":0.279886,""high"":1.318681}",-0.38639212,-0.29301408,0.279886,1.318681,51.81464,0.889233,0.043055892,0.048419133,0.500493,0.4317959,0.8627412,32747737088,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-1.3932836,0.29150036,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",413881,413881,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0041188,0.29893526,"{""low"":0.29073644,""high"":0.29893526}",0.29073644,413881,0.29797626,"CCC",0.29797626,549795,454452,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0023383498,0.008086642,"{""low"":0.289162,""high"":2.150557}",-1.8590567,-0.86445355,0.289162,2.150557,-70.8176,0.38802433,-0.09652397,-0.24875753,0.932906,-0.6414056,-0.6875351,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",7.1609006,0.00036380926,false,false,false,1718928000000,6,0,"CoinMarketCap",117828,117828,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000024311128,0.000368841,"3.419138E-4 - 3.68841E-4",0.0003419138,117828,0.0003500512,"CCC",0.0003500512,89134,114878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005780926,0.18891914,"3.06E-4 - 0.005065",-0.004701191,-0.92817193,0.000306,0.005065,-88.92055,0.00056924,-0.00020543076,-0.360886,0.0013352634,-0.0009714541,-0.72753745,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-0.74984473,0.15329623,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25157,25157,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001158163,0.15615837,"{""low"":0.15329623,""high"":0.15615837}",0.15329623,25157,0.15569137,"CCC",0.15569137,40451,41241,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07117023,0.86659807,"{""low"":0.082126,""high"":0.383681}",-0.23038477,-0.60045916,0.082126,0.383681,23.811913,0.15417466,-0.00087842345,-0.0056975866,0.14994793,0.0033483058,0.02232979,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doogle USD","Doogle USD",4.97582,0.0000880835,false,false,false,1719964800000,6,0,"CoinMarketCap",1673,1673,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000041751264,0.000091877926,"8.513802E-5 - 9.1877926E-5",0.00008513802,1673,0.00008958549,"CCC",0.00008958549,222678,3927,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014083496,0.19031751,"7.4E-5 - 0.014323",-0.014234916,-0.99385023,0.000074,0.014323,-98.67977,0.00018628,-0.0000981965,-0.5271446,0.0010939253,-0.0010058419,-0.9194795,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"CUTTLEFISHY USD",8.639341,0.0001287967,false,false,false,,6,0,"CoinMarketCap",147349,147349,"CUUT","USD=X",,0.000010242315,0.0001288983,"1.2174044E-4 - 1.288983E-4",0.00012174044,147349,0.00012235624,"CCC",0.00012235624,,,,,,0.00000705626,0.057961512,"1.2174044E-4 - 1.288983E-4",-1.0160147e-7,-0.0007882297,0.00012174044,0.0001288983,,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",10.016496,0.4792905,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",17008356,17008356,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.043637216,0.4803106,"{""low"":0.4410822,""high"":0.4803106}",0.4410822,17008356,0.45355326,"CCC",0.45355326,29811585,24700935,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23096149,0.9300625,"{""low"":0.248329,""high"":1.156206}",-0.6769155,-0.58546275,0.248329,1.156206,-50.87056,0.5029338,-0.023643315,-0.04701079,0.40926653,0.070023954,0.17109622,519001568,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",14.595339,0.00090901053,false,false,false,1523923200000,6,20784734208,"CoinMarketCap",287590,287590,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00011577539,0.00091611454,"8.407079E-4 - 9.1611454E-4",0.0008407079,287590,0.0008502435,"CCC",0.0008502435,235505,219567,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00032901054,0.56725955,"5.8E-4 - 0.003023",-0.0021139896,-0.6993019,0.00058,0.003023,-58.21042,0.00094228,-0.00003326946,-0.035307404,0.00092264,-0.000013629498,-0.014772282,18893544,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",4.414686,0.004069393,false,false,false,"2021-09-02T00:00:00.000Z",6,17641455616,"CoinMarketCap",2862513,2862513,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00017205533,0.0041165315,"{""low"":0.0039271903,""high"":0.0041165315}",0.0039271903,2862513,0.004013908,"CCC",0.004013908,3647453,3869220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027433932,2.068924,"{""low"":0.001326,""high"":0.013174}",-0.009104608,-0.69110423,0.001326,0.013174,-36.810684,0.0036487,0.00042069308,0.11529944,0.002662485,0.001406908,0.52841914,71790008,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.22601222,0.9973635,false,false,false,"2022-05-02T00:00:00.000Z",6,760979776,"CoinMarketCap",2830230,2830230,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002249062,0.99865466,"{""low"":0.9955196,""high"":0.99865466}",0.9955196,2830230,0.997137,"CCC",0.997137,3856819,2721566,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068668485,0.073940836,"{""low"":0.928695,""high"":1.01832}",-0.020956457,-0.020579442,0.928695,1.01832,0.98992586,0.9996232,-0.0022596717,-0.0022605236,0.9988423,-0.0014787912,-0.0014805052,758973440,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Junkcoin USD",-2.651665,0.1904621,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",160506,160506,"JKC","USD=X",,-0.0051879883,0.21824494,"{""low"":0.18120779,""high"":0.21824494}",0.18120779,160506,0.19686893,"CCC",0.19686893,,,,,,0.009254307,0.051070135,"{""low"":0.18120779,""high"":0.21824494}",-0.027782843,-0.1273012,0.18120779,0.21824494,,,,,,,,2659117,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",7.682971,1.5803409,false,false,false,"2021-09-08T00:00:00.000Z",4,712048576,"CoinMarketCap",52890720,52890720,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.112754226,1.5973766,"{""low"":1.4892144,""high"":1.5973766}",1.4892144,52890720,1.5377631,"CCC",1.5377631,79123314,81690411,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.77366084,0.9590678,"{""low"":0.80668,""high"":4.528474}",-2.948133,-0.6510213,0.80668,4.528474,-53.542686,1.5943618,-0.01402092,-0.008794064,1.2547452,0.32559562,0.2594914,1125279488,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",3.8137994,1.677947e-7,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",21169,21169,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.164271e-9,1.6885633e-7,"1.588006E-7 - 1.6885633E-7",1.588006e-7,21169,1.6018437e-7,"CCC",1.6018437e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.677947e-7,,"0.0 - 5.0E-6",-0.0000048322054,-0.9664411,0,0.000005,-50,4e-8,1.2779469e-7,3.1948674,4.7e-7,-3.022053e-7,-0.64299,1667711,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",6.3306804,3.7918317,false,false,false,"2020-08-18T00:00:00.000Z",4,950150720,"CoinMarketCap",59464984,59464984,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.22575688,3.807841,"{""low"":3.7229836,""high"":3.807841}",3.7229836,59464984,3.7677116,"CCC",3.7677116,106363431,104434569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7510707,92.02597,"{""low"":0.040761,""high"":4.60346}",-0.8116281,-0.17630829,0.040761,4.60346,8353.895,3.2295742,0.5622575,0.1740965,1.6234758,2.168356,1.3356256,3602811648,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",7.3951178,0.01750936,false,false,false,"2021-05-12T00:00:00.000Z",6,12713089024,"CoinMarketCap",9833549,9833549,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0012056753,0.017798388,"{""low"":0.01667803,""high"":0.017798388}",0.01667803,9833549,0.01739217,"CCC",0.01739217,20024105,11476742,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01126136,1.8023943,"{""low"":0.006248,""high"":0.056497}",-0.03898764,-0.6900834,0.006248,0.056497,-59.708057,0.01583678,0.001672579,0.10561357,0.01562879,0.0018805694,0.12032725,222598048,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",11.330528,0.0051962244,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",520208,520208,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0005288394,0.005230199,"{""low"":0.0050454293,""high"":0.005230199}",0.0050454293,520208,0.0052000526,"CCC",0.0052000526,651321,557828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034542244,1.9829073,"{""low"":0.001742,""high"":0.043729}",-0.038532775,-0.8811721,0.001742,0.043729,-80.145096,0.00460492,0.0005913046,0.12840715,0.005770175,-0.00057395035,-0.099468455,6687698,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",5.576127,0.0067060175,false,false,false,"2022-09-12T00:00:00.000Z",6,6779217408,"CoinMarketCap",2398611,2398611,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003541857,0.006761833,"{""low"":0.006284945,""high"":0.006761833}",0.006284945,2398611,0.0064616576,"CCC",0.0064616576,4835449,2085053,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019550174,0.41149598,"{""low"":0.004751,""high"":0.018221}",-0.011514982,-0.6319621,0.004751,0.018221,-47.043873,0.00779192,-0.0010859026,-0.13936265,0.007035585,-0.00032956759,-0.046842955,45461552,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",19.521605,0.022346037,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14144821,14144821,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0036498047,0.022707768,"{""low"":0.01928775,""high"":0.022707768}",0.01928775,14144821,0.01980408,"CCC",0.01980408,10326719,12022835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013850036,1.6301831,"{""low"":0.008496,""high"":0.039533}",-0.017186964,-0.4347498,0.008496,0.039533,-13.996613,0.01932236,0.0030236766,0.15648589,0.01476373,0.007582307,0.5135766,173481760,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",4.2232547,1.2942519e-7,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",41635628,41635628,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.244459e-9,1.2991765e-7,"1.2243889E-7 - 1.2991765E-7",1.2243889e-7,41635628,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2942519e-7,,"0.0 - 2.0E-6",-0.0000018705748,-0.9352874,0,0.000002,0,3e-7,-1.7057482e-7,-0.5685827,3.65e-7,-2.3557482e-7,-0.6454104,51212252,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.52561605,9.4749365,false,false,false,"2019-05-21T00:00:00.000Z",4,924439168,"CoinMarketCap",1552679,1552679,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.049541473,9.487597,"{""low"":9.32418,""high"":9.487597}",9.32418,1552679,9.341278,"CCC",9.341278,5831224,1164259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7066545,1.5143917,"{""low"":3.768282,""high"":9.771075}",-0.29613876,-0.030307695,3.768282,9.771075,136.72444,8.383133,1.0918036,0.13023813,6.473398,3.0015383,0.46367273,8759002112,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Neiro Ethereum USD",6.1477356,0.045100316,false,false,false,,6,1000000000,"CoinMarketCap",6195583,6195583,"NEIRO","USD=X",,0.0026120618,0.046057507,"{""low"":0.042941466,""high"":0.046057507}",0.042941466,6195583,0.044754665,"CCC",0.044754665,,,,,,0.0021588504,0.05027426,"{""low"":0.042941466,""high"":0.046057507}",-0.000957191,-0.02078252,0.042941466,0.046057507,,,,,,,,45100316,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Pesto the Baby King Penguin USD",14.84787,0.003033487,false,false,false,,6,1000000000,"CoinMarketCap",1092792,1092792,"PESTO","USD=X",,0.0003921783,0.003084332,"{""low"":0.0029538837,""high"":0.003084332}",0.0029538837,1092792,0.0030806486,"CCC",0.0030806486,,,,,,0.00007960317,0.026948646,"{""low"":0.0029538837,""high"":0.003084332}",-0.00005084509,-0.01648496,0.0029538837,0.003084332,,,,,,,,3033487,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"xDAI USD",-0.43449396,0.9879441,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",267486,267486,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0043112636,0.993502,"{""low"":0.9687015,""high"":0.993502}",0.9687015,267486,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84532714,5.9272537,"{""low"":0.142617,""high"":1.991059}",-1.0031148,-0.5038097,0.142617,1.991059,-1.1152148,0.9943546,-0.0064104795,-0.0064468747,0.9957394,-0.0077952743,-0.007828629,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",7.17645,0.0014923691,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00009992777,0.001499607,"0.0013894511 - 0.001499607",0.0013894511,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001071369,2.5448196,"4.21E-4 - 0.002105",-0.00061263086,-0.29103604,0.000421,0.002105,196.62027,0.00145236,0.000040009152,0.027547684,0.00118941,0.00030295912,0.25471377,0,15,0,"HOT"
