"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","Digible USD","Digible USD",0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","Cykura USD","Cykura USD",0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SoliSnek USD",0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","World of Defish USD",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00050856,-0.0001643472,-0.3231619,0.000907245,-0.0005630322,-0.6205956,327247,15,0,false,false,"REGULAR","IVPAY USD","IVPAY USD",-0.26203692,0.00034421278,false,"2024-03-19T00:00:00.000Z",6,950713216,"CoinMarketCap",30445,30445,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-9.043142e-7,0.00034449788,"{""low"":3.406602,""high"":4}",0.0003406602,30445,0.0003406602,"CCC",0.0003406602,125101,30824,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000012212782,0.036785487,"{""low"":3.32,""high"":4}",-0.0034217872,-0.90859985,0.000332,0.003766,-83.949455,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00273876,0.0005849495,0.21358187,0.00274958,0.00057412963,0.2088063,332366880,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",-2.606559,0.0033237096,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7923686,7923686,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008895295,0.0033237096,"{""low"":0.003251515,""high"":0.0033237096}",0.003251515,7923686,0.003270158,"CCC",0.003270158,7693277,10845023,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018537096,1.2610269,"{""low"":0.00147,""high"":0.007105}",-0.0037812903,-0.5322013,0.00147,0.007105,91.965805,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.17329665,0.018523023,0.106886216,0.20944709,-0.017627418,-0.08416168,40489784,15,0,false,false,"REGULAR","KGeN USD","KGeN USD",-1.9984347,0.19181967,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2720155,2720155,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0039115697,0.19322999,"{""low"":0.19061647,""high"":0.19322999}",0.19061647,2720155,0.19161114,"CCC",0.19161114,4372139,2906047,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.057976663,0.43316916,"{""low"":0.133843,""high"":0.775608}",-0.58378834,-0.7526848,0.133843,0.775608,-26.3008,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,394.78284,15.547943,0.039383534,446.21375,-35.882965,-0.08041654,10942785,15,0,false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-1.2600517,410.33078,false,"2025-09-03T00:00:00.000Z",2,26668,"CoinMarketCap",4046426,4046426,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-5.2363586,411.80734,"{""low"":410.33078,""high"":411.80734}",410.33078,4046426,411.3976,"CCC",411.3976,3243691,3887041,"2025-09-03T00:00:00.000Z",0,26668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",53.167816,0.1488615,"{""low"":357.16296,""high"":554.1141}",-143.7833,-0.2594832,357.16296,554.1141,-17.717707,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.0731239,-0.12212396,-0.113802284,1.4869381,-0.53593814,-0.3604307,177236032,15,0,false,false,"REGULAR","Helium USD","Helium USD",4.0481405,0.951,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",3132424,3132424,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.037,0.9529033,"{""low"":0.9371347,""high"":0.9529033}",0.9371347,3132424,0.9389671,"CCC",0.9389671,4963637,2331570,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24978,0.35620776,"{""low"":0.70122,""high"":4.350461}",-3.399461,-0.78140247,0.70122,4.350461,-75.01814,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.0725276,0.0010336936,0.014252416,0.07582125,-0.0022599548,-0.029806351,18413778,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO USD",-0.15715557,0.073561296,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1211075,1211075,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00011578947,0.07362748,"{""low"":0.07335765,""high"":0.07362748}",0.07335765,1211075,0.07354958,"CCC",0.07354958,1392611,1441707,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0713143,31.737558,"{""low"":0.002247,""high"":0.098872}",-0.025310703,-0.25599465,0.002247,0.098872,-19.285864,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.01169838,-0.004893902,-0.41834015,0.01498403,-0.008179553,-0.5458847,5214590,15,0,false,false,"REGULAR","Cointel USD","Cointel USD",-1.1887689,0.006804478,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1711210,1711210,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00008186232,0.0068264646,"{""low"":0.0067976257,""high"":0.0068264646}",0.0067976257,1711210,0.006818053,"CCC",0.006818053,2115460,1753736,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001682478,0.3284807,"{""low"":0.005122,""high"":0.040394}",-0.033589523,-0.8315473,0.005122,0.040394,-75.95879,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.11980886,-0.023898475,-0.19947168,0.12615861,-0.030248225,-0.23976345,0,15,0,false,false,"REGULAR","Edge Network USD","Edge USD",-4.207189,0.095910385,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0042123497,0.09725624,"{""low"":0.095910385,""high"":0.09725624}",0.095910385,2708,0.09725624,"CCC",0.09725624,1466,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.060594384,1.715777,"{""low"":0.035316,""high"":1.193467}",-1.0975566,-0.91963714,0.035316,1.193467,-87.50146,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.00046646,-0.000021655636,-0.046425495,0.000474865,-0.000030060619,-0.06330351,0,15,0,false,false,"REGULAR","The Parallel USD","The Parallel USD",-0.04140669,0.00044480438,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-1.8425635e-7,0.00044769177,"{""low"":4.4480438,""high"":4}",0.00044480438,1,0.00044769177,"CCC",0.00044769177,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0,0,"{""low"":4.4480438,""high"":4}",-0.0001331956,-0.23044223,0.00044480438,0.000578,-16.977613,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.01388842,0.00039143208,0.028184062,0.01827342,-0.003993569,-0.21854523,25583606,15,0,false,false,"REGULAR","QANplatform USD","QANplatform USD",-0.32683128,0.014279852,false,"2021-08-28T00:00:00.000Z",6,1791587712,"CoinMarketCap",220374,220374,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000046824105,0.014279852,"{""low"":0.014008886,""high"":0.014279852}",0.014008886,220374,0.01402712,"CCC",0.01402712,260111,261975,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0027148519,0.23474725,"{""low"":0.011565,""high"":0.043586}",-0.02930615,-0.67237526,0.011565,0.043586,-47.753674,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.00709952,-0.0010757144,-0.15151931,0.011614529,-0.005590724,-0.48135602,1896611,15,0,false,false,"REGULAR","VOOI USD","VOOI USD",-0.63717777,0.0060238056,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",361547,361547,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000038628466,0.0060276273,"{""low"":0.0060200915,""high"":0.0060276273}",0.0060200915,361547,0.0060205725,"CCC",0.0060205725,916208,531085,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0017358055,0.4048054,"{""low"":0.004288,""high"":0.203537}",-0.1975132,-0.9704043,0.004288,0.203537,-90.15143,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5e-7,-1.6421893e-8,-0.032843787,7.3e-7,-2.464219e-7,-0.33756426,2833584,15,0,false,false,"REGULAR","Nexa USD","Nexa USD",0.21549164,4.835781e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",25270,25270,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.0398367e-9,4.848314e-7,"{""low"":4.8300905,""high"":7}",4.8300905e-7,25270,4.8426824e-7,"CCC",4.8426824e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10518289973248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.835781e-7,,"{""low"":0,""high"":2}",-0.0000015164219,-0.75821096,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.02350278,-0.0006271545,-0.026684267,0.042225994,-0.019350369,-0.45825726,1564612,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",4.905559,0.022875626,false,"2024-01-26T00:00:00.000Z",6,68396496,"CoinMarketCap",243012,243012,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0010697022,0.022967674,"{""low"":0.022859309,""high"":0.022967674}",0.022859309,243012,0.022957591,"CCC",0.022957591,237074,214410,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0017026253,0.08041493,"{""low"":0.021173,""high"":0.238942}",-0.21606638,-0.90426284,0.021173,0.238942,-86.76765,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD",,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00369424,2.3236498e-7,0.000062899264,0.007216975,-0.0035225027,-0.48808575,1847227,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",13.065664,0.0036944724,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",30366,30366,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00042692642,0.0036944724,"{""low"":0.003439476,""high"":0.0036944724}",0.003439476,30366,0.0034426465,"CCC",0.0034426465,100990,32477,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00049447245,0.15452264,"{""low"":0.0032,""high"":0.283525}",-0.27983052,-0.9869695,0.0032,0.283525,-94.961235,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00561952,0.0015478935,0.27544942,0.003519975,0.0036474383,1.0362114,7049375,15,0,false,false,"REGULAR","Eesee USD","Eesee USD",5.0280843,0.0071674134,false,"2024-04-11T00:00:00.000Z",6,983531328,"CoinMarketCap",302827,302827,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00034313044,0.0071674134,"{""low"":0.0069668717,""high"":0.0071674134}",0.0069668717,302827,0.0069676307,"CCC",0.0069676307,394610,296101,"2024-04-11T00:00:00.000Z",1000000000,986569152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0063834134,8.142109,"{""low"":7.84,""high"":4}",-0.0061495868,-0.4617847,0.000784,0.013317,-28.235418,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","MobileGo USD",,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
