"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",4646847,4646847,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.059966326,2.1214325,"{""low"":2.0600538,""high"":2.1214325}",2.0600538,4646847,2.1214325,"CCC",2.1214325,12528708,2828728,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13578391,0.06970946,"{""low"":1.947855,""high"":9.15431}",-7.070671,-0.7723871,1.947855,9.15431,-68.80392,2.7276423,-0.6440034,-0.23610258,4.309094,-2.225455,-0.5164555,161549824,15,0,false,false,-2.7974534,2.083639,"Fluid USD","FluidFi USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1144837,1144837,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000065034255,0.0050602756,"{""low"":0.0049647237,""high"":0.0050602756}",0.0049647237,1144837,0.005002321,"CCC",0.005002321,2387059,1357066,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014439791,0.4019986,"{""low"":0.003592,""high"":0.071717}",-0.06668102,-0.9297798,0.003592,0.071717,-92.101654,0.00714548,-0.0021095006,-0.2952217,0.015560065,-0.010524087,-0.6763523,4985619,15,0,false,false,1.3082812,0.005035979,"Altura USD","Altura USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9747,9747,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.75107193,40.423904,"{""low"":38.405502,""high"":40.423904}",38.405502,9747,39.6238,"CCC",39.6238,12034,9253,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.3948975,0.03632025,"{""low"":38.405502,""high"":258.2579}",-218.4575,-0.8458889,38.405502,258.2579,-81.04252,88.51268,-48.71228,-0.5503424,138.31366,-98.51326,-0.71224535,1856386,15,0,false,false,-1.8521444,39.8004,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8728,8728,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000024679117,0.004992938,"{""low"":0.004969075,""high"":0.004992938}",0.004969075,8728,0.004978902,"CCC",0.004978902,12402,9222,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006352649,0.14583676,"{""low"":0.004356,""high"":0.048406}",-0.043414734,-0.8968874,0.004356,0.048406,-60.452522,0.00911182,-0.004120555,-0.45222083,0.015578965,-0.0105877,-0.6796151,0,15,0,false,false,0.4969012,0.004991265,"Chain Games USD","Chain Games USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",998784,998784,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0023788214,0.1381182,"{""low"":0.13414778,""high"":0.1381182}",0.13414778,998784,0.13453153,"CCC",0.13453153,1736160,1091816,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.019794494,0.16752988,"{""low"":0.118155,""high"":0.865344}",-0.72739446,-0.84058416,0.118155,0.865344,-77.277306,0.21478814,-0.07683864,-0.35774156,0.3920812,-0.2541317,-0.6481609,13450071,15,0,false,false,1.7546754,0.1379495,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4369050,4369050,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000017679762,0.0015320389,"{""low"":0.001498785,""high"":0.0015320389}",0.001498785,4369050,0.0015007624,"CCC",0.0015007624,10212943,5196477,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00023829518,0.18529952,"{""low"":0.001286,""high"":0.005686}",-0.004161705,-0.7319214,0.001286,0.005686,-70.67669,0.00189692,-0.00037262484,-0.19643676,0.00255986,-0.0010355648,-0.40453961,128470880,15,0,false,false,1.1734706,0.0015242952,"Amp USD","Amp USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71846,71846,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00007039483,0.0010001244,"{""low"":9.6669263,""high"":4}",0.00096669263,71846,0.0009895463,"CCC",0.0009895463,70653,66831,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000084045285,0.09205398,"{""low"":9.13,""high"":4}",-0.0055049546,-0.84665555,0.000913,0.006502,-84.80067,0.00115102,-0.00015397475,-0.13377243,0.00223256,-0.0012355146,-0.55340713,0,15,0,false,false,7.5966954,0.0009970453,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,111515,"CoinMarketCap",293376,293376,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.407028,177.8686,"{""low"":174.11145,""high"":177.8686}",174.11145,293376,175.28659,"CCC",175.28659,820035,1034903,"2023-02-15T00:00:00.000Z",21000000,111515,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",30.375137,0.20887151,"{""low"":145.42499,""high"":535.81}",-360.0099,-0.6718984,145.42499,535.81,-58.360325,226.44131,-50.64119,-0.22363935,306.87692,-131.0768,-0.4271315,19604504,15,0,false,false,-4.0429754,175.80013,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",333670,333670,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012840645,0.0019560698,"{""low"":0.0018387593,""high"":0.0019560698}",0.0018387593,333670,0.0019450958,"CCC",0.0019450958,353654,376259,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002953537,0.18254246,"{""low"":0.001618,""high"":0.049014}",-0.047100645,-0.96096313,0.001618,0.049014,-74.0222,0.00278458,-0.0008712263,-0.3128753,0.011296845,-0.009383491,-0.83062935,1527558,15,0,false,false,-6.289009,0.0019133537,"Inspect USD","Inspect USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",588856,588856,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.664237e-9,2.4058488e-7,"{""low"":2.3099075,""high"":7}",2.3099075e-7,588856,2.3528946e-7,"CCC",2.3528946e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3898224e-7,,"{""low"":0,""high"":1}",-7.6101776e-7,-0.76101774,0,0.000001,,4e-8,1.9898224e-7,4.974556,9e-8,1.4898224e-7,1.6553582,0,15,0,false,false,-2.7129433,2.3898224e-7,"I love puppies USD","I love puppies USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",37103,37103,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.019817963,0.07634206,"{""low"":0.05660625,""high"":0.07634206}",0.05660625,37103,0.07634206,"CCC",0.07634206,12821,12838,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.054473788,3.9577005,"{""low"":0.013764,""high"":1.302146}",-1.2339082,-0.9475959,0.013764,1.302146,-94.6729,0.04671854,0.021519247,0.4606147,0.17412676,-0.10588897,-0.6081143,2360988,15,0,false,false,-22.506157,0.06823779,"BasedAI USD","BasedAI USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000057667494,0.16614443,"{""low"":0.16423798,""high"":0.16614443}",0.16423798,2,0.1652142,"CCC",0.1652142,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021332681,0.14844462,"{""low"":0.143708,""high"":0.292823}",-0.1277823,-0.4363807,0.143708,0.292823,-39.342487,0.17700106,-0.011960372,-0.06757232,0.17996518,-0.014924496,-0.08292991,0,15,0,false,false,-0.03492814,0.16504069,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00008302636,0.0013546426,"{""low"":0.0012446655,""high"":0.0013546426}",0.0012446655,413,0.0012712622,"CCC",0.0012712622,13318,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007996426,1.4407976,"{""low"":5.55,""high"":4}",-0.04864536,-0.9729072,0.000555,0.05,-95.90004,0.00137628,-0.000021637417,-0.015721668,0.0057125455,-0.004357903,-0.7628653,0,15,0,false,false,6.5291967,0.0013546426,"N3on USD",,"REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61741,61741,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0016146302,0.023827614,"{""low"":0.023465676,""high"":0.023827614}",0.023465676,61741,0.023709327,"CCC",0.023709327,67444,64832,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0006868988,0.030154916,"{""low"":0.022779,""high"":0.303356}",-0.2798901,-0.9226457,0.022779,0.303356,-90.01855,0.03871316,-0.015247261,-0.39385214,0.08979245,-0.06632655,-0.7386651,0,15,0,false,false,-6.4377866,0.0234659,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163451,163451,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0001058653,0.03193603,"{""low"":0.03149202,""high"":0.03193603}",0.03149202,163451,0.031563908,"CCC",0.031563908,233898,176064,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0026750304,0.09141965,"{""low"":0.029261,""high"":0.191591}",-0.15965496,-0.8333114,0.029261,0.191591,-79.95412,0.04647538,-0.01453935,-0.31283984,0.0883006,-0.05636457,-0.638326,1628567,15,0,false,false,0.33259052,0.03193603,"OVR USD","OVR USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",268917,268917,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0087919235,0.66276324,"{""low"":0.6549571,""high"":0.66276324}",0.6549571,268917,0.662388,"CCC",0.662388,1135144,375040,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.080812454,0.14033838,"{""low"":0.57584,""high"":2.131737}",-1.4750845,-0.6919637,0.57584,2.131737,11.861027,1.248799,-0.5921465,-0.4741728,1.2333915,-0.5767391,-0.46760422,0,15,0,false,false,-1.321213,0.65665245,"Umbra USD","Umbra USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",489145,489145,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1958992e-7,0.00012954719,"{""low"":1.2788974,""high"":4}",0.00012788974,489145,0.00012857752,"CCC",0.00012857752,435797,516201,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008276802,0.068403326,"{""low"":1.21,""high"":4}",-0.00082072325,-0.8639192,0.000121,0.00095,-83.44031,0.00017998,-0.000050703195,-0.28171572,0.00029734,-0.00016806321,-0.5652223,651332,15,0,false,false,0.3256208,0.0001292768,"MagicCraft USD","MagicCraft USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1528587,1528587,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000041779364,0.0019995496,"{""low"":0.001965883,""high"":0.0019995496}",0.001965883,1528587,0.0019989153,"CCC",0.0019989153,4719779,1208812,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000014883,0.007628396,"{""low"":0.001951,""high"":0.024311}",-0.022345118,-0.9191361,0.001951,0.024311,-90.34412,0.0032721,-0.0013062169,-0.39919835,0.005116,-0.003150117,-0.6157383,570106,15,0,false,false,-2.080993,0.001965883,"LayerEdge USD","LayerEdge USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1130103,1130103,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.059711337,1.126757,"{""low"":1.0875612,""high"":1.126757}",1.0875612,1130103,1.1265029,"CCC",1.1265029,4241344,1261695,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.053221345,0.051226236,"{""low"":1.038947,""high"":7.61003}",-6.517862,-0.85648304,1.038947,7.61003,-33.73979,2.3468797,-1.2547114,-0.5346296,3.1923418,-2.1001735,-0.65787864,14088955,15,0,false,false,-5.1838207,1.0921683,"Avici USD","Avici USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",74229,74229,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000100465026,0.0031317938,"{""low"":0.0030263048,""high"":0.0031317938}",0.0030263048,74229,0.003100484,"CCC",0.003100484,118103,87116,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003923024,0.1483185,"{""low"":0.002645,""high"":0.022815}",-0.019777698,-0.8668726,0.002645,0.022815,-83.52797,0.00453452,-0.0014972179,-0.33018222,0.0075467,-0.004509398,-0.5975324,502016,15,0,false,false,-3.2017994,0.0030373023,"Rubic USD","Rubic USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2868751,2868751,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000357172,0.0020420146,"{""low"":0.0017658488,""high"":0.0020420146}",0.0017658488,2868751,0.0017658488,"CCC",0.0017658488,1792353,1728768,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000914042,0.86557007,"{""low"":0.001056,""high"":0.00407}",-0.0020999578,-0.51596016,0.001056,0.00407,-10.112846,0.002161091,-0.00019104895,-0.08840394,0.002161091,-0.00019104895,-0.08840394,0,15,0,false,false,-15.347624,0.001970042,"The Big Trout USD","The Big Trout USD","REGULAR","[]","2026-02-20T10:00:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",300423,300423,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0057395846,0.19728588,"{""low"":0.1933247,""high"":0.19728588}",0.1933247,300423,0.19451234,"CCC",0.19451234,642073,368937,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05272372,0.3681079,"{""low"":0.143229,""high"":0.690402}",-0.49444926,-0.7161759,0.143229,0.690402,-22.847075,0.22751868,-0.031565964,-0.1387401,0.31844455,-0.12249184,-0.38465673,192475024,15,0,false,false,3.017451,0.19595271,"SwissBorg USD",,"REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
