"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273751,273751,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000012605451,0.0043664114,"{""low"":0.004334255,""high"":0.0043664114}",0.004334255,273751,0.004342829,"CCC",0.004342829,267917,264103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015578019,0.5601589,"{""low"":0.002781,""high"":0.027942}",-0.023603197,-0.84472114,0.002781,0.027942,-71.67177,0.0045092,-0.00017039804,-0.037788976,0.005157295,-0.0008184933,-0.15870593,2078086,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02906127,0.004338802,"SHOPX USD","SHOPX USD",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",40,40,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000022593704,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,40,0.00003936283,"CCC",0.00003936283,1254,49,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.49196,0.00004002,0.0000014946963,0.037348732,0.0003830407,-0.000341526,-0.8916181,0,15,0,"[]",1737208260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7555847,0.000041514697,"WeWillRugYou USD","WeWillRugYou USD",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000020813459,0.00021030914,"2.0553429E-4 - 2.1030914E-4",0.00020553429,3,0.00020933984,"CCC",0.00020933984,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010968855,1.1079652,"9.9E-5 - 0.001812",-0.0016033114,-0.8848297,0.000099,0.001812,22.222221,0.0001966,0.0000120885525,0.06148806,0.00014939,0.000059298545,0.39693785,22311,15,0,"[]",1737208200,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0073862,0.00020868855,"UNICORN Token USD","UNICORN Token USD",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,915342720,"CoinMarketCap",321598656,321598656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.034237146,2.3743784,"{""low"":2.0978556,""high"":2.3743784}",2.0978556,321598656,2.2976637,"CCC",2.2976637,498744477,312056088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90183675,0.6977331,"{""low"":1.292524,""high"":11.817128}",-9.622767,-0.8143068,1.292524,11.817128,-7.8597426,2.6205285,-0.42616773,-0.16262664,2.1075118,0.086848974,0.041209247,2008592128,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5362632,2.1943607,"Worldcoin USD","Worldcoin USD",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16415,16415,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004087381,0.06410769,"{""low"":0.05947569,""high"":0.06410769}",0.05947569,16415,0.062186085,"CCC",0.062186085,267631,14166,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032426454,0.057443805,"{""low"":0.056449,""high"":2.913634}",-2.8539424,-0.979513,0.056449,2.913634,-88.91337,0.07927752,-0.019585878,-0.2470546,0.118530825,-0.05883918,-0.49640402,0,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4086547,0.059691645,"AINN USD","AINN USD",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",158491,158491,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00045229273,0.0021673306,"{""low"":0.0017103557,""high"":0.0021673306}",0.0017103557,158491,0.002167045,"CCC",0.002167045,183781,271165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00011386338,0.070503645,"{""low"":0.001615,""high"":0.031551}",-0.029822137,-0.9452042,0.001615,0.031551,-77.82324,0.00279744,-0.0010685766,-0.38198376,0.00350497,-0.0017761068,-0.5067395,0,15,0,"[]","2025-01-18T13:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.736376,0.0017288633,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19813195841536,"CoinMarketCap",47993264,47993264,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016010126,0.00003907087,"3.604003E-5 - 3.907087E-5",0.00003604003,47993264,0.000038932958,"CCC",0.000038932958,49106697,52968736,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011678958,0.46715832,"2.5E-5 - 8.6E-5",-0.000049321043,-0.5735005,0.000025,0.000086,21.875,0.0000409,-0.0000042210413,-0.103203945,0.00003632,3.5895573e-7,0.009883142,726727360,15,0,"[]",1737208260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.182382,0.000036678957,"eCash USD","eCash USD",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18114736128,"CoinMarketCap",206288,206288,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012296572,0.00043344623,"3.9375955E-4 - 4.3344623E-4",0.00039375955,206288,0.00043112063,"CCC",0.00043112063,203750,166399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009462604,0.31542012,"3.0E-4 - 0.001934",-0.001539374,-0.79595345,0.0003,0.001934,24.34783,0.00049894,-0.00010431395,-0.20907113,0.000543365,-0.00014873897,-0.27373675,7148546,15,0,"[]",1737208260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0218487,0.00039462605,"Electra Protocol USD","Electra Protocol USD",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6600174,6600174,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.005896982,0.023631379,"{""low"":0.016654281,""high"":0.023631379}",0.016654281,6600174,0.022623861,"CCC",0.022623861,10379679,5857001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.016433325,5.079853,"{""low"":0.003235,""high"":0.128826}",-0.10915768,-0.84732646,0.003235,0.128826,-69.85712,0.02796372,-0.008295396,-0.29664853,0.022082897,-0.002414573,-0.109341316,19668324,15,0,"[]","2025-01-18T13:41:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.066347,0.019668324,"Numogram USD",,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,155897872,"CoinMarketCap",15532609,15532609,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020326734,1.5139407,"{""low"":1.3900373,""high"":1.5139407}",1.3900373,15532609,1.5034174,"CCC",1.5034174,12583181,11526751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.52552533,0.59002775,"{""low"":0.890679,""high"":2.832827}",-1.4166228,-0.50007385,0.890679,2.832827,-11.3995075,1.6466647,-0.2304604,-0.13995588,1.3020035,0.11420083,0.08771162,220783232,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4149854,1.4162043,"Band Protocol USD","Band Protocol USD",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78854896,78854896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020928621,0.55140316,"{""low"":0.49865744,""high"":0.55140316}",0.49865744,78854896,0.5483609,"CCC",0.5483609,93204715,69756881,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27988887,1.212606,"{""low"":0.230816,""high"":1.434135}",-0.9234301,-0.6438934,0.230816,1.434135,67.16185,0.5469016,-0.03619671,-0.06618505,0.3885441,0.12216076,0.31440642,433280256,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9366689,0.5107049,"0x Protocol USD","0x Protocol USD",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",79419640,79419640,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009513408,0.3675256,"{""low"":0.328102,""high"":0.3675256}",0.328102,79419640,0.36251783,"CCC",0.36251783,92463045,59432297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06762597,0.2504072,"{""low"":0.270064,""high"":4.462545}",-4.124855,-0.92432797,0.270064,4.462545,-88.86584,0.42403865,-0.08634868,-0.203634,0.39445546,-0.056765497,-0.1439085,304696672,15,0,"[]","2025-01-18T13:47:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7400136,0.33768997,"Aevo USD","Aevo USD",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7980312,7980312,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11761439,0.8838855,"{""low"":0.8028466,""high"":0.8838855}",0.8028466,7980312,0.88130045,"CCC",0.88130045,13252108,7626042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12978536,0.18645339,"{""low"":0.696074,""high"":10.705447}",-9.879588,-0.9228562,0.696074,10.705447,-73.06511,1.3274759,-0.50161654,-0.37787244,1.4818143,-0.6559549,-0.4426701,32044382,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.466103,0.82585937,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",207770,207770,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025947433,0.00052991085,"5.0332106E-4 - 5.2991085E-4",0.00050332106,207770,0.0005166875,"CCC",0.0005166875,213518,254609,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017088235,0.5011213,"3.41E-4 - 0.001825",-0.0013131177,-0.7195165,0.000341,0.001825,-29.945797,0.0006206,-0.00010871765,-0.17518151,0.00049585,0.000016032369,0.032333102,5118823,15,0,"[]",1737208500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3396893,0.00051188236,"Bepro USD","Bepro USD",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12271000,12271000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09976292,4.891203,"{""low"":4.5744305,""high"":4.891203}",4.5744305,12271000,4.868899,"CCC",4.868899,46254493,16461777,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4600794,1.1041342,"{""low"":2.228062,""high"":13.452645}",-8.7645035,-0.6515078,2.228062,13.452645,-1.6218483,5.092107,-0.40396547,-0.079331696,4.4111676,0.27697372,0.06278921,19357424,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0836391,4.6881413,"OG Fan Token USD","OG Fan Token USD",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105486040,"CoinMarketCap",54859404,54859404,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12524486,3.5113053,"{""low"":3.2794526,""high"":3.5113053}",3.2794526,54859404,3.5050094,"CCC",3.5050094,55714439,52556017,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.551417,0.863591,"{""low"":1.796472,""high"":6.156673}",-2.808784,-0.45621783,1.796472,6.156673,14.849293,3.64937,-0.301481,-0.0826118,2.779641,0.56824803,0.20443217,353155552,15,0,"[]","2025-01-18T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6061022,3.347889,"Qtum USD","Qtum USD",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1255098,1255098,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000013535697,0.00006412544,"4.7015295E-5 - 6.412544E-5",0.000047015295,1255098,0.00006407029,"CCC",0.00006407029,1792934,1277304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000021015296,0.8082806,"2.6E-5 - 1.28E-4",-0.000080984704,-0.632693,0.000026,0.000128,-37.254898,0.0000715625,-0.000024547204,-0.3430177,0.0000715625,-0.000024547204,-0.3430177,0,15,0,"[]",1737208020,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.354212,0.000047015295,"KANGO USD",,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",227342,227342,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000014550169,0.00020699945,"2.0532405E-4 - 2.0699945E-4",0.00020532405,227342,0.00020565413,"CCC",0.00020565413,278513,263813,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009540645,0.8673314,"1.1E-4 - 2.54E-4",-0.00004859356,-0.19131322,0.00011,0.000254,30.37975,0.00020588,-4.7354843e-7,-0.0023001186,0.000192095,0.000013311452,0.06929619,0,15,0,"[]",1737208260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7033752,0.00020540645,"Freela USD","Freela USD",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147674644480,"CoinMarketCap",7413995520,7413995520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0049952567,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7413995520,0.41578987,"CCC",0.41578987,6429220789,3546274721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32434016,4.26253,"{""low"":0.076091,""high"":0.48351}",-0.08307883,-0.17182444,0.076091,0.48351,373.2603,0.37185237,0.028578788,0.0768552,0.20724237,0.19318879,0.9321877,59133526016,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2320966,0.40043116,"Dogecoin USD","Dogecoin USD",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",145060,145060,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007117335,0.029325964,"{""low"":0.028568206,""high"":0.029325964}",0.028568206,145060,0.029242372,"CCC",0.029242372,330044,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.024930496,6.662345,"{""low"":0.003742,""high"":0.18782}",-0.1591475,-0.8473405,0.003742,0.18782,638.2479,0.0430703,-0.014397806,-0.33428615,0.0718085,-0.043136008,-0.6007089,0,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4221582,0.028672496,"Gamer Arena USD","Gamer Arena USD",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",577363776,577363776,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.3760214,8.110879,"{""low"":7.420603,""high"":8.110879}",7.420603,577363776,7.9658384,"CCC",7.9658384,684166877,492013218,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.039134,1.169058,"{""low"":3.455033,""high"":13.596116}",-6.1019487,-0.44880086,3.455033,13.596116,99.77737,8.132481,-0.6383133,-0.07848937,6.325283,1.1688843,0.18479557,3879713280,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.777793,7.4941673,"Render USD","Render USD",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360843,360843,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01610373,0.2646687,"{""low"":0.24284011,""high"":0.2646687}",0.24284011,360843,0.26461804,"CCC",0.26461804,383216,359831,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08449517,0.52696186,"{""low"":0.160344,""high"":0.871965}",-0.6271258,-0.71920985,0.160344,0.871965,-54.825455,0.30742344,-0.062584266,-0.20357676,0.23666266,0.0081765205,0.034549262,1187972,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1713576,0.24483918,"Seascape Crowns USD","Seascape Crowns USD",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020134002,0.07265746,"{""low"":0.07059122,""high"":0.07265746}",0.07059122,450,0.07265651,"CCC",0.07265651,40411,29758,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022896118,0.47833782,"{""low"":0.047866,""high"":0.234796}",-0.16403389,-0.698623,0.047866,0.234796,-47.966854,0.08113942,-0.010377303,-0.12789471,0.07144843,-0.00068631023,-0.009605672,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7665887,0.07076212,"SX Network USD","SX Network USD",false,false,"SX"
