"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9866873,98.6944,"REGULAR","CCC",97.4028,21472038,16467081,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.208878,0.81138766,"{""low"":54.48552,""high"":171.148}",-72.4536,-0.42333886,54.48552,171.148,40.05623,110.61531,-11.920914,-0.10776911,96.07962,2.6147766,0.027214685,1191511680,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25675766,25675766,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.9835129,98.6944,"{""low"":97.29009,""high"":98.6944}",97.29009,25675766,97.4028,"Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","[]","2025-09-10T03:55:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04017535,0.057918735,"REGULAR","CCC",0.057942484,1438581,385046,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027810736,0.9236992,"{""low"":0.030108,""high"":0.173155}",-0.11523626,-0.6655093,0.030108,0.173155,12.743151,0.06422778,-0.0063090473,-0.09822926,0.050325643,0.0075930916,0.15087917,19760356,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",170938,170938,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000023256987,0.058112513,"{""low"":0.057801157,""high"":0.058112513}",0.057801157,170938,0.057942484,"HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","[]","2025-09-10T03:50:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6530844,112.883965,"REGULAR","CCC",111.942406,690307196,468390244,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.644646,0.873925,"{""low"":60.23932,""high"":146.60947}",-33.725502,-0.23003632,60.23932,146.60947,81.24937,115.46618,-2.5822144,-0.022363383,97.685356,15.198608,0.15558738,8611026944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76282112,"CoinMarketCap",1452902400,1452902400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.73244476,113.11255,"{""low"":111.622734,""high"":113.11255}",111.622734,1452902400,111.942406,"Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","[]","2025-09-10T03:55:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1644173,0.087545745,"REGULAR","CCC",0.08549479,59816815,51542862,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036009744,0.6987299,"{""low"":0.051536,""high"":0.414481}",-0.32693526,-0.78878224,0.051536,0.414481,-58.99223,0.08176746,0.005778283,0.07066727,0.0859446,0.0016011447,0.018629963,416122304,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4753198592,"CoinMarketCap",132490672,132490672,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004299201,0.08979179,"{""low"":0.08549479,""high"":0.08979179}",0.08549479,132490672,0.08549479,"Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","[]","2025-09-10T03:51:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25882816,0.010978048,"REGULAR","CCC",0.010983728,159580,86739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006135048,1.2667867,"{""low"":0.004843,""high"":0.014703}",-0.0037249522,-0.2533464,0.004843,0.014703,39.359413,0.0108311,0.0001469478,0.013567209,0.0078188,0.0031592473,0.4040578,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",98732,98732,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000028488226,0.010986885,"{""low"":0.010945154,""high"":0.010986885}",0.010945154,98732,0.010983728,"Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","[]","2025-09-10T03:50:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","[]",1757476200,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR","CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","[]",1749552780,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3564472,1.0422064e-10,"REGULAR","CCC",1.0123394e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.898888e-12,0.038863838,"1.0032175E-10 - 1.0422064E-10",0,0,1.0032175e-10,1.0422064e-10,,,,,,,,18181906,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6783162,6783162,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.384508e-12,1.0422064e-10,"1.0032175E-10 - 1.0422064E-10",1.0032175e-10,6783162,1.0123394e-10,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","[]",1757476200,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0345807,1.0928081,"REGULAR","CCC",1.0842458,634690,1028476,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7466011,2.1565166,"{""low"":0.346207,""high"":1.194268}",-0.10145986,-0.08495569,0.346207,1.194268,220.36075,1.0464967,0.04631138,0.044253726,0.8779451,0.214863,0.24473397,8325618,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7618555,"CoinMarketCap",2549273,2549273,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.021790743,1.0945067,"{""low"":1.0754006,""high"":1.0945067}",1.0754006,2549273,1.0842458,"YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","[]","2025-09-10T03:51:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5523865,0.09070492,"REGULAR","CCC",0.08991731,21551655,7985968,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037994917,0.72082937,"{""low"":0.05271,""high"":0.433693}",-0.34298807,-0.7908546,0.05271,0.433693,-59.48033,0.09788628,-0.0071813613,-0.07336433,0.08970584,0.0009990782,0.01113727,89880528,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",14829802,14829802,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.002257526,0.09111992,"{""low"":0.088884845,""high"":0.09111992}",0.088884845,14829802,0.08991731,"Bonfida (aka SNS) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","[]","2025-09-10T03:51:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1059988,14.048379,"REGULAR","CCC",14.024068,142563665,102108868,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.634337,1.1902536,"{""low"":6.414042,""high"":35.167866}",-21.119488,-0.60053366,6.414042,35.167866,-27.4922,13.815897,0.23248196,0.016827134,11.75769,2.2906885,0.1948247,1404429568,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",233887888,233887888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.42319775,14.14211,"{""low"":13.920203,""high"":14.14211}",13.920203,233887888,14.024068,"Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","[]","2025-09-10T03:51:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.4015,0.00032202166,"REGULAR","CCC",0.000325039,32799,49604,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010002166,0.450548,"2.22E-4 - 0.005528",-0.0052059786,-0.9417472,0.000222,0.005528,-65.336655,0.00028966,0.000032361655,0.111722894,0.00031934,0.000002681656,0.008397494,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",55040,55040,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000045374327,0.0003260622,"3.2002584E-4 - 3.260622E-4",0.00032002584,55040,0.000325039,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","[]",1757476260,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06427009,0.01359917,"REGULAR","CCC",0.01352075,1042380,51312,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01320417,33.42828,"3.95E-4 - 0.081376",-0.06777683,-0.8328847,0.000395,0.081376,10.083687,0.01762454,-0.00402537,-0.22839575,0.01106566,0.0025335103,0.22895248,317018,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",49823,49823,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00000874605,0.013611217,"0.013519672 - 0.013611217",0.013519672,49823,0.01352075,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","[]",1757476200,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.705601,0.0050348244,"REGULAR","CCC",0.004970543,659126,677440,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023148244,0.8510384,"{""low"":0.00272,""high"":0.013373}",-0.008338176,-0.6235083,0.00272,0.013373,95.55956,0.00584682,-0.0008119955,-0.13887814,0.00446803,0.00056679454,0.12685558,58653328,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11649527808,"CoinMarketCap",616653,616653,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00036188168,0.0050458396,"{""low"":0.0049477746,""high"":0.0050458396}",0.0049477746,616653,0.004970543,"Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","[]","2025-09-10T03:50:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9139104,0.007426393,"REGULAR","CCC",0.007393154,118899,108318,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007426393,,"{""low"":0,""high"":0.0813}",-0.0738736,-0.9086544,0,0.0813,,0.00928044,-0.0018540472,-0.19978009,0.0086863,-0.0012599071,-0.14504531,7426393,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",86554,86554,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00030250195,0.007426393,"{""low"":0.007362399,""high"":0.007426393}",0.007362399,86554,0.007393154,"SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","[]","2025-09-10T03:51:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.790047,0.033981096,"REGULAR","CCC",0.033956233,44294734,22450695,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006728096,0.24687542,"{""low"":0.027253,""high"":0.079373}",-0.045391906,-0.57188094,0.027253,0.079373,19.958187,0.03487526,-0.0008941628,-0.025638886,0.033884633,0.00009646267,0.0028467968,336412832,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24483424,24483424,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00026636198,0.0340018,"{""low"":0.033829648,""high"":0.0340018}",0.033829648,24483424,0.033956233,"JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","[]","2025-09-10T03:51:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.072095,0.7515358,"REGULAR","CCC",0.7483597,16928455,6212492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48006776,1.7684137,"{""low"":0.271468,""high"":1.329864}",-0.57832825,-0.43487772,0.271468,1.329864,111.39531,0.77925354,-0.02771777,-0.03556964,0.51632494,0.23521084,0.45554808,89940872,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5499384,5499384,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.007971704,0.7516123,"{""low"":0.7423833,""high"":0.7516123}",0.7423833,5499384,0.7483597,"DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","[]","2025-09-10T03:50:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98644763,1.6903257e-7,"REGULAR","CCC",1.6890729e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.1100105e-10,0.005418704,"1.6812157E-7 - 1.6931837E-7",-2.857945e-10,-0.0016879119,1.6812157e-7,1.6931837e-7,,,,,,,,126921448,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",31621,31621,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6840289e-9,1.6931837e-7,"1.6812157E-7 - 1.6931837E-7",1.6812157e-7,31621,1.6890729e-7,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","[]",1757476260,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5943573,0.00016701155,"REGULAR","CCC",0.00016503995,62031,51440,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000018011546,0.12088286,"1.49E-4 - 0.002462",-0.0022949884,-0.9321643,0.000149,0.002462,-91.742195,0.000199,-0.000031988457,-0.16074601,0.00048247,-0.00031545846,-0.65384054,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",47727,47727,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",9.867799e-7,0.000168049,"1.6303259E-4 - 1.68049E-4",0.00016303259,47727,0.00016503995,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","[]",1757476260,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7441294,0.47140247,"REGULAR","CCC",0.46722695,4899814,3243729,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061994463,0.15142465,"{""low"":0.409408,""high"":0.887164}",-0.41576153,-0.46864113,0.409408,0.887164,-40.389587,0.47855452,-0.0071520507,-0.014945112,0.5090061,-0.037603617,-0.07387656,235701232,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3859741,3859741,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0125903785,0.47172275,"{""low"":0.4647495,""high"":0.47172275}",0.4647495,3859741,0.46722695,"SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","[]","2025-09-10T03:51:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1380496,0.0005426604,"REGULAR","CCC",0.00054087804,741410,950964,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013766042,0.33990228,"4.05E-4 - 0.008398",-0.00785534,-0.9353822,0.000405,0.008398,-77.6373,0.00064594,-0.0001032796,-0.15989038,0.000852725,-0.00031006458,-0.36361614,8058690,15,0,false,false,false,1639008000000,6,14850336768,"CoinMarketCap",637960,637960,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011855853,0.0005460503,"5.3814746E-4 - 5.460503E-4",0.00053814746,637960,0.00054087804,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","[]",1757476260,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5828038,0.2568209,"REGULAR","CCC",0.25431815,36231928,18460136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10732189,0.717877,"{""low"":0.149499,""high"":0.62551}",-0.3686891,-0.5894216,0.149499,0.62551,2.7016282,0.2616712,-0.004850298,-0.01853585,0.22467022,0.03215067,0.14310162,358564864,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396167040,"CoinMarketCap",22220660,22220660,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0040016174,0.2568209,"{""low"":0.25322366,""high"":0.2568209}",0.25322366,22220660,0.25431815,"1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","[]","2025-09-10T03:55:00.000Z","1INCH"
