"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.382099,0.00028434524,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",171727,"Salt Bae For The People USD",171727,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019384315,0.00031046444,"2.5114973E-4 - 3.1046444E-4",0.00025114973,171727,0.0002961998,"CCC",0.0002961998,73058,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003319551,0.13217418,"2.5114973E-4 - 0.005065",-0.004780655,-0.94386077,0.00025114973,0.005065,-90.629944,0.00035222,-0.00006787476,-0.19270559,0.001040335,-0.0007559898,-0.72667915,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.59670705,0.15995769,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",42963,"SideShift Token USD",42963,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009602159,0.16107766,"{""low"":0.15925333,""high"":0.16107766}",0.15925333,42963,0.15965937,"CCC",0.15965937,41389,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07783169,0.94771075,"{""low"":0.082126,""high"":0.219901}",-0.059943303,-0.27259225,0.082126,0.219901,20.559227,0.15612972,0.0038279742,0.024517909,0.14669952,0.013258174,0.0903764,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853760,"USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-8.753467,0.41576624,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",30709336,"Kava USD",30709336,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.039885312,0.44285676,"{""low"":0.40897554,""high"":0.44285676}",0.40897554,30709336,0.43982944,"CCC",0.43982944,32105215,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16743724,0.67425567,"{""low"":0.248329,""high"":1.156206}",-0.7404398,-0.6404047,0.248329,1.156206,-40.2439,0.49627453,-0.08050829,-0.16222532,0.40977994,0.005986303,0.014608581,450214080,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-12.784572,0.000059466976,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",124537,"CUTTLEFISHY USD",124537,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000008717034,0.000068379064,"5.9272013E-5 - 6.8379064E-5",0.000059272013,124537,0.00006806297,"CCC",0.00006806297,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9496292e-7,0.0032892914,"5.9272013E-5 - 6.88E-4",-0.000628533,-0.91356546,0.000059272013,0.000688,-65.48224,0.00013034,-0.00007087303,-0.543755,0.0001403509,-0.00008088392,-0.5762978,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,21154762752,"USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-10.233539,0.0006211625,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",392348,"Sentinel USD",392348,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000070813636,0.0007001723,"6.1613665E-4 - 7.001723E-4",0.00061613665,392348,0.0006861863,"CCC",0.0006861863,281437,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000112162495,0.22035855,"5.09E-4 - 0.003023",-0.0024018376,-0.7945212,0.000509,0.003023,-54.44297,0.00075392,-0.00013275753,-0.17608967,0.000879285,-0.0002581225,-0.29355955,13140545,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,747606528,"USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.24751924,0.99566174,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",3745561,"USDD USD",3745561,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.002470553,0.9970377,"{""low"":0.9943283,""high"":0.9970377}",0.9943283,3745561,0.996177,"CCC",0.996177,3870580,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06696671,0.0721084,"{""low"":0.928695,""high"":1.01832}",-0.022658229,-0.022250598,0.928695,1.01832,0.06610155,0.9972462,-0.0015844703,-0.0015888456,0.9987481,-0.003086388,-0.0030902568,744363200,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.825462,0.04704418,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",73716,"Junkcoin USD",73716,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0051259585,0.052650575,"{""low"":0.047032908,""high"":0.052650575}",0.047032908,73716,0.05263505,"CCC",0.05263505,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030211806,0.06862732,"{""low"":0.044023,""high"":0.798979}",-0.7519348,-0.9411197,0.044023,0.798979,-92.68524,0.13885947,-0.091815285,-0.6612101,0.18511449,-0.13807032,-0.74586445,656802,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12797087744,"USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.1156178,0.013803551,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",29318988,"Casper USD",29318988,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00074420776,0.016016793,"{""low"":0.013294692,""high"":0.016016793}",0.013294692,29318988,0.014578475,"CCC",0.014578475,20996635,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007555551,1.2092751,"{""low"":0.006248,""high"":0.052}",-0.038196452,-0.73454714,0.006248,0.052,-59.63348,0.01662428,-0.0028207283,-0.16967523,0.014510315,-0.00070676394,-0.04870769,176645248,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6917091840,"USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4603763,0.0073139425,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",2084927,"Sweat Economy USD",2084927,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00034145964,0.0077011664,"{""low"":0.007189816,""high"":0.0077011664}",0.007189816,2084927,0.0075272243,"CCC",0.0075272243,5406897,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025629424,0.53945327,"{""low"":0.004751,""high"":0.018221}",-0.010907058,-0.5985982,0.004751,0.018221,-29.666323,0.00739616,-0.00008221762,-0.011116258,0.00724103,0.00007291231,0.010069328,50591212,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-13.936044,0.0131392935,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",10492325,"Celer Network USD",10492325,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0021276008,0.014730466,"{""low"":0.012958551,""high"":0.014730466}",0.012958551,10492325,0.014730466,"CCC",0.014730466,12769045,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004643293,0.5465269,"{""low"":0.008496,""high"":0.039533}",-0.026393708,-0.66763735,0.008496,0.039533,-16.132523,0.019761,-0.0066217063,-0.33508965,0.01501964,-0.0018803468,-0.12519254,102005904,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-22.603773,0.021985637,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",7898825,"Neiro Ethereum USD",7898825,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0064209644,0.027559977,"{""low"":0.020668399,""high"":0.027559977}",0.020668399,7898825,0.027559977,"CCC",0.027559977,18165893,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018688638,5.668377,"{""low"":0.003297,""high"":0.298646}",-0.27666035,-0.92638224,0.003297,0.298646,12.608231,0.0441651,-0.022179464,-0.50219434,0.08904968,-0.06706405,-0.7531082,21985638,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"REGULAR",false,false,"CoinMarketCap",8,"BabyBonk USD",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,999996736,"USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-16.505007,0.00049406796,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",927869,"Slop USD",927869,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000976657,0.0005651676,"4.889818E-4 - 5.651676E-4",0.0004889818,927869,0.0005651662,"CCC",0.0005651662,2106978,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000009067968,0.01869684,"4.85E-4 - 0.022216",-0.021721931,-0.9777607,0.000485,0.022216,-96.57534,0.00117542,-0.00068135204,-0.57966685,0.0022600833,-0.0017660153,-0.7813939,494066,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.985763,0.0018544372,"[]",1737978900,"REGULAR",false,false,"CoinMarketCap",4,"Achain USD",4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011806958,0.0018546929,"0.0016205611 - 0.0018546929",0.0016205611,4,0.0016239964,"CCC",0.0016239964,99,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016224372,6.9932632,"2.32E-4 - 0.00474",-0.0028855626,-0.6087685,0.000232,0.00474,50.092422,0.00221498,-0.0003605429,-0.16277479,0.00151182,0.00034261716,0.22662564,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0469484,0.14316784,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",290262,"Vancelian USD",290262,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015147477,0.14514701,"{""low"":0.1419891,""high"":0.14514701}",0.1419891,290262,0.14455664,"CCC",0.14455664,301402,220530,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0051718354,0.037478153,"{""low"":0.137996,""high"":0.763302}",-0.6201342,-0.81243616,0.137996,0.763302,-17.078709,0.1807898,-0.03762196,-0.2080978,0.21111819,-0.06795035,-0.3218593,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",2,8884536,"USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.62400335,18.811813,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",637607,"Decentralized Social USD",637607,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1181221,19.3334,"{""low"":18.458723,""high"":19.3334}",18.458723,637607,18.750551,"CCC",18.750551,610636,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.154558,6.079416,"{""low"":2.657255,""high"":45.70515}",-26.893337,-0.58840936,2.657255,45.70515,-53.20387,11.900555,6.9112587,0.580751,8.639586,10.172227,1.1773975,167134224,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"REGULAR",false,false,"CoinMarketCap",8,"Billy Token USD",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,10088.708,0.42883062,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",63625,"APEcoin.dev USD",63625,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.42462173,0.891296,"{""low"":0.0039637033,""high"":0.891296}",0.0039637033,63625,0.0039637033,"CCC",0.0039637033,108256,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4256606,134.2778,"{""low"":0.00317,""high"":44.510334}",-44.081505,-0.9903656,0.00317,44.510334,-99.72269,0.6579394,-0.22910875,-0.3482217,0.81258696,-0.38375634,-0.47226495,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19821290,"USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-8.139459,403.15027,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,true,"CoinMarketCap",348507392,"Bitcoin Cash USD",348507392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-35.7218,427.12048,"{""low"":398.1995,""high"":427.12048}",398.1995,348507392,425.51678,"CCC",425.51678,597649442,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",172.48509,0.7477726,"{""low"":230.66518,""high"":714.06244}",-310.91217,-0.43541315,230.66518,714.06244,76.377846,469.08817,-65.9379,-0.14056611,400.33435,2.815918,0.0070339153,7990958592,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,375573664,"USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-12.090224,0.13786972,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",12053111,"Telos USD",12053111,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.018961206,0.15316142,"{""low"":0.13721608,""high"":0.15316142}",0.13721608,12053111,0.15316142,"CCC",0.15316142,16229065,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0071497113,0.05469485,"{""low"":0.13072,""high"":0.615154}",-0.4772843,-0.7758777,0.13072,0.615154,-26.481533,0.2201684,-0.08229868,-0.3737988,0.22931363,-0.09144391,-0.39877224,51780236,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-13.013349,0.11792611,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",22810,"TON Token USD",22810,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.017641954,0.11792611,"{""low"":0.061970215,""high"":0.11792611}",0.061970215,22810,0.084736735,"CCC",0.084736735,25259570,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.088103116,2.9542003,"{""low"":0.029823,""high"":6.988974}",-6.871048,-0.9831268,0.029823,6.988974,-95.95104,0.9939589,-0.87603277,-0.88135713,1.209057,-1.0911309,-0.9024644,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.61694103,0.0005147073,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",131184,"DeFiner USD",131184,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000031951931,0.0005179281,"5.136664E-4 - 5.179281E-4",0.0005136664,131184,0.0005177726,"CCC",0.0005177726,136423,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015770728,0.44175708,"3.57E-4 - 0.006203",-0.005688293,-0.9170229,0.000357,0.006203,-25.467628,0.00055304,-0.000038332713,-0.06931273,0.000572015,-0.000057307712,-0.10018568,86470,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,417583904,"USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1455374,0.074027725,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",1207062,"Vertex Protocol USD",1207062,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003201574,0.076952636,"{""low"":0.073719494,""high"":0.076952636}",0.073719494,1207062,0.076952636,"CCC",0.076952636,1328048,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018972725,0.34461403,"{""low"":0.055055,""high"":0.425514}",-0.3514863,-0.8260276,0.055055,0.425514,-69.57012,0.08986498,-0.015837252,-0.17623386,0.087021336,-0.012993611,-0.14931524,30912784,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,150511952,"USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.4598727,25.090042,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",254811088,"Ethereum Classic USD",254811088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.7327156,26.619572,"{""low"":24.745592,""high"":26.619572}",24.745592,254811088,26.237747,"CCC",26.237747,440589832,295473678,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.279279,0.5868963,"{""low"":15.810763,""high"":39.915676}",-14.825634,-0.37142384,15.810763,39.915676,9.522236,28.16703,-3.0769882,-0.10924078,23.020489,2.0695534,0.08990049,3776351232,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-17.499,2.6524486e-13,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",164,"MOO DENG (moodengmoon) USD",164,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.6260172e-14,3.00734e-13,"2.6524486E-13 - 3.00734E-13",2.6524486e-13,164,3.00734e-13,"CCC",3.00734e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.6524486E-13 - 3.00734E-13",-3.5489136e-14,-0.1180084,2.6524486e-13,3.00734e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"REGULAR",false,false,"CoinMarketCap",0,"DriftDelivery.CC USD",0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,57641209856,"USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-10.532353,2.8007898,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",11167507456,"XRP USD",11167507456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.32971597,3.0348654,"{""low"":2.7280567,""high"":3.0348654}",2.7280567,11167507456,3.025355,"CCC",3.025355,10446346041,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4096508,6.1605997,"{""low"":0.391139,""high"":3.388071}",-0.5872812,-0.17333794,0.391139,3.388071,465.55496,2.5359566,0.2648332,0.10443129,1.187047,1.6137428,1.3594599,161440923648,15,0,"XRP"
