"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672876800000,"HanChain USD","HanChain USD",-2.5903938,0.00071853906,"[]",1764946320,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00081962,-0.00010108092,-0.12332657,0.00131742,-0.000598881,-0.4545862,60229,15,0,false,false,6,83821504,"CoinMarketCap",796762,796762,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000019107945,0.0007384472,"7.1853906E-4 - 7.384472E-4",0.00071853906,796762,0.00073083193,"CCC",0.00073083193,806402,796549,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007953908,0.12447431,"6.39E-4 - 0.007297",-0.006578461,-0.9015295,0.000639,0.007297,-89.78908,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z","YieldBasis USD","YieldBasis USD",15.379526,0.5516743,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.4908546,0.060819715,0.12390577,0.4944805,0.057193816,0.11566445,48501368,15,0,false,false,6,87916664,"CoinMarketCap",37567200,37567200,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.07353547,0.5516743,"{""low"":0.51384366,""high"":0.5516743}",0.51384366,37567200,0.53018785,"CCC",0.53018785,81793477,24771293,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.19247931,0.53586304,"{""low"":0.359195,""high"":0.939435}",-0.3877607,-0.41275948,0.359195,0.939435,-21.519142,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-29T00:00:00.000Z","Hemi USD","Hemi USD",-12.183945,0.014657615,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.03574068,-0.021083066,-0.5898899,0.05292196,-0.03826434,-0.72303337,14327819,15,0,false,false,6,977500032,"CoinMarketCap",31272924,31272924,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0020336546,0.016412586,"{""low"":0.014639572,""high"":0.016412586}",0.014639572,31272924,0.015744792,"CCC",0.015744792,124077970,34241619,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0011896146,0.08832897,"{""low"":0.013468,""high"":0.192592}",-0.17793438,-0.9238929,0.013468,0.192592,-23.78043,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.1248451,84.30056,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,102.65724,-18.356682,-0.17881526,138.7352,-54.43464,-0.39236358,24834806,15,0,false,false,2,294598,"CoinMarketCap",22239686,22239686,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.1051178,87.65867,"{""low"":84.30056,""high"":87.65867}",84.30056,22239686,87.00424,"CCC",87.00424,12835793,22550070,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",19.088509,0.29271445,"{""low"":65.21205,""high"":258.30377}",-174.0032,-0.67363787,65.21205,258.30377,-54.823406,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD",-4.9437847,0.00013981883,"[]",1764946440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00016404,-0.000024221168,-0.14765404,0.000227995,-0.000088176166,-0.38674605,0,15,0,false,false,6,0,"CoinMarketCap",12453,12453,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000072718394,0.00014736659,"1.3592107E-4 - 1.4736659E-4",0.00013592107,12453,0.00014212118,"CCC",0.00014212118,29502,22821,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021818829,0.18490532,"1.18E-4 - 0.002582",-0.0024421813,-0.94584864,0.000118,0.002582,-93.82662,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD",-4.671723,8.322551,"[]","2025-12-05T14:47:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.94847,-1.6259193,-0.1634341,13.802587,-5.480036,-0.39702964,145033696,15,0,false,false,4,17426592,"CoinMarketCap",8696234,8696234,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.40786076,8.636988,"{""low"":8.319962,""high"":8.636988}",8.319962,8696234,8.557261,"CCC",8.557261,16713326,10381707,"2019-12-12T00:00:00.000Z",0,17426592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9569068,0.30741695,"{""low"":6.365644,""high"":47.753967}",-39.431416,-0.8257202,6.365644,47.753967,-81.97171,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.29706812,310.73444,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,306.07065,4.663788,0.015237619,305.07196,5.6624756,0.018561114,973902,15,0,false,false,2,3134,"CoinMarketCap",2567701,2567701,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.9258423,310.83585,"{""low"":309.01138,""high"":310.83585}",309.01138,2567701,309.5143,"CCC",309.5143,2399172,2394661,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.522217,0.059759505,"{""low"":293.21222,""high"":319.11206}",-8.3776245,-0.026252924,293.21222,319.11206,3.6682367,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z","Enso USD","Enso USD",-5.8596067,0.7235191,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.1973557,-0.47383666,-0.39573592,1.2564753,-0.53295624,-0.4241677,14897258,15,0,false,false,6,20590000,"CoinMarketCap",7442131,7442131,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.04503423,0.75377214,"{""low"":0.7235191,""high"":0.75377214}",0.7235191,7442131,0.7523428,"CCC",0.7523428,112959525,13990981,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.031178057,0.045032803,"{""low"":0.692341,""high"":6.296306}",-5.5727873,-0.8850884,0.692341,6.296306,-75.98745,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD",-5.764597,4.0594873,"[]","2025-12-05T14:46:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.3115406,-0.25205326,-0.05846014,5.9247766,-1.8652892,-0.3148286,266515360,15,0,false,false,4,65652464,"CoinMarketCap",28125512,28125512,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.24832821,4.249488,"{""low"":4.0517683,""high"":4.249488}",4.0517683,28125512,4.186094,"CCC",4.186094,63672805,38440032,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3505614,1.3754612,"{""low"":1.708926,""high"":28.848372}",-24.788883,-0.8592819,1.708926,28.848372,-85.29429,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z","OKZOO USD","OKZOO USD",-1.5699105,0.47874418,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.48064587,-0.0019016862,-0.0039565223,0.63076806,-0.15202388,-0.24101391,44291816,15,0,false,false,6,92516664,"CoinMarketCap",2315809,2315809,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0076357126,0.4941898,"{""low"":0.47874418,""high"":0.4941898}",0.47874418,2315809,0.48120496,"CCC",0.48120496,12015886,2535032,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3922692,4.536215,"{""low"":0.086475,""high"":2.022926}",-1.544182,-0.7633408,0.086475,2.022926,388.85898,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z","Initia USD","Initia USD",-5.1580644,0.0978447,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.13357133,-0.03572663,-0.2674723,0.37931898,-0.2814743,-0.7420517,17251370,15,0,false,false,6,176313792,"CoinMarketCap",15083918,15083918,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.005321376,0.10636827,"{""low"":0.0978447,""high"":0.10636827}",0.0978447,15083918,0.10274504,"CCC",0.10274504,24883438,18836723,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.016923696,0.20913848,"{""low"":0.080921,""high"":1.441875}",-1.3440303,-0.93214065,0.080921,1.441875,-86.42316,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z","Dolomite USD","Dolomite USD",-5.8063283,0.042476743,"[]","2025-12-05T14:47:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.06428468,-0.021807939,-0.33924004,0.100641735,-0.05816499,-0.57794106,18758664,15,0,false,false,6,441621952,"CoinMarketCap",3029457,3029457,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0026183687,0.04507988,"{""low"":0.042352986,""high"":0.04507988}",0.042352986,3029457,0.04468444,"CCC",0.04468444,28676140,4152319,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013420744,0.46189234,"{""low"":0.029056,""high"":0.368036}",-0.32555926,-0.8845854,0.029056,0.368036,-31.435282,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-3.168273,181.2666,"[]","2025-12-05T14:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,233.0855,-51.818893,-0.22231711,323.0594,-141.79279,-0.43890625,14881897,15,0,false,false,2,82099,"CoinMarketCap",2665906,2665906,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.9309235,187.41125,"{""low"":181.2666,""high"":187.41125}",181.2666,2665906,186.2919,"CCC",186.2919,5391814,3488060,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",24.904846,0.1592771,"{""low"":156.36176,""high"":459.1016}",-277.835,-0.605171,156.36176,459.1016,-50.199898,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z","SynFutures USD",,-2.5565965,0.00787004,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01174456,-0.0038745198,-0.3298991,0.0103821,-0.00251206,-0.24196069,22890096,15,0,false,false,6,2908510720,"CoinMarketCap",7120862,7120862,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00020648446,0.008143751,"{""low"":0.00787004,""high"":0.008143751}",0.00787004,7120862,0.007997335,"CCC",0.007997335,69014154,9696398,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00168304,0.27202848,"{""low"":0.006187,""high"":0.073375}",-0.06550496,-0.8927422,0.006187,0.073375,-86.97345,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD",3.2317343,0.021879483,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.04667582,-0.024796337,-0.5312459,0.09079023,-0.06891075,-0.7590106,68609976,15,0,false,false,6,3135813376,"CoinMarketCap",34148232,34148232,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00068495236,0.02272111,"{""low"":0.02130466,""high"":0.02272111}",0.02130466,34148232,0.021566745,"CCC",0.021566745,50857313,92622304,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036894828,0.20283028,"{""low"":0.01819,""high"":0.247489}",-0.22560953,-0.91159415,0.01819,0.247489,-84.02681,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD",-4.8592477,0.890853,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.4696349,-0.5787819,-0.393827,2.0781424,-1.1872895,-0.5713225,121157912,15,0,false,false,6,136002144,"CoinMarketCap",25585200,25585200,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.045499682,0.96388465,"{""low"":0.890853,""high"":0.96388465}",0.890853,25585200,0.92167306,"CCC",0.92167306,53018316,33144577,"2025-02-06T00:00:00.000Z",0,518522144,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.05883199,0.07070974,"{""low"":0.832021,""high"":14.993393}",-14.10254,-0.94058365,0.832021,14.993393,-89.32805,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD",-0.52685297,399.9806,"[]","2025-12-05T14:48:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,363.83173,36.148865,0.099355996,321.52872,78.45187,0.24399647,7378339840,15,0,false,false,2,18446744,"CoinMarketCap",126529544,126529544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.1184692,406.2851,"{""low"":396.20538,""high"":406.2851}",396.20538,126529544,402.56058,"CCC",402.56058,171905717,189189417,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",244.3166,1.5695127,"{""low"":155.66399,""high"":470.0068}",-70.026215,-0.14898978,155.66399,470.0068,102.393005,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD",-3.8979216,8.806791,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.309699,-4.5029078,-0.33831778,9.694211,-0.8874197,-0.0915412,155383936,15,0,false,false,4,17643648,"CoinMarketCap",56622568,56622568,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3572054,9.734609,"{""low"":8.806791,""high"":9.734609}",8.806791,56622568,9.532735,"CCC",9.532735,121017168,57441299,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5784545,0.41398764,"{""low"":6.228337,""high"":45.99787}",-37.19108,-0.8085391,6.228337,45.99787,-45.691143,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z","Euler USD","Euler USD",-6.092672,3.7687426,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.0024714,-2.233729,-0.37213486,9.170989,-5.4022465,-0.5890582,90830512,15,0,false,false,4,24101012,"CoinMarketCap",6322303,6322303,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.24451447,4.0117803,"{""low"":3.7687426,""high"":4.0117803}",3.7687426,6322303,3.9609737,"CCC",3.9609737,25475862,9693242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.1026175,0.41356555,"{""low"":2.666125,""high"":15.891142}",-12.122399,-0.76284003,2.666125,15.891142,-3.040725,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,"Kishu Inu USD","Kishu Inu USD",-3.380126,4.2139015e-11,"[]",1764946380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3924663,15,0,false,false,8,93136099525787650,"CoinMarketCap",150902,150902,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4741819e-12,4.3777714e-11,"4.2139015E-11 - 4.3777714E-11",4.2139015e-11,150902,4.3306917e-11,"CCC",4.3306917e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.2139015E-11 - 4.3777714E-11",-1.6386996e-12,-0.03743228,4.2139015e-11,4.3777714e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.10711078,0.5674644,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.704945,-0.13748062,-0.19502318,1.2119755,-0.64451104,-0.53178555,10622627,15,0,false,false,6,18719460,"CoinMarketCap",16529983,16529983,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0006071329,0.60119903,"{""low"":0.5663611,""high"":0.60119903}",0.5663611,16529983,0.58530986,"CCC",0.58530986,47764824,7655389,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15275341,0.368337,"{""low"":0.414711,""high"":13.359555}",-12.79209,-0.95752364,0.414711,13.359555,-66.15721,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD",-3.9515395,0.010981095,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01576726,-0.0047861645,-0.3035508,0.024918094,-0.013936999,-0.5593124,12811278,15,0,false,false,6,1166666624,"CoinMarketCap",5115539,5115539,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00045177434,0.012372201,"{""low"":0.010968422,""high"":0.012372201}",0.010968422,5115539,0.011227028,"CCC",0.011227028,4766335,3206405,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013160948,0.1361712,"{""low"":0.009665,""high"":0.128913}",-0.1179319,-0.91481775,0.009665,0.128913,-90.16551,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,"MobileCoin USD","MobileCoin USD",0.3908683,0.18920878,"[]",1764946380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18871856,0.0004902184,0.0025976163,0.1877357,0.0014730692,0.007846505,37538968,15,0,false,false,6,198399728,"CoinMarketCap",22437,22437,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007366687,0.18989837,"0.18800822 - 0.18989837",0.18800822,22437,0.18853697,"CCC",0.18853697,27577,30874,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18840678,234.92117,"8.02E-4 - 0.52404",-0.3348312,-0.6389421,0.000802,0.52404,-57.407368,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563926400000,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
