"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",131,131,"WLFI","USD=X",6.688269,8.898464e-13,,,,,,,0,15,0,false,false,8.88872e-13,"CCC",8.88872e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.744267e-16,0.0010962508,"8.88872E-13 - 8.898464E-13",0,0,8.88872e-13,8.898464e-13,,"https://coinmarketcap.com/currencies/world-liberty-financial",5.578437e-14,8.898464e-13,"8.88872E-13 - 8.898464E-13",8.88872e-13,131,"World Liberty Financial (wlfi.club) USD","[]",1760327700,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",75872,75872,"VERA","USD=X",0.00110928,0.00012313343,0.00013672,-0.00001358657,-0.09937514,0.000128765,-0.000005631562,-0.043735195,0,15,0,false,false,0.00012311334,"CCC",0.00012311334,70951,72399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016133432,0.15077974,"1.07E-4 - 4.36E-4",-0.00031286658,-0.7175839,0.000107,0.000436,-52.692307,"https://coinmarketcap.com/currencies/vera-network",1.36788e-9,0.00012316555,"1.2310132E-4 - 1.2316555E-4",0.00012310132,75872,"Vera USD","[]",1760327760,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD",false,1706140800000,8,125897386491904,"CoinMarketCap",4805687,4805687,"QUBIC","USD=X",12.137289,0.0000016069165,0.00000192,-3.1308343e-7,-0.1630643,0.000001645,-3.80835e-8,-0.023151062,202306576,15,0,false,false,0.0000015768961,"CCC",0.0000015768961,7006488,4538306,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.069165e-7,0.6069165,"1.0E-6 - 5.0E-6",-0.0000033930833,-0.67861664,0.000001,0.000005,-50,"https://coinmarketcap.com/currencies/qubic",1.739262e-7,0.0000016118618,"1.5768961E-6 - 1.6118618E-6",0.0000015768961,4805687,"Qubic USD","[]",1760327760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",11515014,11515014,"GPS","USD=X",12.311245,0.009888847,0.01201908,-0.0021302328,-0.17723759,0.01960686,-0.009718013,-0.4956435,26155532,15,0,false,false,0.009941482,"CCC",0.009941482,14804484,15650766,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0044488474,0.81780285,"{""low"":0.00544,""high"":0.055309}",-0.045420155,-0.8212073,0.00544,0.055309,-80.46908,"https://coinmarketcap.com/currencies/goplus-security",0.0010839878,0.01025005,"{""low"":0.009703166,""high"":0.01025005}",0.009703166,11515014,"GoPlus Security USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",598017,598017,"BDTC","USD=X",-3.9842157,57.087284,59.46133,-2.3740463,-0.03992589,83.05013,-25.962849,-0.3126166,0,15,0,false,false,59.31877,"CCC",59.31877,602885,538248,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.16059,2.3726187,"{""low"":16.926695,""high"":141.52103}",-84.43375,-0.59661627,16.926695,141.52103,-44.30449,"https://coinmarketcap.com/currencies/bdtcoin",-2.3688583,59.395554,"{""low"":56.41478,""high"":59.395554}",56.41478,598017,"BDTCOIN USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X",19.913448,4.8688256e-13,,,,,,,0,15,0,false,false,4.86473e-13,"CCC",4.86473e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.128546e-15,0.002323287,"4.85754E-13 - 4.86883E-13",-4.3368087e-19,-8.9072915e-7,4.85754e-13,4.86883e-13,,"https://coinmarketcap.com/currencies/deepseek-ai",8.085424e-14,4.86883e-13,"4.85754E-13 - 4.86883E-13",4.85754e-13,11,"DeepSeek AI USD","[]",1760327760,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105847264,"CoinMarketCap",55910704,55910704,"QTUM","USD=X",10.000625,2.0719094,2.4660265,-0.39411712,-0.15981868,2.2170515,-0.14514208,-0.06546626,219305968,15,0,false,false,2.0733926,"CCC",2.0733926,88219712,79972814,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7080225,0.5191211,"{""low"":1.363887,""high"":5.713966}",-3.6420565,-0.63739556,1.363887,5.713966,-28.343088,"https://coinmarketcap.com/currencies/qtum",0.18836606,2.081659,"{""low"":2.047485,""high"":2.081659}",2.047485,55910704,"Qtum USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27993228,27993228,"ZRX","USD=X",9.319255,0.21183279,0.25491333,-0.04308054,-0.16900073,0.25199646,-0.040163666,-0.15938187,179718224,15,0,false,false,0.21341386,"CCC",0.21341386,31607535,30820557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07916279,0.59668946,"{""low"":0.13267,""high"":0.907064}",-0.6952312,-0.7664632,0.13267,0.907064,-42.51697,"https://coinmarketcap.com/currencies/0x",0.018058345,0.21355076,"{""low"":0.21049586,""high"":0.21355076}",0.21049586,27993228,"0x Protocol USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",4896251,4896251,"YZY","USD=X",-0.4002546,0.39927253,0.46615624,-0.06688371,-0.14347917,0.47766423,-0.0783917,-0.16411465,119781664,15,0,false,false,0.3971462,"CCC",0.3971462,34071677,8205346,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.20603654,1.066243,"{""low"":0.193236,""high"":3.163714}",-2.7644415,-0.8737963,0.193236,3.163714,-51.60556,"https://coinmarketcap.com/currencies/yzy",-0.0016045272,0.40130615,"{""low"":0.3951769,""high"":0.40130615}",0.3951769,4896251,"YZY MONEY USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,474627872,"CoinMarketCap",8350475,8350475,"UOS","USD=X",-1.3580055,0.02835237,0.03578848,-0.0074361097,-0.20777942,0.048495606,-0.020143235,-0.41536206,13456825,15,0,false,false,0.032741707,"CCC",0.032741707,2003997,2102685,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0060503706,0.27129275,"{""low"":0.022302,""high"":0.169935}",-0.14158264,-0.8331576,0.022302,0.169935,-68.74956,"https://coinmarketcap.com/currencies/ultra",-0.00039032847,0.032741707,"{""low"":0.027551297,""high"":0.032741707}",0.027551297,8350475,"Ultra USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",50397,50397,"WAS","USD=X",2.4456663,0.00004204782,0.00005812,-0.00001607218,-0.2765344,0.00016579,-0.00012374218,-0.7463791,0,15,0,false,false,0.00004204099,"CCC",0.00004204099,51917,51947,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001804782,0.75199246,"2.4E-5 - 0.002379",-0.0023369521,-0.98232543,0.000024,0.002379,-97.729614,"https://coinmarketcap.com/currencies/wasder",0.0000010037984,0.000043059434,"4.1040414E-5 - 4.3059434E-5",0.000041040414,50397,"Wasder USD","[]",1760327700,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,"SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64940,64940,"HGET","USD=X",0.01788242,0.051264476,0.05042024,0.00084423646,0.016743999,0.046248186,0.0050162897,0.10846457,89787,15,0,false,false,0.05126136,"CCC",0.05126136,82471,65640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013184477,0.346231,"{""low"":0.03808,""high"":0.143193}",-0.09192853,-0.64199036,0.03808,0.143193,-63.511703,"https://coinmarketcap.com/currencies/hedget",0.000009164214,0.051289562,"{""low"":0.05125777,""high"":0.051289562}",0.05125777,64940,"Hedget USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",56296,56296,"SINK","USD=X",3.1074986,0.000059762995,0.0000698,-0.000010037005,-0.14379664,0.000069495,-0.000009732004,-0.14003892,45474,15,0,false,false,0.00005985326,"CCC",0.00005985326,51104,52233,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000047629946,0.0865999,"5.5E-5 - 0.005507",-0.005447237,-0.98914784,0.000055,0.005507,-84.65608,"https://coinmarketcap.com/currencies/let-that-sink-in",0.0000018011633,0.000059978596,"5.7753805E-5 - 5.9978596E-5",0.000057753805,56296,"Let that sink in USD","[]",1760327700,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",61587,61587,"POWSCHE","USD=X",-0.45437393,0.0073542115,0.01113996,-0.0037857485,-0.33983502,0.01293688,-0.0055826684,-0.43153128,699015,15,0,false,false,0.007348002,"CCC",0.007348002,75152,52104,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018702117,0.3410306,"{""low"":0.005484,""high"":0.136838}",-0.12948379,-0.94625604,0.005484,0.136838,-46.52139,"https://coinmarketcap.com/currencies/powsche",-0.000033568125,0.007476216,"{""low"":0.0072960085,""high"":0.007476216}",0.0072960085,61587,"Powsche USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",155,155,"RATS","USD=X",15.615766,4.427037e-10,0.0000015,-0.0000014995574,-0.9997049,3.75e-7,-3.7455732e-7,-0.9988195,0,15,0,false,false,4.427037e-10,"CCC",4.427037e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.427037e-10,,"0.0 - 8.0E-5",-0.000079999554,-0.99999446,0,0.00008,,"https://coinmarketcap.com/currencies/ratscoin",5.9794225e-11,4.427037e-10,"4.427037E-10 - 4.427037E-10",4.427037e-10,155,"Ratscoin USD","[]",1760327700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",687675,687675,"ATR","USD=X",4.938137,0.007307275,0.01012272,-0.002815445,-0.27813128,0.014269325,-0.0069620498,-0.48790324,9207927,15,0,false,false,0.0072279265,"CCC",0.0072279265,762395,661778,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00044127507,0.064269595,"{""low"":0.006866,""high"":0.072764}",-0.065456726,-0.89957565,0.006866,0.072764,-44.08974,"https://coinmarketcap.com/currencies/artrade",0.00034386292,0.007326243,"{""low"":0.007207132,""high"":0.007326243}",0.007207132,687675,"Artrade USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,600196992,"CoinMarketCap",40295952,40295952,"YGG","USD=X",17.072416,0.13307859,0.16643447,-0.033355877,-0.20041448,0.17565802,-0.042579427,-0.24239957,79873368,15,0,false,false,0.13202335,"CCC",0.13202335,42422861,43393928,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06551059,0.9695506,"{""low"":0.067568,""high"":0.85739}",-0.7243114,-0.8447864,0.067568,0.85739,-78.20812,"https://coinmarketcap.com/currencies/yield-guild-games",0.019406565,0.1346664,"{""low"":0.12898496,""high"":0.1346664}",0.12898496,40295952,"Yield Guild Games USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,472720192,"CoinMarketCap",148668880,148668880,"ATOM","USD=X",11.420679,3.4870114,4.3517294,-0.86471796,-0.19870675,4.4275265,-0.94051504,-0.21242449,1648380800,15,0,false,false,3.4885886,"CCC",3.4885886,138437959,173479258,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4746964,0.73283577,"{""low"":2.012315,""high"":10.638888}",-7.151877,-0.6722391,2.012315,10.638888,-30.29498,"https://coinmarketcap.com/currencies/cosmos",0.35742044,3.5171783,"{""low"":3.4584138,""high"":3.5171783}",3.4584138,148668880,"Cosmos USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",53055,53055,"MAXETH","USD=X",21.02168,0.0000014916951,0.00000142,7.1695126e-8,0.050489526,0.000001715,-2.2330494e-7,-0.13020696,0,15,0,false,false,0.0000014933603,"CCC",0.0000014933603,62434,57202,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014916951,,"0.0 - 3.7E-5",-0.000035508307,-0.9596839,0,0.000037,0,"https://coinmarketcap.com/currencies/max-on-eth",2.5911004e-7,0.000001506341,"1.4646569E-6 - 1.506341E-6",0.0000014646569,53055,"Max on ETH USD","[]",1760327700,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
