"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plasma USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",127525808,127525808,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00040000677,0.14234892,"{""low"":0.13351406,""high"":0.14234892}",0.13351406,127525808,0.14069669,"CCC",0.14069669,94546043,107287628,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10175401,3.0514607,"{""low"":0.033346,""high"":1.684724}",-1.549624,-0.9198088,0.033346,1.684724,-20.886696,0.10764726,0.027452745,0.255025,0.22465846,-0.08955845,-0.3986427,243793232,"[]","2026-04-17T07:19:45.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",0.29696125,0.1351,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",104053,104053,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.058714e-8,0.0000015705909,"{""low"":1.4267459,""high"":6}",0.0000014267459,104053,0.0000015276762,"CCC",0.0000015276762,198235,183733,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.419395e-7,0.4419395,"{""low"":1,""high"":6}",-0.00014155806,-0.98991656,0.000001,0.000143,-96.55172,0.00000144,1.9394975e-9,0.0013468732,0.00000514,-0.0000036980607,-0.71946704,99493,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",-5.29299,0.0000014419395,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141986,141986,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.918294e-7,0.00027505794,"{""low"":2.7199922,""high"":4}",0.00027199922,141986,0.0002730227,"CCC",0.0002730227,142876,141467,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018001464,1.9356413,"{""low"":9.3,""high"":5}",-0.0019059854,-0.87470645,0.000093,0.002179,19.565212,0.00027464,-0.0000016253616,-0.005918153,0.000263045,0.000009969663,0.03790098,138401,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.36461464,0.00027301465,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.9418778e-10,4.73898e-8,"{""low"":4.7195613,""high"":8}",4.7195613e-8,4,4.7195613e-8,"CCC",4.7195613e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.73898e-8,,"{""low"":0,""high"":7}",-0.0000069526104,-0.99323004,0,0.000007,-75,5e-7,-4.526102e-7,-0.90522045,0.0000013854,-0.0000013380102,-0.96579343,19936,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD",0.41145173,4.73898e-8,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",356729,356729,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000008346979,0.003066414,"{""low"":0.0029664978,""high"":0.003066414}",0.0029664978,356729,0.0030157878,"CCC",0.0030157878,252452,166262,"2021-02-01T00:00:00.000Z",0,390539072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000647977,0.02215306,"{""low"":0.002925,""high"":0.014983}",-0.011993202,-0.800454,0.002925,0.014983,-74.88196,0.00355116,-0.00056136237,-0.1580786,0.006483345,-0.0034935472,-0.53884953,657403,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",-0.27840206,0.0029897976,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,460025056,"Coinbase",15087273,15087273,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.007100016,0.34269437,"{""low"":0.3321301,""high"":0.34269437}",0.3321301,15087273,0.33935067,"CCC",0.33935067,31496022,18837673,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11632401,0.53414524,"{""low"":0.217776,""high"":2.471874}",-2.137774,-0.8648394,0.217776,2.471874,-80.453445,0.28611293,0.047987074,0.16772074,0.5407576,-0.20665759,-0.38216308,153469920,"[]","2026-04-17T07:22:20.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",2.171259,0.3341,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15385234,"Coinbase",492426464,492426464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.529999,115.5368,"{""low"":111.79907,""high"":115.5368}",111.79907,492426464,115.20258,"CCC",115.20258,364056173,322832099,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",27.603432,0.32087103,"{""low"":86.026566,""high"":382.93417}",-269.30417,-0.7032649,86.026566,382.93417,-23.855316,105.961525,7.6684723,0.07237034,163.6444,-50.014397,-0.30562854,1747880960,"[]","2026-04-17T07:22:21.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",7.0970774,113.63,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1487476480,"Coinbase",87162256,87162256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.006699994,0.2344561,"{""low"":0.22831294,""high"":0.2344561}",0.22831294,87162256,0.23301704,"CCC",0.23301704,61022195,60032590,"2020-08-14T00:00:00.000Z",3030302976,2371879424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029028997,0.14394234,"{""low"":0.201671,""high"":1.154464}",-0.923764,-0.80016696,0.201671,1.154464,-62.683125,0.2295226,0.0011774004,0.0051297797,0.37554583,-0.14484583,-0.38569415,343062528,"[]","2026-04-17T07:22:10.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",2.9910688,0.2307,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169925392,"Coinbase",33491542,33491542,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.020999908,1.1912197,"{""low"":1.1505349,""high"":1.1912197}",1.1505349,33491542,1.1851727,"CCC",1.1851727,124656521,23993629,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37122792,0.46945,"{""low"":0.790772,""high"":3.672981}",-2.510981,-0.6836357,0.790772,3.672981,-49.66369,1.1656555,-0.0036555529,-0.003136049,1.3504946,-0.18849468,-0.13957456,197413600,"[]","2026-04-17T07:20:15.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",1.8404827,1.162,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",26413082,26413082,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0010893643,0.015857136,"{""low"":0.014848426,""high"":0.015857136}",0.014848426,26413082,0.015025236,"CCC",0.015025236,12262876,12006450,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0073660817,0.9291223,"{""low"":0.007928,""high"":0.070665}",-0.05537092,-0.7835692,0.007928,0.070665,-48.83605,0.01315252,0.0021415614,0.16282517,0.01812027,-0.0028261887,-0.15596835,15294082,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",7.669027,0.0152940815,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",78538888,78538888,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013200004,0.06780527,"{""low"":0.05370096,""high"":0.06780527}",0.05370096,78538888,0.05370096,"CCC",0.05370096,9961703,6466214,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019926,0.43531263,"{""low"":0.045774,""high"":0.313355}",-0.247655,-0.7903337,0.045774,0.313355,-78.10289,0.05121204,0.014487963,0.28290153,0.08099746,-0.015297458,-0.18886343,88605152,"[]","2026-04-17T07:22:25.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",25.142866,0.0657,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Brevis USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",27256772,27256772,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0025999993,0.13427132,"{""low"":0.12851347,""high"":0.13427132}",0.12851347,27256772,0.13400716,"CCC",0.13400716,38426281,26765912,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.024922997,0.23923704,"{""low"":0.104177,""high"":0.566348}",-0.43724802,-0.7720483,0.104177,0.566348,-71.374794,0.1269066,0.0021933913,0.017283509,0.18826026,-0.059160262,-0.31424722,32376208,"[]","2026-04-17T07:16:49.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD",2.0553355,0.1291,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2023-10-11T00:00:00.000Z",5,2187999744,"Coinbase",12900539,12900539,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00047999993,0.014352846,"{""low"":0.013567419,""high"":0.014352846}",0.013567419,12900539,0.013696152,"CCC",0.013696152,10324188,8629766,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002146,0.18509574,"{""low"":0.011594,""high"":0.090811}",-0.077070996,-0.8486967,0.011594,0.090811,-81.43306,0.013127,0.00061300024,0.046697665,0.02236724,-0.008627241,-0.38570875,30036234,"[]","2026-04-17T07:04:13.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",3.6199088,0.01374,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,7336886,"Coinbase",13537360,13537360,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2800002,4.7490563,"{""low"":4.5285873,""high"":4.7490563}",4.5285873,13537360,4.58947,"CCC",4.58947,9456447,14721775,"2021-03-08T00:00:00.000Z",0,9160887,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4091182,0.43479466,"{""low"":3.240882,""high"":24.483204}",-19.833204,-0.8100739,3.240882,24.483204,-63.335968,3.8044086,0.84559155,0.22226623,6.7212553,-2.0712552,-0.30816492,34000108,"[]","2026-04-17T07:20:43.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",6.407328,4.65,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.7793175e-8,0.0000042362117,"{""low"":4.2362117,""high"":6}",0.0000042362117,0,0.0000042362117,"CCC",0.0000042362117,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000032362118,3.2362118,"{""low"":1,""high"":6}",-0.00007376379,-0.9456896,0.000001,0.000078,-94.28571,0.00000422,1.6211743e-8,0.0038416453,0.00001087,-0.000006633788,-0.6102841,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",-1.8032686,0.0000042362117,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",51136336,51136336,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0030999929,0.22654946,"{""low"":0.21485423,""high"":0.22654946}",0.21485423,51136336,0.22408083,"CCC",0.22408083,49164584,54240134,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.079402,0.57206875,"{""low"":0.138798,""high"":1.69105}",-1.4728501,-0.87096775,0.138798,1.69105,-71.890495,0.17455962,0.043640375,0.25000268,0.29382902,-0.075629026,-0.25739127,219380544,"[]","2026-04-17T07:22:19.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",1.4411868,0.2182,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",18717870,18717870,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012354016,0.16380963,"{""low"":0.15390706,""high"":0.16380963}",0.15390706,18717870,0.15390706,"CCC",0.15390706,25036976,19521529,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13513663,4.7130275,"{""low"":0.028673,""high"":0.318857}",-0.15504739,-0.4862599,0.028673,0.318857,107.84679,0.10393656,0.059873067,0.576054,0.0792368,0.08457283,1.0673429,81413392,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",8.15686,0.16380963,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1081882496,"Coinbase",16148491,16148491,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007799983,0.37796554,"{""low"":0.36715245,""high"":0.37796554}",0.36715245,16148491,0.3760558,"CCC",0.3760558,19575956,14060543,"2017-10-06T00:00:00.000Z",0,1101904896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.035922974,0.106762044,"{""low"":0.336477,""high"":1.208235}",-0.83583504,-0.6917818,0.336477,1.208235,-27.800554,0.3687466,0.0036533773,0.009907555,0.49196568,-0.119565696,-0.24303666,402609152,"[]","2026-04-17T07:22:22.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",2.139326,0.3724,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1731,1731,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000011911528,0.00023393224,"{""low"":2.2473295,""high"":4}",0.00022473295,1731,0.00023393224,"CCC",0.00023393224,1043,170,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000033892793,0.17561033,"{""low"":1.93,""high"":4}",-0.0010341073,-0.8200692,0.000193,0.001261,-63.72881,0.00033986,-0.00011296722,-0.33239338,0.00040571,-0.0001788172,-0.44075128,89573,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD",5.5407233,0.0002268928,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12223559,12223559,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00263712,0.022916203,"{""low"":0.020461591,""high"":0.022916203}",0.020461591,12223559,0.021821972,"CCC",0.021821972,3140334,2299966,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005889438,0.4005058,"{""low"":0.014705,""high"":0.177057}",-0.15646257,-0.88368475,0.014705,0.177057,-43.48724,0.01690074,0.003693698,0.21855244,0.02952313,-0.008928692,-0.3024304,20594318,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",14.685481,0.020594439,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",10270032,10270032,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000048999907,0.0016897718,"{""low"":0.0016437642,""high"":0.0016897718}",0.0016437642,10270032,0.0016880899,"CCC",0.0016880899,9599623,6994565,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00031599996,0.23529409,"{""low"":0.001343,""high"":0.010718}",-0.009059,-0.84521365,0.001343,0.010718,-78.90411,0.00157486,0.00008413999,0.053426966,0.003013725,-0.001354725,-0.44951847,103570672,"[]","2026-04-17T07:07:49.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",3.0434723,0.001659,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",28386,28386,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000049513765,0.00732875,"{""low"":0.007312966,""high"":0.00732875}",0.007312966,28386,0.00732875,"CCC",0.00732875,52617,44908,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0001434004,0.0199722,"{""low"":0.00718,""high"":0.035093}",-0.027769597,-0.7913145,0.00718,0.035093,-16.995102,0.00890698,-0.0015835795,-0.17779084,0.013194345,-0.0058709444,-0.44495913,6040183,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",0.6807141,0.0073234006,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",134120,134120,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.0187297e-7,0.00006140923,"{""low"":6.099798,""high"":5}",0.00006099798,134120,0.00006110508,"CCC",0.00006110508,146273,142582,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000031003274,1.0334425,"{""low"":3,""high"":5}",-0.0018899967,-0.9687323,0.00003,0.001951,-78.74564,0.00006334,-0.0000023367247,-0.03689177,0.00009775,-0.00003674673,-0.3759256,610032,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",-0.6544674,0.000061003273,"REGULAR","VSG"
