"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3240044,0.82991785,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",69826736,69826736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.019746244,0.8788689,"{""low"":0.8270049,""high"":0.8788689}",0.8270049,69826736,0.85637766,"CCC",0.85637766,139824221,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.077181876,0.10253512,"{""low"":0.752736,""high"":8.571553}",-7.7416353,-0.9031777,0.752736,8.571553,-74.08871,1.3156681,-0.48575026,-0.36920425,1.6640875,-0.8341697,-0.5012775,192263920,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.4851813,0.03664078,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",465751,465751,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005362183,0.038266256,"{""low"":0.036520395,""high"":0.038266256}",0.036520395,465751,0.037885923,"CCC",0.037885923,519361,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028977767,0.08587786,"{""low"":0.033743,""high"":0.408089}",-0.37144822,-0.9102137,0.033743,0.408089,-85.699455,0.05287524,-0.016234461,-0.30703333,0.07426655,-0.037625775,-0.5066315,2348024,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.828568,8.312454e-11,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.743363e-12,8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1288,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.743363e-12,0.08828566,"7.638118E-11 - 8.397638E-11",-8.5183943e-13,-0.010143798,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-8.525445,0.8937715,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2731897600,2731897600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.08329964,0.97798616,"{""low"":0.8895316,""high"":0.97798616}",0.8895316,2731897600,0.97503936,"CCC",0.97503936,1552002398,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6138855,2.1933413,"{""low"":0.279886,""high"":1.318681}",-0.42490947,-0.3222231,0.279886,1.318681,30.965626,0.85022193,0.043549597,0.051221445,0.6771342,0.21663731,0.3199326,31482398720,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00051616,0.0005703064,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104188,104188,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-9,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104188,0.0005703034,"CCC",0.0005703034,122755,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00071134,-0.00014103361,-0.1982647,0.00225804,-0.0016877337,-0.747433,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.7638187,0.5762289,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",347588,347588,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.020901501,0.58025086,"{""low"":0.5461809,""high"":0.58025086}",0.5461809,347588,0.5584564,"CCC",0.5584564,455974,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3251649,1.2951475,"{""low"":0.251064,""high"":2.150557}",-1.5743282,-0.732056,0.251064,2.150557,-45.307373,0.56751114,0.008717775,0.015361417,0.5753689,0.0008600354,0.0014947548,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.3918886,0.0001444755,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",132715,132715,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000033749675,0.00015544619,"1.433695E-4 - 1.5544619E-4",0.0001433695,132715,0.00014668964,"CCC",0.00014668964,108831,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001547551,0.1199652,"1.29E-4 - 0.005065",-0.0049205245,-0.9714757,0.000129,0.005065,-95.34663,0.00021854,-0.00007406449,-0.33890587,0.000643275,-0.0004987995,-0.7754063,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46929827,0.16720726,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19976,19976,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00078840554,0.1676791,"{""low"":0.1666421,""high"":0.1676791}",0.1666421,19976,0.16718082,"CCC",0.16718082,32948,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08508126,1.0359844,"{""low"":0.082126,""high"":0.219901}",-0.05269374,-0.23962483,0.082126,0.219901,-17.414564,0.1747104,-0.007503137,-0.04294614,0.15199667,0.015210584,0.10007182,24127964,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9926434,0.43748456,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21180466,21180466,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01349625,0.46505293,"{""low"":0.43434724,""high"":0.46505293}",0.43434724,21180466,0.44947448,"CCC",0.44947448,29056202,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18915556,0.76171356,"{""low"":0.248329,""high"":1.156206}",-0.71872145,-0.6216206,0.248329,1.156206,-55.7632,0.45489627,-0.017411709,-0.038276218,0.42474955,0.012735009,0.029982395,473731680,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,9.042551,0.000028894816,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",130089,130089,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000023961547,0.000029109207,"2.6398891E-5 - 2.9109207E-5",0.000026398891,130089,0.000026797832,"CCC",0.000026797832,145877,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038948165,0.15579267,"2.5E-5 - 6.88E-4",-0.0006591052,-0.95800173,0.000025,0.000688,-86.29441,0.00005136,-0.000022465183,-0.4374062,0.0001016316,-0.00007273679,-0.7156907,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.37341475,0.0004019346,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21547255808,"CoinMarketCap",197929,197929,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000014952966,0.000410442,"3.9613197E-4 - 4.10442E-4",0.00039613197,197929,0.00040835392,"CCC",0.00040835392,273354,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000087934604,0.2800465,"3.14E-4 - 0.002439",-0.0020370653,-0.83520514,0.000314,0.002439,-81.71171,0.00048176,-0.000079825404,-0.16569537,0.00073495,-0.0003330154,-0.453113,8660587,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01764198,0.9998143,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,199608208,"CoinMarketCap",342565376,342565376,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00017637014,1.0007292,"{""low"":0.9995684,""high"":1.0007292}",0.9995684,342565376,0.9998315,"CCC",0.9998315,6099713,18639418,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033997297,0.03520056,"{""low"":0.965817,""high"":1.01832}",-0.018505692,-0.018172769,0.965817,1.01832,-0.10599494,0.9988124,0.0010018945,0.0010030858,0.99883527,0.0009790063,0.0009801479,199571136,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,29.756767,0.041249014,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",6365,6365,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.009459522,0.04493956,"{""low"":0.034970153,""high"":0.04493956}",0.034970153,6365,0.034970153,"CCC",0.034970153,145994,36747,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.021131014,1.0503536,"{""low"":0.020118,""high"":0.798979}",-0.75772995,-0.94837284,0.020118,0.798979,-95.13887,0.04063876,0.0006102547,0.015016568,0.12776764,-0.08651862,-0.67715603,575894,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.35515282,0.0115537485,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12894192640,"CoinMarketCap",6065657,6065657,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004118029,0.01193295,"{""low"":0.011494161,""high"":0.01193295}",0.011494161,6065657,0.011696576,"CCC",0.011696576,10770317,10322370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053057484,0.8491915,"{""low"":0.006248,""high"":0.052}",-0.04044625,-0.77781254,0.006248,0.052,-76.05568,0.01324318,-0.0016894313,-0.12756991,0.013469485,-0.0019157361,-0.14222787,148976256,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.996718,0.006103444,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7009368576,"CoinMarketCap",1508689,1508689,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001885537,0.0063380855,"{""low"":0.006092673,""high"":0.0063380855}",0.006092673,1508689,0.0062437193,"CCC",0.0062437193,6929695,3217787,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013524438,0.28466508,"{""low"":0.004751,""high"":0.018221}",-0.012117556,-0.66503245,0.004751,0.018221,-54.575874,0.00744026,-0.0013368162,-0.17967331,0.007390195,-0.0012867511,-0.17411599,42781288,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.0668733,0.011349052,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9831368,9831368,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022982061,0.0120222205,"{""low"":0.011310038,""high"":0.0120222205}",0.011310038,9831368,0.011633543,"CCC",0.011633543,11642699,9762839,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028530518,0.33581117,"{""low"":0.008496,""high"":0.039533}",-0.028183948,-0.71292204,0.008496,0.039533,-66.00537,0.01351112,-0.0021620682,-0.16002138,0.01506065,-0.003711598,-0.2464434,88107504,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008769627,"Meta Apes USD","Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-88.297874,0.00008006,0.00000763627,0.09538184,0.00046868,-0.00038098372,-0.81288666,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.213514,0.039887067,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16728901,16728901,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035692938,0.045386534,"{""low"":0.03696156,""high"":0.045386534}",0.03696156,16728901,0.044552755,"CCC",0.044552755,9316743,15348623,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.036590066,11.097988,"{""low"":0.003297,""high"":0.298646}",-0.25875893,-0.8664403,0.003297,0.298646,82.739746,0.0248989,0.014988167,0.601961,0.066858545,-0.026971478,-0.4034111,39887068,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.198018,0.00023457261,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",214366,214366,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010278905,0.00024603488,"2.3178796E-4 - 2.4603488E-4",0.00023178796,214366,0.00024010382,"CCC",0.00024010382,709295,256482,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000013572615,0.061414547,"2.21E-4 - 0.022216",-0.021981427,-0.9894413,0.000221,0.022216,-98.54528,0.00044506,-0.00021048739,-0.4729416,0.0017235822,-0.0014890096,-0.86390406,234571,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,7.410878,0.0016081042,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011095218,0.0016089152,"0.0014925493 - 0.0016089152",0.0014925493,5,0.001496745,"CCC",0.001496745,37,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013761042,5.9314833,"2.32E-4 - 0.00474",-0.0031318956,-0.6607375,0.000232,0.00474,-10.573477,0.0016772,-0.00006909575,-0.041197088,0.00167104,-0.00006293575,-0.037662625,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7743822,0.17195125,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",154541,154541,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013419539,0.17350239,"{""low"":0.16809529,""high"":0.17350239}",0.16809529,154541,0.1725621,"CCC",0.1725621,209012,201244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06483525,0.60528076,"{""low"":0.107116,""high"":0.620412}",-0.44846076,-0.72284347,0.107116,0.620412,-58.58595,0.1433951,0.028556153,0.19914317,0.19938274,-0.027431488,-0.13758206,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.24205075,9.523594,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",474820,474820,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.023107529,9.662366,"{""low"":9.1407995,""high"":9.662366}",9.1407995,474820,9.583814,"CCC",9.583814,595793,604808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.8663387,2.583997,"{""low"":2.657255,""high"":45.70515}",-36.181557,-0.79162973,2.657255,45.70515,-75.047775,12.593519,-3.0699253,-0.24377024,8.677236,0.8463583,0.09753778,84612712,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
