"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-4.3819455e-7,0.000018587345,"{""low"":1.8270575,""high"":5}",0.000018270575,6,0.000018530929,"CCC",0.000018530929,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001270575,0.0747397,"{""low"":1.7,""high"":5}",-0.0015127294,-0.98806626,0.000017,0.001531,-98.74005,0.0000228,-0.0000045294255,-0.198659,0.00006074,-0.000042469423,-0.6992003,0,-2.342191,0.000018270575,15,0,false,false,"Boblles USD","Boblles USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,0.00019044781,15,0,false,false,"BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52721,52721,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.0031075e-7,0.000020200694,"{""low"":1.939727,""high"":5}",0.00001939727,52721,0.000019497274,"CCC",0.000019497274,52672,51229,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015198786,3.0397573,"{""low"":5,""high"":6}",-0.00029080122,-0.93505216,0.000005,0.000311,-89.44444,0.0000213,-0.0000011012144,-0.051700205,0.000025655,-0.0000054562133,-0.21267642,201987,-0.9819585,0.000020198786,15,0,false,false,"ZKFair USD","ZKFair USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",55727,55727,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-2.6921043e-9,0.00016899875,"{""low"":1.5697404,""high"":4}",0.00015697404,55727,0.00016598224,"CCC",0.00016598224,53551,55275,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013099554,3.85281,"{""low"":3.4,""high"":5}",-0.0032320046,-0.95142907,0.000034,0.003397,-86.40459,0.00018156,-0.00001656446,-0.09123408,0.000296825,-0.00013182945,-0.4441319,47355,-0.00162643,0.00016499554,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17447466,17447466,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0029483289,0.101792365,"{""low"":0.098932154,""high"":0.101792365}",0.098932154,17447466,0.1005399,"CCC",0.1005399,30903396,23854904,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0008734092,0.008828365,"{""low"":0.098932154,""high"":0.838189}",-0.7383834,-0.8809271,0.098932154,0.838189,-79.546234,0.13269262,-0.032887056,-0.2478439,0.30374587,-0.2039403,-0.67141753,22466232,-2.869309,0.09980556,15,0,false,false,"Arkham USD",,"[]","2026-03-08T17:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1833606,1833606,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00016304129,0.0012139068,"{""low"":0.0010937366,""high"":0.0012139068}",0.0010937366,1833606,0.001107985,"CCC",0.001107985,3276507,1532303,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00025299285,0.26602823,"{""low"":9.51,""high"":4}",-0.045008007,-0.97394633,0.000951,0.046212,-92.361206,0.00179034,-0.0005863471,-0.327506,0.006690035,-0.0054860422,-0.8200319,1142446,15.662724,0.0012039929,15,0,false,false,"EstateX USD","EstateX USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53462,53462,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009872456,0.0002500092,"{""low"":2.3991511,""high"":4}",0.00023991511,53462,0.00023992136,"CCC",0.00023992136,107294,54770,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000039985593,0.19992797,"{""low"":2,""high"":4}",-0.037576012,-0.99365383,0.0002,0.037816,-96.12653,0.00151102,-0.0012710344,-0.8411764,0.00357703,-0.0033370445,-0.93290925,16448,-3.9512234,0.00023998559,15,0,false,false,"FireStarter USD","FireStarter USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4280492,4280492,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.004722625,0.21094686,"{""low"":0.20431451,""high"":0.21094686}",0.20431451,4280492,0.20431451,"CCC",0.20431451,12186105,7364411,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1873937,9.508026,"{""low"":0.019709,""high"":0.731569}",-0.5244663,-0.71690613,0.019709,0.731569,788.3583,0.1728878,0.0342149,0.19790234,0.26090935,-0.053806648,-0.20622736,207102688,-2.2294874,0.2071027,15,0,false,false,"BUILDon USD","BUILDon USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,0,0.98554325,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,0,16.6243,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,0.000022799491,15,0,false,false,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",5520547,5520547,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0008942187,0.022073545,"{""low"":0.020556062,""high"":0.022073545}",0.020556062,5520547,0.022073545,"CCC",0.022073545,10040611,5791544,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00404712,0.24160467,"{""low"":0.016751,""high"":0.21668}",-0.19588189,-0.9040146,0.016751,0.21668,-78.54091,0.02304638,-0.0022482593,-0.097553685,0.07073028,-0.049932156,-0.70595163,19956190,-4.1222773,0.02079812,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51762,51762,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000060035964,0.00025099274,"{""low"":2.449653,""high"":4}",0.0002449653,51762,0.00024996506,"CCC",0.00024996506,34307,40062,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000030985277,0.144791,"{""low"":2.14,""high"":4}",-0.0034780146,-0.93419677,0.000214,0.003723,-91.95365,0.00032018,-0.00007519472,-0.2348514,0.000463335,-0.00021834971,-0.4712567,24253,-2.3919823,0.00024498528,15,0,false,false,"Oddz USD","Oddz USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,7.382508,0.0030461291,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9241841,9241841,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0012817793,0.04661321,"{""low"":0.045519065,""high"":0.04661321}",0.045519065,9241841,0.04627029,"CCC",0.04627029,20954292,14708852,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009129956,0.24867101,"{""low"":0.036715,""high"":0.248871}",-0.20302604,-0.81578827,0.036715,0.248871,-68.494484,0.0528263,-0.006981343,-0.13215658,0.094444364,-0.048599407,-0.5145824,263607696,-2.7198524,0.045844957,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2002596,2002596,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000031246454,0.00015344594,"{""low"":1.4844834,""high"":4}",0.00014844834,2002596,0.00015149747,"CCC",0.00015149747,10822061,3508528,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010212662,2.1276379,"{""low"":4.8,""high"":5}",-0.0027548734,-0.9483213,0.000048,0.002905,-92.9008,0.00018956,-0.000039433377,-0.20802583,0.000369655,-0.00021952837,-0.5938737,9664402,-2.0388997,0.00015012662,15,0,false,false,"Hamster Kombat USD",,"[]","2026-03-08T17:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,0,0.00003178894,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2163541,2163541,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002908811,0.063582346,"{""low"":0.05866013,""high"":0.063582346}",0.05866013,2163541,0.05970833,"CCC",0.05970833,3908179,1929516,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.008575406,0.15726322,"{""low"":0.054529,""high"":0.524264}",-0.4611596,-0.8796324,0.054529,0.524264,-85.74144,0.07645458,-0.013350174,-0.17461576,0.1629348,-0.09983039,-0.6127015,8888005,4.832263,0.063104406,15,0,false,false,"Lumia USD","Lumia USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,0,1.3435812e-7,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2078370176,"CoinMarketCap",228001,228001,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000014313962,0.00116579,"{""low"":0.0011458985,""high"":0.00116579}",0.0011458985,228001,0.0011643737,"CCC",0.0011643737,1687834,465847,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000086759566,0.080481976,"{""low"":0.001078,""high"":0.425286}",-0.42412123,-0.9972612,0.001078,0.425286,-94.27785,0.00151068,-0.00034592045,-0.22898328,0.11460095,-0.11343619,-0.9898364,2420801,1.2442154,0.0011647595,15,0,false,false,"Saros USD","Saros USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1407113,1407113,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.703793e-11,9.3161e-9,"{""low"":8.870221,""high"":9}",8.870221e-9,1407113,8.989499e-9,"CCC",8.989499e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4019186e-10,0.015804777,"{""low"":8.870221,""high"":9}",-3.0568703e-10,-0.03281277,8.870221e-9,9.3161e-9,,,,,,,,6616941,-0.409369,9.010413e-9,15,0,false,false,"Milady Meme Coin USD",,"[]","2026-03-08T17:56:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,0,1779.0911,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4390667,4390667,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0011084229,0.042222362,"{""low"":0.04060421,""high"":0.042222362}",0.04060421,4390667,0.04109875,"CCC",0.04109875,7865041,9696639,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027228147,1.9036669,"{""low"":0.014303,""high"":0.094508}",-0.052976854,-0.5605542,0.014303,0.094508,-7.8365507,0.04013618,0.0013949648,0.034755792,0.03378632,0.0077448264,0.22922966,41531144,-2.5995138,0.041531146,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2697991680,"CoinMarketCap",3423099,3423099,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00014895387,0.01193441,"{""low"":0.011387191,""high"":0.01193441}",0.011387191,3423099,0.01169448,"CCC",0.01169448,5879467,5424297,"2019-06-04T00:00:00.000Z",4910000128,2698011648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0010681264,0.100453906,"{""low"":0.010633,""high"":0.093377}",-0.08167587,-0.8746894,0.010633,0.093377,-81.7971,0.01410442,-0.0024032937,-0.17039295,0.030390564,-0.018689439,-0.61497504,31569544,-1.256983,0.011701127,15,0,false,false,"COTI USD","COTI USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0000040972373,0.0011375544,"{""low"":0.001110003,""high"":0.0011375544}",0.001110003,256,0.0011105326,"CCC",0.0011105326,2480,181,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0001982117,0.21474724,"{""low"":9.23,""high"":4}",-0.09136779,-0.98787737,0.000923,0.092489,-96.65834,0.0015234,-0.00040218828,-0.264007,0.011384435,-0.010263223,-0.90151364,0,-0.36410132,0.0011212117,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",647988,647988,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00056997966,0.013525995,"{""low"":0.012608266,""high"":0.013525995}",0.012608266,647988,0.013004576,"CCC",0.013004576,1363767,702186,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00025328435,0.020309867,"{""low"":0.012471,""high"":0.704929}",-0.6922047,-0.98194957,0.012471,0.704929,-97.49177,0.02882394,-0.016099656,-0.55855155,0.1753584,-0.16263412,-0.92743844,1272377,-4.2874107,0.012724284,15,0,false,false,"Uranus USD","Uranus USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URANUS"
