"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,12.75599,0.00026583255,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",86876,86876,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003007341,0.00027600685,"{""low"":2.1717383,""high"":4}",0.00021717383,86876,0.00024447573,"CCC",0.00024447573,154197,105760,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008883256,0.50187886,"{""low"":1.77,""high"":4}",-0.0051601673,-0.95100766,0.000177,0.005426,-83.63515,0.00041046,-0.00014462744,-0.35235453,0.00075489,-0.0004890574,-0.64785254,265832,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-04-18T21:03:45.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.5868306,0.9166,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",9261509,9261509,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.034099996,0.9612612,"{""low"":0.9105024,""high"":0.9612612}",0.9105024,9261509,0.9549262,"CCC",0.9549262,20015580,9478112,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.25729698,0.39025605,"{""low"":0.659303,""high"":3.255145}",-2.338545,-0.718415,0.659303,3.255145,-64.18071,0.90364,0.012960017,0.014342014,1.1609073,-0.24430728,-0.21044514,55628032,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.8396087,0.2904343,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",6443329,6443329,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.005442977,0.29942766,"{""low"":0.29000705,""high"":0.29942766}",0.29000705,6443329,0.29747203,"CCC",0.29747203,10376997,6809978,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.043767303,0.17743477,"{""low"":0.246667,""high"":3.839348}",-3.5489137,-0.9243532,0.246667,3.839348,-88.65189,0.28450963,0.005924672,0.020824153,0.3583585,-0.0679242,-0.18954259,77073888,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.0329547,0.08118498,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",108907784,108907784,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016175732,0.09677502,"{""low"":0.07912779,""high"":0.09677502}",0.07912779,108907784,0.08009937,"CCC",0.08009937,28079438,28963123,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.042246982,1.0849807,"{""low"":0.038938,""high"":0.227752}",-0.14656702,-0.64353776,0.038938,0.227752,-45.199387,0.06112058,0.020064402,0.3282757,0.06906156,0.012123421,0.17554513,81184984,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-04-18T20:48:36.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.5403776,0.006212,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",6512360,6512360,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00022800034,0.006548551,"{""low"":0.006146923,""high"":0.006548551}",0.006146923,6512360,0.006483786,"CCC",0.006483786,10401437,6905986,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00050199963,0.08791587,"{""low"":0.00571,""high"":0.031098}",-0.024886,-0.8002444,0.00571,0.031098,-73.78084,0.00653288,-0.0003208802,-0.049117725,0.009519245,-0.0033072447,-0.34742722,61909660,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1.1227474,3.5808642e-7,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",55954,55954,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.975771e-9,3.5811067e-7,"{""low"":3.4501235,""high"":7}",3.4501235e-7,55954,3.540871e-7,"CCC",3.540871e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.3074072e-8,0.037894502,"{""low"":3.4501235,""high"":7}",-0.0000046419136,-0.92838275,3.4501235e-7,0.000005,-75,0.000001,-6.419136e-7,-0.6419136,0.0000025484,-0.0000021903136,-0.85948575,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.4659572,0.0142834475,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1237612,1237612,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0003611287,0.014662532,"{""low"":0.014261631,""high"":0.014662532}",0.014261631,1237612,0.014633599,"CCC",0.014633599,1031413,1060870,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028074477,0.24463643,"{""low"":0.011476,""high"":0.062212}",-0.047928553,-0.77040684,0.011476,0.062212,-41.360794,0.0159142,-0.0016307523,-0.10247152,0.01932017,-0.005036722,-0.2606976,9435863,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-04-18T21:01:44.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.267985,0.07024,"REGULAR",false,"2018-12-14T00:00:00.000Z",5,43529555968,"Coinbase",8257314,8257314,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016300008,0.07186176,"{""low"":0.070014305,""high"":0.07186176}",0.070014305,8257314,0.0715959,"CCC",0.0715959,13315412,9633683,"2018-12-14T00:00:00.000Z",99999997952,98562891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0022669956,0.03335141,"{""low"":0.067973,""high"":0.387452}",-0.31721202,-0.81871307,0.067973,0.387452,-14.531106,0.07337946,-0.0031394586,-0.04278389,0.10320978,-0.03296978,-0.31944436,3055262464,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.63879067,0.012256552,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180917,180917,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00007879641,0.012393951,"{""low"":0.01221456,""high"":0.012393951}",0.01221456,180917,0.012383635,"CCC",0.012383635,185085,179960,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0014465526,0.13381615,"{""low"":0.01081,""high"":0.095598}",-0.08334144,-0.87179065,0.01081,0.095598,-39.204712,0.01389792,-0.0016413676,-0.11810167,0.01763057,-0.005374017,-0.30481246,472149,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2026-04-18T21:04:15.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.613842,0.951,"REGULAR",false,"2017-12-13T00:00:00.000Z",3,772523072,"Coinbase",122204872,122204872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.046000004,0.9925168,"{""low"":0.9437895,""high"":0.9925168}",0.9437895,122204872,0.9857533,"CCC",0.9857533,112237120,118245741,"2017-12-13T00:00:00.000Z",0,1957883648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31738597,0.50091374,"{""low"":0.633614,""high"":3.883343}",-2.932343,-0.75510794,0.633614,3.883343,-62.631344,0.90592974,0.04507023,0.04975025,1.3593156,-0.40831566,-0.30038327,733452480,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2026-04-18T21:02:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.9356205,0.0016063877,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51970,51970,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014890451,0.0016223148,"{""low"":0.0015912082,""high"":0.0016223148}",0.0015912082,51970,0.0016053949,"CCC",0.0016053949,53264,54154,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007153877,0.8029043,"{""low"":8.91,""high"":4}",-0.0056976127,-0.78006744,0.000891,0.007304,-59.408195,0.00179308,-0.00018669234,-0.10411824,0.00264369,-0.0010373023,-0.39236912,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-8.513855,0.016641961,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2708104,2708104,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0015487298,0.019287407,"{""low"":0.016352648,""high"":0.019287407}",0.016352648,2708104,0.018178312,"CCC",0.018178312,2925774,6749311,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010919962,1.9084171,"{""low"":0.005722,""high"":0.046371}",-0.02972904,-0.64111274,0.005722,0.046371,-11.057293,0.00966358,0.0069783814,0.7221321,0.012316805,0.004325156,0.35115892,16641708,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2026-04-18T20:45:22.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.7198546,0.003219,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8876833,8876833,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00008999999,0.0033408313,"{""low"":0.0032069874,""high"":0.0033408313}",0.0032069874,8876833,0.003300099,"CCC",0.003300099,12187453,10834758,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011770001,0.57639575,"{""low"":0.002042,""high"":0.018069}",-0.014850001,-0.8218496,0.002042,0.018069,-61.149048,0.0030801,0.00013890001,0.04509594,0.00489886,-0.00167986,-0.34290835,25066176,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,4.3661704,0.0000479759,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020070765,0.0000479759,"{""low"":4.79759,""high"":5}",0.0000479759,0,0.0000479759,"CCC",0.0000479759,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000219759,0.84522694,"{""low"":2.6,""high"":5}",-0.899509,-0.99994665,0.000026,0.899557,-93.557045,0.00005338,-0.000005404101,-0.10123831,0.000087465,-0.0000394891,-0.4514846,239870,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.445636,0.00064839947,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",65422,65422,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000009510957,0.000664028,"{""low"":6.398863,""high"":4}",0.0006398863,65422,0.00065396354,"CCC",0.00065396354,82242,75822,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000022399472,0.035781905,"{""low"":6.26,""high"":4}",-0.0111776,-0.94517165,0.000626,0.011826,-81.90371,0.0008064,-0.00015800056,-0.19593324,0.001768645,-0.0011202455,-0.633392,356561,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.4663734,2.8966634,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13621892,13621892,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.13542438,3.0671504,"{""low"":2.8858912,""high"":3.0671504}",2.8858912,13621892,3.0322158,"CCC",3.0322158,17169842,17066645,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4929645,0.2050858,"{""low"":2.403699,""high"":8.48221}",-5.5855465,-0.6585013,2.403699,8.48221,-45.981133,2.7045567,0.19210672,0.071030766,3.7993007,-0.90263724,-0.23757984,204327248,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.4166461,0.00028792763,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000012046658,0.0002985695,"{""low"":2.874634,""high"":4}",0.0002874634,63,0.0002985695,"CCC",0.0002985695,393,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027392764,19.56626,"{""low"":1.4,""high"":5}",-0.56180406,-0.9994877,0.000014,0.562092,-20.689655,0.0002396,0.000048327624,0.20170127,0.00055907,-0.00027114234,-0.4849882,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.3816209,0.0010642569,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285130,285130,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004076981,0.001068324,"{""low"":0.0010580042,""high"":0.001068324}",0.0010580042,285130,0.0010682627,"CCC",0.0010682627,289312,286057,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006256858,0.005913854,"{""low"":0.001058,""high"":0.004114}",-0.0030497434,-0.7413085,0.001058,0.004114,-35.74007,0.0011031,-0.000038843136,-0.035212707,0.00139665,-0.0003323931,-0.23799314,5416,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2026-04-18T21:02:18.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.975814,1.375,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166868544,"Coinbase",81167304,81167304,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07200003,1.4837904,"{""low"":1.3452038,""high"":1.4837904}",1.3452038,81167304,1.4337165,"CCC",1.4337165,40988880,41739212,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.404517,0.4168203,"{""low"":0.970483,""high"":6.25761}",-4.88261,-0.78026754,0.970483,6.25761,-54.87324,1.1934415,0.18155849,0.1521302,2.0934846,-0.71848464,-0.34320033,228617040,15,0,false,false,"PENDLE"
