"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",0.00096712913,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8793454,0.0021536665,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28704516,28704516,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000080428086,0.00215405,"{""low"":0.0019547,""high"":0.00215405}",0.0019547,28704516,0.002077352,"CCC",0.002077352,31737367,27673093,"2024-07-15T00:00:00.000Z",0.0006966664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.47815126,"{""low"":0.001457,""high"":0.010043}",-0.007889333,-0.7855554,0.001457,0.010043,-68.07562,0.00208406,0.00006960635,0.033399396,0.0031991403,-0.0010454739,-0.32679838,138642272,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.655147,0.000077702076,"[]",1741549860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1494,1494,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000073624615,0.00008669182,"7.571006E-5 - 8.669182E-5",0.00007571006,1494,0.00008483098,"CCC",0.00008483098,24154,2810,1623369600,0.000001992019,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.026311154,"7.571006E-5 - 0.008018",-0.007940298,-0.99030906,0.00007571006,0.008018,-98.780136,0.00024552,-0.00016781793,-0.6835204,0.00154999,-0.0014722879,-0.9498693,38218,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.908668,3.0552307e-8,"[]",1741549860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5859752,5859752,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.3530016e-9,3.5266435e-8,"3.018701E-8 - 3.5266435E-8",3.018701e-8,5859752,3.521922e-8,"CCC",3.521922e-8,,,1683504000,3.6529713e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0.012101136,"3.018701E-8 - 3.5266435E-8",-4.7141278e-9,-0.13367179,3.018701e-8,3.5266435e-8,,,,,,,,22436576,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",821.0212,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.298326,0.06433918,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23784258,23784258,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005822219,0.07052721,"{""low"":0.06178384,""high"":0.07052721}",0.06178384,23784258,0.07052721,"CCC",0.07052721,23314945,25414094,"2019-06-04T00:00:00.000Z",0.004072182,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06756902,"{""low"":0.060267,""high"":0.267446}",-0.20310682,-0.7594311,0.060267,0.267446,-71.82416,0.08472614,-0.020386957,-0.2406218,0.107029505,-0.04269032,-0.39886498,115315704,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.259291,0.03602005,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",238038,238038,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005032789,0.041213255,"{""low"":0.03541426,""high"":0.041213255}",0.03541426,238038,0.04117504,"CCC",0.04117504,571198,321038,"2024-04-26T00:00:00.000Z",0.0043000504,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13556275,"{""low"":0.03172,""high"":1.430654}",-1.394634,-0.9748227,0.03172,1.430654,-97.005264,0.07665166,-0.04063161,-0.5300813,0.28588632,-0.24986626,-0.8740057,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.293823,0.4479739,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",288154752,288154752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.08720034,0.53833216,"{""low"":0.43149263,""high"":0.53833216}",0.43149263,288154752,0.5338138,"CCC",0.5338138,444346142,442562787,"2023-12-19T00:00:00.000Z",0.01648128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03819597,"{""low"":0.43149263,""high"":4.849967}",-4.4019933,-0.90763366,0.43149263,4.849967,-75.01943,0.8485156,-0.40054172,-0.4720499,1.9587216,-1.5107477,-0.7712927,447454720,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1093183,1.2745848e-7,"[]",1741549860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",126014,126014,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.754942e-9,1.372823e-7,"1.2407101E-7 - 1.372823E-7",1.2407101e-7,126014,1.2785266e-7,"CCC",1.2785266e-7,,,1732579200,3.3874699e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0.027302671,"1.2407101E-7 - 1.372823E-7",-9.823822e-9,-0.07155927,1.2407101e-7,1.372823e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2781997,0.0020727867,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",326190,326190,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000057504512,0.0021934616,"{""low"":0.0020498163,""high"":0.0021934616}",0.0020498163,326190,0.0020692458,"CCC",0.0020692458,446962,314102,"2024-03-06T00:00:00.000Z",0.00072078663,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.5331262,"{""low"":0.001352,""high"":2.360541}",-2.3584683,-0.9991219,0.001352,2.360541,-99.775116,0.00817354,-0.0061007533,-0.7464028,0.11066207,-0.108589284,-0.9812692,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6875117e-10,"[]",1741549800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.6875117e-10,"3.6875117E-10 - 3.6875117E-10",3.6875117e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,3.6875117e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.149512,0.000059221686,"[]",1741550040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",23201030,23201030,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025637964,0.000061421284,"5.872595E-5 - 6.1421284E-5",0.00005872595,23201030,0.00006121715,"CCC",0.00006121715,37847954,29380301,1564617600,4.9573646e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.008441523,"5.872595E-5 - 2.05E-4",-0.00014577832,-0.71111375,0.00005872595,0.000205,-67.89473,0.00007802,-0.000018798313,-0.24094224,0.0000924,-0.000033178312,-0.35907266,58848700,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.031223075,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.031223075,"{""low"":0.031223075,""high"":0.031223075}",0.031223075,655,0.031223075,"CCC",0.031223075,1862,171,"2024-05-31T00:00:00.000Z",0.00021107495,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0068062344,"{""low"":0.031012,""high"":9.460291}",-9.429068,-0.9966995,0.031012,9.460291,-98.5709,0.05676102,-0.025537943,-0.44992045,0.20645584,-0.17523277,-0.8487663,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.00013820712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.791978,0.688758,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",51522312,51522312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.119567275,0.79787534,"{""low"":0.6687713,""high"":0.79787534}",0.6687713,51522312,0.7960767,"CCC",0.7960767,132933073,97284998,"2024-03-13T00:00:00.000Z",0.01998669,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.029885685,"{""low"":0.6687713,""high"":8.571553}",-7.8827953,-0.9196461,0.6687713,8.571553,-75.93189,1.240471,-0.551713,-0.4447609,1.6554049,-0.9666469,-0.58393383,159561968,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.84642,0.028609218,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",393712,393712,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.006214848,0.034851223,"{""low"":0.028266113,""high"":0.034851223}",0.028266113,393712,0.034851223,"CCC",0.034851223,517941,447199,"2021-03-26T00:00:00.000Z",0.00034310482,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01213838,"{""low"":0.028266113,""high"":0.408089}",-0.3794798,-0.9298947,0.028266113,0.408089,-90.36643,0.05021146,-0.021602241,-0.4302253,0.07339179,-0.04478257,-0.610185,1833343,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.825017,7.5283585e-11,"[]",1741549800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.1886035e-12,7.747219e-11,"7.5283585E-11 - 7.747219E-11",7.5283585e-11,13,7.747219e-11,"CCC",7.747219e-11,,,1722470400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"7.5283585E-11 - 7.747219E-11",-2.1886035e-12,-0.028250182,7.5283585e-11,7.747219e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.570568,0.7327217,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1450851584,1450851584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.086607754,0.8152458,"{""low"":0.7171059,""high"":0.8152458}",0.7171059,1450851584,0.80473584,"CCC",0.80473584,1562475129,3368110414,"2017-10-01T00:00:00.000Z",0.45283568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",1.617929,"{""low"":0.279886,""high"":1.318681}",-0.5859593,-0.4443526,0.279886,1.318681,12.194883,0.8347153,-0.10199362,-0.12218971,0.68470305,0.048018634,0.070130594,25809545216,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00236481,0.00057028956,"[]",1741549860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104181,104181,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.3504177e-8,0.0005703066,"5.7028956E-4 - 5.703066E-4",0.00057028956,104181,0.0005703066,"CCC",0.0005703066,121526,104224,1682035200,0.00018328955,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.4736164,"3.87E-4 - 0.075499",-0.07492871,-0.99244636,0.000387,0.075499,-77.61194,0.00059176,-0.00002147042,-0.036282312,0.002184785,-0.0016144954,-0.73897225,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1631823,0.5024376,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",196907,196907,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.032999992,0.55730104,"{""low"":0.49910888,""high"":0.55730104}",0.49910888,196907,0.54227906,"CCC",0.54227906,452554,346624,"2024-04-19T00:00:00.000Z",0.2513736,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",1.0012331,"{""low"":0.251064,""high"":2.150557}",-1.6481194,-0.7663686,0.251064,2.150557,-46.891678,0.5772196,-0.074782014,-0.12955557,0.5670032,-0.0645656,-0.11387167,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5980898,0.0001355561,"[]",1741549800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",135911,135911,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",8.0591417e-7,0.00014015916,"1.3185736E-4 - 1.4015916E-4",0.00013185736,135911,0.00013477152,"CCC",0.00013477152,109303,76112,1718755200,0.0000065561035,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.05082251,"1.29E-4 - 0.005065",-0.004929444,-0.9732367,0.000129,0.005065,-95.726494,0.0002079,-0.0000723439,-0.3479745,0.000622455,-0.00048689888,-0.78222346,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06602379,0.16146792,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24630,24630,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0001065284,0.16302873,"{""low"":0.1597026,""high"":0.16302873}",0.1597026,24630,0.16171029,"CCC",0.16171029,33033,38288,"2021-09-07T00:00:00.000Z",0.079341926,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.9661,"{""low"":0.082126,""high"":0.219901}",-0.05843307,-0.26572445,0.082126,0.219901,-22.519653,0.17517143,-0.01370351,-0.07822914,0.15233661,0.009131312,0.05994168,23299780,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6780811,0.4180674,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10180600,10180600,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0028541982,0.42169634,"{""low"":0.41219157,""high"":0.42169634}",0.41219157,10180600,0.41942817,"CCC",0.41942817,28109684,20211797,"2019-10-25T00:00:00.000Z",0.1697384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.6835223,"{""low"":0.248329,""high"":1.156206}",-0.7381386,-0.63841444,0.248329,1.156206,-58.40699,0.45029432,-0.03222692,-0.07156857,0.42627588,-0.008208483,-0.01925627,452705760,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8385408,0.000029092138,"[]",1741549860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",130462,130462,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.0299833e-7,0.000029096298,"2.6391606E-5 - 2.9096298E-5",0.000026391606,130462,0.000028893273,"CCC",0.000028893273,145262,133060,1732060800,0.0000040921386,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.16368555,"2.5E-5 - 6.88E-4",-0.00065890787,-0.9577149,0.000025,0.000688,-85.27919,0.00004776,-0.000018667863,-0.39086813,0.0000993673,-0.000070275164,-0.7072262,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.166278,0.00035657,"[]",1741549860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21571950592,"CoinMarketCap",188577,188577,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000049390248,0.00040680487,"3.5657E-4 - 4.0680487E-4",0.00035657,188577,0.00040622224,"CCC",0.00040622224,270922,264622,1523923200,0.00004257,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.13557324,"3.14E-4 - 0.002439",-0.0020824298,-0.85380477,0.000314,0.002439,-79.49495,0.00046872,-0.00011215001,-0.23926866,0.00072651,-0.00036994,-0.5092015,7691910,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00801062,0.99918026,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,222767424,"CoinMarketCap",5605343,5605343,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00008004904,0.9999643,"{""low"":0.9982843,""high"":0.9999643}",0.9982843,5605343,0.9993753,"CCC",0.9993753,9934625,46337450,"2022-05-02T00:00:00.000Z",0.033363283,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034544103,"{""low"":0.965817,""high"":1.01832}",-0.019139707,-0.018795377,0.965817,1.01832,-0.045210123,0.99885064,0.0003296137,0.00032999297,0.9988309,0.00034934282,0.0003497517,222584800,15,0,false,false,"USDD"
