"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,14.171566,0.049055755,0.12196686,"{""low"":0.043723,""high"":0.520843}",-0.47178727,-0.9058147,0.043723,0.520843,-80.61737,0.07613552,-0.027079768,-0.3556785,0.10671487,-0.057659112,-0.54031,4905575,15,0,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",512990,512990,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,0.006089054,0.050030414,"{""low"":0.048993368,""high"":0.050030414}",0.048993368,512990,0.049315006,"CCC",0.049315006,513520,469211,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005332757,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.796589,0.075749084,0.25516292,"{""low"":0.06035,""high"":0.30509}",-0.22934093,-0.7517156,0.06035,0.30509,-32.958275,0.09499906,-0.019249976,-0.20263332,0.12587972,-0.050130635,-0.39824235,33064454,15,0,"REGULAR","2019-02-06T00:00:00.000Z",6,436499712,"CoinMarketCap",1252154,1252154,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,0.0041502863,0.0766181,"{""low"":0.07475529,""high"":0.0766181}",0.07475529,1252154,0.07656729,"CCC",0.07656729,2881586,1320751,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0153990835,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5.4957867,0.07407979,0.0954822,"{""low"":0.067623,""high"":0.234775}",-0.16069523,-0.6844648,0.067623,0.234775,-49.207146,0.11236044,-0.03828065,-0.34069508,0.11647276,-0.04239297,-0.36397326,1968415616,15,0,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32496432,32496432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,0.0038591772,0.07421831,"{""low"":0.07275402,""high"":0.07421831}",0.07275402,32496432,0.073649906,"CCC",0.073649906,49245307,24978549,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0064567924,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.326889,0.031351205,0.38642395,"{""low"":0.022613,""high"":0.330692}",-0.29934078,-0.9051951,0.022613,0.330692,-74.19423,0.04558632,-0.014235117,-0.31226727,0.056294546,-0.02494334,-0.44308627,1207718,15,0,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",219417,219417,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,-0.0017640106,0.03156896,"{""low"":0.031094989,""high"":0.03156896}",0.031094989,219417,0.031528655,"CCC",0.031528655,264081,197250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008738205,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.106397,3.269498,0.1931447,"{""low"":2.740236,""high"":11.806049}",-8.536551,-0.72306585,2.740236,11.806049,-65.032875,4.1576176,-0.88811946,-0.21361259,4.3878703,-1.1183722,-0.25487813,2094907520,15,0,"REGULAR","2017-12-13T00:00:00.000Z",4,640742848,"CoinMarketCap",199861424,199861424,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,0.21692777,3.280113,"{""low"":3.2118306,""high"":3.280113}",3.2118306,199861424,3.2467518,"CCC",3.2467518,364167617,174303784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.52926207,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2025-03-01T03:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043587284,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.66376,0.00879448,-0.0044357516,-0.50437903,0.00579577,-0.0014370414,-0.2479466,0,15,0,"REGULAR","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,0,0.0043587284,"{""low"":0.0043587284,""high"":0.0043587284}",0.0043587284,569,0.0043587284,"CCC",0.0043587284,133623,110899,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1740801060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-3.5227058,0.0000033823899,0.12746325,"3.0E-6 - 2.6E-5",-0.000022617609,-0.86990803,0.000003,0.000026,-19.999998,0.00000334,4.2389956e-8,0.012691604,0.00000412,-7.376102e-7,-0.1790316,0,15,0,"REGULAR",1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,-1.2350233e-7,0.0000033823899,"3.346866E-6 - 3.3823899E-6",0.000003346866,9,0.000003346866,"CCC",0.000003346866,5,7,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.8238977e-7,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6.625509,0.09954995,0.21488309,"{""low"":0.081942,""high"":0.43517}",-0.33562005,-0.7712389,0.081942,0.43517,-68.371475,0.12666412,-0.027114168,-0.21406353,0.16327964,-0.06372969,-0.39031008,22047702,15,0,"REGULAR","2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",4561267,4561267,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,0.0061858445,0.100359015,"{""low"":0.098774165,""high"":0.100359015}",0.098774165,4561267,0.10025074,"CCC",0.10025074,10272659,4819455,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01760795,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1740801060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.23253104,0.0009777662,0.15986502,"8.43E-4 - 0.016153",-0.0151752345,-0.9394685,0.000843,0.016153,-92.36105,0.00143788,-0.00046011375,-0.31999454,0.001363595,-0.00038582878,-0.2829497,4888657,15,0,"REGULAR",1707177600000,6,4999822848,"CoinMarketCap",144862,144862,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,-0.0000022789463,0.000983916,"9.7475096E-4 - 9.83916E-4",0.00097475096,144862,0.0009778026,"CCC",0.0009778026,154769,148837,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013476622,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.824978,9.620726,0.2609209,"{""low"":7.62992,""high"":26.082266}",-16.46154,-0.6311392,7.62992,26.082266,-43.853336,12.525531,-2.9048052,-0.23191075,12.270061,-2.649335,-0.21591865,678634752,15,0,"REGULAR","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40118320,40118320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,0.6981869,9.641209,"{""low"":9.491274,""high"":9.641209}",9.491274,40118320,9.602611,"CCC",9.602611,69978074,29062384,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9908056,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1740801000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,14.951063,0.00074650336,1.1328669,"3.5E-4 - 0.004724",-0.0039774966,-0.8419764,0.00035,0.004724,-60.350643,0.00103694,-0.00029043667,-0.28009012,0.00103427,-0.00028776668,-0.27823168,0,15,0,"REGULAR",1510185600000,6,0,"CoinMarketCap",3200,3200,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,0.00009709364,0.0008637876,"6.8841776E-4 - 8.637876E-4",0.00068841776,3200,0.0008637876,"CCC",0.0008637876,12337,4783,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00039650337,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.47772107,0.0018640952,0.0092332885,"{""low"":0.001847041,""high"":0.008797}",-0.006932905,-0.78809875,0.001847041,0.008797,-54.543285,0.00279392,-0.0009298248,-0.33280292,0.003605355,-0.0017412598,-0.48296487,9487,15,0,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264412,264412,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,-0.0000089479145,0.0018644314,"{""low"":0.001847041,""high"":0.0018644314}",0.001847041,264412,0.0018551399,"CCC",0.0018551399,266054,280829,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000017054263,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.872325,2.889217,0.5689586,"{""low"":1.841487,""high"":7.517136}",-4.627919,-0.6156492,1.841487,7.517136,-14.16511,3.4744263,-0.58520937,-0.16843338,4.238278,-1.349061,-0.31830406,478129696,15,0,"REGULAR","2021-04-29T00:00:00.000Z",4,165487648,"CoinMarketCap",68028000,68028000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,0.1342318,2.8995652,"{""low"":2.821474,""high"":2.8995652}",2.821474,68028000,2.8726747,"CCC",2.8726747,89208635,58439475,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0477298,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1740801060,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,7.111855,0.0005728739,0.059703868,"5.405981E-4 - 0.013631",-0.013058126,-0.9579727,0.0005405981,0.013631,-94.10389,0.00118854,-0.0006156661,-0.518002,0.003723863,-0.003150989,-0.84616137,0,15,0,"REGULAR",1726185600000,6,0,"CoinMarketCap",276199,276199,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,0.000038036844,0.0005735365,"5.405981E-4 - 5.735365E-4",0.0005405981,276199,0.0005621717,"CCC",0.0005621717,626477,318498,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000322758,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.49150768,1.2776132,0.32284248,"{""low"":0.965809,""high"":11.448678}",-10.171064,-0.88840514,0.965809,11.448678,-78.37458,2.0990431,-0.82142997,-0.39133543,4.285812,-3.0081987,-0.701897,449651040,15,0,"REGULAR","2019-07-23T00:00:00.000Z",4,351946176,"CoinMarketCap",412751296,412751296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,-0.006310582,1.2986314,"{""low"":1.2659972,""high"":1.2986314}",1.2659972,412751296,1.2896867,"CCC",1.2896867,393380243,587942796,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.31180418,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,18.345425,0.20272164,0.23783597,"{""low"":0.163771,""high"":1.73288}",-1.5301584,-0.8830146,0.163771,1.73288,-86.94631,0.25840423,-0.055682585,-0.21548636,0.40205234,-0.1993307,-0.49578297,45358712,15,0,"REGULAR","2022-12-01T00:00:00.000Z",6,223748736,"CoinMarketCap",19231512,19231512,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,0.03142509,0.20549731,"{""low"":0.19882154,""high"":0.20549731}",0.19882154,19231512,0.20549731,"CCC",0.20549731,14993534,5805703,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.038950637,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,11.084037,1.549806,0.4442259,"{""low"":1.073105,""high"":4.486784}",-2.9369779,-0.65458417,1.073105,4.486784,-48.500084,1.923901,-0.37409496,-0.19444606,2.0865781,-0.53677213,-0.25724995,32541604,15,0,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15255161,15255161,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,0.15464056,1.5689305,"{""low"":1.5209284,""high"":1.5689305}",1.5209284,15255161,1.5217727,"CCC",1.5217727,15035332,12593864,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.47670102,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.0678368,10.783828,0.09843305,"{""low"":9.817465,""high"":65.93225}",-55.148422,-0.83644074,9.817465,65.93225,-66.911606,15.434856,-4.6510286,-0.3013328,20.793133,-10.009305,-0.48137552,127023112,15,0,"REGULAR","2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",29978472,29978472,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,0.42152214,10.805102,"{""low"":10.556391,""high"":10.805102}",10.556391,29978472,10.729066,"CCC",10.729066,47155780,27131529,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.96636295,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.2213817,0.13352655,2.3991787,"{""low"":0.039282,""high"":0.840857}",-0.70733047,-0.84120184,0.039282,0.840857,149.52481,0.18013933,-0.046612784,-0.25875962,0.34241554,-0.208889,-0.6100453,74179904,15,0,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8683817,8683817,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,0.008993037,0.13352655,"{""low"":0.12927748,""high"":0.13352655}",0.12927748,8683817,0.13232782,"CCC",0.13232782,18462550,19316035,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09424455,false,false,"PONKE"
