"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PlotX USD",6.3312097,0.005269288,"REGULAR",0.0052754,-0.0000061118044,-0.001158548,0.006485275,-0.0012159869,-0.18749967,349451,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71966,71966,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00031374535,"2024-11-22T22:55:00.000Z",0.005846916,"{""low"":0.0049111913,""high"":0.005846916}",0.0049111913,71966,0.0054995283,"CCC",0.0054995283,35760,122177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015202882,0.40551832,"{""low"":0.003749,""high"":0.009982}",-0.004712712,-0.472121,0.003749,0.009982,-15.384615,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chromia USD",-1.8992347,0.21371156,"REGULAR",0.18015642,0.033555135,0.18625556,0.22525509,-0.011543527,-0.051246468,176970928,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828083072,"CoinMarketCap",14051817,14051817,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0041374713,"2024-11-22T22:55:00.000Z",0.22042303,"{""low"":0.20659918,""high"":0.22042303}",0.20659918,14051817,0.21656153,"CCC",0.21656153,11752797,20281585,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08955856,0.72135633,"{""low"":0.124153,""high"":0.563473}",-0.34976143,-0.6207244,0.124153,0.563473,63.035,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Litecoin USD",2.1210077,91.07637,"REGULAR",72.572624,18.503746,0.25496867,71.67911,19.397263,0.2706125,6851280384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75225664,"CoinMarketCap",1049707904,1049707904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8916168,"2024-11-22T22:55:00.000Z",92.33279,"{""low"":88.18706,""high"":92.33279}",88.18706,1049707904,89.54345,"CCC",89.54345,422101087,1315824938,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.646965,0.80601716,"{""low"":50.429405,""high"":112.315865}",-21.239494,-0.18910502,50.429405,112.315865,26.581108,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vitreus USD",0.90677905,0.025776593,"REGULAR",0.02896134,-0.003184747,-0.10996546,0.05260035,-0.026823757,-0.509954,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",180240,180240,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00023163669,"2024-11-22T22:55:00.000Z",0.025831511,"{""low"":0.025507051,""high"":0.025831511}",0.025507051,180240,0.02553843,"CCC",0.02553843,170260,203644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00076759234,0.030692643,"{""low"":0.025009,""high"":0.11719}",-0.09141341,-0.78004444,0.025009,0.11719,-76.55352,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mirrored Coinbase USD",0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PancakeSwap USD",0.93616456,1.973533,"REGULAR",1.8459573,0.12757576,0.06911089,2.0473056,-0.07377255,-0.03603397,569893952,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288768384,"CoinMarketCap",91334232,91334232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.01830411,"2024-11-22T22:55:00.000Z",2.008917,"{""low"":1.9167411,""high"":2.008917}",1.9167411,91334232,1.9620261,"CCC",1.9620261,36623403,94501768,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.752643,0.61647075,"{""low"":1.22089,""high"":5.217611}",-3.2440777,-0.6217554,1.22089,5.217611,-17.528278,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pontoon USD",1.4132911,0.000014917851,"REGULAR",0.0002479,-0.00023298214,-0.9398231,0.000727385,-0.0007124671,-0.9794911,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133650,133650,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0789412e-7,1732316100,0.000014921029,"1.3605714E-5 - 1.4921029E-5",0.000013605714,133650,0.000014114159,"CCC",0.000014114159,126377,127920,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014917851,,"0.0 - 0.006973",-0.006958082,-0.9978606,0,0.006973,-98.3702,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XCAD Network USD",22.606472,0.36987945,"REGULAR",0.2788323,0.09104717,0.32653022,0.44915557,-0.079276115,-0.17650035,17653162,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",7664054,7664054,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.06819925,"2024-11-22T22:55:00.000Z",0.39682636,"{""low"":0.30088472,""high"":0.39682636}",0.30088472,7664054,0.30277324,"CCC",0.30277324,1994219,1409737,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.15218845,0.69910306,"{""low"":0.217691,""high"":2.386979}",-2.0170996,-0.8450428,0.217691,2.386979,-68.990486,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Lend USD",-1.6995895,0.15327038,"REGULAR",0.1282176,0.025052786,0.19539273,0.13093364,0.022336736,0.17059585,20659570,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3218847,3218847,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0026500076,"2024-11-22T22:55:00.000Z",0.15683758,"{""low"":0.15154292,""high"":0.15683758}",0.15154292,3218847,0.15571786,"CCC",0.15571786,9764819,9090204,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08605738,1.2803681,"{""low"":0.067213,""high"":0.343683}",-0.19041263,-0.5540356,0.067213,0.343683,6.415069,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Monsta Infinite USD",-8.072058,0.006782798,"REGULAR",0.00677522,0.000007578172,0.001118513,0.00928722,-0.0025044223,-0.26966327,1150806,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",144452,144452,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005955873,"2024-11-22T22:55:00.000Z",0.007516864,"{""low"":0.0066229235,""high"":0.007516864}",0.0066229235,144452,0.0073828124,"CCC",0.0073828124,213158,203571,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002465798,0.57118326,"{""low"":0.004317,""high"":0.051439}",-0.044656202,-0.868139,0.004317,0.051439,-47.716164,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Coin98 USD",-3.8733768,0.14842087,"REGULAR",0.12810732,0.020313546,0.15856662,0.16081834,-0.012397468,-0.07708989,132820176,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",26124060,26124060,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0059805512,"2024-11-22T22:55:00.000Z",0.15502483,"{""low"":0.14206825,""high"":0.15502483}",0.14206825,26124060,0.15345265,"CCC",0.15345265,10332987,20262514,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057493873,0.63230807,"{""low"":0.090927,""high"":0.459764}",-0.31134313,-0.6771803,0.090927,0.459764,-17.463982,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stratos USD",0.19946185,0.50932497,"REGULAR",0.44856313,0.06076184,0.13545884,0.51597977,-0.006654799,-0.012897403,19762254,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",280477,280477,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001013875,"2024-11-22T22:54:00.000Z",0.5142617,"{""low"":0.50148106,""high"":0.5142617}",0.50148106,280477,0.51285046,"CCC",0.51285046,369038,280427,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19867796,0.6395618,"{""low"":0.310647,""high"":1.859077}",-1.349752,-0.7260334,0.310647,1.859077,-37.71979,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IOST USD",4.4508195,0.006645822,"REGULAR",0.00512652,0.0015193019,0.29636124,0.00608985,0.0005559721,0.09129488,141655696,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",39818996,39818996,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00028318958,"2024-11-22T22:55:00.000Z",0.0067090956,"{""low"":0.006290162,""high"":0.0067090956}",0.006290162,39818996,0.006411025,"CCC",0.006411025,8186909,22515456,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025978219,0.6417544,"{""low"":0.004048,""high"":0.014579}",-0.007933178,-0.54415107,0.004048,0.014579,-27.6084,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FLOKI USD",-5.41453,0.0002467279,"REGULAR",0.00016238,0.00008434789,0.5194475,0.00016761,0.000079117905,0.47203574,2369803264,15,0,false,false,false,1625875200000,6,9604925751296,"CoinMarketCap",591242304,591242304,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000014123885,1732316100,0.0002651675,"2.4398585E-4 - 2.651675E-4",0.00024398585,591242304,0.00025985297,"CCC",0.00025985297,314510120,1130769566,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002197279,8.13807,"2.7E-5 - 3.46E-4",-0.00009927209,-0.28691357,0.000027,0.000346,687.8788,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HAPI Protocol USD",-3.4154773,9.867807,"REGULAR",8.59259,1.275217,0.14840892,11.637541,-1.7697334,-0.15207109,7225531,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84190,84190,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.34895134,"2024-11-22T22:55:00.000Z",10.304099,"{""low"":9.834746,""high"":10.304099}",9.834746,84190,10.227229,"CCC",10.227229,117213,156509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8943682,0.41505605,"{""low"":6.973439,""high"":36.179134}",-26.311327,-0.7272514,6.973439,36.179134,-9.694189,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IMVU USD",0.05203892,0.00044052716,"REGULAR",0.00047918,-0.000038652826,-0.08066452,0.00145426,-0.0010137327,-0.6970781,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.2910535e-7,1732316100,0.000440621,"4.3987186E-4 - 4.40621E-4",0.00043987186,242,0.00044044183,"CCC",0.00044044183,135,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028952718,1.9173985,"1.51E-4 - 0.015757",-0.015316473,-0.9720425,0.000151,0.015757,-83.34595,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Firo USD",-4.996816,1.2798396,"REGULAR",1.2165365,0.06330311,0.05203552,1.2877669,-0.007927299,-0.006155849,18396654,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14374187,"CoinMarketCap",2114735,2114735,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06731486,"2024-11-22T22:54:00.000Z",1.3653158,"{""low"":1.2518007,""high"":1.3653158}",1.2518007,2114735,1.352643,"CCC",1.352643,1109115,2283727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42318165,0.49399137,"{""low"":0.856658,""high"":2.958795}",-1.6789554,-0.56744564,0.856658,2.958795,-22.63707,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ric Flair USD",0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Axol USD",-19.287462,0.016997185,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1217601,1217601,"AXOL","USD=X",,-0.0040617306,"2024-11-22T22:55:00.000Z",0.02264608,"{""low"":0.016603021,""high"":0.02264608}",0.016603021,1217601,0.021509834,"CCC",0.021509834,,,,,,0.00039416365,0.023740478,"{""low"":0.016603021,""high"":0.02264608}",-0.005648896,-0.24944255,0.016603021,0.02264608,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkacity USD",-8.209653,0.0062927273,"REGULAR",0.00648704,-0.00019431254,-0.02995396,0.00883202,-0.0025392924,-0.28750983,1195781,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1148331,1148331,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005628164,"2024-11-22T22:55:00.000Z",0.006866621,"{""low"":0.006022411,""high"":0.006866621}",0.006022411,1148331,0.0068042073,"CCC",0.0068042073,1169500,1371259,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013317275,0.26843932,"{""low"":0.004961,""high"":0.034807}",-0.028514273,-0.8192109,0.004961,0.034807,-42.947,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WEN Token USD",0,3.4176523e-7,"REGULAR",6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",313,313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1732316100,3.4176523e-7,"3.4176523E-7 - 3.4176523E-7",3.4176523e-7,313,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wenwifhat USD",-6.7151065,0.0010559321,"REGULAR",0.00074068,0.0003152521,0.42562523,0.00093656,0.000119372155,0.1274581,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",426,426,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007601117,1732315800,0.0011319434,"0.0010388492 - 0.0011319434",0.0010388492,426,0.0011319434,"CCC",0.0011319434,1361,4088,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008019321,3.157213,"2.54E-4 - 0.013156",-0.012100067,-0.9197376,0.000254,0.013156,-82.52277,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","EthereumPoW USD",-4.3029385,3.4222753,"REGULAR",3.3041282,0.118147135,0.03575743,2.7495859,0.67268944,0.24465118,368986304,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18356966,18356966,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.15387964,"2024-11-22T22:54:00.000Z",3.6161737,"{""low"":3.3832324,""high"":3.6161737}",3.3832324,18356966,3.5496557,"CCC",3.5496557,17453586,28244870,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8816453,1.2213479,"{""low"":1.54063,""high"":5.98068}",-2.5584047,-0.4277782,1.54063,5.98068,64.125916,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NEM USD",0.67345655,0.022224374,"REGULAR",0.017824,0.0044003744,0.24687918,0.020702666,0.0015217084,0.07350302,200019376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40497332,40497332,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00014867075,"2024-11-22T22:55:00.000Z",0.022642352,"{""low"":0.021230254,""high"":0.022642352}",0.021230254,40497332,0.02209715,"CCC",0.02209715,12054227,54324840,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010885374,0.95999414,"{""low"":0.011339,""high"":0.062245}",-0.040020626,-0.6429533,0.011339,0.062245,-39.285027,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radiant Capital USD",-1.8165281,0.060543764,"REGULAR",0.0593848,0.0011589639,0.01951617,0.101593554,-0.04104979,-0.404059,70989224,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1172527360,"CoinMarketCap",20321704,20321704,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011201426,"2024-11-22T22:55:00.000Z",0.061928224,"{""low"":0.058985878,""high"":0.061928224}",0.058985878,20321704,0.061635453,"CCC",0.061635453,25317227,30825523,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021670766,0.55747604,"{""low"":0.038873,""high"":0.42711}",-0.3665662,-0.8582478,0.038873,0.42711,-75.56394,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radix USD",15.24309,0.019925522,"REGULAR",0.01599526,0.0039302614,0.24571413,0.02643456,-0.0065090377,-0.24623212,211218464,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10600398848,"CoinMarketCap",2292994,2292994,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0026355293,"2024-11-22T22:55:00.000Z",0.02003056,"{""low"":0.017154772,""high"":0.02003056}",0.017154772,2292994,0.017292883,"CCC",0.017292883,1262996,1012854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006734522,0.5105392,"{""low"":0.013191,""high"":0.085817}",-0.06589148,-0.76781386,0.013191,0.085817,-69.775734,"XRD"
