"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","[]","2025-04-22T19:50:00.000Z","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13930016,13930016,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010046512,0.23774324,"{""low"":0.22458887,""high"":0.23774324}",0.22458887,13930016,0.23774324,"CCC","REGULAR",-4.1475244,0.23218273,false,0.23774324,11734408,25915151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.067455724,0.4095001,"{""low"":0.164727,""high"":1.307441}",-1.0752583,-0.82241434,0.164727,1.307441,-78.74101,0.30298236,-0.070799634,-0.23367576,0.60287774,-0.370695,-0.6148759,15324561,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","[]","2025-04-22T19:54:00.000Z","2019-12-12T00:00:00.000Z",2,16399507,"CoinMarketCap",10871432,10871432,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.47364235,14.504174,"{""low"":13.638526,""high"":14.504174}",13.638526,10871432,13.882345,"CCC","REGULAR",3.4047744,14.384761,false,13.882345,14150896,8726799,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9902067,0.2624242,"{""low"":11.394554,""high"":51.90297}",-37.518208,-0.7228528,11.394554,51.90297,-57.365852,15.653559,-1.2687979,-0.08105492,23.64295,-9.258189,-0.3915835,235902992,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","[]","2025-04-22T19:50:00.000Z","2020-11-25T00:00:00.000Z",6,5595615232,"CoinMarketCap",6110177,6110177,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000024177134,0.012406919,"{""low"":0.011815252,""high"":0.012406919}",0.011815252,6110177,0.011912603,"CCC","REGULAR",-0.019649,0.012300282,false,0.011912603,13183279,7261293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029222816,0.3116103,"{""low"":0.009378,""high"":0.031785}",-0.019484717,-0.6130161,0.009378,0.031785,-39.668793,0.0121859,0.000114382245,0.009386443,0.018245324,-0.0059450427,-0.32583925,68827640,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","[]","2025-04-22T19:49:00.000Z","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14109574,14109574,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00027405098,0.042598587,"{""low"":0.04068427,""high"":0.042598587}",0.04068427,14109574,0.04194743,"CCC","REGULAR",0.6508558,0.042379864,false,0.04194743,76616001,30127955,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012042863,0.3969695,"{""low"":0.030337,""high"":0.149209}",-0.10682913,-0.7159698,0.030337,0.149209,-30.10416,0.05108506,-0.008705195,-0.1704059,0.05952822,-0.017148357,-0.28807104,82319512,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","[]",1745351400,1625270400000,6,82822168,"CoinMarketCap",80338,80338,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021088985,0.0005122991,"4.888987E-4 - 5.122991E-4",0.0004888987,80338,0.00049102126,"CCC","REGULAR",4.3034472,0.0005111378,false,0.00049102126,7399,46829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011113784,0.2778446,"4.0E-4 - 0.003265",-0.0027538622,-0.84344935,0.0004,0.003265,-83.36157,0.00048752,0.000023617817,0.048444815,0.000810345,-0.00029920717,-0.3692343,42333,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","[]","2025-04-22T19:54:00.000Z","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",574649,574649,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007725008,0.101690456,"{""low"":0.09103281,""high"":0.101690456}",0.09103281,574649,0.09116962,"CCC","REGULAR",8.341986,0.100329,false,0.09116962,1393181,591956,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017242,0.20751742,"{""low"":0.083087,""high"":1.221451}",-1.121122,-0.91786075,0.083087,1.221451,-92.02715,0.1205357,-0.020206705,-0.16764082,0.33514145,-0.23481245,-0.70063686,1418508,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","[]",1745351400,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","REGULAR",0,0.0010394383,false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.475903,0.001039,4.383037e-7,0.0004218515,0.000948145,0.0000912933,0.09628622,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","[]","2025-04-22T19:49:00.000Z","2020-11-11T00:00:00.000Z",6,5124791808,"CoinMarketCap",38168560,38168560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017255992,0.075447515,"{""low"":0.070400424,""high"":0.075447515}",0.070400424,38168560,0.072594576,"CCC","REGULAR",2.366922,0.07463023,false,0.072594576,50663343,34000608,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012541231,0.20198797,"{""low"":0.062089,""high"":0.27118}",-0.19654977,-0.7247945,0.062089,0.27118,-71.37619,0.0817435,-0.0071132705,-0.0870194,0.13981645,-0.06518622,-0.4662271,382464384,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","[]","2025-04-22T19:53:00.000Z","2020-06-24T00:00:00.000Z",6,63054996,"CoinMarketCap",7717933,7717933,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05028814,0.9699775,"{""low"":0.87242806,""high"":0.9699775}",0.87242806,7717933,0.907066,"CCC","REGULAR",5.5464993,0.9569531,false,0.907066,11304381,11192100,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20390409,0.27077135,"{""low"":0.753049,""high"":4.168024}",-3.211071,-0.77040607,0.753049,4.168024,-77.61086,1.2778313,-0.3208782,-0.25111157,2.103477,-1.146524,-0.54506135,60340676,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","[]","2025-04-10T01:56:00.000Z","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","REGULAR",0,0.04760787,false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.487026,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","[]","2025-04-22T19:50:00.000Z","2021-12-01T00:00:00.000Z",6,945586048,"CoinMarketCap",8858317,8858317,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002325952,0.117725395,"{""low"":0.10997383,""high"":0.117725395}",0.10997383,8858317,0.11271397,"CCC","REGULAR",2.0395212,0.1163704,false,0.11271397,13455048,8372427,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0375174,0.4757891,"{""low"":0.078853,""high"":0.686425}",-0.5700546,-0.8304689,0.078853,0.686425,-79.63873,0.1140818,0.0022886023,0.020061065,0.22479557,-0.10842516,-0.48232785,110038232,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","[]","2024-08-09T01:28:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","REGULAR",0,0.014156667,false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","[]","2025-04-22T19:50:00.000Z","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50480400,50480400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005075745,0.014937341,"{""low"":0.013809359,""high"":0.014937341}",0.013809359,50480400,0.01395577,"CCC","REGULAR",3.551649,0.014798812,false,0.01395577,86808705,113887831,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064278115,0.7678666,"{""low"":0.008371,""high"":0.058534}",-0.043735188,-0.7471758,0.008371,0.058534,-31.1189,0.01320328,0.0015955316,0.120843574,0.02343932,-0.008640508,-0.36863306,731727232,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","[]","2025-04-22T19:54:00.000Z","2020-05-25T00:00:00.000Z",4,86366968,"CoinMarketCap",14722230,14722230,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01875627,1.164554,"{""low"":1.0969517,""high"":1.164554}",1.0969517,14722230,1.1198763,"CCC","REGULAR",1.6505444,1.1551247,false,1.1198763,21959060,12085294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25652665,0.2854743,"{""low"":0.898598,""high"":4.677401}",-3.5222764,-0.7530413,0.898598,4.677401,-62.15728,1.1870102,-0.031885505,-0.02686203,2.2095516,-1.0544269,-0.47721308,99764608,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","[]",1745351400,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.5291229e-8,0.000079063626,"7.895734E-5 - 7.9063626E-5",0.00007895734,63,0.000078999095,"CCC","REGULAR",0.03201276,0.000079033125,false,0.000078999095,13984,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031033123,0.64652336,"4.8E-5 - 0.009876",-0.009796967,-0.9919975,0.000048,0.009876,-90.79254,0.00008948,-0.000010446878,-0.11675098,0.00009556,-0.000016526872,-0.1729476,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1641514860,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","REGULAR",0,3.3361184e-7,false,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","[]",1745351340,1533859200000,6,7400000000,"CoinMarketCap",2693,2693,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000074934214,0.00036829378,"3.1404104E-4 - 3.6829378E-4",0.00031404104,2693,0.00031607976,"CCC","REGULAR",2.3725371,0.00032333305,false,0.00031607976,5142,3722,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013133304,0.68402624,"1.92E-4 - 0.001026",-0.00070266693,-0.6848605,0.000192,0.001026,-44.16961,0.0003464,-0.00002306694,-0.06659047,0.00042334,-0.00010000696,-0.23623319,2392664,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","[]","2025-04-22T19:54:00.000Z","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",136257,136257,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000015858794,0.0034412001,"{""low"":0.003275304,""high"":0.0034412001}",0.003275304,136257,0.0033867734,"CCC","REGULAR",-0.4676745,0.003375139,false,0.0033867734,73188,173485,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.002124139,1.697953,"{""low"":0.001251,""high"":0.013717}",-0.010341861,-0.7539448,0.001251,0.013717,-69.981384,0.00209398,0.001281159,0.6118296,0.003503135,-0.00012799585,-0.036537517,5536968,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","[]","2025-04-22T19:54:00.000Z","2018-02-16T00:00:00.000Z",6,77863752,"CoinMarketCap",149809,149809,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000038805418,0.013062447,"{""low"":0.011365816,""high"":0.013062447}",0.011365816,149809,0.011596705,"CCC","REGULAR",0.33488083,0.011626628,false,0.011596705,78175,132779,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0003916286,0.03485791,"{""low"":0.011235,""high"":0.218848}",-0.20722137,-0.9468735,0.011235,0.218848,-93.033585,0.01453782,-0.0029111914,-0.20024952,0.031084895,-0.019458268,-0.6259718,905292,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","[]","2025-04-22T19:50:00.000Z","2021-04-10T00:00:00.000Z",6,3074398464,"CoinMarketCap",276004,276004,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000049693044,0.0011489589,"{""low"":0.0011219884,""high"":0.0011489589}",0.0011219884,276004,0.0011355708,"CCC","REGULAR",-0.4333096,0.0011418513,false,0.0011355708,239166,300754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000113851274,0.110750265,"{""low"":0.001028,""high"":0.008216}",-0.007074149,-0.86102104,0.001028,0.008216,-85.50651,0.00114768,-0.0000058286823,-0.005078665,0.002001835,-0.00085998373,-0.4295977,3510506,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","[]","2025-04-22T19:50:00.000Z","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8435439,8435439,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.075018406,2.5167425,"{""low"":2.3808606,""high"":2.5167425}",2.3808606,8435439,2.3808606,"CCC","REGULAR",3.1009326,2.49424,false,2.3808606,15821469,28631364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6038791,0.31945175,"{""low"":1.890361,""high"":6.524265}",-4.0300245,-0.6176979,1.890361,6.524265,-50.603962,2.6669405,-0.1727004,-0.064756006,3.7068238,-1.2125838,-0.32712203,35776268,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","[]",1689964200,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","REGULAR",-3e-8,3.370896e-12,false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","[]","2025-04-22T19:54:00.000Z","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21345104,21345104,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00037481077,0.019252859,"{""low"":0.018055625,""high"":0.019252859}",0.018055625,21345104,0.018715028,"CCC","REGULAR",1.9967393,0.019145899,false,0.018715028,28026643,42345900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005389898,0.3918216,"{""low"":0.013756,""high"":0.061771}",-0.042625103,-0.69005036,0.013756,0.061771,-65.538,0.0177109,0.0014349986,0.08102347,0.028279725,-0.009133827,-0.32298145,191458992,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","[]","2025-04-22T19:50:00.000Z","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3128838,3128838,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000017713057,0.0016424117,"{""low"":0.0015434459,""high"":0.0016424117}",0.0015434459,3128838,0.0015490225,"CCC","REGULAR",1.1288663,0.0015868158,false,0.0015490225,3149681,1977679,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028881582,0.22250834,"{""low"":0.001298,""high"":0.011099}",-0.009512184,-0.8570307,0.001298,0.011099,-79.841225,0.00162632,-0.000039504142,-0.024290511,0.0026804,-0.0010935841,-0.4079929,4014644,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","[]","2025-04-22T19:50:00.000Z","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",90876,90876,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000025363639,0.0054280497,"{""low"":0.0052898964,""high"":0.0054280497}",0.0052898964,90876,0.0052898964,"CCC","REGULAR",-0.46552274,0.005423086,false,0.0052898964,16928,69800,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009170864,0.20352562,"{""low"":0.004506,""high"":0.05815}",-0.052726913,-0.90673965,0.004506,0.05815,-91.426285,0.00628656,-0.00086347386,-0.13735236,0.018336035,-0.01291295,-0.7042389,235174,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","[]","2025-04-22T19:50:00.000Z","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",147000,147000,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.013334274,3.392986,"{""low"":3.3213968,""high"":3.392986}",3.3213968,147000,3.3708038,"CCC","REGULAR",-0.39175072,3.390437,false,3.3708038,264854,234922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3024888,0.62381285,"{""low"":2.087948,""high"":10.693241}",-7.302804,-0.68293643,2.087948,10.693241,-48.180813,3.9501863,-0.55974936,-0.14170201,5.1282115,-1.7377746,-0.33886564,33904368,15,0,false,false,"UQC"
