"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023964,-0.00012683435,-0.52927035,0.000475995,-0.00036318935,-0.76301086,869599,15,0,false,false,"[]",1747137060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",152380,152380,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000015013786,0.00011330587,"1.0630296E-4 - 1.1330587E-4",0.00010630296,152380,0.00010991788,"CCC",0.00010991788,86906,65664,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000023805653,0.26747924,"8.9E-5 - 0.002224",-0.0021111942,-0.949278,0.000089,0.002224,-91.23103,-11.746081,0.000112805654,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02538324,-0.0024823975,-0.097796716,0.026240265,-0.0033394229,-0.12726331,524508,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",92353,92353,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011087228,0.02402901,"{""low"":0.022549178,""high"":0.02402901}",0.022549178,92353,0.023219358,"CCC",0.023219358,68698,77696,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008873842,0.63262576,"{""low"":0.014027,""high"":0.132883}",-0.109982155,-0.82766163,0.014027,0.132883,-81.18338,-4.6178393,0.022900842,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23778357,-0.08625884,-0.362762,0.23868169,-0.08715697,-0.36515984,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",81156,81156,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016999394,0.15322497,"{""low"":0.14863534,""high"":0.15322497}",0.14863534,81156,0.14886162,"CCC",0.14886162,544737,103042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0028893799,0.019439386,"{""low"":0.14863534,""high"":0.611053}",-0.45952827,-0.75202686,0.14863534,0.611053,-42.713474,1.134623,0.15152472,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8506064,-0.8883331,-0.18313856,5.6656184,-1.7033451,-0.30064592,473128384,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119408320,"CoinMarketCap",123999088,123999088,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.25146365,4.0075865,"{""low"":3.7882519,""high"":4.0075865}",3.7882519,123999088,4.0075865,"CCC",4.0075865,193329740,71665204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2650614,0.46902555,"{""low"":2.697212,""high"":14.993393}",-11.031119,-0.735732,2.697212,14.993393,-65.27695,-5.9677105,3.9622734,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000113,0.0000052735204,0.46668324,0.000021495,-0.0000049214796,-0.22895928,15718793,15,0,false,false,"[]",1747137120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",157444,157444,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010918084,0.00001709039,"1.5782496E-5 - 1.709039E-5",0.000015782496,157444,0.00001709039,"CCC",0.00001709039,285319,105618,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001057352,1.7622533,"6.0E-6 - 2.68E-4",-0.00025142648,-0.9381585,0.000006,0.000268,-76.08696,-6.180519,0.00001657352,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030748,0.000092753995,0.30165863,0.00055378,-0.00015354602,-0.27726898,7721479,15,0,false,false,"[]",1747137060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",293769,293769,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003224908,0.0004027539,"3.5669733E-4 - 4.027539E-4",0.00035669733,293769,0.00037214276,"CCC",0.00037214276,313097,133293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035723398,8.307767,"4.3E-5 - 8.85E-4",-0.000484766,-0.5477582,0.000043,0.000885,-37.896824,8.763691,0.00040023398,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07970458,0.041767344,0.5240269,0.110492,0.010979928,0.09937306,3178045952,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26162802688,"CoinMarketCap",247307584,247307584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0034408048,0.12259174,"{""low"":0.10781245,""high"":0.12259174}",0.10781245,247307584,0.11611229,"CCC",0.11611229,81552846,75263877,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06837693,1.2878224,"{""low"":0.053095,""high"":0.207548}",-0.08607608,-0.41472852,0.053095,0.207548,-25.918102,-2.754569,0.12147193,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1797735,0.010127798,0.056336436,0.28985965,-0.09995836,-0.3448509,37676364,15,0,false,false,"[]",1747137120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",47313,47313,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0026103407,0.19255915,"0.1861326 - 0.19255915",0.1861326,47313,0.187129,"CCC",0.187129,41499,27049,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1890993,235.78467,"8.02E-4 - 0.799067",-0.6091657,-0.7623462,0.000802,0.799067,97.01109,1.39374,0.18990129,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202476,-0.000011108583,-0.00548637,0.00462186,-0.0026082087,-0.56432015,168787,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1134293,1134293,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012919074,0.0020165287,"{""low"":0.001962433,""high"":0.0020165287}",0.001962433,1134293,0.0019967963,"CCC",0.0019967963,899056,736635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00030965137,0.18172029,"{""low"":0.001704,""high"":0.030708}",-0.028694348,-0.93442583,0.001704,0.030708,-93.35234,-0.63748956,0.0020136514,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004899,-0.00013668198,-0.27899975,0.06653809,-0.06618487,-0.9946915,0,15,0,false,false,"[]",1747137120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.92489,0,0.00035321803,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05448736,0.003619846,0.0664346,0.10642002,-0.048312813,-0.45398238,42168596,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9745372,9745372,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0038752966,0.059426736,"{""low"":0.05541558,""high"":0.059426736}",0.05541558,9745372,0.059231263,"CCC",0.059231263,12513072,8741641,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019259203,0.49575788,"{""low"":0.038848,""high"":0.235607}",-0.1774998,-0.7533724,0.038848,0.235607,-75.910355,-6.2522407,0.058107205,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02446766,-0.00006186776,-0.0025285524,0.026304126,-0.0018983334,-0.072168656,2693687,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",269728,269728,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006157532,0.024474103,"{""low"":0.024376636,""high"":0.024474103}",0.024376636,269728,0.024458732,"CCC",0.024458732,292274,253099,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016437918,0.07221649,"{""low"":0.022762,""high"":0.030286}",-0.005880207,-0.19415595,0.022762,0.030286,-18.045467,0.25293562,0.024405792,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32978797,0.09997514,0.30314976,0.5436718,-0.11390868,-0.20951736,245243792,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",36922888,36922888,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.015605181,0.44057745,"{""low"":0.41024768,""high"":0.44057745}",0.41024768,36922888,0.44057745,"CCC",0.44057745,22320631,31647708,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18023011,0.72226965,"{""low"":0.249533,""high"":1.124883}",-0.69512,-0.61794865,0.249533,1.124883,-61.072964,-3.503881,0.4297631,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242468,0.00035633775,0.1469628,0.002874735,-0.00009371736,-0.032600347,248755248,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,89447555072,"CoinMarketCap",12463131,12463131,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000071826624,0.0028295673,"{""low"":0.0026412318,""high"":0.0028295673}",0.0026412318,12463131,0.0028295673,"CCC",0.0028295673,23391405,6418006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014390177,1.0722934,"{""low"":0.001342,""high"":0.010706}",-0.007924982,-0.7402375,0.001342,0.010706,-24.502485,-2.5177195,0.0027810177,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17443496,0.02025789,0.116134346,0.17098096,0.02371189,0.13868147,389385696,15,0,false,false,"[]","2025-05-13T11:47:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",49976628,49976628,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00558348,0.19506526,"{""low"":0.18270771,""high"":0.19506526}",0.18270771,49976628,0.19342694,"CCC",0.19342694,43120441,32398524,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07706285,0.65512925,"{""low"":0.11763,""high"":0.247489}",-0.052796155,-0.21332727,0.11763,0.247489,25.207376,-2.7878904,0.19469285,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1005365,0.012099385,0.0109940795,1.0588865,0.053749323,0.05076023,40485860,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",899166,899166,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0025504827,1.1131816,"{""low"":1.1106257,""high"":1.1131816}",1.1106257,899166,1.1114234,"CCC",1.1114234,896676,444446,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11245084,0.112430036,"{""low"":1.000185,""high"":1.197176}",-0.08454013,-0.07061629,1.000185,1.197176,5.585313,0.22974864,1.1126359,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4735078,0.0029747188,0.0062823016,0.7240095,-0.247527,-0.34188363,194860736,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",75925600,75925600,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.021025866,0.49301314,"{""low"":0.4689867,""high"":0.49301314}",0.4689867,75925600,0.48950747,"CCC",0.48950747,75991248,34690410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.33551353,2.380052,"{""low"":0.140969,""high"":3.746371}",-3.2698884,-0.8728149,0.140969,3.746371,95.55532,-4.226233,0.4764825,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903704,0.0033612316,0.37193945,0.00773035,0.004667922,0.60384357,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",240438,240438,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0010919897,0.013206604,"{""low"":0.012326369,""high"":0.013206604}",0.012326369,240438,0.012902583,"CCC",0.012902583,133330,182914,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011089272,8.4715605,"{""low"":0.001309,""high"":0.016398}",-0.003999728,-0.24391559,0.001309,0.016398,184.40309,-8.09465,0.012398272,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129424,-0.00046390074,-0.35843486,0.0013836786,-0.00055333937,-0.39990455,0,15,0,false,false,"[]",1747136820,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",136871,136871,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000005773967,0.00087417406,"8.140672E-4 - 8.7417406E-4",0.0008140672,136871,0.00084563956,"CCC",0.00084563956,129453,99764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00017933926,0.2754827,"6.51E-4 - 0.002479",-0.0016486607,-0.66505075,0.000651,0.002479,-65.26264,0.7002507,0.00083033927,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7275458,0.6778129,0.9316429,0.7275458,0.6778129,0.9316429,209047088,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",404049312,404049312,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.11615443,1.4053587,"{""low"":1.1282598,""high"":1.4053587}",1.1282598,404049312,1.2170005,"CCC",1.2170005,273468760,198382908,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.85779566,1.5665698,"{""low"":0.547563,""high"":1.4053587}",0,0,0.547563,1.4053587,-21.9405,9.00978,1.4053587,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002391,0.0000408271,0.17075324,0.00088965,-0.0006097229,-0.68535143,0,15,0,false,false,"[]",1747137060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",368764,368764,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000034742116,0.0002820403,"2.7150236E-4 - 2.820403E-4",0.00027150236,368764,0.00027600315,"CCC",0.00027600315,414309,359329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008592711,0.44292325,"1.94E-4 - 0.005912",-0.0056320727,-0.952651,0.000194,0.005912,-95.44974,-1.2258993,0.0002799271,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03451114,0.0029004626,0.08404424,0.06453222,-0.027120616,-0.42026472,43646872,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",23845690,23845690,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013285354,0.03903308,"{""low"":0.036424085,""high"":0.03903308}",0.036424085,23845690,0.038826495,"CCC",0.038826495,10578558,6117299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010367604,0.3833606,"{""low"":0.027044,""high"":0.146526}",-0.10911439,-0.744676,0.027044,0.146526,-74.02098,-3.4293509,0.037411604,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356692,0.000054203207,0.015196081,0.00501199,-0.0013908669,-0.2775079,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000020116568,0.003747353,"{""low"":0.003614327,""high"":0.003747353}",0.003614327,96,0.003728037,"CCC",0.003728037,565,325,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002071123,1.3362085,"{""low"":0.00155,""high"":0.01208}",-0.008458877,-0.70023817,0.00155,0.01208,-52.60597,-0.05552293,0.0036211233,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05697222,0.0854066,1.499092,0.14041036,0.0019684583,0.0140193235,1423788,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338802,338802,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005212322,0.15576582,"{""low"":0.14008588,""high"":0.15576582}",0.14008588,338802,0.14901529,"CCC",0.14901529,412461,674504,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11285782,3.8229673,"{""low"":0.029521,""high"":26.643953}",-26.501574,-0.9946562,0.029521,26.643953,-98.35087,-3.5315943,0.14237882,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.327234,1.6589274,0.26218843,13.066164,-5.080003,-0.38879067,524311200,15,0,false,false,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53612340,53612340,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25368023,8.045473,"{""low"":7.56043,""high"":8.045473}",7.56043,53612340,8.045473,"CCC",8.045473,39501043,36265513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3335314,0.71648324,"{""low"":4.65263,""high"":49.417557}",-41.431396,-0.8383943,4.65263,49.417557,-83.44605,-3.0787065,7.986161,"REGULAR","AR"
