"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002954,-0.000012515695,-0.042368636,0.00062569,-0.00034280567,-0.5478842,0,15,0,false,false,0.35934857,0.0002828843,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004088432,0.16894346,"2.42E-4 - 0.003936",-0.0036531158,-0.92812896,0.000242,0.003936,-87.32709,"[]",1767009240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",58196,58196,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000010129006,0.00029390462,"2.8179758E-4 - 2.9390462E-4",0.00028179758,58196,0.0002838161,"CCC",0.0002838161,53456,52774,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.448539,-0.41463327,-0.16933905,4.921834,-2.8879282,-0.58675855,44816436,15,0,false,false,1.7453383,2.0339057,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8721627,0.7507363,"{""low"":1.161743,""high"":12.863117}",-10.829211,-0.8418808,1.161743,12.863117,-83.23858,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4242987,4242987,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.034889698,2.1034706,"{""low"":1.9625593,""high"":2.1034706}",1.9625593,4242987,1.9625593,"CCC",1.9625593,5702115,4491146,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.242069,-1.4867201,-0.13224612,19.053658,-9.298308,-0.48800647,372582144,15,0,false,false,-0.40563062,9.755349,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.96307087,0.109535985,"{""low"":8.792278,""high"":38.431705}",-28.676357,-0.7461641,8.792278,38.431705,-70.54939,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",25093004,25093004,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.03973198,10.01985,"{""low"":9.742809,""high"":10.01985}",9.742809,25093004,9.775063,"CCC",9.775063,56827119,25561270,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000684,-0.0000043904984,-0.64188576,0.000010085,-0.000007635498,-0.75711435,1218180,15,0,false,false,1.738644,0.0000024495018,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000014495018,1.4495019,"1.0E-6 - 2.2E-5",-0.000019550498,-0.888659,0.000001,0.000022,-33.333332,"[]",1767009180,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,1734307200000,8,497317740544,"CoinMarketCap",2126082,2126082,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",4.1860403e-8,0.0000027214517,"2.39556E-6 - 2.7214517E-6",0.00000239556,2126082,0.0000024553583,"CCC",0.0000024553583,2961151,4734969,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12077522,0.04814017,0.39859307,0.16781989,0.0010955036,0.006527853,1072554,15,0,false,false,-2.906539,0.16891539,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.08174739,0.93781424,"{""low"":0.087168,""high"":0.68849}",-0.5195746,-0.75465816,0.087168,0.68849,-70.11429,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",433604,433604,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00505656,0.17354156,"{""low"":0.16630141,""high"":0.17354156}",0.16630141,433604,0.16842322,"CCC",0.16842322,228325,814492,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038244,-0.00009180099,-0.24004024,0.00073952,-0.000448881,-0.6069897,6599960,15,0,false,false,1.0500218,0.000290639,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021638989,0.08044233,"2.69E-4 - 0.003921",-0.0036303608,-0.9258763,0.000269,0.003921,-91.64773,"[]",1767009300,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,22708447232,"CoinMarketCap",949866,949866,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000030200463,0.00029719793,"2.8742236E-4 - 2.9719793E-4",0.00028742236,949866,0.00029352985,"CCC",0.00029352985,603819,311348,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1100705,-0.032326676,-0.29369065,0.27815452,-0.2004107,-0.7205013,84184712,15,0,false,false,-2.5904949,0.07774382,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.048035823,1.6169323,"{""low"":0.029708,""high"":0.591033}",-0.51328915,-0.8684611,0.029708,0.591033,-82.70169,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5584794,5584794,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0020675063,0.079169236,"{""low"":0.07717453,""high"":0.079169236}",0.07717453,5584794,0.079169236,"CCC",0.079169236,14931077,5203676,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088785,-0.002171422,-0.24457079,0.015706282,-0.008999204,-0.5729685,103839976,15,0,false,false,-2.3880541,0.0067070783,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00077907834,0.13142347,"{""low"":0.005928,""high"":0.046573}",-0.03986592,-0.8559878,0.005928,0.046573,-71.13322,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19048064,19048064,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00016408693,0.0069296886,"{""low"":0.006687495,""high"":0.0069296886}",0.006687495,19048064,0.006702165,"CCC",0.006702165,82225776,27561851,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22994263,-0.059560493,-0.25902328,0.46763337,-0.29725122,-0.63565016,138664416,15,0,false,false,-2.3084657,0.17038214,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10373214,1.5563711,"{""low"":0.06665,""high"":1.710986}",-1.5406039,-0.90041876,0.06665,1.710986,-88.37505,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5548092,5548092,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0040261596,0.17443186,"{""low"":0.16943903,""high"":0.17443186}",0.16943903,5548092,0.17169338,"CCC",0.17169338,17590069,7769299,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07714998,-0.003456913,-0.0448077,0.17207181,-0.09837875,-0.57173073,84987472,15,0,false,false,-1.1026568,0.07369307,"2020-08-11T00:00:00.000Z",0,1736726144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032864068,0.8049197,"{""low"":0.040829,""high"":9.036695}",-8.963001,-0.99184513,0.040829,9.036695,-97.85103,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1153262848,"CoinMarketCap",12536956,12536956,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0008216426,0.075496614,"{""low"":0.07352071,""high"":0.075496614}",0.07352071,12536956,0.0740142,"CCC",0.0740142,41146964,18751518,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40406644,-0.029962331,-0.07415199,0.27258337,0.10152075,0.37243927,6464380,15,0,false,false,-2.8793724,0.3741041,"2020-04-12T00:00:00.000Z",21000000,19038416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24318911,1.8576107,"{""low"":0.130915,""high"":0.937128}",-0.5630239,-0.60079724,0.130915,0.937128,-50.810528,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",293171,293171,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011091232,0.374783,"{""low"":0.36826366,""high"":0.374783}",0.36826366,293171,0.37352914,"CCC",0.37352914,218300,272659,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007545,-0.000019984029,-0.026486453,0.001145295,-0.00041077903,-0.35866657,945344,15,0,false,false,1.3524606,0.00073451595,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022751593,0.44874936,"5.07E-4 - 0.008232",-0.0074974843,-0.9107731,0.000507,0.008232,-85.46699,"[]",1767009240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",22747,22747,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00000980153,0.00076187507,"7.135856E-4 - 7.6187507E-4",0.0007135856,22747,0.000721592,"CCC",0.000721592,21414,19606,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.730278e-7,-0.91009265,3.65e-7,-3.380278e-7,-0.92610353,10672626,15,0,false,false,1.4031595,2.697219e-8,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.697219e-8,,"0.0 - 2.0E-6",-0.0000019730278,-0.9865139,0,0.000002,0,"[]",1767009300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",1000104,1000104,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.7322678e-10,2.71214e-8,"2.6573694E-8 - 2.71214E-8",2.6573694e-8,1000104,2.6838286e-8,"CCC",2.6838286e-8,4097577,10269177,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.142862,-0.56704617,-0.06202064,9.25308,-0.6772642,-0.07319338,7904888832,15,0,false,false,1.597757,8.575816,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3615913,0.38002992,"{""low"":6.214225,""high"":10.00882}",-1.4330034,-0.14317407,6.214225,10.00882,-6.423813,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921765184,"CoinMarketCap",803686,803686,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13486671,8.59756,"{""low"":8.402238,""high"":8.59756}",8.402238,803686,8.478428,"CCC",8.478428,1201015,2602100,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,-0.000009059906,-0.000009111343,0.9957394,-0.0013938546,-0.0013998187,0,15,0,false,false,-0.45650166,0.99434555,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85172856,5.972139,"{""low"":0.142617,""high"":1.991059}",-0.9967134,-0.5005946,0.142617,1.991059,-1.1152148,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",201236,201236,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0045599937,1.018554,"{""low"":0.97947896,""high"":1.018554}",0.97947896,201236,0.98669803,"CCC",0.98669803,105432,114820,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005348,-0.000050833565,-0.09505154,0.0007957,-0.00031173357,-0.39177275,0,15,0,false,false,-2.052527,0.00048396643,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038096643,3.6987033,"1.03E-4 - 0.001798",-0.0013140335,-0.73083067,0.000103,0.001798,-65.70219,"[]",1767009240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",167023,167023,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000010141695,0.0004961763,"4.8386917E-4 - 4.961763E-4",0.00048386917,167023,0.0004862135,"CCC",0.0004862135,131174,190273,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09699004,-0.016638555,-0.1715491,0.10595084,-0.025599353,-0.24161538,37090456,15,0,false,false,-2.2622085,0.08035149,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04887549,1.552786,"{""low"":0.031476,""high"":0.542092}",-0.46174055,-0.8517752,0.031476,0.542092,-82.25639,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18476938,18476938,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0018597916,0.081580795,"{""low"":0.07898654,""high"":0.081580795}",0.07898654,18476938,0.079133,"CCC",0.079133,84940603,26943341,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.201674,-0.03465414,-0.008247699,7.153517,-2.986497,-0.41748655,87507416,15,0,false,false,-1.787321,4.16702,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7581859,1.9577792,"{""low"":1.408834,""high"":30.163641}",-25.99662,-0.8618529,1.408834,30.163641,-84.15523,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19313136,19313136,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.07583332,4.301721,"{""low"":4.1560984,""high"":4.301721}",4.1560984,19313136,4.23317,"CCC",4.23317,38431431,18997671,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0543889,-0.013831578,-0.25430885,0.1096335,-0.06907618,-0.63006455,2683160,15,0,false,false,-0.7366255,0.04055732,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00242332,0.063547485,"{""low"":0.038134,""high"":0.783191}",-0.7426337,-0.9482153,0.038134,0.783191,-94.169655,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66157240,"CoinMarketCap",150366,150366,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00030097365,0.04159913,"{""low"":0.040538333,""high"":0.04159913}",0.040538333,150366,0.041499753,"CCC",0.041499753,769708,150239,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03266592,-0.0047841035,-0.1464555,0.05656078,-0.028678965,-0.5070468,53433472,15,0,false,false,-1.9359788,0.027881816,"2017-11-01T00:00:00.000Z",0,1953297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0058448166,0.26522744,"{""low"":0.022037,""high"":0.254753}",-0.22687118,-0.89055353,0.022037,0.254753,-87.09204,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1916427136,"CoinMarketCap",9815886,9815886,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00055044144,0.028591854,"{""low"":0.027787963,""high"":0.028591854}",0.027787963,9815886,0.027981387,"CCC",0.027981387,10103067,8347061,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006498,-0.0000041557178,-0.0639538,0.000084305,-0.00002348072,-0.2785211,0,15,0,false,false,1.5749086,0.00006082428,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000001824279,0.030919982,"5.9E-5 - 2.17E-4",-0.00015617571,-0.71970373,0.000059,0.000217,-63.69048,"[]",1767009240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",124,124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.4307325e-7,0.00006082428,"6.082428E-5 - 6.082428E-5",0.00006082428,124,0.00006082428,"CCC",0.00006082428,387,6,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001996,-0.000027133603,-0.1359399,0.000603995,-0.0004315286,-0.7144573,7734,15,0,false,false,1.0172291,0.0001724664,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001474664,5.8986564,"2.5E-5 - 0.002107",-0.0019345336,-0.918146,0.000025,0.002107,-90.207054,"[]",1767009240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2790,2790,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000017366983,0.00017704167,"1.6667267E-4 - 1.7704167E-4",0.00016667267,2790,0.00017549515,"CCC",0.00017549515,2740,2983,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.0000338817,-0.000011752132,-0.3468578,22129,15,0,false,false,0,0.000022129569,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.000004,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"DEGEN"
