"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-6.6043687,0.016353225,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",670681,670681,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011564009,0.01665388,"{""low"":0.016020805,""high"":0.01665388}",0.016020805,670681,0.01663996,"CCC",0.01663996,1367318,765768,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014912253,0.10033813,"{""low"":0.014862,""high"":0.471646}",-0.4552928,-0.9653273,0.014862,0.471646,-92.327484,0.02243288,-0.006079655,-0.27101535,0.03761075,-0.021257525,-0.5651981,26808592,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",1.3077348,0.022744907,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",544201,544201,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00029360503,0.023117332,"{""low"":0.021534968,""high"":0.023117332}",0.021534968,544201,0.02159956,"CCC",0.02159956,553296,512566,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015641907,2.202155,"{""low"":0.007103,""high"":0.144056}",-0.1213111,-0.84211063,0.007103,0.144056,195.0813,0.03468604,-0.011941133,-0.34426337,0.038195506,-0.015450599,-0.40451354,9843408,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",2.8405552,0.00045779173,false,1717027200000,6,999841280,"CoinMarketCap",89637,89637,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012644654,0.000514517,"4.2163045E-4 - 5.14517E-4",0.00042163045,89637,0.00042750512,"CCC",0.00042750512,147242,94859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004679174,0.11384852,"4.11E-4 - 0.032503",-0.032045208,-0.98591536,0.000411,0.032503,-94.029015,0.00077484,-0.00031704828,-0.40917903,0.002751565,-0.0022937735,-0.833625,457719,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",-3.440136,0.005498685,false,"2021-03-22T00:00:00.000Z",6,5310346240,"CoinMarketCap",672935,672935,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00019590138,0.0059168576,"{""low"":0.0054463823,""high"":0.0059168576}",0.0054463823,672935,0.005620662,"CCC",0.005620662,782712,1242570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002527685,0.8507859,"{""low"":0.002971,""high"":0.01683}",-0.011331314,-0.6732807,0.002971,0.01683,-57.358517,0.00555222,-0.000053535216,-0.009642128,0.00530921,0.00018947478,0.035687942,29199920,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",0.01884586,0.00081314956,false,1627948800000,6,1660762240,"CoinMarketCap",178115,178115,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",1.5320256e-7,0.0008260999,"7.9095387E-4 - 8.260999E-4",0.00079095387,178115,0.00079520425,"CCC",0.00079520425,128062,103106,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010114955,0.14206398,"7.12E-4 - 0.007578",-0.0067648506,-0.892696,0.000712,0.007578,-67.10799,0.00101432,-0.00020117039,-0.19833031,0.001282825,-0.00046967546,-0.3661259,1350448,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",-0.19062683,0.00065808534,false,1531353600000,6,506936800,"CoinMarketCap",149206,149206,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000001256878,0.000664867,"6.5601047E-4 - 6.64867E-4",0.00065601047,149206,0.0006592535,"CCC",0.0006592535,155989,147975,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00024708535,0.6011809,"4.11E-4 - 0.005516",-0.0048579145,-0.88069516,0.000411,0.005516,-80.35767,0.0008972,-0.00023911468,-0.26651213,0.000863435,-0.00020534964,-0.23782873,333607,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-0.7006561,0.020081505,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",870663,870663,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00014169514,0.020232324,"{""low"":0.019935414,""high"":0.020232324}",0.019935414,870663,0.020131841,"CCC",0.020131841,1049422,777838,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014609098,0.007328214,"{""low"":0.019935414,""high"":0.114156}",-0.094074495,-0.82408714,0.019935414,0.114156,-72.51589,0.02409154,-0.0040100347,-0.16644992,0.029194945,-0.00911344,-0.31215817,4415565,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",0.7334262,206.08023,false,"2020-10-02T00:00:00.000Z",2,15082392,"CoinMarketCap",334554624,334554624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.5004425,208.99832,"{""low"":201.33864,""high"":208.99832}",201.33864,334554624,202.04018,"CCC",202.04018,649900296,329559928,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",133.81909,1.8518816,"{""low"":72.26115,""high"":399.0657}",-192.98547,-0.48359323,72.26115,399.0657,90.991066,279.82178,-73.74155,-0.2635304,214.3504,-8.270172,-0.03858249,3108182784,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",3.8760848,0.021456512,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16158183,16158183,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0008006394,0.021644304,"{""low"":0.020588927,""high"":0.021644304}",0.020588927,16158183,0.020805353,"CCC",0.020805353,28353617,17156132,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024955124,0.13161291,"{""low"":0.018961,""high"":0.06872}",-0.04726349,-0.68776906,0.018961,0.06872,-43.535255,0.02762186,-0.006165348,-0.22320539,0.030434346,-0.008977834,-0.2949902,214565120,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",1.7938024,0.46341887,false,"2020-08-14T00:00:00.000Z",6,1288605696,"CoinMarketCap",130851408,130851408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008166343,0.47251242,"{""low"":0.46083844,""high"":0.47251242}",0.46083844,130851408,0.46083844,"CCC",0.46083844,376363115,124050223,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28232586,1.5590103,"{""low"":0.181093,""high"":1.327329}",-0.8639102,-0.65086365,0.181093,1.327329,-22.990631,0.6660562,-0.20263734,-0.3042346,0.52649254,-0.063073665,-0.11979973,597164160,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",1.5398865,3.7316508,false,"2020-11-04T00:00:00.000Z",4,158992464,"CoinMarketCap",49358240,49358240,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05659175,3.788386,"{""low"":3.5970457,""high"":3.788386}",3.5970457,49358240,3.6292293,"CCC",3.6292293,103701337,42863828,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31908083,0.09350162,"{""low"":3.41257,""high"":13.453577}",-9.721926,-0.7226276,3.41257,13.453577,-62.104034,5.0504956,-1.3188448,-0.26113176,5.524541,-1.7928901,-0.32453194,593304384,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",5.866495,0.29952112,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",31288536,31288536,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.016597688,0.31443992,"{""low"":0.2856419,""high"":0.31443992}",0.2856419,31288536,0.28793603,"CCC",0.28793603,41024144,24391201,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03770411,0.1440094,"{""low"":0.261817,""high"":2.572207}",-2.2726858,-0.88355476,0.261817,2.572207,-87.1788,0.3983373,-0.098816186,-0.24807164,0.5755229,-0.27600178,-0.479567,204576048,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",0.01025159,0.0025278025,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125928,125928,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.591405e-7,0.0025391497,"{""low"":0.002525981,""high"":0.0025391497}",0.002525981,125928,0.002526277,"CCC",0.002526277,109639,121170,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000028025825,0.0011099337,"{""low"":0.002525,""high"":0.019685}",-0.017157197,-0.87158734,0.002525,0.019685,-81.12108,0.00296114,-0.0004333374,-0.14634141,0.0040042,-0.0014763975,-0.36871222,14218,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",2.992438,0.06341932,false,"2023-10-11T00:00:00.000Z",6,1711427456,"CoinMarketCap",35346380,35346380,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018426441,0.06563629,"{""low"":0.062222637,""high"":0.06563629}",0.062222637,35346380,0.06268957,"CCC",0.06268957,55274193,52361813,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011187319,0.21418515,"{""low"":0.052232,""high"":0.62784}",-0.56442064,-0.89898807,0.052232,0.62784,-84.41512,0.08607526,-0.022655942,-0.26321083,0.12382114,-0.06040182,-0.48781508,108537568,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",10.527125,0.31619576,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",89709544,89709544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030115962,0.3446584,"{""low"":0.31444052,""high"":0.3446584}",0.31444052,89709544,0.3371306,"CCC",0.3371306,180815589,90909740,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.29627475,14.872484,"{""low"":0.019921,""high"":2.605717}",-2.2895212,-0.8786531,0.019921,2.605717,507.36932,0.82420087,-0.50800514,-0.61636084,0.60882664,-0.29263088,-0.4806473,316195200,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.386573,3.0877533,false,"2020-10-14T00:00:00.000Z",4,1187519872,"CoinMarketCap",218009920,218009920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0719738,3.166119,"{""low"":3.00341,""high"":3.166119}",3.00341,218009920,3.0105863,"CCC",3.0105863,463812535,211155858,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2993033,0.1073368,"{""low"":2.78845,""high"":8.985104}",-5.8973503,-0.6563475,2.78845,8.985104,-22.220589,4.131361,-1.0436077,-0.25260627,4.8505387,-1.7627854,-0.36342055,3666768128,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",3.3524013,0.12743856,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14535893,14535893,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004133679,0.12951288,"{""low"":0.123141386,""high"":0.12951288}",0.123141386,14535893,0.124265805,"CCC",0.124265805,14937092,12743552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030279562,0.3116496,"{""low"":0.097159,""high"":0.683803}",-0.5563645,-0.81363267,0.097159,0.683803,-61.304356,0.1557164,-0.028277844,-0.18159837,0.2006702,-0.07323164,-0.36493528,61234232,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",2.3391638,0.12404445,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23031456,23031456,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0028352737,0.12734596,"{""low"":0.1201862,""high"":0.12734596}",0.1201862,23031456,0.12098817,"CCC",0.12098817,29922817,19626555,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022463448,0.22113828,"{""low"":0.101581,""high"":0.55272}",-0.42867556,-0.7755745,0.101581,0.55272,-57.505775,0.15364902,-0.02960457,-0.19267659,0.16048415,-0.036439702,-0.22706106,169547152,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",-7.354561,0.0000039008773,false,1678147200000,8,999999995904,"CoinMarketCap",253373,253373,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0966703e-7,0.0000039040638,"3.819572E-6 - 3.9040638E-6",0.000003819572,253373,0.0000038472167,"CCC",0.0000038472167,1155020,320403,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019008774,0.9504387,"2.0E-6 - 4.8E-5",-0.000044099124,-0.91873175,0.000002,0.000048,0,0.00000794,-0.0000040391224,-0.5087056,0.000011945,-0.000008044122,-0.6734301,3900877,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",-1.9668044,0.014896695,false,"2022-03-10T00:00:00.000Z",6,731620160,"CoinMarketCap",105101,105101,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000298867,0.015098587,"{""low"":0.0148065165,""high"":0.015098587}",0.0148065165,105101,0.014920852,"CCC",0.014920852,195185,167189,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0024086945,0.19288072,"{""low"":0.012488,""high"":0.042159}",-0.027262304,-0.6466544,0.012488,0.042159,12.280834,0.0246875,-0.009790806,-0.3965896,0.02422061,-0.0093239155,-0.3849579,10898722,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-1.5186877,0.0009735381,false,1707436800000,6,10000000000,"CoinMarketCap",171082,171082,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000015012978,0.0009876,"9.621771E-4 - 9.876E-4",0.0009621771,171082,0.0009774511,"CCC",0.0009774511,442788,189191,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00097053807,323.51266,"3.0E-6 - 0.008685",-0.007711462,-0.88790584,0.000003,0.008685,148.60051,0.00158438,-0.00061084196,-0.38554004,0.001848595,-0.0008750569,-0.47336322,9735381,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0.5128462,0.015270798,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39286,39286,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007791631,0.015378284,"{""low"":0.014892523,""high"":0.015378284}",0.014892523,39286,0.014969718,"CCC",0.014969718,87903,20099,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008187974,0.05665634,"{""low"":0.014452,""high"":0.225977}",-0.2107062,-0.93242323,0.014452,0.225977,-92.68318,0.0230654,-0.007794602,-0.33793482,0.026901506,-0.011630708,-0.43234414,3139157,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2.3901486,25.161184,false,"2021-02-24T00:00:00.000Z",2,749719,"CoinMarketCap",29009,29009,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.58735085,25.433039,"{""low"":24.736073,""high"":25.433039}",24.736073,29009,24.923265,"CCC",24.923265,33451,23832,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.8058453,0.1255112,"{""low"":22.35534,""high"":110.705635}",-85.54445,-0.7727199,22.35534,110.705635,-59.711266,31.81988,-6.658695,-0.20926212,40.543285,-15.382101,-0.37939948,18863834,15,0,false,false,"QUICK"
