"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"Frax Share USD","Frax Share USD",2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.08474857,0.005582427,"Arena-Z USD","Arena-Z USD",0.005238991,"CCC",0.005238991,36225178,36225178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0003434359,0.06555382,"{""low"":0.005238991,""high"":0.008167}",-0.0025845724,-0.31646535,0.005238991,0.008167,-27.927477,false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",12714652,12714652,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000004734844,0.0056173983,"{""low"":0.005238991,""high"":0.0056173983}",0.005238991,12714652,0.0066826,-0.0011001728,-0.16463244,0.0066826,-0.0011001728,-0.16463244,38997932,15,0,false,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7714398,0.65506744,"Synthetix USD","Synthetix USD",0.6331526,"CCC",0.6331526,15595535,18899100,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17262945,0.35782722,"{""low"":0.482438,""high"":3.624426}",-2.9693584,-0.8192631,0.482438,3.624426,-56.644676,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15056869,15056869,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011813402,0.65506744,"{""low"":0.6284242,""high"":0.65506744}",0.6284242,15056869,0.6396432,0.015424252,0.024113838,0.75423557,-0.09916812,-0.13148163,224993536,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.031889,0.00050098804,"BigONE Token USD","BigONE Token USD",0.00050489354,"CCC",0.00050489354,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009998804,0.24934675,"4.01E-4 - 8.85E-4",-0.00038401195,-0.4339118,0.000401,0.000885,-3.076923,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000052235555,0.0005069871,"4.9795146E-4 - 5.069871E-4",0.00049795146,0,0.00053156,-0.000030571944,-0.05751363,0.00055197,-0.000050981937,-0.0923636,4300567,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.9608506,0.004840517,"Nervos Network USD","Nervos Network USD",0.004731707,"CCC",0.004731707,30521002,15388160,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018695169,0.6292551,"{""low"":0.002971,""high"":0.020188}",-0.015347483,-0.760228,0.002971,0.020188,-39.209248,false,"2019-11-19T00:00:00.000Z",6,47103291392,"CoinMarketCap",11602760,11602760,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000096813776,0.004840517,"{""low"":0.004707361,""high"":0.004840517}",0.004707361,11602760,0.00489496,-0.000054443255,-0.011122308,0.00500675,-0.00016623316,-0.03320181,228004272,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.953188,0.39930928,"Stellar USD","Stellar USD",0.3903746,"CCC",0.3903746,476757005,449678610,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31350127,3.65352,"{""low"":0.085808,""high"":0.634248}",-0.23493874,-0.37042093,0.085808,0.634248,320.5586,false,"2017-11-09T00:00:00.000Z",6,31322032128,"CoinMarketCap",314881440,314881440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007954627,0.39930928,"{""low"":0.3903746,""high"":0.39930928}",0.3903746,314881440,0.3918658,0.0074434876,0.018994993,0.30903453,0.09027475,0.29211867,12507177984,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.17628771,0.0017641451,"BOOK OF MEME USD","BOOK OF MEME USD",0.0017107473,"CCC",0.0017107473,53075714,45111533,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008591451,0.9493315,"9.05E-4 - 0.012402",-0.010637855,-0.8577532,0.000905,0.012402,-74.88846,false,1710374400000,6,68916076544,"CoinMarketCap",34639376,34639376,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000031044474,0.0017641451,"0.001707223 - 0.0017641451",0.001707223,34639376,0.00188692,-0.00012277486,-0.06506628,0.001760195,0.0000039500883,0.0022441198,121577960,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18923265,0.21614964,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.20851533,"CCC",0.20851533,164599699,109081913,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18486865,5.9099345,"{""low"":0.031281,""high"":2.46883}",-2.2526805,-0.9124486,0.031281,2.46883,458.11884,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",71829000,71829000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0004082471,0.21614964,"{""low"":0.20787685,""high"":0.21614964}",0.20787685,71829000,0.25369218,-0.037542537,-0.14798461,0.22117303,-0.00502339,-0.02271249,216117664,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.73264015,0.00009632343,"GoodDollar USD","GoodDollar USD",0.00009623821,"CCC",0.00009623821,52,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008232343,5.8802447,"1.4E-5 - 1.19E-4",-0.00002267657,-0.19055942,0.000014,0.000119,200,false,1656028800000,6,0,"CoinMarketCap",113,113,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.10912e-7,0.00009802057,"9.604919E-5 - 9.802057E-5",0.00009604919,113,0.00009532,0.0000010034273,0.010526934,0.00008201,0.000014313424,0.17453265,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,7.0343466,0.050208792,"Opulous USD","Opulous USD",0.048971962,"CCC",0.048971962,782294,815174,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03431879,2.1597726,"{""low"":0.01589,""high"":0.143821}",-0.09361221,-0.65089387,0.01589,0.143821,-16.513205,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",896678,896678,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0032997467,0.05170739,"{""low"":0.048550583,""high"":0.05170739}",0.048550583,896678,0.03144776,0.018761031,0.59657764,0.03482091,0.015387882,0.44191498,21078184,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.4863198,0.013090782,"Renzo USD","Renzo USD",0.012553828,"CCC",0.012553828,27346642,28816760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006050782,0.85948604,"{""low"":0.00704,""high"":0.067294}",-0.05420322,-0.8054688,0.00704,0.067294,-72.64068,false,"2024-04-30T00:00:00.000Z",6,3594875392,"CoinMarketCap",22736378,22736378,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00044101197,0.013114126,"{""low"":0.012470659,""high"":0.013114126}",0.012470659,22736378,0.01237156,0.00071922224,0.05813513,0.014567595,-0.0014768131,-0.10137659,47059728,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.1396849,0.001070631,"MetaVPad USD","MetaVPad USD",0.001057628,"CCC",0.001057628,26974,55933,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007563096,0.07601102,"9.95E-4 - 0.00462",-0.0035493688,-0.7682617,0.000995,0.00462,-64.332245,false,1639094400000,6,0,"CoinMarketCap",53207,53207,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000012342469,0.0010718919,"0.0010547033 - 0.0010718919",0.0010547033,53207,0.00108134,-0.0000107090455,-0.009903495,0.001360465,-0.000289834,-0.2130404,0,15,0,false,false,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3982215,0.040325552,"EnviDa USD","EnviDa USD",0.042045016,"CCC",0.042045016,100798,82435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033807553,5.1867986,"{""low"":0.006518,""high"":0.085983}",-0.04565745,-0.5310055,0.006518,0.085983,40.556538,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83016,83016,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0023010783,0.04286725,"{""low"":0.040080216,""high"":0.04286725}",0.040080216,83016,0.04362774,-0.0033021867,-0.075690076,0.046260685,-0.0059351325,-0.12829755,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.2630646,0.077766836,"Blur USD","Blur USD",0.07524889,"CCC",0.07524889,25963127,21989334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016043834,0.25993282,"{""low"":0.061723,""high"":0.45438}",-0.37661317,-0.8288507,0.061723,0.45438,-55.639088,false,"2023-02-14T00:00:00.000Z",6,2475716352,"CoinMarketCap",16721382,16721382,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00020403415,0.077766836,"{""low"":0.07498514,""high"":0.077766836}",0.07498514,16721382,0.08615286,-0.008386023,-0.097338885,0.10261423,-0.024847396,-0.24214377,192528624,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.14595526,1.1622576,"StablR Euro USD",,1.1631525,"CCC",1.1631525,6176723,5575855,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14309251,0.1404017,"{""low"":1.019165,""high"":1.463431}",-0.30117345,-0.20579955,1.019165,1.463431,4.6326876,false,"2024-08-15T00:00:00.000Z",4,10883093,"CoinMarketCap",7817189,7817189,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0016988516,1.1638931,"{""low"":1.1621947,""high"":1.1638931}",1.1621947,7817189,1.1651195,-0.0028619766,-0.0024563803,1.1193516,0.042905927,0.038331054,12648957,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.0385393,0.09721188,"Chromia USD","Chromia USD",0.09486114,"CCC",0.09486114,9972248,17355094,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03179688,0.48607934,"{""low"":0.065415,""high"":0.370519}",-0.27330714,-0.7376332,0.065415,0.370519,-47.877724,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",12369036,12369036,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0009992048,0.09721188,"{""low"":0.0932631,""high"":0.09721188}",0.0932631,12369036,0.09235706,0.0048548207,0.052565776,0.09891775,-0.00170587,-0.017245337,82224912,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6695542,0.00008321005,"Sendor USD","Sendor USD",0.00008468489,"CCC",0.00008468489,80588,53720,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008321005,,"0.0 - 0.010388",-0.01030479,-0.9919898,0,0.010388,-99.06626,false,1732838400000,6,0,"CoinMarketCap",50553,50553,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000014128236,0.00008498915,"8.248892E-5 - 8.498915E-5",0.00008248892,50553,0.00008328,-6.995106e-8,-0.0008399502,0.000106235,-0.00002302495,-0.216736,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.912702,2.5926974,"PancakeSwap USD","PancakeSwap USD",2.5480015,"CCC",2.5480015,106651942,93910267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3853273,1.1473925,"{""low"":1.20737,""high"":4.440479}",-1.8477814,-0.4161221,1.20737,4.440479,45.58349,false,"2020-09-29T00:00:00.000Z",4,344296672,"CoinMarketCap",75728752,75728752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.050557613,2.5926974,"{""low"":2.5349805,""high"":2.5926974}",2.5349805,75728752,2.6065154,-0.013818026,-0.0053013405,2.253827,0.3388703,0.15035328,892657088,15,0,false,false,"REGULAR","CAKE"
