"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD",false,"peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115660,"USD",0.00125874,-0.00086639926,-0.6883068,0.0014362136,-0.0010438729,-0.72682285,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9531856,0.0003923407,1736121600000,6,0,"CoinMarketCap",6086,6086,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002044611,0.00040078512,"3.8937744E-4 - 4.0078512E-4",0.00038937744,6086,0.00038937744,"CCC",0.00038937744,237800,41580,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000040340703,0.11460427,"3.52E-4 - 0.00407",-0.0036776592,-0.9036018,0.000352,0.00407,-83.75594,"Boblles USD",false,"Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",false,,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00011798,-0.00006695903,-0.5675456,0.000471415,-0.00042039403,-0.8917706,510209,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.20633242,0.000051020972,1704240000000,6,10000000000,"CoinMarketCap",518834,518834,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.0549047e-7,0.00005128172,"5.0217994E-5 - 5.128172E-5",0.000050217994,518834,0.00005072873,"CCC",0.00005072873,1473736,554600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000070209717,0.15956753,"4.4E-5 - 0.004249",-0.004197979,-0.9879922,0.000044,0.004249,-98.436035,"ZKFair USD",false,"ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00143514,-0.0005765919,-0.401767,0.00773484,-0.0068762917,-0.88900244,246411,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,30.388607,0.00085854816,1567036800000,6,287009856,"CoinMarketCap",226720,226720,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00020009477,0.0008685063,"5.018536E-4 - 8.685063E-4",0.0005018536,226720,0.00050233473,"CCC",0.00050233473,263781,195353,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039254816,0.842378,"4.66E-4 - 0.061942",-0.06108345,-0.9861395,0.000466,0.061942,-98.88732,"Ferrum Network USD",false,"Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.53113496,-0.018971443,-0.035718687,1.2869445,-0.774781,-0.6020314,115288016,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.1992335,0.5121635,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",44286160,44286160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.020640194,0.5157153,"{""low"":0.5071999,""high"":0.5157153}",0.5071999,44286160,0.5157153,"CCC",0.5157153,100353953,65315199,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11520353,0.29021445,"{""low"":0.39696,""high"":2.860192}",-2.3480287,-0.82093394,0.39696,2.860192,-77.80747,"Arkham USD",false,,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00459632,-0.001040658,-0.22641112,0.01768905,-0.014133387,-0.7989908,243706,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.22599347,0.003555662,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",276494,276494,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000008017523,0.0035986027,"{""low"":0.0035405923,""high"":0.0035986027}",0.0035405923,276494,0.0035587596,"CCC",0.0035587596,183680,171872,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00034266198,0.10664861,"{""low"":0.003213,""high"":0.096213}",-0.092657335,-0.96304387,0.003213,0.096213,-95.52875,"FireStarter USD",false,"FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",false,,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",false,,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.13502333,0.000028595328,0.00021178066,0.25520787,-0.120155945,-0.470816,103037312,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.1438456,0.13505192,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3122861,3122861,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004116416,0.13661149,"{""low"":0.13500339,""high"":0.13661149}",0.13500339,3122861,0.13661149,"CCC",0.13661149,7019052,5568241,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07523792,1.2578648,"{""low"":0.059814,""high"":0.590474}",-0.4554221,-0.7712822,0.059814,0.590474,-32.39566,"Clearpool USD",false,"Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00270592,-0.00101379,-0.37465632,0.005192895,-0.003500765,-0.67414516,167520,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.609106,0.00169213,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",318283,318283,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00007455575,0.00169213,"{""low"":0.0016648012,""high"":0.00169213}",0.0016648012,318283,0.0016648012,"CCC",0.0016648012,220343,259992,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010213,0.0642327,"{""low"":0.00159,""high"":0.01864}",-0.016947871,-0.9092205,0.00159,0.01864,-90.22273,"Oddz USD",false,"Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",3.8e-7,-6.278836e-8,-0.16523252,0.00000259,-0.0000022727882,-0.87752444,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-61.49887,3.1721163e-7,1633478400000,8,0,"CoinMarketCap",128526,128526,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.0669047e-7,3.694495e-7,"3.14047E-7 - 3.694495E-7",3.14047e-7,128526,3.694495e-7,"CCC",3.694495e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1721163e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD",false,"Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",false,,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00221146,0.00038408604,0.17367986,0.002930675,-0.00033512898,-0.11435215,167088272,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.40924707,0.002595546,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17477006,17477006,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000010578893,0.0026156139,"{""low"":0.0025936307,""high"":0.0026156139}",0.0025936307,17477006,0.0025952142,"CCC",0.0025952142,26043441,23431906,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011385459,0.7814316,"{""low"":0.001457,""high"":0.010043}",-0.007447454,-0.7415567,0.001457,0.010043,-60.48263,"Hamster Kombat USD",false,,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD",false,"Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",,,,,,,25590196,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.4691471,3.484665e-8,1683504000000,8,734365990518784,"CoinMarketCap",5086974,5086974,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.6271784e-10,3.5060992e-8,"3.4734242E-8 - 3.5060992E-8",3.4734242e-8,5086974,3.48351e-8,"CCC",3.48351e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1240786e-10,0.003236226,"3.4734242E-8 - 3.5060992E-8",-2.1434232e-10,-0.006113413,3.4734242e-8,3.5060992e-8,,"Milady Meme Coin USD",false,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",false,,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.06894796,-0.0021018013,-0.03048388,0.100222595,-0.033376433,-0.33302304,137080896,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.807398,0.06684616,"2019-06-04T00:00:00.000Z",6,2050691968,"CoinMarketCap",10455880,10455880,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005353913,0.06689088,"{""low"":0.06568209,""high"":0.06689088}",0.06568209,10455880,0.066047944,"CCC",0.066047944,22309568,20203491,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01680516,0.33582783,"{""low"":0.050041,""high"":0.191401}",-0.12455484,-0.6507533,0.050041,0.191401,-48.804993,"COTI USD",false,"COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.03142522,0.0004498735,0.014315684,0.22958721,-0.19771212,-0.8611635,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.481566,0.031875093,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",376492,376492,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0022187568,0.032114163,"{""low"":0.03029702,""high"":0.032114163}",0.03029702,376492,0.030389806,"CCC",0.030389806,327214,281571,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010957092,0.52381164,"{""low"":0.020918,""high"":1.430654}",-1.3987789,-0.9777199,0.020918,1.430654,-97.987144,"Kitten Haimer USD",false,"Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0034368334,-0.0009334523,-0.27160242,0.0034368334,-0.0009334523,-0.27160242,0,15,0,false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.2639904,0.002503381,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4931,4931,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00014756806,0.002503381,"{""low"":0.002503381,""high"":0.002503381}",0.002503381,4931,0.002503381,"CCC",0.002503381,41124,14893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010353811,0.7053005,"{""low"":0.001468,""high"":0.006031}",-0.003527619,-0.58491445,0.001468,0.006031,-43.9981,"Limbo USD",false,"Limbo USD","REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.47145405,-0.04671395,-0.09908484,1.6948328,-1.2700927,-0.74939114,424247744,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.339573,0.4247401,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",74807696,74807696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.025321454,0.4247401,"{""low"":0.41473842,""high"":0.4247401}",0.41473842,74807696,0.41768074,"CCC",0.41768074,325452693,180471169,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11941409,0.39110357,"{""low"":0.305326,""high"":4.676874}",-4.252134,-0.90918285,0.305326,4.676874,-86.24339,"dogwifhat USD",false,"dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115660,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,5.2128186,9.48845e-8,1733529600000,8,0,"CoinMarketCap",137320,137320,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.7011e-9,9.499271e-8,"9.027243E-8 - 9.499271E-8",9.027243e-8,137320,9.4071915e-8,"CCC",9.4071915e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.612069e-9,0.05109056,"9.027243E-8 - 9.499271E-8",-1.0820855e-10,-0.0011391249,9.027243e-8,9.499271e-8,,"TROPPY USD",false,"TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00181884,0.00013059052,0.071798794,0.06151541,-0.05956598,-0.9683099,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,36.460674,0.0019494306,1709683200000,6,0,"CoinMarketCap",6579,6579,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00052086473,0.0019494306,"0.001842827 - 0.0019494306",0.001842827,6579,0.0019036852,"CCC",0.0019036852,329778,36316,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011414306,1.4126617,"8.08E-4 - 2.02138",-2.0194304,-0.99903554,0.000808,2.02138,-99.925545,"AASToken USD",false,"AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD",false,"DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115840,"USD",0.00005516,-0.0000072305447,-0.13108312,0.00008467,-0.000036740545,-0.43392637,47627588,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0503742,0.000047929454,1564617600000,6,993701855232,"CoinMarketCap",20814108,20814108,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.9820665e-7,0.000047929454,"4.7609894E-5 - 4.7929454E-5",0.000047609894,20814108,0.00004768273,"CCC",0.00004768273,31848721,31837771,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000059294543,0.14117749,"4.2E-5 - 2.05E-4",-0.00015707055,-0.7661978,0.000042,0.000205,-63.28125,"WINkLink USD",false,"WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.02586842,0.020674959,0.79923546,0.13016981,-0.083626434,-0.6424411,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,56.502216,0.04654338,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2256,2256,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.016803622,0.0465522,"{""low"":0.045513004,""high"":0.0465522}",0.045513004,2256,0.045513257,"CCC",0.045513257,521,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029924378,1.8006123,"{""low"":0.016619,""high"":9.460291}",-9.413748,-0.9950802,0.016619,9.460291,-98.63878,"Crypto Journey USD",false,"Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD",false,"GameX USD","REGULAR","GMX"
