"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.802809,0.00889069,-0.00976258,-0.5233709,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2243763,2243763,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0007193107,0.008899092,"{""low"":0.00832982,""high"":0.008899092}",0.00832982,2243763,0.008395024,"CCC",0.008395024,4426426,3366368,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00529869,1.4751364,"{""low"":0.003592,""high"":0.172338}",-0.1634473,-0.94841135,0.003592,0.172338,-94.208755,0.01336254,-0.0044718497,-0.33465567,0.01865327,8801784,"Altura USD","Altura USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3707647,107.23554,-73.31385,-0.4060598,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11569,11569,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.6040344,107.45321,"{""low"":107.128296,""high"":107.45321}",107.128296,11569,107.228874,"CCC",107.228874,15258,9915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.491096,0.3280857,"{""low"":80.744446,""high"":327.28995}",-220.05441,-0.6723531,80.744446,327.28995,-63.364006,128.9717,-21.736153,-0.1685343,180.5494,5000146,"UNCX Network USD","UNCX Network USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35666287,0.013847442,-0.007646542,-0.35575265,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11858,11858,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000049564987,0.0140761575,"{""low"":0.013542052,""high"":0.0140761575}",0.013542052,11858,0.014033117,"CCC",0.014033117,16139,12458,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0033734422,0.32207772,"{""low"":0.010474,""high"":0.048406}",-0.034558557,-0.71393126,0.010474,0.048406,-58.92366,0.0151008,-0.0012533581,-0.082999445,0.021493984,0,"Chain Games USD","Chain Games USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48646232,0.28265557,-0.22409359,-0.44221798,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1945073,1945073,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0013683438,0.28554896,"{""low"":0.2801535,""high"":0.28554896}",0.2801535,1945073,0.2826766,"CCC",0.2826766,1940228,2137915,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05984056,0.2685661,"{""low"":0.222815,""high"":2.290279}",-2.0076234,-0.8765847,0.222815,2.290279,-86.999954,0.4425647,-0.15990913,-0.36132374,0.50674915,27558908,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62524295,0.0022214588,-0.0011541313,-0.34190503,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4665001,4665001,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000139768235,0.002235532,"{""low"":0.0022111635,""high"":0.002235532}",0.0022111635,4665001,0.0022315732,"CCC",0.0022315732,10326054,8191751,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008374589,0.6051004,"{""low"":0.001384,""high"":0.014017}",-0.011795541,-0.84151685,0.001384,0.014017,-69.0102,0.00245382,-0.00023236126,-0.09469368,0.00337559,187229312,"Amp USD","Amp USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9538692,0.0015942861,-0.0018566839,-0.538018,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70748,70748,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000305532,0.0015974134,"{""low"":0.0015816883,""high"":0.0015974134}",0.0015816883,70748,0.0015878617,"CCC",0.0015878617,79595,68529,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00028028607,0.21330751,"{""low"":0.001314,""high"":0.022214}",-0.020619713,-0.9282306,0.001314,0.022214,-91.78209,0.0017062,-0.00011191389,-0.06559248,0.00345097,0,"SophiaVerse USD","SophiaVerse USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.775763,295.10867,-72.25177,-0.19667815,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108566,"CoinMarketCap",139428,139428,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.3351746,296.87646,"{""low"":294.16443,""high"":296.87646}",294.16443,139428,295.87247,"CCC",295.87247,1556534,1273804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",117.082794,0.6576729,"{""low"":178.02588,""high"":741.6096}",-446.50095,-0.60207003,178.02588,741.6096,-53.27425,373.61786,-78.509186,-0.21013232,367.36044,32038886,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,-0.15085676,-0.6086956,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.660902,0.006658788,-0.007325542,-0.52383935,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",276076,276076,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018202746,0.006716417,"{""low"":0.006506115,""high"":0.006716417}",0.006506115,276076,0.006716417,"CCC",0.006716417,2026713,476204,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027097878,0.68619597,"{""low"":0.003949,""high"":0.068197}",-0.06153821,-0.9023595,0.003949,0.068197,-84.61973,0.00877328,-0.0021144925,-0.24101503,0.01398433,5316155,"Inspect USD","Inspect USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2561715,2.9004863e-7,2.1004863e-7,2.6256077,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",705635,705635,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.3996026e-9,3.087564e-7,"2.809643E-7 - 3.087564E-7",2.809643e-7,705635,2.8127872e-7,"CCC",2.8127872e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9004863e-7,,"0.0 - 1.0E-6",-7.0995134e-7,-0.70995134,0,0.000001,,3.2e-7,-2.9951366e-8,-0.093598016,8e-8,0,"I love puppies USD","I love puppies USD","[]",1764489180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2496865,0.10523426,-0.1923081,-0.6463217,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",5120,5120,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0024219304,0.10745742,"{""low"":0.10410916,""high"":0.10745742}",0.10410916,5120,0.10745046,"CCC",0.10745046,71347,19821,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02133426,0.25428203,"{""low"":0.0839,""high"":8.848443}",-8.743209,-0.988107,0.0839,8.848443,-98.20549,0.18315496,-0.0779207,-0.42543593,0.29754236,3641044,"BasedAI USD","BasedAI USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,-0.00127766,-0.41345546,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,0,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.066127,0.1818777,0.0006264001,0.0034559758,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00012034178,0.18351112,"{""low"":0.18124115,""high"":0.18351112}",0.18124115,16,0.18179797,"CCC",0.18179797,21,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038169697,0.26560593,"{""low"":0.143708,""high"":0.436575}",-0.2546973,-0.5833987,0.143708,0.436575,-49.7962,0.18111233,0.00076536834,0.0042259316,0.1812513,0,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3315518,0.05745462,-0.08691852,-0.6020408,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66291,66291,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0013715625,0.05936393,"{""low"":0.057337876,""high"":0.05936393}",0.057337876,66291,0.057891186,"CCC",0.057891186,74619,70414,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0023206212,0.042090565,"{""low"":0.055134,""high"":1.12455}",-1.0670954,-0.9489088,0.055134,1.12455,-93.93215,0.0793949,-0.02194028,-0.2763437,0.14437313,0,"SatoshiVM USD","SatoshiVM USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7335182,0.060491566,-0.052987467,-0.4669362,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",277779,277779,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010671318,0.060938723,"{""low"":0.060369447,""high"":0.060938723}",0.060369447,277779,0.060370337,"CCC",0.060370337,288647,281422,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0037345663,0.06579922,"{""low"":0.056757,""high"":0.37044}",-0.30994844,-0.8367035,0.056757,0.37044,-71.49034,0.08579746,-0.025305893,-0.2949492,0.11347903,3084747,"OVR USD","OVR USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43264216,0.00024069395,-0.00018427105,-0.43361464,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",478434,478434,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000010368676,0.00024182494,"2.4019291E-4 - 2.4182494E-4",0.00024019291,478434,0.00024025467,"CCC",0.00024025467,551451,468720,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000026939524,0.011319128,"2.38E-4 - 0.001587",-0.0013463061,-0.848334,0.000238,0.001587,-79.469635,0.0003041,-0.00006340604,-0.20850393,0.000424965,1212682,"MagicCraft USD","MagicCraft USD","[]",1764489240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8995767,0.0039394507,-0.0031933659,-0.44770053,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7786778,7786778,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00007628184,0.003984582,"{""low"":0.0039314223,""high"":0.003984582}",0.0039314223,7786778,0.003978814,"CCC",0.003978814,4502035,8375387,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000008028466,0.0020421278,"{""low"":0.0039314223,""high"":0.024311}",-0.020371549,-0.837956,0.0039314223,0.024311,-79.85863,0.00503246,-0.0010930095,-0.21719187,0.0071328166,1142440,"LayerEdge USD",,"[]","2025-11-30T07:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5317905,0.005528154,-0.0047155013,-0.46033385,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",154810,154810,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001435969,0.005658724,"{""low"":0.005517474,""high"":0.005658724}",0.005517474,154810,0.005620532,"CCC",0.005620532,371411,140109,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0001711538,0.03194956,"{""low"":0.005357,""high"":0.078554}",-0.073025845,-0.9296261,0.005357,0.078554,-67.266594,0.00751636,-0.001988206,-0.26451716,0.010243655,913713,"Rubic USD","Rubic USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,-2.7289087e-7,-0.3614449,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,166322,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2242703,0.30989975,0.005493015,0.018044986,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",417163,417163,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.007049829,0.31057522,"{""low"":0.3075165,""high"":0.31057522}",0.3075165,417163,0.3088451,"CCC",0.3088451,1812469,1273323,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16667075,1.1636664,"{""low"":0.143229,""high"":0.690402}",-0.38050222,-0.5511314,0.143229,0.690402,2.5729418,0.385004,-0.07510427,-0.19507398,0.30440673,304399776,"SwissBorg USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.754042,0.0010291967,-0.0004455034,-0.30209762,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00013708521,0.0011807467,"0.001022354 - 0.0011807467",0.001022354,56,0.0010349208,"CCC",0.0010349208,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00040319667,0.64408416,"6.26E-4 - 0.003767",-0.0027378034,-0.72678614,0.000626,0.003767,-35.32934,0.00136884,-0.00033964333,-0.24812493,0.0014747,0,"Onchain AI USD","Onchain AI USD","[]",1764489240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.11079,0.00017053356,-0.00044733146,-0.72399545,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",4809,4809,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000028017064,0.00017834571,"1.704179E-4 - 1.7834571E-4",0.0001704179,4809,0.00017834571,"CCC",0.00017834571,6962,1502,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008053356,0.8948173,"9.0E-5 - 0.004217",-0.0040464667,-0.95956045,0.00009,0.004217,-92.687454,0.00025536,-0.000084826446,-0.33218375,0.000617865,0,"Mazze USD","Mazze USD","[]",1764489240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3373375,6.8631734e-10,,,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",845,845,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.1117553e-11,6.8631734e-10,"6.8631734E-10 - 6.8631734E-10",6.8631734e-10,845,6.8631734e-10,"CCC",6.8631734e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8631734E-10 - 6.8631734E-10",0,0,6.8631734e-10,6.8631734e-10,,,,,,0,"KIZUNA USD",,"[]",1764489240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2910824,1.6796534,-0.8082802,-0.32488015,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3142311,3142311,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0571599,1.6870992,"{""low"":1.6666925,""high"":1.6870992}",1.6666925,3142311,1.6839216,"CCC",1.6839216,3521659,2812892,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8404234,1.001422,"{""low"":0.83923,""high"":6.524265}",-4.844611,-0.7425528,0.83923,6.524265,-59.18593,2.087628,-0.40797448,-0.1954249,2.4879336,24092200,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.355579,0.54613,-0.22650003,-0.29315457,15,0,false,false,false,"2020-12-02T00:00:00.000Z",5,86421976,"CoinMarketCap",62361464,62361464,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0073041916,0.55776364,"{""low"":0.5443409,""high"":0.55776364}",0.5443409,62361464,0.55776364,"CCC",0.55776364,41499805,23717027,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.049766988,0.10026329,"{""low"":0.496363,""high"":2.766469}",-2.220339,-0.80258954,0.496363,2.766469,-75.73786,0.6340278,-0.08789778,-0.13863395,0.77263004,47197632,"API3 USD","API3 USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5267714,0.000027228385,-0.00020644232,-0.8834754,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",661355,661355,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.2216197e-7,0.000027604048,"2.6988992E-5 - 2.7604048E-5",0.000026988992,661355,0.000026998716,"CCC",0.000026998716,10355017,663061,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022283857,0.08913543,"2.5E-5 - 0.002281",-0.0022537715,-0.988063,0.000025,0.002281,-97.56733,0.00003886,-0.000011631613,-0.299321,0.0002336707,272283,"Nura Labs USD","Nura Labs USD","[]",1764489180,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
