"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487881,0.70721775,"REGULAR","Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1261640192,"CoinMarketCap",92679584,92679584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033230484,0.7519252,"{""low"":0.70721775,""high"":0.7519252}",0.70721775,92679584,0.73975164,"CCC",0.73975164,223339448,134103843,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12550175,0.21574402,"{""low"":0.581716,""high"":6.499392}",-5.7921743,-0.8911871,0.581716,6.499392,-85.5612,0.8619352,-0.15471745,-0.17950009,1.8184817,-1.111264,-0.6110944,892254272,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6167853,2.0643384,"REGULAR","Raydium USD","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",106294400,106294400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.05264187,2.211011,"{""low"":1.990731,""high"":2.211011}",1.990731,106294400,2.0112963,"CCC",2.0112963,127032992,68869056,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8273045,0.66878074,"{""low"":1.237034,""high"":8.645929}",-6.5815907,-0.7612358,1.237034,8.645929,34.578014,1.9097835,0.15455496,0.080928005,3.9345365,-1.870198,-0.47532868,600339904,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1349887,0.0018248603,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146425,146425,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000020949752,0.0018737759,"{""low"":0.0018248603,""high"":0.0018737759}",0.0018248603,146425,0.0018475385,"CCC",0.0018475385,215693,147506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005828603,0.46929172,"{""low"":0.001242,""high"":0.011597}",-0.00977214,-0.84264374,0.001242,0.011597,-79.523544,0.00252182,-0.00069695956,-0.27637166,0.003087645,-0.0012627846,-0.40897986,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.844883,0.2904907,"REGULAR","Wayfinder USD","Wayfinder USD",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",196638992,196638992,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.054694116,0.3441173,"{""low"":0.27255818,""high"":0.3441173}",0.27255818,196638992,0.3441173,"CCC",0.3441173,332071067,332071067,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.18330269,1.7101045,"{""low"":0.107188,""high"":0.617683}",-0.3271923,-0.5297091,0.107188,0.617683,84.7129,0.3623158,-0.07182512,-0.19823898,0.3623158,-0.07182512,-0.19823898,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8353751,0.000019527703,"REGULAR","eCash USD","eCash USD",false,false,false,1625702400000,6,19852085428224,"CoinMarketCap",20790016,20790016,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.6510755e-7,0.000020057985,"1.9463028E-5 - 2.0057985E-5",0.000019463028,20790016,0.000019880765,"CCC",0.000019880765,27678227,24590075,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035277026,0.22048141,"1.6E-5 - 5.9E-5",-0.0000394723,-0.669022,0.000016,0.000059,-61.53846,0.00002116,-0.0000016322974,-0.07714071,0.00003277,-0.000013242297,-0.40409818,387665632,15,0,"[]",1744761240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8904998,0.000228229,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,false,false,1610064000000,6,18171271168,"CoinMarketCap",169732,169732,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000020506413,0.00023290692,"2.2709642E-4 - 2.3290692E-4",0.00022709642,169732,0.00022971081,"CCC",0.00022971081,187635,181769,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002522899,0.124280736,"2.03E-4 - 0.001934",-0.0017057711,-0.8819912,0.000203,0.001934,-75.91623,0.00026082,-0.000032591008,-0.12495594,0.0003947,-0.00016647101,-0.42176592,4147210,15,0,"[]",1744761240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.25788,0.000267,2.7642818e-7,0.0010353116,0.012872525,-0.012605248,-0.97923666,0,15,0,"[]",1744761240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4680262,0.6525198,"REGULAR","Band Protocol USD","Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,159667936,"CoinMarketCap",6741604,6741604,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.023442566,0.6814143,"{""low"":0.6492103,""high"":0.6814143}",0.6492103,6741604,0.6755213,"CCC",0.6755213,11848744,8880379,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0966028,0.17377198,"{""low"":0.555917,""high"":2.326147}",-1.6736273,-0.7194847,0.555917,2.326147,-53.27698,0.78533095,-0.13281113,-0.16911486,1.1881126,-0.5355928,-0.45079294,104186488,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.513441,42.024246,"REGULAR",,"LEMON USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",870958,870958,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-4.4182816,48.212585,"{""low"":40.12331,""high"":48.212585}",40.12331,870958,46.45368,"CCC",46.45368,987238,1013277,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.2283096,0.11187207,"{""low"":37.795937,""high"":90.01627}",-47.992027,-0.53314835,37.795937,90.01627,16.155708,50.776802,-8.752556,-0.17237312,60.32673,-18.302483,-0.30338928,0,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3647536,0.087255195,"REGULAR","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18357224,18357224,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0012072995,0.0909401,"{""low"":0.08652127,""high"":0.0909401}",0.08652127,18357224,0.08846627,"CCC",0.08846627,40520975,28413065,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011252195,0.14804935,"{""low"":0.076003,""high"":1.871058}",-1.7838027,-0.9533658,0.076003,1.871058,-94.68435,0.11773254,-0.030477345,-0.25886935,0.2867095,-0.1994543,-0.69566685,78806824,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5008306,0.0008158093,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,false,1742601600000,6,190293472,"CoinMarketCap",308430,308430,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000004065514,0.0008377337,"8.085053E-4 - 8.377337E-4",0.0008085053,308430,0.000809599,"CCC",0.000809599,318549,327601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009809271,0.012170312,"8.06E-4 - 0.001516",-0.0007001907,-0.4618672,0.000806,0.001516,-44.444443,0.001115125,-0.00029931572,-0.2684145,0.001115125,-0.00029931572,-0.2684145,155243,15,0,"[]",1744761180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.23564,0.025850512,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3785964,3785964,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00429081,0.03195131,"{""low"":0.024921197,""high"":0.03195131}",0.024921197,3785964,0.030086722,"CCC",0.030086722,5607571,4937151,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011597512,0.81368923,"{""low"":0.014253,""high"":0.087201}",-0.061350487,-0.70355254,0.014253,0.087201,-40.314056,0.0417263,-0.015875787,-0.38047436,0.04268802,-0.016837507,-0.39443168,25850512,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.669619,0.1936716,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8706733,8706733,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028097272,0.2248536,"{""low"":0.1936716,""high"":0.2248536}",0.1936716,8706733,0.2223819,"CCC",0.2223819,13479649,15726035,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0967676,0.9985924,"{""low"":0.096904,""high"":5.143833}",-4.9501615,-0.96234876,0.096904,5.143833,-92.478745,0.27182773,-0.07815613,-0.2875208,0.9333229,-0.7396513,-0.7924924,17493766,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7639084,0.00016127639,"REGULAR","Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147458,147458,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009864394,0.00017431492,"1.60966E-4 - 1.7431492E-4",0.000160966,147458,0.00017120663,"CCC",0.00017120663,204469,164535,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023276385,0.16866945,"1.38E-4 - 0.001192",-0.0010307236,-0.864701,0.000138,0.001192,-84.13729,0.00021164,-0.00005036361,-0.2379683,0.00041452,-0.0002532436,-0.6109322,1612763,15,0,"[]",1744761240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60303175,3.7957003,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11696004,11696004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022752047,3.863871,"{""low"":3.7693133,""high"":3.863871}",3.7693133,11696004,3.7715929,"CCC",3.7715929,16711220,10017736,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5676384,0.70358837,"{""low"":2.228062,""high"":13.452645}",-9.656945,-0.7178473,2.228062,13.452645,-20.378023,3.9627187,-0.16701841,-0.04214743,4.8279095,-1.0322092,-0.21380043,16321511,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",,"Impermax USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5278077,0.000017340706,"REGULAR",,"KANGO USD",false,false,false,1734393600000,6,0,"CoinMarketCap",406431,406431,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.4970693e-7,0.000018501216,"1.7219272E-5 - 1.8501216E-5",0.000017219272,406431,0.000017811779,"CCC",0.000017811779,599744,399349,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000073407064,0.73407066,"1.0E-5 - 1.28E-4",-0.0001106593,-0.86452574,0.00001,0.000128,-82.35294,0.00001724,1.0070653e-7,0.005841446,0.0000361261,-0.000018785395,-0.5199951,0,15,0,"[]",1744761240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8496647,0.012863341,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13380621,13380621,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0008246135,0.013297982,"{""low"":0.011973552,""high"":0.013297982}",0.011973552,13380621,0.01205441,"CCC",0.01205441,31190251,12923189,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.004400341,0.51995045,"{""low"":0.008463,""high"":0.055027}",-0.04216366,-0.7662358,0.008463,0.055027,-29.947113,0.01573075,-0.002867409,-0.18228051,0.01573075,-0.002867409,-0.18228051,12863329,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.308844,0.7209921,"REGULAR","KAITO USD","KAITO USD",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",35866804,35866804,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.03246528,0.7648703,"{""low"":0.7117494,""high"":0.7648703}",0.7117494,35866804,0.75398517,"CCC",0.75398517,61877272,64770725,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.009242713,0.01298591,"{""low"":0.7117494,""high"":1.091829}",-0.37083685,-0.33964738,0.7117494,1.091829,-26.208519,0.87202895,-0.15103686,-0.17320165,0.87202895,-0.15103686,-0.17320165,174039488,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277194,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",,"All.me USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5534341,0.004960249,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",48895,48895,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00007827021,0.0050379843,"{""low"":0.0049498565,""high"":0.0050379843}",0.0049498565,48895,0.0050378507,"CCC",0.0050378507,192831,193090,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000010392629,0.0020995818,"{""low"":0.0049498565,""high"":0.126379}",-0.12141875,-0.960751,0.0049498565,0.126379,-94.806244,0.00673462,-0.0017743707,-0.26347005,0.03999602,-0.03503577,-0.8759814,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.322036,3.7277205,"REGULAR","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",98571928,98571928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.20954251,4.0221424,"{""low"":3.7277205,""high"":4.0221424}",3.7277205,98571928,3.9295497,"CCC",3.9295497,113437192,116030258,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1975095,0.47328445,"{""low"":2.530211,""high"":11.818341}",-8.090621,-0.68458176,2.530211,11.818341,-52.467068,3.4673953,0.2603252,0.075078025,5.73025,-2.0025294,-0.34946632,1929902720,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.976593,0.08934398,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",59189,59189,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002740994,0.09462132,"{""low"":0.08907107,""high"":0.09462132}",0.08907107,59189,0.09204136,"CCC",0.09204136,317878,215749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0004409775,0.0049602096,"{""low"":0.088903,""high"":0.82203}",-0.73268604,-0.891313,0.088903,0.82203,-78.58792,0.11274498,-0.023401,-0.2075569,0.19461021,-0.10526623,-0.54090804,433501,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6318255,0.0009892465,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,false,1604102400000,6,5668964,"CoinMarketCap",163385,163385,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000062109903,0.0009951529,"9.7125204E-4 - 9.951529E-4",0.00097125204,163385,0.0009942657,"CCC",0.0009942657,135923,174070,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003724656,0.039124537,"9.52E-4 - 0.005402",-0.0044127535,-0.816874,0.000952,0.005402,-79.49247,0.00130094,-0.00031169353,-0.239591,0.002033855,-0.0010446085,-0.5136101,5608,15,0,"[]",1744761240,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
