"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.811923,0.35787377,0.013140947,"2024-11-23T04:55:00.000Z",0.3586054,"{""low"":0.33788913,""high"":0.3586054}",0.33788913,325584,0.33795744,"CCC",0.33795744,285370,369239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22148277,1.6238811,"{""low"":0.136391,""high"":2.13833}",-1.7804562,-0.8326386,0.136391,2.13833,-76.621124,0.29097918,0.06689459,0.22989477,0.2857682,0.07210556,0.25232184,26949436,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,75304304,"CoinMarketCap",325584,325584,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4501215,0.0008418034,0.0000037721475,1732337700,0.0008418034,"8.15425E-4 - 8.418034E-4",0.000815425,151,0.000815425,"CCC",0.000815425,328,1400,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0003538034,0.72500694,"4.88E-4 - 0.013656",-0.012814196,-0.93835646,0.000488,0.013656,-92.25007,0.00061492,0.00022688339,0.36896408,0.001117815,-0.00027601165,-0.24692068,70935,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",151,151,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.832478,9.751045,1.5453386,"2024-11-23T04:55:00.000Z",9.861011,"{""low"":8.95729,""high"":9.861011}",8.95729,5600119,9.005088,"CCC",9.005088,1960344,2390156,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.126461,1.6902522,"{""low"":3.624584,""high"":20.033823}",-10.282778,-0.51327085,3.624584,20.033823,108.21741,6.224427,3.526618,0.56657714,7.959044,1.7920012,0.22515282,134795536,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",5600119,5600119,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.111472,0.0027199646,-0.00041044247,"2024-11-23T04:55:00.000Z",0.0027401308,"{""low"":0.0026953032,""high"":0.0027401308}",0.0026953032,458845,0.002717748,"CCC",0.002717748,1470424,595628,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011159646,0.69573855,"{""low"":0.001604,""high"":0.281641}",-0.27892104,-0.99034244,0.001604,0.281641,-96.01364,0.00436246,-0.0016424956,-0.37650672,0.028280115,-0.02556015,-0.9038206,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",458845,458845,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.347961,0.000002063093,3.344561e-7,1732337700,0.000002063093,"2.0580956E-6 - 2.063093E-6",0.0000020580956,12238,0.0000020580956,"CCC",0.0000020580956,15092,35653,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001063093,1.0630931,"1.0E-6 - 1.7E-5",-0.000014936907,-0.8786416,0.000001,0.000017,-77.77778,0.00000176,3.0309297e-7,0.17221192,0.000002535,-4.7190701e-7,-0.18615662,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",12238,12238,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8258154,0.44784033,-0.017815113,"2024-11-23T04:55:00.000Z",0.47544843,"{""low"":0.44648483,""high"":0.47544843}",0.44648483,2232568,0.4532812,"CCC",0.4532812,2215176,3581569,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19661632,0.7826335,"{""low"":0.251224,""high"":1.269673}",-0.82183266,-0.647279,0.251224,1.269673,-46.464222,0.5085483,-0.060707986,-0.11937506,0.5490858,-0.10124546,-0.18438914,66135308,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,147676080,"CoinMarketCap",2232568,2232568,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.208973,0.035150193,0.003256064,"2024-11-23T04:55:00.000Z",0.035830766,"{""low"":0.03393724,""high"":0.035830766}",0.03393724,759613,0.03393724,"CCC",0.03393724,179357,328275,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012823192,0.57433563,"{""low"":0.022327,""high"":0.135185}",-0.10003481,-0.7399845,0.022327,0.135185,-21.608192,0.02703968,0.008110512,0.2999485,0.03522324,-0.00007304549,-0.002073787,32229100,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",759613,759613,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8928103,0.0013934758,0.000052212854,1732337700,0.0013934758,"0.0013323782 - 0.0013934758",0.0013323782,456,0.0013323782,"CCC",0.0013323782,688,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010894758,3.5838022,"3.04E-4 - 0.006879",-0.0054855244,-0.7974305,0.000304,0.006879,147.90874,0.00099442,0.00039905577,0.40129498,0.00169398,-0.00030050415,-0.17739534,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",456,456,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8371532,0.000002339169,-9.333917e-8,1732337640,0.000002360234,"2.3298307E-6 - 2.360234E-6",0.0000023298307,623159,0.00000233674,"CCC",0.00000233674,530447,580548,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001339169,1.339169,"1.0E-6 - 1.5E-5",-0.00001266083,-0.84405535,0.000001,0.000015,100,0.000002,3.39169e-7,0.1695845,0.0000024,-6.08311e-8,-0.02534629,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",623159,623159,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.109055,0.0014420509,-0.00011036196,1732337700,0.0014842123,"0.0014350314 - 0.0014842123",0.0014350314,607093,0.0014842123,"CCC",0.0014842123,415176,943116,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0008960509,1.6411188,"5.46E-4 - 0.004219",-0.0027769492,-0.65820074,0.000546,0.004219,52.92338,0.00097184,0.0004702109,0.48383573,0.001034935,0.0004071159,0.3933734,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",607093,607093,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.035892,0.07933309,0.0023375005,"2024-11-23T04:55:00.000Z",0.08031996,"{""low"":0.07781269,""high"":0.08031996}",0.07781269,79350,0.07851731,"CCC",0.07851731,202980,75514,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.014964089,0.23247354,"{""low"":0.064369,""high"":0.46003}",-0.3806969,-0.82754797,0.064369,0.46003,-34.858437,0.08711982,-0.0077867284,-0.089379534,0.12878789,-0.0494548,-0.38400194,6743312,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",79350,79350,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.724082,0.0000924796,-0.000001622393,1732337700,0.0000924796,"8.5515065E-5 - 9.24796E-5",0.000085515065,684815,0.000085860316,"CCC",0.000085860316,626133,633957,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051479597,1.2556,"4.1E-5 - 0.043777",-0.04368452,-0.9978875,0.000041,0.043777,-99.44476,0.00012302,-0.000030540403,-0.2482556,0.00115969,-0.0010672103,-0.9202549,689028,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7450599936,"CoinMarketCap",684815,684815,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.454381,1906.7632,-47.976807,"2024-11-23T04:55:00.000Z",1916.522,"{""low"":1889.7118,""high"":1916.522}",1889.7118,2961123,1889.7118,"CCC",1889.7118,3334071,3616328,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",675.7162,0.54889554,"{""low"":1231.047,""high"":32854.516}",-30947.752,-0.94196343,1231.047,32854.516,-55.428387,1579.3124,327.4508,0.20733757,2331.5813,-424.8181,-0.18220171,19067632,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2961123,2961123,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8309765,1.3197794e-8,6.082006e-10,1732337700,1.3528472e-8,"1.2942249E-8 - 1.3528472E-8",1.2942249e-8,78538,1.3461575e-8,"CCC",1.3461575e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5554492e-10,0.019745016,"1.2942249E-8 - 1.3528472E-8",-3.306777e-10,-0.024443094,1.2942249e-8,1.3528472e-8,,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",78538,78538,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.017878,0.11591608,0.0011679977,"2024-11-23T04:55:00.000Z",0.1221632,"{""low"":0.11510813,""high"":0.1221632}",0.11510813,1452450,0.1154977,"CCC",0.1154977,1404079,1471716,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011839084,0.11375313,"{""low"":0.104077,""high"":8.907564}",-8.791648,-0.98698676,0.104077,8.907564,-95.11411,0.13311543,-0.017199345,-0.12920626,0.23525113,-0.11933505,-0.50726664,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1452450,1452450,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.058325,0.000005755295,-9.4145025e-7,1732337700,0.000005962432,"5.755295E-6 - 5.962432E-6",0.000005755295,1360573,0.000005808268,"CCC",0.000005808268,1411443,1483627,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000037552952,1.8776476,"2.0E-6 - 7.5E-5",-0.00006924471,-0.9232627,0.000002,0.000075,133.33333,0.00001218,-0.000006424705,-0.5274799,0.0000155714,-0.000009816105,-0.6303932,2421195,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1360573,1360573,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299113,0.021328107,6.388873e-7,"2024-11-23T04:55:00.000Z",0.021394933,"{""low"":0.021259313,""high"":0.021394933}",0.021259313,199052,0.021260856,"CCC",0.021260856,80993,257701,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012579107,1.4377766,"{""low"":0.008749,""high"":0.031862}",-0.010533892,-0.3306099,0.008749,0.031862,106.08737,0.02022666,0.0011014473,0.054455224,0.019866806,0.001461301,0.0735549,579342,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",199052,199052,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6307265,0.027614724,0.00017308071,"2024-11-23T04:55:00.000Z",0.028014865,"{""low"":0.027373716,""high"":0.028014865}",0.027373716,34555876,0.027666679,"CCC",0.027666679,14106472,65620056,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0123367235,0.80748284,"{""low"":0.015278,""high"":0.065077}",-0.037462275,-0.57566077,0.015278,0.065077,16.35064,0.02354842,0.0040663034,0.1726784,0.02530025,0.0023144744,0.0914803,276038688,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",34555876,34555876,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66741306,0.00013396039,8.8814704e-7,1732337640,0.0001344675,"1.3373044E-4 - 1.344675E-4",0.00013373044,577275,0.00013407554,"CCC",0.00013407554,638678,417938,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002960398,0.022598458,"1.31E-4 - 0.002195",-0.0020610397,-0.93897027,0.000131,0.002195,-73.87034,0.0001733,-0.000039339604,-0.22700292,0.00032206,-0.0001880996,-0.58405143,8237502,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",577275,577275,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
