"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54922556,54922556,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.034771442,2.9068146,"{""low"":2.8365958,""high"":2.9068146}",2.8365958,54922556,2.853597,"CCC",2.853597,55595864,54108915,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.16555524,0.06114442,"{""low"":2.70761,""high"":16.50973}",-13.636564,-0.8259714,2.70761,16.50973,-68.14302,3.0865154,-0.2133503,-0.06912335,6.1949625,-3.3217974,-0.53620946,287232992,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.195744,2.8731651,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55227,55227,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019128202,0.000114912094,"{""low"":1.1186217,""high"":4}",0.00011186217,55227,0.00011389073,"CCC",0.00011389073,54162,53858,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028843897,0.33539414,"{""low"":8.6,""high"":5}",-0.00030315612,-0.7252539,0.000086,0.000418,-72.72727,0.00011368,0.0000011638986,0.0102383755,0.00018853,-0.000073686104,-0.3908455,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.6937917,0.0001148439,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",59102,59102,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-6.190967e-7,0.0023387542,"{""low"":0.002307885,""high"":0.0023387542}",0.002307885,59102,0.0023280492,"CCC",0.0023280492,53443,52802,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007359977,0.4623101,"{""low"":0.001592,""high"":0.025103}",-0.022775004,-0.9072622,0.001592,0.025103,-69.58453,0.00233608,-0.00000808225,-0.003459749,0.004976795,-0.0026487974,-0.53222954,54269,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02659132,0.0023279977,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12008978432,"CoinMarketCap",1472413,1472413,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00041282596,0.00563013,"{""low"":0.004742214,""high"":0.00563013}",0.004742214,1472413,0.0047984305,"CCC",0.0047984305,783219,637094,"2022-02-10T00:00:00.000Z",0,14395397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019320454,0.629741,"{""low"":0.003068,""high"":0.036133}",-0.031132953,-0.8616211,0.003068,0.036133,-4.4603767,0.00617964,-0.0011795945,-0.19088402,0.01336519,-0.008365144,-0.62589043,60045436,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,8.999479,0.0050000455,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157164,157164,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00004523713,0.0047886767,"{""low"":0.0046671657,""high"":0.0047886767}",0.0046671657,157164,0.0047360915,"CCC",0.0047360915,175032,99095,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008367775,0.21324605,"{""low"":0.003924,""high"":0.01714}",-0.012379222,-0.72224164,0.003924,0.01714,-31.659454,0.00531996,-0.0005591824,-0.10511026,0.006866265,-0.0021054875,-0.30664232,4760777,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.9412581,0.0047607776,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28121340,28121340,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013374053,0.06213069,"{""low"":0.058914583,""high"":0.06213069}",0.058914583,28121340,0.059752114,"CCC",0.059752114,35781993,44025439,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03325057,1.1667686,"{""low"":0.028498,""high"":0.06367}",-0.0019214302,-0.03017795,0.028498,0.06367,91.76776,0.05028054,0.0114680305,0.22808088,0.04064774,0.02110083,0.51911443,544320320,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.213837,0.06174857,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1512464,1512464,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0017610341,0.17136623,"{""low"":0.16589601,""high"":0.17136623}",0.16589601,1512464,0.16624792,"CCC",0.16624792,2410499,2249239,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010140225,0.06289448,"{""low"":0.161226,""high"":1.195252}",-1.0238857,-0.8566275,0.161226,1.195252,-53.55234,0.18640968,-0.015043452,-0.08070102,0.34540188,-0.17403565,-0.5038642,20508442,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.0383104,0.17136623,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3466797,3466797,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0034630895,0.2905266,"{""low"":0.27907103,""high"":0.2905266}",0.27907103,3466797,0.27999675,"CCC",0.27999675,3366899,2812802,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04946205,0.21372728,"{""low"":0.231426,""high"":0.780991}",-0.500103,-0.6403441,0.231426,0.780991,-46.453506,0.2744828,0.006405264,0.023335759,0.3466055,-0.06571746,-0.18960305,140444032,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.2178886,0.28088805,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",70819,70819,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000011863594,0.00008296641,"{""low"":8.055412,""high"":5}",0.00008055412,70819,0.00008240438,"CCC",0.00008240438,295158,86374,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000013126053,0.1930302,"{""low"":6.8,""high"":5}",-0.001210874,-0.93720895,0.000068,0.001292,-89.800995,0.00009986,-0.000018733946,-0.1876021,0.000241895,-0.00016076895,-0.66462284,1413669,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4412907,0.000081126054,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404402816,"CoinMarketCap",10694871,10694871,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0009718761,0.09041335,"{""low"":0.08784956,""high"":0.09041335}",0.08784956,10694871,0.08784956,"CCC",0.08784956,16634477,9965531,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0073731095,0.089108564,"{""low"":0.082743,""high"":0.384535}",-0.2944189,-0.76564914,0.082743,0.384535,-55.327457,0.09421584,-0.004099734,-0.043514278,0.15947802,-0.06936192,-0.4349309,126559312,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.0902334,0.090116106,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,688735488,"CoinMarketCap",15931694,15931694,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.006025806,0.16600247,"{""low"":0.1609146,""high"":0.16600247}",0.1609146,15931694,0.1633805,"CCC",0.1633805,30250722,17891746,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0027722865,0.017228309,"{""low"":0.1609146,""high"":2.133491}",-1.9698042,-0.92327744,0.1609146,2.133491,-82.21078,0.19301441,-0.029327527,-0.15194476,0.6654526,-0.5017657,-0.75402176,112736976,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5505872,0.16368689,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",599429,599429,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000066343346,0.00032128664,"{""low"":3.0689067,""high"":4}",0.00030689067,599429,0.0003115141,"CCC",0.0003115141,906144,638744,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012322301,0.64854217,"{""low"":1.9,""high"":4}",-0.017614778,-0.98252887,0.00019,0.017928,-96.34318,0.00027758,0.000035643025,0.12840632,0.00160517,-0.001291947,-0.80486614,216123,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0741603,0.00031322302,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00105356,-0.00015433459,-0.14648867,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",83239,83239,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.8237307e-7,9.038887e-7,"{""low"":7.136175,""high"":7}",7.136175e-7,83239,7.191949e-7,"CCC",7.191949e-7,94509,75079,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.8517017e-7,0.25948098,"{""low"":7.136175,""high"":7}",-0.00009110122,-0.9902306,7.136175e-7,0.000092,-85.71429,0.000001,-1.0121232e-7,-0.10121232,0.000001675,-7.7621235e-7,-0.46341035,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,25.45636,8.987877e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",153382,153382,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-1.9535946e-8,0.000078554796,"{""low"":7.61051,""high"":5}",0.0000761051,153382,0.00007821355,"CCC",0.00007821355,299705,155730,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000026646594,0.03600891,"{""low"":7.4,""high"":5}",-0.0072613354,-0.9895524,0.000074,0.007338,-96.17647,0.00008682,-0.000010155338,-0.116970025,0.000415065,-0.00033840034,-0.8152948,76664,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02547208,0.00007666466,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.850749e-7,0.000018906352,"{""low"":1.8647885,""high"":5}",0.000018647885,14,0.000018647885,"CCC",0.000018647885,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000016571303,0.09747825,"{""low"":1.7,""high"":5}",-0.0015043428,-0.9877497,0.000017,0.001523,-98.61718,0.00001946,-8.028692e-7,-0.04125741,0.00004685,-0.00002819287,-0.60176885,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.001918,0.00001865713,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53832,53832,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.5533746e-9,0.000021385475,"{""low"":2.0582125,""high"":5}",0.000020582125,53832,0.000020582751,"CCC",0.000020582751,52738,54061,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001588204,3.176408,"{""low"":5,""high"":6}",-0.00029011798,-0.93285525,0.000005,0.000311,-76.404495,0.00002106,-1.7795901e-7,-0.008450096,0.000024895,-0.00000401296,-0.16119541,208820,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.02659132,0.00002088204,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53652,53652,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",9.558717e-7,0.00016890705,"{""low"":1.5586914,""high"":4}",0.00015586914,53652,0.00016586643,"CCC",0.00016586643,53665,53043,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012886623,3.7901833,"{""low"":3.4,""high"":5}",-0.002084134,-0.92751837,0.000034,0.002247,-89.4402,0.00016388,-0.0000010137737,-0.0061860736,0.00025833,-0.000095463765,-0.36954194,46744,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.59036773,0.00016286623,"FRM"
