"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.245404,0.013846644,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3014632,3014632,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0021140603,0.015852459,"{""low"":0.01360269,""high"":0.015852459}",0.01360269,3014632,0.015633224,"CCC",0.015633224,7837959,2591674,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0030826442,"REGULAR",false,false,0.28638464,"{""low"":0.010764,""high"":0.094354}",-0.08050736,-0.85324794,0.010764,0.094354,-38.87864,0.02448152,-0.010634876,-0.43440422,0.025717085,-0.011870441,-0.461578,0,15,0,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"REGULAR",false,false,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.604338,0.123555206,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",332339,332339,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002014555,0.15592074,"{""low"":0.12327642,""high"":0.15592074}",0.12327642,332339,0.12635332,"CCC",0.12635332,288890,207438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010938205,"REGULAR",false,false,0.097127475,"{""low"":0.112617,""high"":0.83901}",-0.7154548,-0.85273695,0.112617,0.83901,-72.77618,0.13477246,-0.011217259,-0.08323109,0.21019737,-0.08664217,-0.41219434,4794050,15,0,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6654322,0.059658147,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",30297568,30297568,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0009772927,0.060918096,"{""low"":0.059540235,""high"":0.060918096}",0.059540235,30297568,0.060514346,"CCC",0.060514346,33934454,24482698,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038191147,"REGULAR",false,false,1.7790631,"{""low"":0.021467,""high"":0.155944}",-0.09628586,-0.6174387,0.021467,0.155944,125.638535,0.06299058,-0.003332436,-0.05290372,0.07835966,-0.018701516,-0.23866254,967814016,15,0,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86822677,0.000077063516,"[]",1751565180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9624075894784,"CoinMarketCap",95132792,95132792,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.7494693e-7,0.0000814154,"7.638053E-5 - 8.14154E-5",0.00007638053,95132792,0.00007787893,"CCC",0.00007787893,107159999,59361884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031063515,"REGULAR",false,false,0.6752938,"4.6E-5 - 2.88E-4",-0.0002109365,-0.73241836,0.000046,0.000288,-45.070423,0.00008546,-0.000008396484,-0.098250456,0.00010022,-0.000023156485,-0.23105653,741665152,15,0,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5134997,0.6732889,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17441020,"CoinMarketCap",282874,282874,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0034396648,0.68181354,"{""low"":0.6625627,""high"":0.68181354}",0.6625627,282874,0.67942685,"CCC",0.67942685,1101182,257671,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38123387,"REGULAR",false,false,1.3053496,"{""low"":0.292055,""high"":3.852256}",-3.1789672,-0.8252222,0.292055,3.852256,-38.15267,0.6985663,-0.025277436,-0.036184732,1.0985774,-0.4252885,-0.38712656,11742845,15,0,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.537941,0.09344188,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",5580,5580,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009852119,0.10978902,"{""low"":0.07799998,""high"":0.10978902}",0.07799998,5580,0.08941622,"CCC",0.08941622,1734280,423937,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.04225188,"REGULAR",false,false,0.82539326,"{""low"":0.05119,""high"":1.141238}",-1.0477961,-0.9181224,0.05119,1.141238,-82.95608,0.40849137,-0.3150495,-0.7712513,0.77917856,-0.68573666,-0.8800764,0,15,0,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.277629,0.0017524386,"[]",1751565180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",10041,10041,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00010351348,0.0018141784,"0.0016600449 - 0.0018141784",0.0016600449,10041,0.0016766019,"CCC",0.0016766019,256291,37210,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017264386,"REGULAR",false,false,66.40149,"2.6E-5 - 0.079219",-0.07746656,-0.9778786,0.000026,0.079219,-62.912148,0.00338814,-0.0016357013,-0.48277265,0.016263446,-0.014511007,-0.8922468,1752438,15,0,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16827595,0.10392168,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6523466,6523466,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000174582,0.107008584,"{""low"":0.10293176,""high"":0.107008584}",0.10293176,6523466,0.10487162,"CCC",0.10487162,6528668,5679467,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019997679,"REGULAR",false,false,0.23828319,"{""low"":0.083924,""high"":0.452417}",-0.3484953,-0.7702967,0.083924,0.452417,-54.006035,0.1139423,-0.010020621,-0.087944694,0.16222215,-0.058300465,-0.3593866,30113438,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.41564,0.07312124,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9402067,9402067,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0025858805,0.07654844,"{""low"":0.07215657,""high"":0.07654844}",0.07215657,9402067,0.07541666,"CCC",0.07541666,37938644,8420071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04423224,"REGULAR",false,false,1.5311102,"{""low"":0.028889,""high"":0.128219}",-0.05509775,-0.429716,0.028889,0.128219,129.84273,0.08277992,-0.009658679,-0.11667901,0.08552994,-0.012408696,-0.14508015,18207190,15,0,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3048172,2.6945358e-8,"[]",1751565180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",978461,978461,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.5623593e-10,2.7758277e-8,"2.6703047E-8 - 2.7758277E-8",2.6703047e-8,978461,2.7660072e-8,"CCC",2.7660072e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.4231106e-10,"REGULAR",false,false,0.009074285,"2.6703047E-8 - 0.002456",-0.002455973,-0.99998903,2.6703047e-8,0.002456,-98.65076,0.00004008,-0.000040053055,-0.99932766,0.00041726,-0.00041723304,-0.9999354,11317051,15,0,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23002483,1.3439498,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10300709,10300709,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.003098607,1.3670332,"{""low"":1.3314176,""high"":1.3670332}",1.3314176,10300709,1.3527703,"CCC",1.3527703,11961083,7078019,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.34630078,"REGULAR",false,false,0.34711686,"{""low"":0.997649,""high"":5.319228}",-3.9752784,-0.7473412,0.997649,5.319228,-34.057785,1.495314,-0.1513642,-0.101225704,1.9575251,-0.61357534,-0.31344444,144903328,15,0,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1046424,0.0066743335,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11781350400,"CoinMarketCap",339371,339371,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014349073,0.006980278,"{""low"":0.006581558,""high"":0.006980278}",0.006581558,339371,0.0068569016,"CCC",0.0068569016,1046932,429370,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007923334,"REGULAR",false,false,0.13470475,"{""low"":0.005882,""high"":0.038994}",-0.032319665,-0.82883686,0.005882,0.038994,-76.32006,0.00713824,-0.00046390668,-0.06498894,0.011330565,-0.004656232,-0.41094437,78632664,15,0,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5411201,0.020153763,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291382912,"CoinMarketCap",7833888,7833888,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000108467415,0.02082523,"{""low"":0.019998388,""high"":0.02082523}",0.019998388,7833888,0.020484863,"CCC",0.020484863,9726436,7053547,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042137634,"REGULAR",false,false,0.26435155,"{""low"":0.01594,""high"":0.118302}",-0.09814824,-0.8296414,0.01594,0.118302,-78.48064,0.0236561,-0.0035023373,-0.14805219,0.03290326,-0.012749499,-0.38748434,26026226,15,0,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6034391,0.13649677,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,358021504,"CoinMarketCap",22370750,22370750,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0008286685,0.14142717,"{""low"":0.13515876,""high"":0.14142717}",0.13515876,22370750,0.1391853,"CCC",0.1391853,48775946,50773417,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06509977,"REGULAR",false,false,0.9117998,"{""low"":0.071397,""high"":0.321233}",-0.18473624,-0.57508487,0.071397,0.321233,36.290966,0.11305742,0.023439348,0.20732251,0.11594948,0.020547286,0.17720895,48868780,15,0,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"REGULAR",false,false,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5446922,0.03596705,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",6055611,6055611,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00019698218,0.036919687,"{""low"":0.035657674,""high"":0.036919687}",0.035657674,6055611,0.036919687,"CCC",0.036919687,34494389,19479176,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027220048,"REGULAR",false,false,3.1119294,"{""low"":0.008747,""high"":0.101041}",-0.06507395,-0.64403516,0.008747,0.101041,-30.185223,0.04027814,-0.004311092,-0.10703305,0.025061095,0.010905953,0.43517464,72354192,15,0,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1600312,0.008276561,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",391237,391237,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00009490922,0.008464072,"{""low"":0.008048442,""high"":0.008464072}",0.008048442,391237,0.008172964,"CCC",0.008172964,447494,399545,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0007285611,"REGULAR",false,false,0.096523724,"{""low"":0.007548,""high"":0.073466}",-0.06518944,-0.8873416,0.007548,0.073466,-82.30456,0.01294348,-0.004666919,-0.36056137,0.02432363,-0.016047068,-0.6597316,6243354,15,0,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6436462,0.0005965029,"[]",1751565240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",12482,12482,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000020970358,0.00063529745,"5.735896E-4 - 6.3529745E-4",0.0005735896,12482,0.00057713495,"CCC",0.00057713495,9854,10353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002975029,"REGULAR",false,false,0.994993,"2.99E-4 - 0.008246",-0.007649497,-0.92766154,0.000299,0.008246,-87.29914,0.000547,0.000049502938,0.09049898,0.00065587,-0.0000593671,-0.09051656,596408,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.648135,0.011593416,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2306097,2306097,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0018323697,0.013692657,"{""low"":0.011420818,""high"":0.013692657}",0.011420818,2306097,0.012437935,"CCC",0.012437935,2795001,1609694,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008102416,"REGULAR",false,false,2.320944,"{""low"":0.003491,""high"":0.022666}",-0.0110725835,-0.4885107,0.003491,0.022666,120.703674,0.00971608,0.0018773368,0.19321957,0.0076072947,0.0039861216,0.52398676,11569786,15,0,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.832024,0.000018362232,"[]",1751565240,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,0,"CoinMarketCap",415172,415172,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000001490147,0.000018910145,"1.735258E-5 - 1.8910145E-5",0.00001735258,415172,0.00001745754,"CCC",0.00001745754,504958,385467,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000053622325,"REGULAR",false,false,0.41247943,"1.3E-5 - 3.8E-5",-0.000019637766,-0.51678336,0.000013,0.000038,-41.37931,0.0000214483,-0.0000030860683,-0.14388405,0.0000214483,-0.0000030860683,-0.14388405,0,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.340256,0.0011853884,"[]",1751565180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",129932,129932,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00019844528,0.0013836231,"0.0010212557 - 0.0013836231",0.0010212557,129932,0.0013834467,"CCC",0.0013834467,166409,138237,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010863885,"REGULAR",false,false,10.973621,"9.9E-5 - 0.003229",-0.0020436114,-0.63289297,0.000099,0.003229,-32.437714,0.00056704,0.0006183484,1.0904846,0.000637475,0.0005479134,0.8595058,600917,15,0,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,"REGULAR",false,false,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17245069,0.009998595,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",480568,480568,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000017212704,0.010058179,"{""low"":0.009938581,""high"":0.010058179}",0.009938581,480568,0.009994903,"CCC",0.009994903,588550,420760,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00026059523,"REGULAR",false,false,0.026760653,"{""low"":0.009738,""high"":0.044796}",-0.034797408,-0.7767972,0.009738,0.044796,-73.96066,0.01119642,-0.0011978243,-0.1069828,0.017924676,-0.00792608,-0.4421882,2198512,15,0,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"REGULAR",false,false,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6786888,2.146286,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,344196864,"CoinMarketCap",38355932,38355932,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0144684315,2.2124119,"{""low"":2.134215,""high"":2.2124119}",2.134215,38355932,2.1754699,"CCC",2.1754699,38309494,51347773,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.722739,"REGULAR",false,false,0.50770295,"{""low"":1.423547,""high"":4.334225}",-2.1879392,-0.50480515,1.423547,4.334225,15.498972,1.9919075,0.15437853,0.07750286,2.3516035,-0.2053175,-0.08730957,738744896,15,0,"Jito USD","Jito USD","JTO"
