"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,175949104,"CoinMarketCap",12495500,12495500,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004733622,0.1900192,"{""low"":0.18198998,""high"":0.1900192}",0.18198998,12495500,0.18815394,"CCC",0.18815394,31377271,73188307,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.044938818,0.3256507,"{""low"":0.137997,""high"":0.997482}",-0.81454617,-0.81660235,0.137997,0.997482,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.522322,0.18293582,-73.254456,0.2153818,-0.032445982,-0.15064403,0.3978904,-0.21495457,-0.54023564,32187394,15,0,false,false,false,"2024-10-14T00:00:00.000Z","Puffer USD","REGULAR","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90433240,"CoinMarketCap",294476,294476,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0013793372,0.05793028,"{""low"":0.05546351,""high"":0.05793028}",0.05546351,294476,0.057413515,"CCC",0.057413515,290861,438421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01924251,0.53125286,"{""low"":0.036221,""high"":0.579011}",-0.52354753,-0.90421,0.036221,0.579011,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4265797,0.05546351,-89.74775,0.04346532,0.0119981915,0.27604055,0.14764112,-0.092177615,-0.62433565,5015745,15,0,false,false,false,"2024-03-25T00:00:00.000Z","Fluence USD","REGULAR","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47897216,"CoinMarketCap",12776,12776,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00569281,0.076823965,"{""low"":0.06784877,""high"":0.076823965}",0.06784877,12776,0.07679266,"CCC",0.07679266,43702,20219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009783771,0.16849688,"{""low"":0.058065,""high"":0.92686}",-0.8590112,-0.92679715,0.058065,0.92686,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.740937,0.06784877,-90.72573,0.08352112,-0.015672348,-0.18764533,0.2066483,-0.13879953,-0.6716703,3249767,15,0,false,false,false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","REGULAR","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00000382046,0.00082399836,"8.2017796E-4 - 8.2399836E-4",0.00082017796,7,0.00082399836,"CCC",0.00082399836,293,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022217794,0.371535,"5.98E-4 - 0.00898",-0.008159823,-0.9086662,0.000598,0.00898,"[]",1749923580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.46364412,0.00082017796,-88.26712,0.00095362,-0.00013344205,-0.1399321,0.001249395,-0.000429217,-0.3435399,0,15,0,false,false,false,1712102400000,"Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,8499999801344,"CoinMarketCap",1065187,1065187,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.5861482e-9,7.45454e-7,"7.357607E-7 - 7.45454E-7",7.357607e-7,1065187,7.3976366e-7,"CCC",7.3976366e-7,1190161,1109515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.0900545e-9,0.0055589466,"7.357607E-7 - 7.0E-6",-0.0000062601493,-0.894307,7.357607e-7,0.000007,"[]",1749923520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.34832704,7.3985075e-7,-83.33333,0.000001,-2.6014925e-7,-0.26014924,0.0000018667,-0.0000011268493,-0.60365844,6288731,15,0,false,false,false,1738195200000,"Wise Monkey USD","REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159115,159115,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000010269578,0.00013205328,"1.2605275E-4 - 1.3205328E-4",0.00012605275,159115,0.00013003187,"CCC",0.00013003187,169621,160411,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000012064789,0.10311785,"1.17E-4 - 0.045064",-0.044934932,-0.99713594,0.000117,0.045064,"[]",1749923580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.8020733,0.00012906479,-99.3413,0.00018168,-0.000052615214,-0.28960377,0.00616935,-0.006040285,-0.97907966,0,15,0,false,false,false,1732060800000,,"REGULAR","Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000018325634,0.014753025,"0.013574752 - 0.014753025",0.013574752,222080,0.013728875,"CCC",0.013728875,63464,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013275752,44.400505,"2.99E-4 - 0.050288",-0.036713246,-0.7300598,0.000299,0.050288,"[]",1749923580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.13481095,0.013574752,-50.145256,0.01966828,-0.006093527,-0.30981496,0.015260595,-0.0016858429,-0.110470325,0,15,0,false,false,false,1601251200000,"SorachanCoin USD","REGULAR","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97499968,"CoinMarketCap",159487,159487,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.017623484,0.36863974,"{""low"":0.34190822,""high"":0.36863974}",0.34190822,159487,0.36863974,"CCC",0.36863974,410977,327121,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12270945,0.5507235,"{""low"":0.222815,""high"":2.290279}",-1.9447545,-0.8491343,0.222815,2.290279,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.852975,0.34552446,-74.020836,0.46480057,-0.11927611,-0.2566178,0.80103046,-0.455506,-0.56865,33688624,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",323454,323454,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000026609428,0.00049695704,"4.5208895E-4 - 4.9695704E-4",0.00045208895,323454,0.0004961582,"CCC",0.0004961582,374185,359990,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020061279,0.77158767,"2.6E-4 - 274.42432",-274.42386,-0.99999833,0.00026,274.42432,"[]",1749923580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4614563,0.0004606128,-18.01653,0.00084934,-0.0003887272,-0.4576815,0.00171323,-0.0012526172,-0.73114365,4606128,15,0,false,false,false,1730678400000,"Patriot USD","REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",484951,484951,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0012108758,0.10854016,"{""low"":0.10467673,""high"":0.10854016}",0.10467673,484951,0.10854016,"CCC",0.10854016,446029,442112,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0021723583,0.021057125,"{""low"":0.103165,""high"":1.339687}",-1.2343496,-0.92137164,0.103165,1.339687,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.1364574,0.10533736,-82.064125,0.17829797,-0.07296061,-0.40920606,0.42548263,-0.32014528,-0.75242853,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","REGULAR","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2917964800,"CoinMarketCap",126041,126041,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000330146,0.000459068,"4.140349E-4 - 4.59068E-4",0.0004140349,126041,0.0004236917,"CCC",0.0004236917,68037,80884,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021263745,0.908707,"2.34E-4 - 0.007994",-0.0075473622,-0.9441284,0.000234,0.007994,"[]",1749923580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,7.981809,0.00044663745,-94.66399,0.00039602,0.00005061744,0.12781537,0.00089167,-0.00044503255,-0.49910006,1303272,15,0,false,false,false,1614556800000,"TOWER USD","REGULAR","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82221424,"CoinMarketCap",139608,139608,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000048563525,0.0006850746,"5.3872645E-4 - 6.850746E-4",0.00053872645,139608,0.0005495099,"CCC",0.0005495099,69486,265745,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00006047974,0.11226428,"5.3872645E-4 - 0.005694",-0.0050947936,-0.8947653,0.00053872645,0.005694,"[]",1749923640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,8.819424,0.0005992062,-89.32737,0.00107446,-0.0004752538,-0.44231874,0.00112063,-0.00052142376,-0.46529523,49267,15,0,false,false,false,1727568000000,,"REGULAR","KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,428234944,"CoinMarketCap",397075,397075,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00006359373,0.0029994985,"{""low"":0.002880801,""high"":0.0029994985}",0.002880801,397075,0.0029804863,"CCC",0.0029804863,382937,422263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017982,0.065892264,"{""low"":0.002729,""high"":0.036466}",-0.03355718,-0.92023206,0.002729,0.036466,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.1394627,0.00290882,-62.785755,0.0042414,-0.0013325799,-0.31418398,0.012479945,-0.009571125,-0.76692045,1245658,15,0,false,false,false,"2024-06-19T00:00:00.000Z","Laika AI USD","REGULAR","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,0.0002,0.000933,"[]",1749923580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,-64.788734,0.0002,1.0574877e-7,0.00052874384,0.000227005,-0.000026899259,-0.11849633,0,15,0,false,false,false,1703635200000,"BDID USD","REGULAR","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48002896,"CoinMarketCap",320541,320541,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014248528,0.027711326,"{""low"":0.025207248,""high"":0.027711326}",0.025207248,320541,0.025566557,"CCC",0.025566557,466158,378874,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009185495,0.50397754,"{""low"":0.018226,""high"":0.311422}",-0.2840105,-0.9119796,0.018226,0.311422,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.483018,0.027411494,-91.02672,0.02493842,0.002473075,0.099167265,0.055838816,-0.028427321,-0.5090961,1315831,15,0,false,false,false,"2022-08-29T00:00:00.000Z","Fanfury USD","REGULAR","Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-9.532232e-8,0.000098126824,"9.621185E-5 - 9.8126824E-5",0.00009621185,37,0.000098126824,"CCC",0.000098126824,865,405,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00004721185,0.96350724,"4.9E-5 - 0.011319",-0.011222788,-0.99149996,0.000049,0.011319,"[]",1749923580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.09897861,0.00009621185,-81.8854,0.00011902,-0.000022808148,-0.19163291,0.00025442,-0.00015820816,-0.6218385,0,15,0,false,false,false,1723766400000,,"REGULAR","Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",237123,237123,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00022171438,0.033976205,"{""low"":0.033645913,""high"":0.033976205}",0.033645913,237123,0.033941705,"CCC",0.033941705,102806,189146,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0025199037,0.080932155,"{""low"":0.031136,""high"":0.669868}",-0.6362121,-0.94975746,0.031136,0.669868,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.65445757,0.033655904,-87.162605,0.04563754,-0.011981636,-0.26253906,0.0912122,-0.057556294,-0.6310153,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","REGULAR","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",226,226,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.338541e-13,1.0311639e-10,"1.0058345E-10 - 1.0311639E-10",1.0058345e-10,226,1.0311639e-10,"CCC",1.0311639e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.0058345E-10 - 1.0311639E-10",-2.5329391e-12,-0.024563884,1.0058345e-10,1.0311639e-10,"[]",1749923520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.6262303,1.0058345e-10,,,,,,,,0,15,0,false,false,false,1685404800000,"NiHao USD","REGULAR","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,,"REGULAR","Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77577800,"CoinMarketCap",14696,14696,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0050556064,0.3015118,"{""low"":0.2935121,""high"":0.3015118}",0.2935121,14696,0.3010544,"CCC",0.3010544,93136,40192,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10684465,0.567601,"{""low"":0.188239,""high"":0.899593}",-0.60450935,-0.671981,0.188239,0.899593,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6844189,0.29508364,-60.585274,0.28176793,0.013315707,0.04725771,0.34982732,-0.054743677,-0.15648772,22891938,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXTools USD","REGULAR","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,176000000,"CoinMarketCap",6255617,6255617,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0008008238,0.01057511,"{""low"":0.009796609,""high"":0.01057511}",0.009796609,6255617,0.01056131,"CCC",0.01056131,24687029,24268657,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00034230482,0.03494115,"{""low"":0.009796609,""high"":0.024311}",-0.0141720865,-0.5829495,0.009796609,0.024311,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.3203216,0.010138914,-48.12724,0.014305167,-0.004166253,-0.29124114,0.014305167,-0.004166253,-0.29124114,1784448,15,0,false,false,false,"2025-06-02T00:00:00.000Z",,"REGULAR","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",2185320,2185320,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.14002872,3.9329212,"{""low"":3.7502005,""high"":3.9329212}",3.7502005,2185320,3.9186206,"CCC",3.9186206,5696554,3007593,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6384549,0.2043874,"{""low"":3.123749,""high"":8.19156}",-4.4293556,-0.5407219,3.123749,8.19156,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.5884242,3.762204,-34.237003,4.2784925,-0.5162885,-0.12067066,4.9448013,-1.1825974,-0.23915973,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","FluidFi USD","REGULAR","Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5127,5127,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019469485,0.01341837,"{""low"":0.013404094,""high"":0.01341837}",0.013404094,5127,0.013404094,"CCC",0.013404094,620,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00249237,0.22811368,"{""low"":0.010926,""high"":0.05154}",-0.03812163,-0.7396513,0.010926,0.05154,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.4723133,0.01341837,-34.988846,0.01607626,-0.0026578894,-0.16533008,0.019045144,-0.0056267744,-0.29544404,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNP adverse USD","REGULAR","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3819,3819,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000091409776,0.006905934,"{""low"":0.0066479053,""high"":0.006905934}",0.0066479053,3819,0.0066542197,"CCC",0.0066542197,2025,1453,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0028959054,0.7718298,"{""low"":0.003752,""high"":0.165379}",-0.1587311,-0.95980203,0.003752,0.165379,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.35637,0.0066479053,-95.23615,0.00726346,-0.00061555486,-0.08474678,0.011034425,-0.00438652,-0.39753044,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","REGULAR","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,,"REGULAR","Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET USD","REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28599168,"CoinMarketCap",401070,401070,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00014442205,0.27193564,"{""low"":0.25752053,""high"":0.27193564}",0.25752053,401070,0.26293403,"CCC",0.26293403,517127,420005,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03466469,0.15534046,"{""low"":0.223153,""high"":1.956736}",-1.6989183,-0.86824095,0.223153,1.956736,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.05597954,0.2578177,-50.9377,0.3159386,-0.058120906,-0.18396267,0.559072,-0.30125433,-0.5388471,7373371,15,0,false,false,false,"2021-03-29T00:00:00.000Z","Cellframe USD","REGULAR","Cellframe USD","CELL"
