"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167.97964,8.943649,0.05324246,167.97964,8.943649,0.05324246,1354460,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.772192,176.9233,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4047988,4047988,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.772354,177.2648,"{""low"":173.19539,""high"":177.2648}",173.19539,4047988,173.19539,"CCC",173.19539,10295727,8133603,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.752121,0.17814419,"{""low"":150.17117,""high"":184.97234}",-8.049042,-0.04351484,150.17117,184.97234,12.29763,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315482,0.00003835396,0.012157258,0.003569035,-0.00037586107,-0.10531168,178899600,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.0972159,0.003193174,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11084182,11084182,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000034655677,0.0032000279,"{""low"":0.0031064798,""high"":0.0032000279}",0.0031064798,11084182,0.0031665277,"CCC",0.0031665277,13398468,25261669,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002068174,1.838377,"{""low"":0.001125,""high"":0.008369}",-0.0051758257,-0.61845213,0.001125,0.008369,-19.575113,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016068,-0.00016050949,-0.09989388,0.002602045,-0.0011557544,-0.44417158,121230,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.22418992,0.0014462905,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",997966,997966,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000032350654,0.0014671374,"{""low"":0.0014202144,""high"":0.0014671374}",0.0014202144,997966,0.001451839,"CCC",0.001451839,1111040,1052382,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002929056,0.020670827,"{""low"":0.001417,""high"":0.010612}",-0.009165709,-0.8637118,0.001417,0.010612,-84.494774,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34954557,-0.01764816,-0.05048887,0.50083053,-0.16893312,-0.33730596,159215648,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.5666571,0.3318974,"REGULAR","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",10091744,10091744,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0051195025,0.3337899,"{""low"":0.3273454,""high"":0.3337899}",0.3273454,10091744,0.3297184,"CCC",0.3297184,42097498,28074714,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19092841,1.3544,"{""low"":0.140969,""high"":3.746371}",-3.4144735,-0.91140825,0.140969,3.746371,102.92869,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",195.97134,-38.572205,-0.19682574,195.97134,-38.572205,-0.19682574,3305278,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.255815,157.39914,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4163834,4163834,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.731522,171.12102,"{""low"":155.66667,""high"":171.12102}",155.66667,4163834,166.67123,"CCC",166.67123,7543851,3753872,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.7324677,0.011129342,"{""low"":155.66667,""high"":258.30377}",-100.90463,-0.39064327,155.66667,258.30377,-13.649231,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002402,0.000008302421,0.034564614,0.00032089,-0.00007238757,-0.22558376,0,15,0,false,false,"[]",1754319360,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7627342,0.00024850242,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",117033,117033,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006680886,0.00024868594,"2.4290876E-4 - 2.4868594E-4",0.00024290876,117033,0.0002429914,"CCC",0.0002429914,151373,124308,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054502423,0.28094032,"1.94E-4 - 0.002822",-0.0025734976,-0.911941,0.000194,0.002822,-86.56716,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",299.08408,5.8226624,0.019468313,299.08408,5.8226624,0.019468313,304906,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.7452262,304.90674,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",3107853,3107853,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.2554321,304.94678,"{""low"":301.77365,""high"":304.94678}",301.77365,3107853,303.30807,"CCC",303.30807,7074083,6823944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.367523,0.035199128,"{""low"":294.5392,""high"":306.0794}",-1.1726685,-0.0038312557,294.5392,306.0794,1.2457252,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.207428,0.41496372,0.066849545,7.71285,-1.0904584,-0.14138202,434776352,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.9086988,6.6223917,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28132782,28132782,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24911213,6.6374955,"{""low"":6.342073,""high"":6.6374955}",6.342073,28132782,6.3540373,"CCC",6.3540373,38931529,46498731,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0906577,0.46133724,"{""low"":4.531734,""high"":28.879185}",-22.256794,-0.7706864,4.531734,28.879185,-68.01133,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23854975,0.17270781,0.72399074,0.2572885,0.15396908,0.59842974,33935604,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.444962,0.41125757,"REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",3349589,3349589,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.013695836,0.41200972,"{""low"":0.39977872,""high"":0.41200972}",0.39977872,3349589,0.39999717,"CCC",0.39999717,34267195,3080952,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.32478255,3.7557971,"{""low"":0.086475,""high"":0.470503}",-0.059245437,-0.12591936,0.086475,0.470503,294.42593,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44976965,-0.015245885,-0.033897094,0.6423795,-0.20785576,-0.3235716,70153552,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,9.470442,0.43452376,"REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,161449296,"CoinMarketCap",90673872,90673872,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.03759125,0.43452376,"{""low"":0.4005856,""high"":0.43452376}",0.4005856,90673872,0.4005856,"CCC",0.4005856,124814876,52989785,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09625277,0.28454337,"{""low"":0.338271,""high"":1.441875}",-1.0073512,-0.69863975,0.338271,1.441875,-52.033234,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",413.80487,-33.11786,-0.08003255,413.80487,-33.11786,-0.08003255,2284083,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.8069177,380.687,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3933527,3933527,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",13.9609375,383.80704,"{""low"":367.2862,""high"":383.80704}",367.2862,3933527,369.4772,"CCC",369.4772,5149979,4759056,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",16.05133,0.044020187,"{""low"":364.63568,""high"":459.1016}",-78.41458,-0.17080006,364.63568,459.1016,-2.0490646,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09994928,-0.0056108013,-0.056136485,0.1422612,-0.04792273,-0.33686435,188676960,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.0036592,0.09433848,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",13483566,13483566,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0036315918,0.09461304,"{""low"":0.09227354,""high"":0.09461304}",0.09227354,13483566,0.09253116,"CCC",0.09253116,32148668,28478172,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.018376477,0.24191672,"{""low"":0.075962,""high"":0.247489}",-0.15315053,-0.6188175,0.075962,0.247489,-34.605988,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12778476,0.036146387,0.2828693,0.096162744,0.0677684,0.70472616,1639311,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,42.527714,0.16393115,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",977545,977545,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.048914112,0.19196558,"{""low"":0.11811755,""high"":0.19196558}",0.11811755,977545,0.12037196,"CCC",0.12037196,548776,789893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13441014,4.553035,"{""low"":0.029521,""high"":3.546802}",-3.382871,-0.9537806,0.029521,3.546802,-87.45634,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.945891,-0.08891642,-0.04569445,4.0589075,-2.201933,-0.542494,227870896,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.2302883,1.8569746,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,122710824,"CoinMarketCap",21989782,21989782,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.05810857,1.8712815,"{""low"":1.809729,""high"":1.8712815}",1.809729,21989782,1.8101329,"CCC",1.8101329,72822546,54789250,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.34979355,0.23208463,"{""low"":1.507181,""high"":14.993393}",-13.136418,-0.87614715,1.507181,14.993393,-80.02354,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",318.23932,-9.45401,-0.029707234,269.72815,39.05716,0.14480194,5696083456,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.720752,308.7853,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126634496,126634496,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.919861,314.35196,"{""low"":303.52844,""high"":314.35196}",303.52844,126634496,303.52844,"CCC",303.52844,110575835,140385399,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.38942,1.2806107,"{""low"":135.39589,""high"":420.3805}",-111.595184,-0.26546234,135.39589,420.3805,102.32389,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7501629,15,0,false,false,"[]",1754319360,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.601424,8.0544814e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",283870,283870,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.8849757e-12,8.595208e-11,"8.0544814E-11 - 8.595208E-11",8.0544814e-11,283870,8.381258e-11,"CCC",8.381258e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"8.0544814E-11 - 8.595208E-11",-5.407265e-12,-0.06291023,8.0544814e-11,8.595208e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02721758,0.00025857612,0.009500335,0.03962215,-0.012145994,-0.30654556,32055514,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.3128767,0.027476156,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4857774,4857774,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00062112324,0.027585091,"{""low"":0.026774367,""high"":0.027585091}",0.026774367,4857774,0.026774367,"CCC",0.026774367,10053409,8251694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0052761566,0.23766471,"{""low"":0.0222,""high"":0.146526}",-0.11904984,-0.8124827,0.0222,0.146526,-47.299194,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18929954,-0.0020104498,-0.010620468,0.18287477,0.00441432,0.024138486,37158104,15,0,false,false,"[]",1754319240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.3173898,0.18728909,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",87370,87370,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0005925596,0.18761301,"0.1869923 - 0.18761301",0.1869923,87370,0.18739343,"CCC",0.18739343,84654,91910,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1864871,232.52754,"8.02E-4 - 0.799067",-0.6117779,-0.7656153,0.000802,0.799067,-44.538002,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.145405,0.0027291775,0.0023827183,1.0953022,0.052832007,0.048235096,41777548,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.02854114,1.1481342,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",440805,440805,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00032770634,1.1504025,"{""low"":1.1467758,""high"":1.1504025}",1.1467758,440805,1.1492906,"CCC",1.1492906,487106,437237,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14794922,0.14792185,"{""low"":1.000185,""high"":1.197176}",-0.049041748,-0.04096453,1.000185,1.197176,8.46138,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019925,-0.000111354166,-0.05588666,0.002709275,-0.00082812936,-0.30566454,173981328,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.0620859,0.0018811458,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,92486893568,"CoinMarketCap",2552292,2552292,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003800704,0.0018922073,"{""low"":0.0018509371,""high"":0.0018922073}",0.0018509371,2552292,0.0018558291,"CCC",0.0018558291,5544576,6034977,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005391458,0.40174797,"{""low"":0.001342,""high"":0.010706}",-0.008824854,-0.8242905,0.001342,0.010706,-2.765727,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",314.77466,-11.591583,-0.03682502,314.77466,-11.591583,-0.03682502,3334797,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.88374513,303.18307,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",9077779,9077779,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.6558838,309.49173,"{""low"":301.2898,""high"":309.49173}",301.2898,9077779,301.47635,"CCC",301.47635,12996035,13972451,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",12.899445,0.044437382,"{""low"":290.28363,""high"":335.94717}",-32.7641,-0.097527534,290.28363,335.94717,-0.5610287,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041012,-0.000030030875,-0.073224604,0.000443275,-0.00006318587,-0.14254327,7332837,15,0,false,false,"[]",1754319360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.29289907,0.00038008913,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",426939,426939,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000011100201,0.0003846883,"3.7179908E-4 - 3.846883E-4",0.00037179908,426939,0.00038207692,"CCC",0.00038207692,322671,509442,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033708912,7.839282,"4.3E-5 - 8.85E-4",-0.00050491083,-0.5705207,0.000043,0.000885,-23.412699,"ICBX"
