"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1518471,0.13793519,"[]","2025-05-05T11:52:00.000Z","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","USD",6,14061384,"CoinMarketCap",265296,265296,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0044889897,0.1397889,"{""low"":0.1369888,""high"":0.1397889}",0.1369888,265296,0.13794854,"CCC",0.13794854,368549,272375,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017110191,0.14161135,"{""low"":0.120825,""high"":1.774258}",-1.6363229,-0.92225754,0.120825,1.774258,-91.44622,0.15197982,-0.014044628,-0.09241114,0.23741725,-0.09948206,-0.41901782,1939559,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"[]",1655922180,"Satoru Inu USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.825566,2.2509e-7,"[]",1746445920,"Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","USD",8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.18558e-9,2.2927559e-7,"2.2509E-7 - 2.2927559E-7",2.2509e-7,75,2.2927559e-7,"CCC",2.2927559e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2509e-7,,"0.0 - 2.7E-5",-0.00002677491,-0.9916633,0,0.000027,-95.454544,9.8e-7,-7.5491e-7,-0.7703163,0.00000247,-0.00000224491,-0.90887046,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.763119,0.19304709,"[]","2025-05-05T11:52:00.000Z","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","USD",6,102306720,"CoinMarketCap",12304219,12304219,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.025735676,0.19841266,"{""low"":0.18986915,""high"":0.19841266}",0.18986915,12304219,0.19393605,"CCC",0.19393605,12962374,11806466,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05505009,0.39892235,"{""low"":0.137997,""high"":0.997482}",-0.8044349,-0.80646557,0.137997,0.997482,-72.43183,0.19401078,-0.0009636879,-0.0049671875,0.41605964,-0.22301255,-0.53601104,19750014,15,0,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9878583,0.040765904,"[]","2025-05-05T11:51:00.000Z","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","USD",6,90433240,"CoinMarketCap",268250,268250,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0015633442,0.041120432,"{""low"":0.03930258,""high"":0.041120432}",0.03930258,268250,0.040184442,"CCC",0.040184442,317081,593412,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0045449026,0.125477,"{""low"":0.036221,""high"":0.891601}",-0.85083514,-0.9542779,0.036221,0.891601,-93.86439,0.0492279,-0.008461997,-0.17189433,0.1904315,-0.1496656,-0.7859287,3686592,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.086504,0.09193966,"[]","2025-05-05T11:52:00.000Z","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","USD",6,47180012,"CoinMarketCap",22545,22545,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009881929,0.09491403,"{""low"":0.088250615,""high"":0.09491403}",0.088250615,22545,0.090581894,"CCC",0.090581894,44272,22926,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027028657,0.41639563,"{""low"":0.064911,""high"":0.962038}",-0.87009835,-0.9044324,0.064911,0.962038,-89.82657,0.09368444,-0.0017447844,-0.018624058,0.25543344,-0.16349378,-0.6400641,4337714,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6300744,0.0010436495,"[]",1746445920,"Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","USD",6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000017294195,0.0010450556,"0.0010436495 - 0.0010450556",0.0010436495,8,0.0010450556,"CCC",0.0010450556,857,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004456495,0.74523324,"5.98E-4 - 0.035557",-0.03451335,-0.9706485,0.000598,0.035557,-95.4805,0.0010368,0.0000068495283,0.0066064126,0.00148123,-0.00043758051,-0.29541698,0,15,0,false,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4910884,0.0000010247909,"[]",1746445920,"Wise Monkey USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","USD",8,8499999801344,"CoinMarketCap",1074970,1074970,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.298446e-8,0.0000010508649,"1.0133647E-6 - 1.0508649E-6",0.0000010133647,1074970,0.0000010476234,"CCC",0.0000010476234,1527828,1039618,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4790893e-8,0.024790892,"1.0E-6 - 7.0E-6",-0.000005975209,-0.8536013,0.000001,0.000007,-83.33333,0.00000128,-2.552091e-7,-0.19938211,0.0000022316,-0.0000012068092,-0.54078203,8710723,15,0,false,false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2614202,0.000746,"[]",1746445920,"Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","USD",5,449273056,"CoinMarketCap",43,43,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00004143,0.000787745,"7.458508E-4 - 7.87745E-4",0.0007458508,43,0.0007875875,"CCC",0.0007875875,50,144,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042799997,1.3459119,"3.18E-4 - 0.001159",-0.000413,-0.3563417,0.000318,0.001159,47.014927,0.00077996,-0.000033960037,-0.043540742,0.000703165,0.00004283496,0.060917363,335157,15,0,false,false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5890207,0.00017934549,"[]",1746445920,"Dogecast USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",132348,132348,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000008626055,0.00017950407,"1.5972489E-4 - 1.7950407E-4",0.00015972489,132348,0.00017004137,"CCC",0.00017004137,193229,165764,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002934548,0.19563653,"1.5E-4 - 0.045064",-0.044884652,-0.9960202,0.00015,0.045064,-99.138626,0.00029348,-0.00011413451,-0.3889005,0.008038301,-0.007858955,-0.9776886,0,15,0,false,false,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1729617,0.05516491,"[]","2025-05-05T11:51:00.000Z","PARSIQ USD","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","USD",6,310256864,"CoinMarketCap",2892930,2892930,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0036293454,0.05858827,"{""low"":0.054848485,""high"":0.05858827}",0.054848485,2892930,0.057483666,"CCC",0.057483666,2910080,2364094,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.009992912,0.22121918,"{""low"":0.045172,""high"":0.383297}",-0.3281321,-0.8560779,0.045172,0.383297,-53.470177,0.07992182,-0.024756908,-0.3097641,0.13608943,-0.08092452,-0.5946422,17115292,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5298374,0.024314268,"[]",1746445920,"SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005999338,0.02447141,"0.023304068 - 0.02447141",0.023304068,222080,0.024363779,"CCC",0.024363779,303626,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024015268,80.31862,"2.99E-4 - 0.050288",-0.025973732,-0.5164996,0.000299,0.050288,-36.274944,0.0095026,0.014811668,1.5586963,0.01488741,0.009426857,0.63321,0,15,0,false,false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79862136,0.38719395,"[]","2025-05-05T11:52:00.000Z","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","USD",6,97499968,"CoinMarketCap",173866,173866,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0031170845,0.39896736,"{""low"":0.3832868,""high"":0.39896736}",0.3832868,173866,0.38831833,"CCC",0.38831833,547780,336686,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16437894,0.7377373,"{""low"":0.222815,""high"":2.290279}",-1.903085,-0.8309403,0.222815,2.290279,-72.6348,0.33785775,0.049336195,0.14602652,0.9013352,-0.5141412,-0.57042176,37751396,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.528865,0.00064796465,"[]",1746445920,"Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","USD",6,10000000000,"CoinMarketCap",299265,299265,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006172445,0.0006645183,"6.2152115E-4 - 6.645183E-4",0.00062152115,299265,0.0006532588,"CCC",0.0006532588,329897,352152,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00038796465,1.4921718,"2.6E-4 - 274.42432",-274.42368,-0.9999977,0.00026,274.42432,7.933879,0.00047804,0.00016992466,0.35546118,0.0017409615,-0.0010929968,-0.62781215,6479647,15,0,false,false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7962813,0.20472664,"[]","2025-05-05T11:52:00.000Z","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","USD",6,0,"CoinMarketCap",468958,468958,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012596682,0.21306545,"{""low"":0.20429648,""high"":0.21306545}",0.20429648,468958,0.21179461,"CCC",0.21179461,481067,455198,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06163463,0.43073428,"{""low"":0.143092,""high"":1.679648}",-1.4749215,-0.8781134,0.143092,1.679648,-86.35482,0.20701575,-0.0022891164,-0.011057692,0.47815105,-0.27342442,-0.5718369,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00095530256,"[]",1746116760,"Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","USD",6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50472,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94667476,0.0002569561,"[]",1746445860,"TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","USD",6,1949819776,"CoinMarketCap",33515,33515,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000024557812,0.00025959205,"2.521062E-4 - 2.5959205E-4",0.0002521062,33515,0.00025786067,"CCC",0.00025786067,29871,95180,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000022956083,0.09810291,"2.34E-4 - 0.014748",-0.014491044,-0.9825769,0.000234,0.014748,-97.41845,0.00034976,-0.00009280391,-0.26533598,0.0010788,-0.00082184386,-0.76181304,501018,15,0,false,false,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63149756,0.0011299852,"[]",1746445920,"KOI USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,82221424,"CoinMarketCap",17051,17051,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000071811955,0.001132267,"0.0011050665 - 0.001132267",0.0011050665,17051,0.0011301668,"CCC",0.0011301668,32542,19404,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005859852,1.0771786,"5.44E-4 - 0.005694",-0.0045640147,-0.80154806,0.000544,0.005694,-78.03266,0.00138254,-0.00025255478,-0.18267448,0.001265485,-0.00013549975,-0.10707338,92908,15,0,false,false,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8129318,0.0044129663,"[]","2025-05-05T11:52:00.000Z","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","USD",6,428234944,"CoinMarketCap",278689,278689,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001277267,0.0046958327,"{""low"":0.0044129663,""high"":0.0046958327}",0.0044129663,278689,0.004619351,"CCC",0.004619351,503734,352009,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014399663,0.48434788,"{""low"":0.002973,""high"":0.036466}",-0.03205303,-0.87898403,0.002973,0.036466,-42.236103,0.00479034,-0.00037737377,-0.07877807,0.01365793,-0.0092449635,-0.6768935,1889786,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020003284,"[]",1746445920,"BDID USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-68.35443,0.0002,3.2843673e-8,0.00016421836,0.000242725,-0.00004269216,-0.17588696,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1007018,0.028351735,"[]","2025-05-05T11:52:00.000Z","Engines of Fury USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD","USD",6,25538188,"CoinMarketCap",619527,619527,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00030867197,0.029696511,"{""low"":0.028023783,""high"":0.029696511}",0.028023783,619527,0.028288582,"CCC",0.028288582,542500,558293,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0065917354,0.302929,"{""low"":0.02176,""high"":0.950116}",-0.92176425,-0.9701597,0.02176,0.950116,-94.5565,0.02809982,0.0002519153,0.0089650145,0.07602863,-0.047676895,-0.62709135,724051,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.335609,0.00014218746,"[]",1746445920,"Colon USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",13500,13500,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000014640871,0.00014218746,"1.2113743E-4 - 1.4218746E-4",0.00012113743,13500,0.00012329589,"CCC",0.00012329589,1671,3903,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00009318747,1.9017851,"4.9E-5 - 0.011319",-0.011176812,-0.98743814,0.000049,0.011319,-77.26433,0.0000795,0.00006268746,0.7885215,0.00043861,-0.00029642254,-0.67582256,0,15,0,false,false,false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40327907,0.04385837,"[]","2025-05-05T11:52:00.000Z","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","USD",6,0,"CoinMarketCap",24135,24135,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00017616525,0.044033635,"{""low"":0.04328593,""high"":0.044033635}",0.04328593,24135,0.04351459,"CCC",0.04351459,126821,23285,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011563711,0.027080022,"{""low"":0.042702,""high"":0.669868}",-0.62600964,-0.93452686,0.042702,0.669868,-83.54761,0.06855516,-0.02469679,-0.360247,0.113379166,-0.069520794,-0.6131708,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1889899,7.50487e-11,"[]",1746445920,"NiHao USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","USD",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.4721336e-12,7.683494e-11,"6.754904E-11 - 7.683494E-11",6.754904e-11,99,7.1470815e-11,"CCC",7.1470815e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.499661e-12,0.111025415,"6.754904E-11 - 7.683494E-11",-1.7862378e-12,-0.023247728,6.754904e-11,7.683494e-11,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"[]",1641860520,"Basis Gold USD","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2413223,0.21483894,"[]","2025-05-05T11:52:00.000Z","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","USD",6,77549168,"CoinMarketCap",31672,31672,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007196903,0.2177928,"{""low"":0.21212874,""high"":0.2177928}",0.21212874,31672,0.21687315,"CCC",0.21687315,90283,44183,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.026599944,0.14130943,"{""low"":0.188239,""high"":0.899593}",-0.6847541,-0.76118207,0.188239,0.899593,-71.82271,0.2459923,-0.031153366,-0.12664366,0.40832385,-0.19348492,-0.47385162,16660581,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21315709,0.00004952428,"[]",1746445860,"Freeway Token USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.05341314e-7,0.00005595001,"4.8869635E-5 - 5.595001E-5",0.000048869635,472,0.00004895047,"CCC",0.00004895047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000065242784,0.15172741,"4.3E-5 - 6.5E-5",-0.000015475722,-0.23808803,0.000043,0.000065,-16.949154,0.00005166,-0.0000021357228,-0.041341905,0.000053375,-0.0000038507205,-0.07214465,495242,15,0,false,false,false,1604361600000,"FWT"
