"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",117768,117768,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00032938272,0.028234504,"{""low"":0.027588062,""high"":0.028234504}",0.027588062,117768,0.027811835,"CCC",0.027811835,310990,201004,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00673764,0.32059574,"{""low"":0.021016,""high"":0.076713}",-0.048959363,-0.63821465,0.021016,0.076713,-10.30702,"REGULAR","QANplatform USD","[]","2025-09-05T20:51:00.000Z",-1.1728878,0.02775364,"QANplatform USD",0.0337202,-0.005966559,-0.17694317,0.031470705,-0.0037170649,-0.1181119,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5590627e-10,"1.5590627E-10 - 1.5590627E-10",1.5590627e-10,1249,1.5590627e-10,"CCC",1.5590627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.5590627E-10",0,0,1.5590627e-10,1.5590627e-10,,"REGULAR","NiHao USD","[]",1757105460,0,1.5590627e-10,"NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",125968,125968,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00017217919,0.026012806,"{""low"":0.025631016,""high"":0.026012806}",0.025631016,125968,0.02592819,"CCC",0.02592819,184049,159519,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040218066,0.18288422,"{""low"":0.021991,""high"":0.168377}",-0.14236419,-0.8455085,0.021991,0.168377,-76.73554,"REGULAR","zkRace USD","[]","2025-09-05T20:51:00.000Z",0.6663061,0.026012806,"zkRace USD",0.02746034,-0.0014475342,-0.05271363,0.03835626,-0.012343453,-0.32181066,3121536,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",58683,58683,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000017363927,0.0017606353,"0.0015998108 - 0.0017606353",0.0015998108,58683,0.0016172722,"CCC",0.0016172722,39478,57081,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007981531,0.9698094,"8.23E-4 - 0.012416",-0.010794846,-0.8694303,0.000823,0.012416,-53.440834,"REGULAR","TAO INU USD","[]",1757105400,1.0826864,0.0016211531,"TAO INU USD",0.00185012,-0.00022896694,-0.123757884,0.001646035,-0.000024881912,-0.015116272,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",406005,406005,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009267032,0.37208372,"{""low"":0.33164045,""high"":0.37208372}",0.33164045,406005,0.3551663,"CCC",0.3551663,407188,653708,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2771639,4.066133,"{""low"":0.068164,""high"":0.813287}",-0.46795914,-0.57539237,0.068164,0.813287,399.34064,"REGULAR","Book of Ethereum USD","[]","2025-09-05T20:50:00.000Z",-2.6134143,0.34532788,"Book of Ethereum USD",0.23498505,0.11034283,0.46957383,0.18369086,0.16163702,0.87994045,33217438,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",421802,421802,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00008445047,0.006628297,"{""low"":0.00652681,""high"":0.006628297}",0.00652681,421802,0.006606809,"CCC",0.006606809,564255,457775,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028741444,0.78442806,"{""low"":0.003664,""high"":0.022144}",-0.015605855,-0.7047442,0.003664,0.022144,-63.14087,"REGULAR","U2U Network USD","[]","2025-09-05T20:51:00.000Z",-1.2751888,0.0065381443,"U2U Network USD",0.00690974,-0.00037159584,-0.053778555,0.00585734,0.00068080425,0.11623096,9977271,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14818,14818,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000044330023,0.01366691,"{""low"":0.012628351,""high"":0.01366691}",0.012628351,14818,0.012631629,"CCC",0.012631629,726,1254,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0023872042,0.21969484,"{""low"":0.010866,""high"":0.036696}",-0.023442794,-0.6388379,0.010866,0.036696,-33.47027,"REGULAR","SNP adverse USD","[]","2025-09-05T20:50:00.000Z",-0.3333675,0.0132532045,"SNP adverse USD",0.01360566,-0.0003524553,-0.02590505,0.014761015,-0.0015078103,-0.102148145,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",31403,31403,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000024411012,0.0012601365,"0.0011928352 - 0.0012601365",0.0011928352,31403,0.0012143506,"CCC",0.0012143506,153835,101835,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00051640614,0.7366707,"7.01E-4 - 0.004244",-0.003026594,-0.7131465,0.000701,0.004244,-20.757181,"REGULAR","Saber USD","[]",1757105400,2.0461867,0.0012174061,"Saber USD",0.0011616,0.00005580613,0.048042465,0.00121238,0.000005026115,0.00414566,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",129439,129439,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.9801064e-8,0.0000038921808,"3.6903248E-6 - 3.8921808E-6",0.0000036903248,129439,0.000003721828,"CCC",0.000003721828,164217,129762,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027604538,2.7604537,"1.0E-6 - 7.6E-5",-0.00007223954,-0.95052034,0.000001,0.000076,300,"REGULAR","Trog USD","[]",1757105460,0.52935356,0.0000037604536,"Trog USD",0.00000428,-5.195466e-7,-0.12138938,0.00000444,-6.7954625e-7,-0.15305096,1581985,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3089,3089,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0006426219,0.005950963,"{""low"":0.0054319585,""high"":0.005950963}",0.0054319585,3089,0.0054319585,"CCC",0.0054319585,1800,2547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0042327,2.4680467,"{""low"":0.001715,""high"":0.015831}",-0.0098832995,-0.6243004,0.001715,0.015831,9.937263,"REGULAR","Moonsama USD","[]","2025-09-05T20:51:00.000Z",12.113336,0.0059477002,"Moonsama USD",0.0030836,0.0028641003,0.9288171,0.00316499,0.0027827101,0.8792161,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",151332,151332,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.3624657e-11,6.13933e-8,"5.871113E-8 - 6.13933E-8",5.871113e-8,151332,5.9062458e-8,"CCC",5.9062458e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.0494363e-10,0.005193966,"5.871113E-8 - 2.9E-5",-0.000028940985,-0.997965,5.871113e-8,0.000029,-92.85714,"REGULAR","Akita Inu USD","[]",1757105460,0.02309217,5.9016074e-8,"Akita Inu USD",0.000001,-9.409839e-7,-0.9409839,0.000001545,-0.000001485984,-0.9618019,4017315,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",,"[]",1643826540,0,0.00032205545,"StarGod USD",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1801,1801,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000060386956,0.07186495,"{""low"":0.06949212,""high"":0.07186495}",0.06949212,1801,0.06973746,"CCC",0.06973746,26811,3221,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03865322,1.2406349,"{""low"":0.031156,""high"":0.268121}",-0.19831178,-0.73963535,0.031156,0.268121,-18.744177,"REGULAR","RocketX exchange USD","[]","2025-09-05T20:51:00.000Z",0.08658398,0.06980922,"RocketX exchange USD",0.06013576,0.009673461,0.16086039,0.051546823,0.018262397,0.35428753,6540517,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",720,720,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011669174,0.09046044,"{""low"":0.08709713,""high"":0.09046044}",0.08709713,720,0.08836926,"CCC",0.08836926,14580,6195,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030549731,0.52612984,"{""low"":0.058065,""high"":0.668845}",-0.58023024,-0.86751074,0.058065,0.668845,-76.74035,"REGULAR","Morpheus.Network USD","[]","2025-09-05T20:51:00.000Z",1.3344169,0.08861473,"Morpheus.Network USD",0.1034028,-0.014788069,-0.1430142,0.09885115,-0.01023642,-0.10355388,4244399,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",909,909,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.785822e-9,4.5622585e-7,"4.5038416E-7 - 4.5622585E-7",4.5038416e-7,909,4.5622585e-7,"CCC",4.5622585e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5038416e-7,,"0.0 - 4.0E-6",-0.000003549616,-0.88740396,0,0.000004,0,"REGULAR","Fottie USD","[]",1757105460,-2.1265662,4.5038416e-7,"Fottie USD",9.2e-7,-4.6961583e-7,-0.510452,5.1e-7,-5.961584e-8,-0.116893806,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",690559,690559,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.01810503,2.571067,"{""low"":2.4345644,""high"":2.571067}",2.4345644,690559,2.5122814,"CCC",2.5122814,808133,868434,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7153082,0.40470558,"{""low"":1.767478,""high"":15.012683}",-12.529897,-0.8346208,1.767478,15.012683,-51.40897,"REGULAR","Oraichain USD","[]","2025-09-05T20:50:00.000Z",-0.7239459,2.4827862,"Oraichain USD",2.9895463,-0.5067601,-0.1695107,2.9533887,-0.4706025,-0.15934324,34321292,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",297444,297444,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.5750214e-9,7.135696e-7,"7.0150475E-7 - 7.135696E-7",7.0150475e-7,297444,7.057855e-7,"CCC",7.057855e-7,787932,324197,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.492691e-9,0.012106392,"7.0150475E-7 - 7.0E-6",-0.0000062900026,-0.8985718,7.0150475e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD","[]",1757105460,0.93471545,7.0999744e-7,"Wise Monkey USD",0.000001,-2.9000256e-7,-0.29000255,0.000001245,-5.350026e-7,-0.42972094,6034978,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2400,2400,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000099026365,0.0033371148,"{""low"":0.0032399357,""high"":0.0033371148}",0.0032399357,2400,0.0033184574,"CCC",0.0033184574,2322,699,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0009129152,0.38980156,"{""low"":0.002342,""high"":0.32499}",-0.32173508,-0.9899846,0.002342,0.32499,-84.34832,"REGULAR","OpSec USD","[]","2025-09-05T20:51:00.000Z",-2.9525342,0.0032549151,"OpSec USD",0.00448258,-0.0012276648,-0.2738746,0.01904876,-0.015793845,-0.8291272,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,37914180,"CoinMarketCap",1,1,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.01951276,"{""low"":0.01951276,""high"":0.01951276}",0.01951276,1,0.01951276,"CCC",0.01951276,157,88,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021527596,0.12400689,"{""low"":0.01736,""high"":0.095345}",-0.07583224,-0.7953458,0.01736,0.095345,-55.234123,"REGULAR","Vidya USD","[]","2025-09-05T20:51:00.000Z",0,0.01951276,"Vidya USD",0.02229484,-0.0027820803,-0.12478584,0.02724367,-0.0077309106,-0.28376907,739810,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",377046,377046,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.273293e-10,1.5490225e-7,"1.5139848E-7 - 1.5490225E-7",1.5139848e-7,377046,1.5191956e-7,"CCC",1.5191956e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1713581e-9,0.0077369213,"1.5139848E-7 - 1.5490225E-7",-2.3324134e-9,-0.0150573235,1.5139848e-7,1.5490225e-7,,"REGULAR",,"[]",1757105460,0.61151564,1.5256984e-7,"FOOM USD",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",39,39,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.675691e-10,0.000029660621,"2.9629224E-5 - 2.9660621E-5",0.000029629224,39,0.000029644954,"CCC",0.000029644954,76077,13928,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016328631,0.05831654,"2.8E-5 - 3.29E-4",-0.00029936715,-0.9099305,0.000028,0.000329,-89.547035,"REGULAR",,"[]",1757105400,-0.00225432,0.000029632864,"Crypto Asset Governance Alliance USD",0.00003478,-0.000005147138,-0.14799131,0.0000468,-0.000017167136,-0.36681914,1822186,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",34762,34762,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.468778e-7,0.00015392966,"1.4889191E-4 - 1.5392966E-4",0.00014889191,34762,0.00015225874,"CCC",0.00015225874,52120,194071,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000042338746,0.39202544,"1.08E-4 - 0.002076",-0.0019256612,-0.9275825,0.000108,0.002076,-72.31329,"REGULAR",,"[]",1757105400,-0.56015724,0.00015033875,"CorgiAI USD",0.00013628,0.000014058751,0.10316078,0.00015212,-0.0000017812563,-0.011709547,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",399910,399910,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0007466972,0.42318562,"{""low"":0.40633333,""high"":0.42318562}",0.40633333,399910,0.41377455,"CCC",0.41377455,664137,394389,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11906001,0.40779004,"{""low"":0.291964,""high"":5.870161}",-5.459137,-0.92998075,0.291964,5.870161,-79.41681,"REGULAR","PepeCoin USD","[]","2025-09-05T20:50:00.000Z",-0.1813396,0.411024,"PepeCoin USD",0.46868515,-0.057661146,-0.123027466,0.4736932,-0.06266919,-0.13229911,44003088,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",58452,58452,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0021899668,0.013259207,"{""low"":0.011015857,""high"":0.013259207}",0.011015857,58452,0.013215248,"CCC",0.013215248,167564,30140,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018811999,0.20029812,"{""low"":0.009392,""high"":0.182501}",-0.1712278,-0.9382293,0.009392,0.182501,-78.65384,"REGULAR","UBXS Token USD","[]","2025-09-05T20:50:00.000Z",-16.26636,0.0112732,"UBXS Token USD",0.01662552,-0.00535232,-0.321934,0.018923916,-0.007650716,-0.4042882,644320,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",41,41,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.9961547e-8,9.5870426e-8,"7.5320756E-8 - 9.5870426E-8",7.5320756e-8,41,9.5870426e-8,"CCC",9.5870426e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.8813043e-10,0.007808345,"7.5320756E-8 - 2.3E-5",-0.000022924092,-0.99669963,7.5320756e-8,0.000023,-25,"REGULAR","Micromines USD","[]",1757105460,-20.821379,7.5908886e-8,"Micromines USD",0.00000186,-0.0000017840911,-0.95918876,0.00000397,-0.000003894091,-0.9808794,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",448636,448636,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00071275234,0.22190836,"{""low"":0.21274099,""high"":0.22190836}",0.21274099,448636,0.21803291,"CCC",0.21803291,534852,467770,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008795187,0.042340733,"{""low"":0.207724,""high"":1.956736}",-1.7402167,-0.8893467,0.207724,1.956736,-15.348864,"REGULAR","Cellframe USD","[]","2025-09-05T20:51:00.000Z",-0.32810777,0.21651919,"Cellframe USD",0.30327865,-0.08675946,-0.28607178,0.33198264,-0.11546345,-0.34779966,6192269,15,0,false,false,"CELL"
