"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z","USD",3.9272113,4,518584608,"CoinMarketCap",82853048,82853048,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.01758647,4.052733,"{""low"":3.9272113,""high"":4.052733}",3.9272113,82853048,3.9942732,"CCC",3.9942732,78919804,61488377,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3970003,0.552128,"{""low"":2.530211,""high"":11.62184}",-7.6946282,-0.6620835,2.530211,11.62184,-23.775482,3.7364616,0.19074965,0.05105088,3.811932,0.1152792,0.030241672,2036591360,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.4458137,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z","USD",0.11496472,6,7645850,"CoinMarketCap",75552,75552,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0036448017,0.11588781,"{""low"":0.11422243,""high"":0.11588781}",0.11422243,75552,0.11568776,"CCC",0.11568776,111000,47774,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05181872,0.8206176,"{""low"":0.063146,""high"":0.436266}",-0.32130128,-0.73648024,0.063146,0.436266,-37.359856,0.11730952,-0.0023447946,-0.019988101,0.10258078,0.012383945,0.120723836,879003,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",3.2741656,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604102400000,"USD",0.0019804416,6,5668964,"CoinMarketCap",48657,48657,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000009953743,0.0019806253,"0.001969642 - 0.0019806253",0.001969642,48657,0.001970643,"CCC",0.001970643,60751,50041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010544416,1.1387057,"9.26E-4 - 0.003406",-0.0014255585,-0.41854328,0.000926,0.003406,-15.480274,0.00190098,0.000079461606,0.04180034,0.00147857,0.0005018716,0.33943036,11227,15,0,false,false,"[]",1757677860,0.50514275,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z","USD",0.12975304,6,296176448,"CoinMarketCap",7683721,7683721,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.00023324788,0.12991992,"{""low"":0.12699014,""high"":0.12991992}",0.12699014,7683721,0.12856443,"CCC",0.12856443,14015780,7405070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06393304,0.9713315,"{""low"":0.06582,""high"":0.37608}",-0.24632697,-0.65498555,0.06582,0.37608,-9.622926,0.13178942,-0.0020363778,-0.015451755,0.11123369,0.01851935,0.16649047,38429792,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.1800838,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639785600000,"USD",0.0001341255,6,0,"CoinMarketCap",4,4,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001341255,"1.341255E-4 - 1.341255E-4",0.0001341255,4,0.0001341255,"CCC",0.0001341255,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.2549572e-7,0.0009365352,"1.34E-4 - 1.96E-4",-0.000061874496,-0.31568623,0.000134,0.000196,-23.428572,0.00013436,-2.3450411e-7,-0.0017453417,0.000138575,-0.0000044494955,-0.032108936,0,15,0,false,false,"[]",1757677860,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z","USD",0.026960293,6,150753568,"CoinMarketCap",102343,102343,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007980876,0.027587384,"{""low"":0.026714664,""high"":0.027587384}",0.026714664,102343,0.026799172,"CCC",0.026799172,229096,92124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020662937,0.083003685,"{""low"":0.024894,""high"":0.09625}",-0.06928971,-0.7198931,0.024894,0.09625,-17.791956,0.02978038,-0.0028200876,-0.09469616,0.03141113,-0.004450837,-0.14169618,4064360,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.29690593,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608768000000,"USD",0.000019208872,6,0,"CoinMarketCap",5552,5552,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032558455,0.000023800147,"1.8651312E-5 - 2.3800147E-5",0.000018651312,5552,0.000020864018,"CCC",0.000020864018,5539,5641,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000012088713,0.06715951,"1.8E-5 - 2.07E-4",-0.00018779113,-0.9072035,0.000018,0.000207,-46.153843,0.00002046,-0.0000012511282,-0.061149962,0.0000229,-0.0000036911279,-0.16118462,0,15,0,false,false,"[]",1757677800,-14.49315,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,"USD",0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z","USD",0.42509642,6,183533264,"CoinMarketCap",10337861,10337861,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.0012868941,0.42612013,"{""low"":0.4202939,""high"":0.42612013}",0.4202939,10337861,0.42127964,"CCC",0.42127964,44249772,9127270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.081216425,0.23617664,"{""low"":0.34388,""high"":2.504997}",-2.0799005,-0.83030057,0.34388,2.504997,-72.10268,0.4387017,-0.013605267,-0.03101257,0.5735426,-0.14844617,-0.25882328,78019328,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.30364403,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,"USD",0.0003543041,6,9710000128,"CoinMarketCap",1239952,1239952,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000005912356,0.00036183893,"3.362513E-4 - 3.6183893E-4",0.0003362513,1239952,0.00033921906,"CCC",0.00033921906,1319810,2555794,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001733041,0.9574812,"1.81E-4 - 0.003173",-0.0028186957,-0.8883378,0.000181,0.003173,-73.07387,0.00064072,-0.00028641592,-0.44702196,0.001031975,-0.00067767093,-0.6566738,3440292,15,0,false,false,"[]",1757677860,1.6970389,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,"USD",2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,0.9422662,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD",0.21235356,6,447998080,"CoinMarketCap",15705938,15705938,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0067614913,0.21944238,"{""low"":0.21131481,""high"":0.21944238}",0.21131481,15705938,0.21495862,"CCC",0.21495862,16029983,8325597,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05592355,0.35749888,"{""low"":0.15643,""high"":1.347782}",-1.1354284,-0.8424422,0.15643,1.347782,-69.421196,0.21544832,-0.0030947626,-0.014364292,0.23439577,-0.022042215,-0.09403845,95133984,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",3.288796,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",0.92293125,6,195000000,"CoinMarketCap",46521224,46521224,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.013356566,0.96881807,"{""low"":0.9212061,""high"":0.96881807}",0.9212061,46521224,0.9563854,"CCC",0.9563854,212802142,74490539,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.10432124,0.12743704,"{""low"":0.81861,""high"":1.726002}",-0.8030707,-0.465278,0.81861,1.726002,-32.020515,1.1048702,-0.18193895,-0.16466998,1.1048702,-0.18193895,-0.16466998,179971600,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.4265475,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726358400000,"USD",1.9555416e-12,8,0,"CoinMarketCap",629,629,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.1028964e-14,1.962379e-12,"1.869849E-12 - 1.962379E-12",1.869849e-12,629,1.869849e-12,"CCC",1.869849e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",8.569274e-14,0.045828696,"1.869849E-12 - 1.962379E-12",-6.8374126e-15,-0.0034842466,1.869849e-12,1.962379e-12,,,,,,,,0,15,0,false,false,"[]",1757677860,4.8821774,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,"USD",0.00013503012,6,0,"CoinMarketCap",64419,64419,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010035583,0.0001350547,"1.3497546E-4 - 1.350547E-4",0.00013497546,64419,0.00013504406,"CCC",0.00013504406,81721,70822,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028030117,0.26196373,"1.07E-4 - 8.16E-4",-0.00068096985,-0.8345219,0.000107,0.000816,-44.89796,0.0001383,-0.000003269888,-0.023643441,0.000129475,0.000005555121,0.04290497,0,15,0,false,false,"[]",1757677800,-0.737735,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,"USD",0.0000022096285,8,124887540695040,"CoinMarketCap",5823666,5823666,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.453637e-7,0.0000022424072,"2.063119E-6 - 2.2424072E-6",0.000002063119,5823666,0.0000020777784,"CCC",0.0000020777784,6763987,4021616,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012096285,1.2096286,"1.0E-6 - 5.0E-6",-0.0000027903714,-0.5580743,0.000001,0.000005,0,0.00000238,-1.7037155e-7,-0.07158468,0.000001525,6.846285e-7,0.44893673,275955072,15,0,false,false,"[]",1757677860,12.491381,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z","USD",0.013005748,6,2644952576,"CoinMarketCap",33271502,33271502,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00056757405,0.0143479,"{""low"":0.01286738,""high"":0.0143479}",0.01286738,33271502,0.01286738,"CCC",0.01286738,15687340,49143958,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0040307483,0.44910842,"{""low"":0.008975,""high"":0.055309}",-0.042303253,-0.76485294,0.008975,0.055309,-71.52561,0.01487228,-0.0018665316,-0.12550406,0.02234519,-0.0093394425,-0.41796207,34399588,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",4.5631638,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z","USD",59.379303,2,0,"CoinMarketCap",556314,556314,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.109615326,61.197903,"{""low"":55.940536,""high"":61.197903}",55.940536,556314,60.025875,"CCC",60.025875,855662,510819,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.452606,2.5080268,"{""low"":16.926695,""high"":141.52103}",-82.14172,-0.5804206,16.926695,141.52103,-44.28572,62.348637,-2.9693336,-0.047624677,88.19214,-28.812836,-0.32670525,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.18494602,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z","USD",0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741996800000,"USD",6.60183e-13,8,0,"CoinMarketCap",126,126,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.3507455e-14,6.60183e-13,"6.29126E-13 - 6.60183E-13",6.29126e-13,126,6.29126e-13,"CCC",6.29126e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.1057025e-14,0.049365353,"6.29126E-13 - 6.60183E-13",0,0,6.29126e-13,6.60183e-13,,,,,,,,0,15,0,false,false,"[]",1757677500,3.692222,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2.5525427,4,105805872,"CoinMarketCap",52092488,52092488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.027370453,2.6094863,"{""low"":2.5525427,""high"":2.6094863}",2.5525427,52092488,2.59967,"CCC",2.59967,85167701,89914992,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9683187,0.6112259,"{""low"":1.584224,""high"":5.713966}",-3.1614232,-0.55328006,1.584224,5.713966,12.349951,2.403727,0.14881563,0.06191037,2.2198696,0.33267307,0.14986154,270073984,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",-1.0609084,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.27411774,6,848396544,"CoinMarketCap",29456502,29456502,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.004068613,0.2807119,"{""low"":0.27385086,""high"":0.2807119}",0.27385086,29456502,0.27860224,"CCC",0.27860224,31517301,38872382,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.082320735,0.42920762,"{""low"":0.191797,""high"":0.907064}",-0.63294625,-0.69779664,0.191797,0.907064,-6.6878138,0.25681096,0.017306775,0.067391105,0.25497937,0.019138366,0.07505849,232560560,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",-1.4625479,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z","USD",0.44254643,6,299999872,"CoinMarketCap",9156633,9156633,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.0047772527,0.45221138,"{""low"":0.44254643,""high"":0.45221138}",0.44254643,9156633,0.45118824,"CCC",0.45118824,70333467,10514359,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0024074316,0.005469708,"{""low"":0.440139,""high"":3.163714}",-2.7211676,-0.8601181,0.440139,3.163714,-45.637684,0.5419527,-0.0994063,-0.18342246,0.5419527,-0.0994063,-0.18342246,132763864,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.0679579,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,"USD",2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z","USD",0.037194394,6,463982336,"CoinMarketCap",2422728,2422728,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00016261265,0.037292887,"{""low"":0.03697879,""high"":0.037292887}",0.03697879,2422728,0.03697879,"CCC",0.03697879,1783731,2323177,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016783923,0.047257356,"{""low"":0.035516,""high"":0.169935}",-0.13274062,-0.7811258,0.035516,0.169935,-58.004177,0.04517268,-0.007978287,-0.17661752,0.051722623,-0.01452823,-0.28088734,17257542,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.43528974,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,"USD",0.00006801517,6,0,"CoinMarketCap",47640,47640,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-9.978903e-7,0.000069023234,"6.600688E-5 - 6.9023234E-5",0.00006600688,47640,0.00006901843,"CCC",0.00006901843,61868,51316,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004401517,1.8339654,"2.4E-5 - 0.003421",-0.0033529848,-0.98011833,0.000024,0.003421,-96.51163,0.00005628,0.00001173517,0.20851403,0.000213805,-0.00014578983,-0.6818822,0,15,0,false,false,"[]",1757677800,-1.4459455,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516579200000,"USD",0.0005172072,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,0,"SPK"
