"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8435374,8435374,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011706464,0.031988546,"{""low"":0.030635493,""high"":0.031988546}",0.030635493,8435374,0.031211589,"CCC",0.031211589,23492151,7359833,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022590376,2.6693108,"{""low"":0.008463,""high"":0.070586}",-0.039532624,-0.56006324,0.008463,0.070586,92.01487,0.03122552,-0.00017214194,-0.0055128606,0.024404023,0.0066493545,0.2724696,31053350,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",3.917469,0.031053377,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",40237696,40237696,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0632869,1.4124798,"{""low"":1.3854167,""high"":1.4124798}",1.3854167,40237696,1.4017985,"CCC",1.4017985,143045721,94647770,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.73411334,1.0935974,"{""low"":0.671283,""high"":2.413637}",-1.0082406,-0.4177267,0.671283,2.413637,43.843067,1.6045245,-0.19912815,-0.12410415,1.3547181,0.050678253,0.03740871,339247040,15,0,false,false,"KAITO USD","KAITO USD",-4.3090897,1.4053963,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2209,2209,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000034239492,0.0017486223,"{""low"":0.0017481577,""high"":0.0017486223}",0.0017481577,2209,0.0017482917,"CCC",0.0017482917,175424,50543,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000835805,0.050198495,"{""low"":0.001665,""high"":0.118461}",-0.11671242,-0.9852392,0.001665,0.118461,-95.72419,0.00286862,-0.0011200395,-0.3904454,0.016459186,-0.014710605,-0.89376265,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",-1.92052,0.0017485805,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",44997388,44997388,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.052340984,3.4244814,"{""low"":3.3831227,""high"":3.4244814}",3.3831227,44997388,3.3831227,"CCC",3.3831227,89328331,76809602,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8942704,0.3534371,"{""low"":2.530211,""high"":11.62184}",-8.197358,-0.70534086,2.530211,11.62184,-58.85776,4.41896,-0.9944787,-0.22504812,5.305357,-1.8808756,-0.35452384,1773517696,15,0,false,false,"Render USD","Render USD",-1.5054237,3.4244814,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",125197,125197,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00035734475,0.08885049,"{""low"":0.08771602,""high"":0.08885049}",0.08771602,125197,0.08882239,"CCC",0.08882239,172086,163096,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00254222,0.029656565,"{""low"":0.085722,""high"":0.436266}",-0.34800178,-0.7976825,0.085722,0.436266,-76.82004,0.09711098,-0.00884676,-0.09109948,0.16635583,-0.078091614,-0.46942517,428262,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",0.40650594,0.08826422,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",137831,137831,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009986921,0.0013508694,"0.0013305028 - 0.0013508694",0.0013305028,137831,0.0013506361,"CCC",0.0013506361,161947,73953,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004146117,0.44774482,"9.26E-4 - 0.005125",-0.0037843883,-0.7384172,0.000926,0.005125,-70.53002,0.00146386,-0.00012324832,-0.08419406,0.001759135,-0.00041852333,-0.23791426,7599,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",0.75054705,0.0013406117,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3323606,3323606,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000052914023,0.07486737,"{""low"":0.073666945,""high"":0.07486737}",0.073666945,3323606,0.073715806,"CCC",0.073715806,8540456,7191401,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0028880462,0.040327393,"{""low"":0.071615,""high"":0.547597}",-0.47309393,-0.8639454,0.071615,0.547597,-86.15954,0.09856656,-0.024063513,-0.24413465,0.16178544,-0.08728239,-0.5394947,18784268,15,0,false,false,"Orderly Network USD","Orderly Network USD",-0.07097213,0.07450305,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.6522854e-8,0.00013748641,"1.3748641E-4 - 1.3748641E-4",0.00013748641,0,0.00013748641,"CCC",0.00013748641,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.864123e-7,0.003550455,"1.37E-4 - 2.83E-4",-0.0001455136,-0.5141823,0.000137,0.000283,-26.595747,0.00013824,-7.535855e-7,-0.0054512843,0.000146275,-0.000008788586,-0.060082626,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",-0.07016129,0.00013748641,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",284142,284142,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007971041,0.03299826,"{""low"":0.032775745,""high"":0.03299826}",0.032775745,284142,0.03297145,"CCC",0.03297145,161313,349537,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008029781,0.3225589,"{""low"":0.024894,""high"":0.09625}",-0.06332622,-0.6579347,0.024894,0.09625,-16.677284,0.0346807,-0.0017569214,-0.050659914,0.04173822,-0.008814439,-0.21118388,4963377,15,0,false,false,"Beam USD","Beam USD",2.4811275,0.03292378,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,141646624,"CoinMarketCap",70603800,70603800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00088232756,0.4605221,"{""low"":0.45526993,""high"":0.4605221}",0.45526993,70603800,0.4605221,"CCC",0.4605221,64531669,418382357,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0031986535,0.0070258393,"{""low"":0.45526993,""high"":3.059797}",-2.6013284,-0.8501637,0.45526993,3.059797,-80.267715,0.67653173,-0.21806315,-0.32232508,1.0773338,-0.61886525,-0.5744415,64940528,15,0,false,false,"Taiko USD","Taiko USD",0.1928195,0.4584686,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",8928524,8928524,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009002222,0.0014851282,"0.0012130372 - 0.0014851282",0.0012130372,8928524,0.0014628245,"CCC",0.0014628245,677699,634055,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032655802,0.3681601,"8.87E-4 - 0.003173",-0.001959442,-0.61753607,0.000887,0.003173,-36.404495,0.00116646,0.00004709803,0.040376894,0.00140669,-0.00019313197,-0.13729534,11783648,15,0,false,false,"MixMarvel USD","MixMarvel USD",8.012405,0.001213558,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,416363456,"CoinMarketCap",7555022,7555022,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011420697,0.21298711,"{""low"":0.21057186,""high"":0.21298711}",0.21057186,7555022,0.21099822,"CCC",0.21099822,19796984,17642237,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05247511,0.32692328,"{""low"":0.160512,""high"":1.347782}",-1.134795,-0.8419722,0.160512,1.347782,-83.5342,0.25932783,-0.04634072,-0.17869551,0.49081025,-0.27782315,-0.56605,88680048,15,0,false,false,"Manta Network USD","Manta Network USD",-0.5333556,0.21298711,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",152686,152686,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5788828e-9,0.00012111066,"1.2104301E-4 - 1.2111066E-4",0.00012104301,152686,0.000121056764,"CCC",0.000121056764,201386,188399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.498441e-8,0.00045441664,"1.21E-4 - 8.18E-4",-0.000696945,-0.852011,0.000121,0.000818,-83.78016,0.00012692,-0.0000058650185,-0.046210356,0.00016851,-0.000047455018,-0.28161544,0,15,0,false,false,"Vera USD","Vera USD",-0.00130538,0.00012105498,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,120144529457152,"CoinMarketCap",2671003,2671003,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.776585e-8,0.0000015205533,"1.4968738E-6 - 1.5205533E-6",0.0000014968738,2671003,0.0000015097826,"CCC",0.0000015097826,3491528,3683133,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.073865e-7,0.5073865,"1.0E-6 - 5.0E-6",-0.0000034926134,-0.6985227,0.000001,0.000005,-33.333332,0.00000122,2.8738657e-7,0.23556277,0.000001885,-3.7761345e-7,-0.20032544,181104240,15,0,false,false,"Qubic USD","Qubic USD",-1.8086697,0.0000015073865,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",12925890,12925890,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009927843,0.0219251,"{""low"":0.021660129,""high"":0.0219251}",0.021660129,12925890,0.021767741,"CCC",0.021767741,13225178,17263457,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0066379774,0.43536285,"{""low"":0.015247,""high"":0.055309}",-0.033424024,-0.6043143,0.015247,0.055309,-48.888153,0.02326944,-0.0013844613,-0.059496976,0.025090164,-0.0032051858,-0.1277467,35809108,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",-4.3395133,0.021884978,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1034564,1034564,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.184227,124.17239,"{""low"":122.7354,""high"":124.17239}",122.7354,1034564,122.7354,"CCC",122.7354,311231,256186,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.074821,0.29379857,"{""low"":95.55806,""high"":141.52103}",-17.888145,-0.1263992,95.55806,141.52103,13.077092,128.7495,-5.1166153,-0.039740857,125.95448,-2.3216019,-0.01843207,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD",0.967118,123.63288,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",8046117,8046117,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00014134368,0.0021639185,"{""low"":0.0020572809,""high"":0.0021639185}",0.0020572809,8046117,0.002062893,"CCC",0.002062893,17873898,19541177,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002408839,0.13199118,"{""low"":0.001825,""high"":0.015951}",-0.013885116,-0.8704856,0.001825,0.015951,-79.85138,0.00334994,-0.0012840561,-0.3833072,0.004206527,-0.002140643,-0.5088861,2065647,15,0,false,false,"Ghiblification USD","Ghiblification USD",7.344277,0.002065884,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.8310395e-14,4.56933e-13,"4.0862282E-13 - 4.56933E-13",4.0862282e-13,1,4.56933e-13,"CCC",4.56933e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.0862282E-13 - 4.56933E-13",-4.831018e-14,-0.105727054,4.0862282e-13,4.56933e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",-10.572747,4.0862282e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105681736,"CoinMarketCap",46104164,46104164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.000017166138,2.040239,"{""low"":2.0220628,""high"":2.040239}",2.0220628,46104164,2.0243368,"CCC",2.0243368,50010931,51835097,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4560151,0.28784764,"{""low"":1.584224,""high"":5.713966}",-3.6737268,-0.6429382,1.584224,5.713966,-31.690205,2.2195854,-0.17934632,-0.08080172,2.740635,-0.7003958,-0.25555968,215616000,15,0,false,false,"Qtum USD","Qtum USD",0.00084939,2.040239,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15983110,15983110,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0012101233,0.2307892,"{""low"":0.22841768,""high"":0.2307892}",0.22841768,15983110,0.22852549,"CCC",0.22852549,39486852,33657036,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.036112204,0.18549806,"{""low"":0.194677,""high"":0.907064}",-0.67627484,-0.74556464,0.194677,0.907064,-44.32551,0.2641375,-0.033348307,-0.12625359,0.3558726,-0.1250834,-0.35148364,195800768,15,0,false,false,"0x Protocol USD","0x Protocol USD",0.52710694,0.2307892,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.1030352e-8,0.00027011518,"2.7011518E-4 - 2.7011518E-4",0.00027011518,14,0.00027011518,"CCC",0.00027011518,8515,31853,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.1519296e-7,0.00042664062,"2.7E-4 - 0.006946",-0.0066758846,-0.96111214,0.00027,0.006946,-93.37748,0.00056948,-0.00029936482,-0.525681,0.00143096,-0.0011608448,-0.81123495,29379,15,0,false,false,"Decentr USD","Decentr USD",-0.00408101,0.00027011518,"DEC"
