"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8.801936,0.000009895379,false,1733011200000,8,0,"CoinMarketCap",52189,52189,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.005236e-7,0.000009899011,"9.095671E-6 - 9.899011E-6",0.000009095671,52189,0.0000097963675,"CCC",0.0000097963675,50833,53470,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9537843e-7,0.09948649,"9.0E-6 - 6.88E-4",-0.00067810464,-0.9856172,0.000009,0.000688,-94.92386,"[]",1763992500,0.00001318,-0.000003284621,-0.24921252,0.00001613,-0.0000062346207,-0.3865233,0,15,0,false,false,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.7012032,0.030315192,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",9314185,9314185,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00021108985,0.030811094,"{""low"":0.029643273,""high"":0.030811094}",0.029643273,9314185,0.029944282,"CCC",0.029944282,14423583,8706408,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0075591933,0.33218464,"{""low"":0.022756,""high"":0.481826}",-0.45151082,-0.9370827,0.022756,0.481826,-90.77772,"[]","2025-11-24T13:55:00.000Z",0.04620014,-0.015884949,-0.343829,0.09733243,-0.06701724,-0.6885397,26426940,15,0,false,false,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,12.97038,0.00015313827,false,1600214400000,6,32366389248,"CoinMarketCap",102919,102919,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000017582133,0.00016994991,"1.3432249E-4 - 1.6994991E-4",0.00013432249,102919,0.00013945141,"CCC",0.00013945141,78538,76462,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007813827,1.0418435,"7.5E-5 - 3.71E-4",-0.00021786173,-0.58722836,0.000075,0.000371,-56.697823,"[]",1763992500,0.00017278,-0.000019641724,-0.11368054,0.0002342655,-0.00008112723,-0.34630466,4956533,15,0,false,false,"Sentinel USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02566496,0.9998898,false,"2022-05-02T00:00:00.000Z",6,466362080,"CoinMarketCap",4667093,4667093,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002565384,1.0006187,"{""low"":0.9984927,""high"":1.0006187}",0.9984927,4667093,0.9995098,"CCC",0.9995098,15177639,5913771,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0171628,0.017464465,"{""low"":0.982727,""high"":1.032197}",-0.032307208,-0.03129946,0.982727,1.032197,0.109767914,"[]","2025-11-24T13:54:00.000Z",1.0001351,-0.0002452731,-0.00024524,1.0002073,-0.00031751394,-0.00031744814,466310688,15,0,false,false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.1694633,0.015919046,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3210,3210,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0001840163,0.016007265,"{""low"":0.015849711,""high"":0.016007265}",0.015849711,3210,0.015996357,"CCC",0.015996357,5749,3314,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0045320466,0.39800182,"{""low"":0.011387,""high"":0.798979}",-0.78305995,-0.9800758,0.011387,0.798979,-97.77678,"[]","2025-11-24T13:55:00.000Z",0.01904272,-0.0031236727,-0.164035,0.029871006,-0.013951959,-0.46707362,284047,15,0,false,false,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.091809,0.0059198197,false,"2021-05-12T00:00:00.000Z",6,13616016384,"CoinMarketCap",1637527,1637527,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000063935295,0.006041207,"{""low"":0.0058631273,""high"":0.006041207}",0.0058631273,1637527,0.005988461,"CCC",0.005988461,3516279,3954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015581958,0.027033236,"{""low"":0.005764,""high"":0.026762}",-0.02084218,-0.77879757,0.005764,0.026762,-62.487473,"[]","2025-11-24T13:55:00.000Z",0.00767704,-0.0017572204,-0.22889295,0.01064168,-0.0047218604,-0.4437138,80604368,15,0,false,false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.8517803,0.0014883194,false,1662940800000,6,7682273280,"CoinMarketCap",5476730,5476730,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000027059345,0.0015325319,"0.001468013 - 0.0015325319",0.001468013,5476730,0.0015129374,"CCC",0.0015129374,5255521,6508877,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00052331935,0.54229987,"9.65E-4 - 0.018095",-0.016606681,-0.9177497,0.000965,0.018095,-83.040016,"[]",1763992500,0.00160034,-0.00011202064,-0.069998026,0.002450605,-0.00096228556,-0.39267266,11433676,15,0,false,false,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.10856454,0.004468555,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3842923,3842923,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000048563816,0.0045302925,"{""low"":0.004417738,""high"":0.0045302925}",0.004417738,3842923,0.004460892,"CCC",0.004460892,6349971,4341521,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00091355504,0.2569775,"{""low"":0.003555,""high"":0.032218}",-0.027749447,-0.86130255,0.003555,0.032218,-75.05731,"[]","2025-11-24T13:55:00.000Z",0.00564404,-0.0011754851,-0.20827015,0.00761275,-0.0031441948,-0.41301697,34870032,15,0,false,false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.23512638,5.4368725,false,"2021-02-26T00:00:00.000Z",4,6590321,"CoinMarketCap",7307391,7307391,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.012813568,5.5728827,"{""low"":5.3879957,""high"":5.5728827}",5.3879957,7307391,5.430033,"CCC",5.430033,24715817,9670165,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6151724,0.92680734,"{""low"":2.8217,""high"":66.77177}",-61.334892,-0.9185752,2.8217,66.77177,-64.533424,"[]","2025-11-24T13:55:00.000Z",6.737727,-1.3008547,-0.19307025,9.312013,-3.8751402,-0.41614422,35830736,15,0,false,false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,,,,,,,0,15,0,false,false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.49126604,0.0014575723,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000071254326,0.001458282,"0.0014502202 - 0.001458282",0.0014502202,2,0.0014503915,"CCC",0.0014503915,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010075723,2.2390497,"4.5E-4 - 0.003433",-0.0019754278,-0.5754232,0.00045,0.003433,-41.837143,"[]",1763992500,0.00093884,0.00051873235,0.5525248,0.00083932,0.0006182523,0.73661095,0,15,0,false,false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]",1732525320,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.664174,6.644744,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26551,26551,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10876989,6.6480618,"{""low"":6.3918843,""high"":6.6480618}",6.3918843,26551,6.437425,"CCC",6.437425,42228,42813,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.434301,1.069728,"{""low"":3.210443,""high"":23.592205}",-16.94746,-0.71835,3.210443,23.592205,4.086399,"[]","2025-11-24T13:55:00.000Z",6.8911743,-0.2464304,-0.03576029,5.2993,1.3454437,0.25389084,59035468,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.0846373,0.00096592767,false,1737072000000,6,192086032,"CoinMarketCap",66617,66617,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000010591699,0.0009865508,"9.6028514E-4 - 9.865508E-4",0.00096028514,66617,0.0009744887,"CCC",0.0009744887,86704,71302,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00003492768,0.037516307,"9.31E-4 - 0.078197",-0.07723107,-0.9876475,0.000931,0.078197,-97.50224,"[]",1763992500,0.0027746,-0.0018086722,-0.65186775,0.004528625,-0.0035626972,-0.78670615,185541,15,0,false,false,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.0570794,0.28286788,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5842,5842,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0030220747,0.28987017,"{""low"":0.27886027,""high"":0.28987017}",0.27886027,5842,0.28288236,"CCC",0.28288236,16076,8245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.27969787,88.232765,"{""low"":0.00317,""high"":1.904259}",-1.621391,-0.85145515,0.00317,1.904259,-78.576866,"[]","2025-11-24T13:55:00.000Z",0.40299022,-0.12012234,-0.29807755,0.56714314,-0.28427526,-0.5012408,0,15,0,false,false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0017191,546.8643,false,"2017-11-09T00:00:00.000Z",2,19957712,"CoinMarketCap",500601824,500601824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.5335083,562.1673,"{""low"":538.495,""high"":562.1673}",538.495,500601824,539.215,"CCC",539.215,489427672,525483552,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",296.07175,1.1805444,"{""low"":250.79257,""high"":650.36066}",-103.49634,-0.15913683,250.79257,650.36066,9.683525,"[]","2025-11-24T13:55:00.000Z",518.22754,28.63678,0.055259086,514.55286,32.311462,0.06279522,10914161664,15,0,false,true,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.7043759,0.02706224,false,"2019-09-19T00:00:00.000Z",6,446165152,"CoinMarketCap",1661404,1661404,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00018928573,0.027383156,"{""low"":0.026634734,""high"":0.027383156}",0.026634734,1661404,0.027053881,"CCC",0.027053881,2075928,1957544,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002094239,0.08387692,"{""low"":0.024968,""high"":0.337939}",-0.31087676,-0.9199197,0.024968,0.337939,-85.40588,"[]","2025-11-24T13:55:00.000Z",0.03203452,-0.004972281,-0.15521634,0.046416264,-0.019354025,-0.41696644,12074228,15,0,false,false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7801617,0.00008507307,false,1740009600000,6,0,"CoinMarketCap",124778,124778,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000015418918,0.0000874457,"8.4512234E-5 - 8.74457E-5",0.000084512234,124778,0.00008692882,"CCC",0.00008692882,123580,124296,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000010730728,0.012774676,"8.4E-5 - 0.007687",-0.007601927,-0.98893285,0.000084,0.007687,-96.820175,"[]",1763992500,0.00012652,-0.000041446925,-0.3275919,0.00055333,-0.00046825694,-0.84625256,0,15,0,false,false,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.0586373,0.008182421,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00008754898,0.008366447,"{""low"":0.008182421,""high"":0.008366447}",0.008182421,38,0.00826997,"CCC",0.00826997,160,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0067194216,4.592906,"{""low"":0.001463,""high"":32.01532}",-32.007137,-0.9997444,0.001463,32.01532,-99.58643,"[]","2025-11-24T13:55:00.000Z",0.01109664,-0.0029142182,-0.2626217,1.2241755,-1.215993,-0.993316,0,15,0,false,false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00986031,0.00002798693,false,1602547200000,6,168000000,"CoinMarketCap",52498,52498,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.759407e-9,0.000028010625,"2.79821E-5 - 2.8010625E-5",0.0000279821,52498,0.000027989623,"CCC",0.000027989623,38764,53192,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039869283,0.166122,"2.4E-5 - 9.62E-4",-0.00093401305,-0.97090757,0.000024,0.000962,-94.666664,"[]",1763992500,0.00003406,-0.0000060730727,-0.17830512,0.000091225,-0.000063238076,-0.6932099,4701,15,0,false,false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1418982,0.0005557939,false,1743465600000,6,1000000000,"CoinMarketCap",71376,71376,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000011654862,0.0005683335,"5.1084365E-4 - 5.683335E-4",0.00051084365,71376,0.00056782126,"CCC",0.00056782126,641263,198147,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000051793875,0.10276563,"5.04E-4 - 0.004107",-0.003551206,-0.8646716,0.000504,0.004107,-69.81934,"[]",1763992500,0.00107226,-0.0005164661,-0.48166126,0.001409455,-0.0008536611,-0.60566753,555793,15,0,false,false,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.8027536,124.2947,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2784921,2784921,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.2010498,125.46722,"{""low"":123.41538,""high"":125.46722}",123.41538,2784921,123.62247,"CCC",123.62247,3935288,3153891,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.460106,0.054823507,"{""low"":117.834595,""high"":278.53427}",-154.23956,-0.5537543,117.834595,278.53427,-52.71192,"[]","2025-11-24T13:55:00.000Z",164.1523,-39.857597,-0.24280864,213.84254,-89.547844,-0.41875598,62134300,15,0,false,false,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1736.769,0.00529953,false,1700611200000,6,528361760,"CoinMarketCap",197,197,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0050110053,0.005302835,"0.0021856346 - 0.005302835",0.0021856346,197,0.0022170495,"CCC",0.0022170495,3232,468,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00518253,44.295124,"1.17E-4 - 0.117802",-0.11250247,-0.9550132,0.000117,0.117802,-97.00951,"[]",1763992500,0.00369408,0.00160545,0.43460074,0.01204918,-0.0067496505,-0.56017506,2800069,15,0,false,false,"Vertex Protocol USD","VRTX"
